road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
R314,140000055,link,R314_LRP032A_E_LRP037B,24.35838827964072,90.57754143218563,4633.500000000002,,,,,,
R314,140000056,bridge,R314_LRP037B_LRP037B_E,24.394408707332293,90.56297350109205,6.4,2,,,,,
R314,140000057,link,R314_LRP037B_E_LRPE,24.394464731794073,90.56297405622465,6910.599999999995,,,,,,
R314,140000058,sourcesink,R314_end,24.4519167,90.5549722,0.0,,,,,,
R315,141000000,sourcesink,R315_start,24.2206382,90.4122778,0.0,,,,,,
R315,141000001,link,R315_LRPS_LRP003A,24.2206382,90.4122778,2260.0,,,,,,
R315,141000002,bridge,R315_LRP003A_LRP002A_E,24.2273882,90.3917219,0.40000000000040004,0,,,,,
R315,141000003,link,R315_LRP002A_E_LRP006B,24.227388756,90.39171800999999,3959.5999999999995,,,,,,
R315,141000004,bridge,R315_LRP006B_LRP006C,24.2264993,90.3530833,15.75,0,,,,,
R315,141000005,link,R315_LRP006C_LRP010A,24.2264993,90.3529167,3663.0000000000005,,,,,,
R315,141000006,bridge,R315_LRP010A_LRP009B_E,24.2125833,90.3223049,28.349999999999653,0,,,,,
R315,141000007,link,R315_LRP009B_E_LRP013A,24.212511737727272,90.32206624454545,3303.650000000001,,,,,,
R315,141000008,bridge,R315_LRP013A_LRP013B,24.1891663,90.3063333,47.1,2,,,,,
R315,141000009,link,R315_LRP013B_LRP014A,24.1890274,90.3058889,250.99999999999946,,,,,,
R315,141000010,bridge,R315_LRP014A_LRP014B,24.1869997,90.3009722,9.999999999999787,0,,,,,
R315,141000011,link,R315_LRP014B_LRP013C,24.1869719,90.3008889,269.99999999999955,,,,,,
R315,141000012,bridge,R315_LRP013C_LRP013C_E,24.18601259767442,90.29965816744186,9.7,2,,,,,
R315,141000013,link,R315_LRP013C_E_LRP026A,24.185978133850128,90.29961395223515,12166.3,,,,,,
R315,141000014,bridge,R315_LRP026A_LRP026A_E,24.105724165346533,90.24176586039604,70.92500000000001,2,,,,,
R315,141000015,link,R315_LRP026A_E_LRP027A,24.10562662591584,90.24108799997525,294.075000000003,,,,,,
R315,141000016,bridge,R315_LRP027A_LRP027B,24.1052222,90.2382774,81.99999999999719,0,,,,,
R315,141000017,link,R315_LRP027B_LRP028A,24.1050833,90.2375274,1379.0000000000014,,,,,,
R315,141000018,bridge,R315_LRP028A_LRP028A_E,24.099307457,90.2263722455,3.1,2,,,,,
R315,141000019,link,R315_LRP028A_E_LRP030B,24.09928954458,90.22635028727,2284.9000000000005,,,,,,
R315,141000020,bridge,R315_LRP030B_LRP030B_E,24.08630367170172,90.21022788546846,166.9,2,,,,,
R315,141000021,link,R315_LRP030B_E_LRP031A,24.08493844246654,90.20974920478011,203.10000000000272,,,,,,
R315,141000022,bridge,R315_LRP031A_LRP031B,24.0832771,90.2091667,164.99999999999915,0,,,,,
R315,141000023,link,R315_LRP031B_LRP033A,24.0817771,90.2092778,2106.000000000002,,,,,,
R315,141000024,bridge,R315_LRP033A_LRP033B,24.0638611,90.2055,22.95,2,,,,,
R315,141000025,link,R315_LRP033B_LRP034A,24.0636667,90.2054722,759.0000000000002,,,,,,
R315,141000026,bridge,R315_LRP034A_LRP034B,24.0573056,90.2030556,31.999999999996476,0,,,,,
R315,141000027,link,R315_LRP034B_LRP038A,24.0571111,90.2028889,3950.0000000000027,,,,,,
R315,141000028,bridge,R315_LRP038A_LRP038A_E,24.0283047383,90.1911916883,102.0,0,,,,,
R315,141000029,link,R315_LRP038A_E_LRP039A,24.0274490705,90.1915345205,503.9999999999978,,,,,,
R315,141000030,bridge,R315_LRP039A_LRP039B,24.023166,90.1929719,98.00000000000608,0,,,,,
R315,141000031,link,R315_LRP039B_LRP040B,24.0223049,90.1931663,1713.9999999999986,,,,,,
R315,141000032,bridge,R315_LRP040B_LRP041,24.0086667,90.191833,73.5,0,,,,,
R315,141000033,link,R315_LRP041_LRP042B,24.0080833,90.1914719,1483.000000000004,,,,,,
R315,141000034,bridge,R315_LRP042B_LRP042B_E,23.996118978135048,90.1876793614148,4.5,2,,,,,
R315,141000035,link,R315_LRP042B_E_LRP043A,23.9960833403537,90.18767534180064,1651.4999999999986,,,,,,
R315,141000036,bridge,R315_LRP043A_LRP043A_E,23.982979735945662,90.19124905318704,4.5,0,,,,,
R315,141000037,link,R315_LRP043A_E_LRP044A,23.98294107168234,90.19125571478578,746.4999999999975,,,,,,
R315,141000038,bridge,R315_LRP044A_LRP044B,23.9765271,90.1923608,8.5,1,,,,,
R315,141000039,link,R315_LRP044B_LRP045A,23.976416,90.192333,890.9999999999982,,,,,,
R315,141000040,bridge,R315_LRP045A_LRP045B,23.9699993,90.1959163,11.000000000002785,0,,,,,
R315,141000041,link,R315_LRP045B_LRP048A,23.9698604,90.1959719,2426.9999999999995,,,,,,
R315,141000042,bridge,R315_LRP048A_LRP048A_E,23.94869434509804,90.20114464215686,22.75,2,,,,,
R315,141000043,link,R315_LRP048A_E_LRP049A,23.94850475284314,90.20122456379902,762.2499999999945,,,,,,
R315,141000044,bridge,R315_LRP049A_LRP049B,23.9422219,90.2038889,21.999999999998465,0,,,,,
R315,141000045,link,R315_LRP049B_LRP050A,23.9420274,90.2040556,1102.0000000000039,,,,,,
R315,141000046,bridge,R315_LRP050A_LRP050A_E,23.9326970204,90.20760285,113.97,1,,,,,
R315,141000047,link,R315_LRP050A_E_LRP051A,23.931728229812,90.2079162675,694.0299999999979,,,,,,
R315,141000048,bridge,R315_LRP051A_LRP051B,23.9258604,90.20975,116.99999999999733,0,,,,,
R315,141000049,link,R315_LRP051B_LRP052A,23.9248604,90.2101111,1562.0000000000048,,,,,,
R315,141000050,bridge,R315_LRP052A_LRP052B,23.9112778,90.2119444,7.999999999995566,0,,,,,
R315,141000051,link,R315_LRP052B_LRPE,23.9111389,90.2122222,356.00000000000165,,,,,,
R315,141000052,sourcesink,R315_end,23.908,90.2122778,0.0,,,,,,
R360,142000000,sourcesink,R360_start,24.7625278,90.4504444,0.0,,,,,,
R360,142000001,link,R360_LRPS_LRP001A,24.7625278,90.4504444,851.0,,,,,,
R360,142000002,bridge,R360_LRP001A_LRPSC,24.758756950000002,90.45755903749999,9.0,2,,,,,
R360,142000003,link,R360_LRPSC_LRP002A,24.7587222,90.4576111,1835.0,,,,,,
R360,142000004,bridge,R360_LRP002A_LRP002A_E,24.7499887128,90.4728430397,3.0,1,,,,,
R360,142000005,link,R360_LRP002A_E_LRP003A,24.7499747952,90.47286828979999,980.9999999999998,,,,,,
R360,142000006,bridge,R360_LRP003A_LRP003B,24.7462774,90.4815827,6.15,2,,,,,
R360,142000007,link,R360_LRP003B_LRP004A,24.7462497,90.4816382,444.0000000000004,,,,,,
R360,142000008,bridge,R360_LRP004A_LRP004A_E,24.744722501400002,90.485685907,3.0,0,,,,,
R360,142000009,link,R360_LRP004A_E_LRP004B,24.7447139181,90.4857134905,240.99999999999966,,,,,,
R360,142000010,bridge,R360_LRP004B_LRP004B_E,24.744024393,90.487929365,3.0,2,,,,,
R360,142000011,link,R360_LRP004B_E_LRP005A,24.744015809700002,90.4879569485,803.0,,,,,,
R360,142000012,bridge,R360_LRP005A_LRP005A_E,24.7412587928,90.4949783992,3.0,0,,,,,
R360,142000013,link,R360_LRP005A_E_LRP007A,24.7412423762,90.4949998168,1910.0000000000002,,,,,,
R360,142000014,bridge,R360_LRP007A_LRP007A_E,24.7380635242,90.5111182982,1.5,1,,,,,
R360,142000015,link,R360_LRP007A_E_LRP007B,24.7380669409,90.5111324639,594.4999999999991,,,,,,
R360,142000016,bridge,R360_LRP007B_LRP007B_E,24.739421093,90.516746803,1.5,2,,,,,
R360,142000017,link,R360_LRP007B_E_LRP010A,24.7394245097,90.5167609687,2926.5,,,,,,
R360,142000018,bridge,R360_LRP010A_LRP010A_E,24.7320878747,90.5429521871,3.0,0,,,,,
R360,142000019,link,R360_LRP010A_E_LRP013A,24.7320787904,90.5429796872,2718.0,,,,,,
R360,142000020,bridge,R360_LRP013A_LRP013B,24.7206938,90.5639444,12.65,0,,,,,
R360,142000021,link,R360_LRP013B_LRP014A,24.7205827,90.564,1088.000000000001,,,,,,
R360,142000022,bridge,R360_LRP014A_LRP014A_E,24.713454931334024,90.57045251851086,3.0,2,,,,,
R360,142000023,link,R360_LRP014A_E_LRP015A,24.713440798138574,90.57047682068252,500.99999999999943,,,,,,
R360,142000024,bridge,R360_LRP015A_LRP015A_E,24.711080554498448,90.57453528335057,1.5,2,,,,,
R360,142000025,link,R360_LRP015A_E_LRP015B,24.711073487900723,90.57454743443641,903.4999999999993,,,,,,
R360,142000026,bridge,R360_LRP015B_LRP015B_E,24.706254909343937,90.58136366739562,4.6,1,,,,,
R360,142000027,link,R360_LRP015B_E_LRP016A,24.7062301411332,90.58139821540755,46.40000000000022,,,,,,
R360,142000028,bridge,R360_LRP016A_LRP016A_E,24.70598030526839,90.58174669970178,4.5,1,,,,,
R360,142000029,link,R360_LRP016A_E_LRP016B,24.705956075497017,90.58178049666998,299.5000000000019,,,,,,
R360,142000030,bridge,R360_LRP016B_LRP016B_E,24.70414712995122,90.58384998185365,1.5,2,,,,,
R360,142000031,link,R360_LRP016B_E_LRP016C,24.704137495268295,90.58385981980487,156.49999999999764,,,,,,
R360,142000032,bridge,R360_LRP016C_LRP016C_E,24.70313227668293,90.58488624604877,1.5,0,,,,,
R360,142000033,link,R360_LRP016C_E_LRP016D,24.703122642,90.584896084,324.50000000000045,,,,,,
R360,142000034,bridge,R360_LRP016D_LRP016D_E,24.701038338926832,90.58702436078049,1.5,2,,,,,
R360,142000035,link,R360_LRP016D_E_LRP017A,24.701028704243903,90.5870341987317,346.4999999999989,,,,,,
R360,142000036,bridge,R360_LRP017A_LRP017A_E,24.698803092487807,90.5893067654634,3.3,2,,,,,
R360,142000037,link,R360_LRP017A_E_LRP018B,24.698781896185366,90.58932840895609,1706.7000000000014,,,,,,
R360,142000038,bridge,R360_LRP018B_LRP018C,24.686583,90.5986108,73.95,0,,,,,
R360,142000039,link,R360_LRP018C_LRP019B,24.686083,90.5993052,769.9999999999995,,,,,,
R360,142000040,bridge,R360_LRP019B_LRP019B_E,24.679407688316154,90.6008508298969,2.3,0,,,,,
R360,142000041,link,R360_LRP019B_E_LRP020A,24.679387268900346,90.60085412340206,864.6999999999956,,,,,,
R360,142000042,bridge,R360_LRP020A_LRP020A_E,24.672124175813952,90.60366148945737,1.5,2,,,,,
R360,142000043,link,R360_LRP020A_E_LRP023A,24.67211164348837,90.60366633434109,2734.5000000000005,,,,,,
R360,142000044,bridge,R360_LRP023A_LRP023A_E,24.649381464851484,90.61103557970297,1.4,2,,,,,
R360,142000045,link,R360_LRP023A_E_LRP023B,24.649369143049505,90.61103346209902,399.5999999999995,,,,,,
R360,142000046,bridge,R360_LRP023B_LRP023B_E,24.64585214871287,90.61042903742575,3.0,2,,,,,
R360,142000047,link,R360_LRP023B_E_LRP024A,24.645825744851486,90.61042449970297,631.0000000000002,,,,,,
R360,142000048,bridge,R360_LRP024A_LRP024A_E,24.640286445544554,90.60961306534654,3.0,1,,,,,
R360,142000049,link,R360_LRP024A_E_LRP026A,24.640260371980197,90.60961182762377,2356.000000000002,,,,,,
R360,142000050,bridge,R360_LRP026A_LRP026A_E,24.621159977890468,90.6156698515213,3.0,2,,,,,
R360,142000051,link,R360_LRP026A_E_LRP027A,24.621135045334686,90.61567728701826,599.9999999999978,,,,,,
R360,142000052,bridge,R360_LRP027A_LRP027A_E,24.616099407415728,90.61710862067414,3.0,1,,,,,
R360,142000053,link,R360_LRP027A_E_LRP028A,24.616070943146067,90.61710197483146,721.0000000000001,,,,,,
R360,142000054,bridge,R360_LRP028A_LRP028A_E,24.609230030337077,90.61550475730337,1.5,0,,,,,
R360,142000055,link,R360_LRP028A_E_LRP028B,24.609215798202246,90.61550143438203,89.50000000000102,,,,,,
R360,142000056,bridge,R360_LRP028B_LRP028B_E,24.608366614157305,90.61530316674157,1.45,1,,,,,
R360,142000057,link,R360_LRP028B_E_LRP028C,24.608352856426965,90.61529995458427,443.5500000000019,,,,,,
R360,142000058,bridge,R360_LRP028C_LRP028C_E,24.60530879233068,90.6147584757968,3.12,1,,,,,
R360,142000059,link,R360_LRP028C_E_LRP032C,24.60528142738247,90.61475588625896,3968.880000000002,,,,,,
R360,142000060,bridge,R360_LRP032C_LRP032C_E,24.572854824860336,90.6053605717877,9.5,2,,,,,
R360,142000061,link,R360_LRP032C_E_LRP032A,24.572797328631285,90.60540995851954,113.49999999999483,,,,,,
R360,142000062,bridge,R360_LRP032A_LRP032B,24.5721104,90.606,3.0,2,,,,,
R360,142000063,link,R360_LRP032B_LRP032D,24.5721104,90.6061667,138.00000000000523,,,,,,
R360,142000064,bridge,R360_LRP032D_LRP032D_E,24.57245776699029,90.60745686601942,3.0,2,,,,,
R360,142000065,link,R360_LRP032D_E_LRP033A,24.5724653184466,90.6074849131068,970.9999999999966,,,,,,
R360,142000066,bridge,R360_LRP033A_LRP033A_E,24.57484893836207,90.61654280538794,2.4,0,,,,,
R360,142000067,link,R360_LRP033A_E_LRP034A,24.574854685431035,90.61656514581897,302.5999999999982,,,,,,
R360,142000068,bridge,R360_LRP034A_LRP034A_E,24.575579295043106,90.6193819018319,3.0,0,,,,,
R360,142000069,link,R360_LRP034A_E_LRP034B,24.575586478879313,90.61940982737069,499.00000000000233,,,,,,
R360,142000070,bridge,R360_LRP034B_LRP034B_E,24.576825203968255,90.62402661507936,3.0,0,,,,,
R360,142000071,link,R360_LRP034B_E_LRP034C,24.576832644444444,90.62405488888889,290.9999999999968,,,,,,
R360,142000072,bridge,R360_LRP034C_LRP034C_E,24.57755437063492,90.6267974484127,2.4,0,,,,,
R360,142000073,link,R360_LRP034C_E_LRP035A,24.577560323015874,90.62682006746032,444.6000000000012,,,,,,
R360,142000074,bridge,R360_LRP035A_LRP035A_E,24.578663304125737,90.63100877799607,4.5,1,,,,,
R360,142000075,link,R360_LRP035A_E_LRP035B,24.578674600982318,90.6310505280943,106.49999999999693,,,,,,
R360,142000076,bridge,R360_LRP035B_LRP035B_E,24.578941959921416,90.63203861375246,6.2,1,,,,,
R360,142000077,link,R360_LRP035B_E_LRP035C,24.57895752447937,90.63209613611002,347.79999999999944,,,,,,
R360,142000078,bridge,R360_LRP035C_LRP035C_E,24.579830645972496,90.63532295481336,1.5,1,,,,,
R360,142000079,link,R360_LRP035C_E_LRP036A,24.579834411591357,90.63533687151276,528.5000000000011,,,,,,
R360,142000080,bridge,R360_LRP036A_LRP036A_E,24.581161164636544,90.6402401886051,3.0,2,,,,,
R360,142000081,link,R360_LRP036A_E_LRP036B,24.581168695874265,90.64026802200392,332.00000000000074,,,,,,
R360,142000082,bridge,R360_LRP036B_LRP036B_E,24.58159642079314,90.64340937727759,1.5,1,,,,,
R360,142000083,link,R360_LRP036B_E_LRP037A,24.581598296355843,90.64342357872454,430.5000000000021,,,,,,
R360,142000084,bridge,R360_LRP037A_LRP037A_E,24.582136582851017,90.64749939399786,3.0,0,,,,,
R360,142000085,link,R360_LRP037A_E_LRP038A,24.58214033397642,90.64752779689175,1498.9999999999952,,,,,,
R360,142000086,bridge,R360_LRP038A_LRP038B,24.5786104,90.6615278,61.375,1,,,,,
R360,142000087,link,R360_LRP038B_LRP039A,24.5783604,90.6622778,346.9999999999942,,,,,,
R360,142000088,bridge,R360_LRP039A_LRP039A_E,24.577256591061452,90.66542793966481,6.5,2,,,,,
R360,142000089,link,R360_LRP039A_E_LRP039B,24.57723591452514,90.6654869480447,422.49999999999943,,,,,,
R360,142000090,bridge,R360_LRP039B_LRP039B_E,24.576036541575274,90.6693556114656,3.0,1,,,,,
R360,142000091,link,R360_LRP039B_E_LRP039C,24.576028067098704,90.66938352761716,236.0000000000042,,,,,,
R360,142000092,bridge,R360_LRP039C_LRP039C_E,24.575361408275175,90.67157959820538,3.0,0,,,,,
R360,142000093,link,R360_LRP039C_E_LRP039D,24.575352933798605,90.67160751435694,212.99999999999386,,,,,,
R360,142000094,bridge,R360_LRP039D_LRP039D_E,24.574751245962116,90.67358956111666,3.0,1,,,,,
R360,142000095,link,R360_LRP039D_E_LRP040A,24.574742771485543,90.6736174772682,456.00000000000307,,,,,,
R360,142000096,bridge,R360_LRP040A_LRP040A_E,24.573457167024877,90.67786149380707,3.0,1,,,,,
R360,142000097,link,R360_LRP040A_E_LRP041A,24.573449950537313,90.67788979071061,1201.0000000000005,,,,,,
R360,142000098,bridge,R360_LRP041A_LRP041B,24.5718049,90.689083,62.775000000000006,2,,,,,
R360,142000099,link,R360_LRP041B_LRP042A,24.5718327,90.6898608,1027.9999999999986,,,,,,
R360,142000100,bridge,R360_LRP042A_LRP042A_E,24.575540397612734,90.69692264482758,1.5,0,,,,,
R360,142000101,link,R360_LRP042A_E_LRP042B,24.575537855570293,90.69693673706897,236.4999999999995,,,,,,
R360,142000102,bridge,R360_LRP042B_LRP042B_E,24.575137060212203,90.6991586137931,1.5,0,,,,,
R360,142000103,link,R360_LRP042B_E_LRP043A,24.57513451816976,90.69917270603447,286.50000000000375,,,,,,
R360,142000104,bridge,R360_LRP043A_LRP043A_E,24.574529678461538,90.70182562923077,1.5,0,,,,,
R360,142000105,link,R360_LRP043A_E_LRP043B,24.574525191153846,90.70183909057691,902.4999999999962,,,,,,
R360,142000106,bridge,R360_LRP043B_LRP043C,24.5731938,90.7104722,9.5,0,,,,,
R360,142000107,link,R360_LRP043C_LRP044A,24.5731938,90.7105556,411.00000000000136,,,,,,
R360,142000108,bridge,R360_LRP044A_LRP044A_E,24.572939917065867,90.71458045538921,3.0,0,,,,,
R360,142000109,link,R360_LRP044A_E_LRP045A,24.57293875269461,90.71460981137724,664.0000000000015,,,,,,
R360,142000110,bridge,R360_LRP045A_LRP045A_E,24.57268103852295,90.72110727005987,4.6,1,,,,,
R360,142000111,link,R360_LRP045A_E_LRP045B,24.57267925315369,90.72115228257485,267.399999999995,,,,,,
R360,142000112,bridge,R360_LRP045B_LRP045B_E,24.572757021272366,90.72375550119284,4.6,1,,,,,
R360,142000113,link,R360_LRP045B_E_LRP045C,24.572764515248508,90.72379982992048,473.39999999999804,,,,,,
R360,142000114,bridge,R360_LRP045C_LRP045C_E,24.573535743141154,90.72836183419483,6.1,0,,,,,
R360,142000115,link,R360_LRP045C_E_LRP046A,24.573545680805168,90.72842061794235,840.8999999999978,,,,,,
R360,142000116,bridge,R360_LRP046A_LRP046A_E,24.575485518393783,90.73630613639895,2.3,0,,,,,
R360,142000117,link,R360_LRP046A_E_LRP047A,24.57549247023316,90.73632707503886,718.6999999999983,,,,,,
R360,142000118,bridge,R360_LRP047A_LRP047A_E,24.573980192405063,90.74083805506329,2.3,0,,,,,
R360,142000119,link,R360_LRP047A_E_LRP047B,24.573960540506327,90.74084363532911,201.70000000000243,,,,,,
R360,142000120,bridge,R360_LRP047B_LRP047B_E,24.57223715443038,90.74133300037974,2.8,0,,,,,
R360,142000121,link,R360_LRP047B_E_LRP047C,24.572213230379745,90.74133979374683,113.19999999999908,,,,,,
R360,142000122,bridge,R360_LRP047C_LRP047C_E,24.571246015189875,90.74161443987342,1.7,0,,,,,
R360,142000123,link,R360_LRP047C_E_LRP047D,24.571231489873416,90.74161856441772,232.30000000000217,,,,,,
R360,142000124,bridge,R360_LRP047D_LRP047D_E,24.569246648101267,90.74218217126582,2.4,0,,,,,
R360,142000125,link,R360_LRP047D_E_LRP048A,24.569226141772152,90.74218799415189,284.5999999999975,,,,,,
R360,142000126,bridge,R360_LRP048A_LRP048A_E,24.566774712201962,90.74275035918653,2.4,0,,,,,
R360,142000127,link,R360_LRP048A_E_LRP048B,24.566753583113606,90.74275213579241,387.59999999999906,,,,,,
R360,142000128,bridge,R360_LRP048B_LRP048B_E,24.563341235343618,90.74303905764376,4.55,2,,,,,
R360,142000129,link,R360_LRP048B_E_LRP049A,24.563301178113605,90.74304242579242,806.4499999999981,,,,,,
R360,142000130,bridge,R360_LRP049A_LRP049A_E,24.556162537125747,90.74349768383235,4.5,1,,,,,
R360,142000131,link,R360_LRP049A_E_LRP049B,24.55612249071856,90.74350017904192,415.50000000000153,,,,,,
R360,142000132,bridge,R360_LRP049B_LRP049B_E,24.552424872455088,90.74373057005988,1.5,0,,,,,
R360,142000133,link,R360_LRP049B_E_LRP050A,24.552411523652694,90.74373140179641,296.49999999999466,,,,,,
R360,142000134,bridge,R360_LRP050A_LRP050A_E,24.549780604153685,90.743932098027,3.0,0,,,,,
R360,142000135,link,R360_LRP050A_E_LRP051A,24.549755682035304,90.74394213603324,1646.000000000001,,,,,,
R360,142000136,bridge,R360_LRP051A_LRP051A_E,24.536153095780175,90.74985487232581,3.0,0,,,,,
R360,142000137,link,R360_LRP051A_E_LRP052A,24.536128479882237,90.74986664946026,432.00000000000216,,,,,,
R360,142000138,bridge,R360_LRP052A_LRP052B,24.5325549,90.7515833,61.0,2,,,,,
R360,142000139,link,R360_LRP052B_LRP052C,24.5320549,90.75175,118.99999999999977,,,,,,
R360,142000140,bridge,R360_LRP052C_LRP052C_E,24.531029385240963,90.75177489322289,3.0,0,,,,,
R360,142000141,link,R360_LRP052C_E_LRP052E,24.53100353192771,90.75177552078313,260.9999999999957,,,,,,
R360,142000142,bridge,R360_LRP052E_LRP052E_E,24.528754293674698,90.7518301185241,1.5,0,,,,,
R360,142000143,link,R360_LRP052E_E_LRP053A,24.52874136701807,90.75183043230422,585.5000000000032,,,,,,
R360,142000144,bridge,R360_LRP053A_LRP053A_E,24.523614758349325,90.75156220115163,1.5,2,,,,,
R360,142000145,link,R360_LRP053A_E_LRP053B,24.5236016434261,90.75156060167946,442.49999999999545,,,,,,
R360,142000146,bridge,R360_LRP053B_LRP053B_E,24.519732741074854,90.75108875738964,3.0,1,,,,,
R360,142000147,link,R360_LRP053B_E_LRP054A,24.519706511228406,90.7510855584453,616.0000000000068,,,,,,
R360,142000148,bridge,R360_LRP054A_LRP054A_E,24.51433197862069,90.75081287448276,4.6,1,,,,,
R360,142000149,link,R360_LRP054A_E_LRP056A,24.51429219745813,90.7508228195468,1984.3999999999937,,,,,,
R360,142000150,bridge,R360_LRP056A_LRP056A_E,24.49753279268293,90.75679663170732,3.0,0,,,,,
R360,142000151,link,R360_LRP056A_E_LRP057A,24.49750823292683,90.75680865731708,829.9999999999983,,,,,,
R360,142000152,bridge,R360_LRP057A_LRP057A_E,24.49071336707317,90.76013574268292,3.0,2,,,,,
R360,142000153,link,R360_LRP057A_E_LRP057B,24.49068880731707,90.76014776829268,594.9999999999989,,,,,,
R360,142000154,bridge,R360_LRP057B_LRP057B_E,24.48592771972656,90.7625926600586,4.6,2,,,,,
R360,142000155,link,R360_LRP057B_E_LRP057C,24.485891032031248,90.76261162742188,218.3999999999955,,,,,,
R360,142000156,bridge,R360_LRP057C_LRP057C_E,24.484149164062497,90.76351216484376,1.5,2,,,,,
R360,142000157,link,R360_LRP057C_E_LRP058A,24.48413720068359,90.76351834985351,370.49999999999983,,,,,,
R360,142000158,bridge,R360_LRP058A_LRP058A_E,24.481167882809224,90.76503547726459,1.5,2,,,,,
R360,142000159,link,R360_LRP058A_E_LRP058B,24.48115568524633,90.76504148993739,512.5000000000028,,,,,,
R360,142000160,bridge,R360_LRP058B_LRP058B_E,24.476988184591193,90.76709581980805,4.6,2,,,,,
R360,142000161,link,R360_LRP058B_E_LRP059B,24.476950778731656,90.76711425867128,725.3999999999934,,,,,,
R360,142000162,bridge,R360_LRP059B_LRP059B_E,24.471023392436972,90.77004159159664,4.8,0,,,,,
R360,142000163,link,R360_LRP059B_E_LRP061A,24.470983952571427,90.77006108685714,1642.2000000000025,,,,,,
R360,142000164,bridge,R360_LRP061A_LRP061A_E,24.4587863,90.7633777372,3.0,0,,,,,
R360,142000165,link,R360_LRP061A_E_LRP063A,24.45876455,90.7633610725,2226.999999999997,,,,,,
R360,142000166,bridge,R360_LRP063A_LRP063A_E,24.4426944,90.750925917,38.0,2,,,,,
R360,142000167,link,R360_LRP063A_E_LRP065B,24.4424189,90.7507422364,1451.0000000000077,,,,,,
R360,142000168,bridge,R360_LRP065B_LRP065B_E,24.43015774113924,90.74806223797468,2.45,1,,,,,
R360,142000169,link,R360_LRP065B_E_LRP065C,24.430136635474682,90.74806137582279,405.5500000000052,,,,,,
R360,142000170,bridge,R360_LRP065C_LRP065C_E,24.42655252470309,90.74781333859858,4.5,0,,,,,
R360,142000171,link,R360_LRP065C_E_LRP066A,24.4265124415677,90.74781022119952,749.4999999999976,,,,,,
R360,142000172,bridge,R360_LRP066A_LRP066A_E,24.41980480675147,90.74749816066536,6.0,0,,,,,
R360,142000173,link,R360_LRP066A_E_LRP068A,24.4197505055773,90.74749962837573,1409.000000000006,,,,,,
R360,142000174,bridge,R360_LRP068A_LRP068A_E,24.40717772212212,90.74856482452452,6.0,0,,,,,
R360,142000175,link,R360_LRP068A_E_LRP068C,24.407125169569568,90.74857333323324,584.0000000000032,,,,,,
R360,142000176,bridge,R360_LRP068C_LRP068C_E,24.402244421348314,90.75014745505618,3.0,0,,,,,
R360,142000177,link,R360_LRP068C_E_LRP069A,24.40222157483146,90.75016262561797,1402.9999999999916,,,,,,
R360,142000178,bridge,R360_LRP069A_LRP069A_E,24.391387832099998,90.7570395821,3.0,0,,,,,
R360,142000179,link,R360_LRP069A_E_LRP070A,24.3913649154,90.7570549154,704.0000000000077,,,,,,
R360,142000180,bridge,R360_LRP070A_LRP070A_E,24.38376695741627,90.75980971483254,16.8,1,,,,,
R360,142000181,link,R360_LRP070A_E_LRP071A,24.383521331770336,90.75985102354068,1037.1999999999985,,,,,,
R360,142000182,bridge,R360_LRP071A_LRP071A_E,24.376517462130177,90.75904120788955,4.55,2,,,,,
R360,142000183,link,R360_LRP071A_E_LRP072A,24.376477326553253,90.7590346018639,805.4499999999933,,,,,,
R360,142000184,bridge,R360_LRP072A_LRP072A_E,24.369355591999998,90.7579469136,1.5,0,,,,,
R360,142000185,link,R360_LRP072A_E_LRP073A,24.36934213475,90.75794583029999,1066.500000000019,,,,,,
R360,142000186,bridge,R360_LRP073A_LRP073A_E,24.359848892000002,90.75682059,3.0,1,,,,,
R360,142000187,link,R360_LRP073A_E_LRP074A,24.3598232252,90.7568125065,1247.0,,,,,,
R360,142000188,bridge,R360_LRP074A_LRP074B,24.3489997,90.7544444,19.0,2,,,,,
R360,142000189,link,R360_LRP074B_LRP075A,24.3486941,90.7545,391.00000000000534,,,,,,
R360,142000190,bridge,R360_LRP075A_LRP075A_E,24.345439867041197,90.75588307097378,3.1,0,,,,,
R360,142000191,link,R360_LRP075A_E_LRP075B,24.345414066217227,90.75589403649813,283.9000000000027,,,,,,
R360,142000192,bridge,R360_LRP075B_LRP075B_E,24.343004762983426,90.75641100386741,3.0,1,,,,,
R360,142000193,link,R360_LRP075B_E_LRP077A,24.34297882679558,90.75641146436465,1631.0000000000002,,,,,,
R360,142000194,bridge,R360_LRP077A_LRP077A_E,24.329825768136814,90.7602408270027,3.0,1,,,,,
R360,142000195,link,R360_LRP077A_E_LRP077B,24.329803939964,90.76025680342035,390.99999999999113,,,,,,
R360,142000196,bridge,R360_LRP077B_LRP077B_E,24.326959001440144,90.76233906318632,3.0,1,,,,,
R360,142000197,link,R360_LRP077B_E_LRP079A,24.32693717326733,90.76235503960396,1908.0000000000014,,,,,,
R360,142000198,bridge,R360_LRP079A_LRP079A_E,24.311630083591332,90.76902445603716,3.01,0,,,,,
R360,142000199,link,R360_LRP079A_E_LRP080A,24.311603681946337,90.76902954694427,912.9899999999935,,,,,,
R360,142000200,bridge,R360_LRP080A_LRP080A_E,24.303662022350675,90.77040060231214,4.6,0,,,,,
