ID,travel_time
Truck32346,302.0
Truck32349,291.0
Truck32342,333.0
Truck32338,362.0
Truck32336,374.0
Truck32353,291.0
Truck32354,291.0
Truck32355,291.0
Truck32356,291.0
Truck32351,317.0
Truck32358,291.0
Truck32350,335.0
Truck32361,291.0
Truck32347,385.0
Truck32360,320.0
Truck32367,291.0
Truck32357,345.0
Truck32368,291.0
Truck32369,291.0
Truck32365,313.0
Truck32370,291.0
Truck32364,325.0
Truck32362,340.0
Truck32373,291.0
Truck32371,304.0
Truck32374,291.0
Truck32376,291.0
Truck32359,377.0
Truck32377,291.0
Truck32352,420.0
Truck32363,371.0
Truck32366,380.0
Truck32382,302.0
Truck32384,300.0
Truck32372,369.0
Truck32378,346.0
Truck32386,306.0
Truck32375,362.0
Truck32381,334.0
Truck32380,350.0
Truck32379,367.0
Truck32392,314.0
Truck32389,335.0
Truck32398,291.0
Truck32385,357.0
Truck32391,328.0
Truck32399,291.0
Truck32383,375.0
Truck32387,368.0
Truck32393,340.0
Truck32397,321.0
Truck32394,343.0
Truck32390,368.0
Truck32400,321.0
Truck32396,342.0
Truck32395,352.0
Truck32402,322.0
Truck32388,400.0
Truck32408,307.0
Truck32406,318.0
Truck32401,346.0
Truck32407,319.0
Truck32405,336.0
Truck32404,342.0
Truck32414,301.0
Truck32413,319.0
Truck32417,300.0
Truck32416,309.0
Truck32420,291.0
Truck32409,354.0
Truck32410,350.0
Truck32423,291.0
Truck32411,354.0
Truck32424,291.0
Truck32422,310.0
Truck32403,406.0
Truck32418,337.0
Truck32415,355.0
Truck32427,302.0
Truck32430,291.0
Truck32426,318.0
Truck32412,390.0
Truck32425,326.0
Truck32429,306.0
Truck32421,349.0
Truck32433,291.0
Truck32436,291.0
Truck32432,323.0
Truck32434,319.0
Truck32440,291.0
Truck32441,291.0
Truck32428,357.0
Truck32431,349.0
Truck32444,291.0
Truck32438,325.0
Truck32449,291.0
Truck32435,364.0
Truck32447,304.0
Truck32451,291.0
Truck32442,340.0
Truck32452,291.0
Truck32445,328.0
Truck32439,362.0
Truck32446,333.0
Truck32448,333.0
Truck32458,291.0
Truck32443,368.0
Truck32437,399.0
Truck32419,491.0
Truck32459,291.0
Truck32460,291.0
Truck32453,339.0
Truck32461,301.0
Truck32454,339.0
Truck32450,361.0
Truck32457,331.0
Truck32455,350.0
Truck32467,291.0
Truck32465,304.0
Truck32468,291.0
Truck32466,303.0
Truck32470,291.0
Truck32456,371.0
Truck32472,291.0
Truck32469,307.0
Truck32462,350.0
Truck32471,307.0
Truck32475,291.0
Truck32474,302.0
Truck32464,361.0
Truck32463,375.0
Truck32482,291.0
Truck32483,291.0
Truck32480,312.0
Truck32473,348.0
Truck32479,324.0
Truck32481,316.0
Truck32490,291.0
Truck32493,291.0
Truck32487,322.0
Truck32476,378.0
Truck32495,291.0
Truck32486,340.0
Truck32496,291.0
Truck32477,387.0
Truck32478,389.0
Truck32489,343.0
Truck32498,302.0
Truck32492,334.0
Truck32501,291.0
Truck32485,373.0
Truck32494,339.0
Truck32484,393.0
Truck32499,330.0
Truck32507,291.0
Truck32504,308.0
Truck32508,291.0
Truck32510,291.0
Truck32488,402.0
Truck32505,319.0
Truck32502,337.0
Truck32512,291.0
Truck32503,343.0
Truck32514,291.0
Truck32497,377.0
Truck32491,408.0
Truck32506,340.0
Truck32509,330.0
Truck32500,404.0
Truck32517,319.0
Truck32520,308.0
Truck32515,335.0
Truck32513,346.0
Truck32511,360.0
Truck32525,291.0
Truck32526,291.0
Truck32527,291.0
Truck32521,323.0
Truck32518,341.0
Truck32523,333.0
Truck32528,310.0
Truck32524,331.0
Truck32532,291.0
Truck32522,356.0
Truck32535,291.0
Truck32516,391.0
Truck32536,291.0
Truck32533,308.0
Truck32539,291.0
Truck32529,343.0
Truck32540,291.0
Truck32538,303.0
Truck32534,328.0
Truck32531,352.0
Truck32541,305.0
Truck32530,364.0
Truck32545,291.0
Truck32546,291.0
Truck32519,427.0
Truck32537,342.0
Truck32548,291.0
Truck32543,317.0
Truck32550,291.0
Truck32544,332.0
Truck32555,291.0
Truck32551,314.0
Truck32554,301.0
Truck32556,291.0
Truck32553,310.0
Truck32558,291.0
Truck32559,291.0
Truck32557,302.0
Truck32552,339.0
Truck32564,291.0
Truck32562,304.0
Truck32549,372.0
Truck32566,291.0
Truck32567,291.0
Truck32561,326.0
Truck32560,332.0
Truck32568,305.0
Truck32571,291.0
Truck32547,419.0
Truck32565,329.0
Truck32573,291.0
Truck32570,309.0
Truck32569,319.0
Truck32572,309.0
Truck32576,291.0
Truck32574,303.0
Truck32582,291.0
Truck32578,329.0
Truck32586,291.0
Truck32575,354.0
Truck32588,291.0
Truck32577,348.0
Truck32579,339.0
Truck32542,525.0
Truck32584,321.0
Truck32590,291.0
Truck32581,338.0
Truck32580,351.0
Truck32592,291.0
Truck32583,348.0
Truck32591,313.0
Truck32563,459.0
Truck32593,310.0
Truck32587,341.0
Truck32597,291.0
Truck32596,308.0
Truck32599,301.0
Truck32594,328.0
Truck32602,291.0
Truck32600,302.0
Truck32601,300.0
Truck32603,291.0
Truck32589,367.0
Truck32595,341.0
Truck32606,291.0
Truck32608,291.0
Truck32598,363.0
Truck32613,291.0
Truck32604,340.0
Truck32609,325.0
Truck32614,303.0
Truck32610,330.0
Truck32618,291.0
Truck32612,322.0
Truck32616,302.0
Truck32611,329.0
Truck32615,322.0
Truck32585,475.0
Truck32622,291.0
Truck32623,291.0
Truck32624,291.0
Truck32607,377.0
Truck32625,291.0
Truck32620,322.0
Truck32605,400.0
Truck32627,291.0
Truck32629,291.0
Truck32617,357.0
Truck32631,291.0
Truck32632,291.0
Truck32619,357.0
Truck32633,291.0
Truck32626,340.0
Truck32635,306.0
Truck32638,291.0
Truck32621,386.0
Truck32641,291.0
Truck32634,333.0
Truck32640,303.0
Truck32644,291.0
Truck32628,373.0
Truck32645,291.0
Truck32643,311.0
Truck32646,300.0
Truck32636,354.0
Truck32649,291.0
Truck32630,392.0
Truck32651,291.0
Truck32650,301.0
Truck32637,376.0
Truck32654,291.0
Truck32639,368.0
Truck32647,335.0
Truck32657,301.0
Truck32648,349.0
Truck32652,344.0
Truck32653,344.0
Truck32642,400.0
Truck32660,314.0
Truck32662,305.0
Truck32656,339.0
Truck32658,329.0
Truck32663,305.0
Truck32667,291.0
Truck32664,308.0
Truck32661,332.0
Truck32655,374.0
Truck32672,300.0
Truck32674,291.0
Truck32666,336.0
Truck32675,291.0
Truck32668,338.0
Truck32673,316.0
Truck32678,291.0
Truck32677,301.0
Truck32679,291.0
Truck32659,400.0
Truck32671,348.0
Truck32683,291.0
Truck32680,307.0
Truck32681,305.0
Truck32684,291.0
Truck32682,308.0
Truck32687,291.0
Truck32670,390.0
Truck32676,360.0
Truck32686,312.0
Truck32665,418.0
Truck32669,401.0
Truck32690,301.0
Truck32695,291.0
Truck32692,307.0
Truck32693,306.0
Truck32685,347.0
Truck32688,335.0
Truck32700,291.0
Truck32691,337.0
Truck32699,311.0
Truck32698,324.0
Truck32702,306.0
Truck32697,332.0
Truck32701,316.0
Truck32706,291.0
Truck32707,291.0
Truck32708,291.0
Truck32689,388.0
Truck32696,356.0
Truck32703,321.0
Truck32694,368.0
Truck32711,291.0
Truck32712,291.0
Truck32705,343.0
Truck32716,291.0
Truck32709,331.0
Truck32714,308.0
Truck32715,307.0
Truck32710,342.0
Truck32704,376.0
Truck32713,333.0
Truck32722,291.0
Truck32719,313.0
Truck32725,291.0
Truck32723,303.0
Truck32717,341.0
Truck32727,291.0
Truck32720,328.0
Truck32729,291.0
Truck32728,302.0
Truck32721,343.0
Truck32724,329.0
Truck32718,364.0
Truck32730,307.0
Truck32732,301.0
Truck32737,291.0
Truck32726,362.0
Truck32734,330.0
Truck32731,351.0
Truck32741,306.0
Truck32744,304.0
Truck32747,291.0
Truck32743,313.0
Truck32740,329.0
Truck32749,291.0
Truck32736,361.0
Truck32733,378.0
Truck32748,306.0
Truck32742,338.0
Truck32752,291.0
Truck32746,327.0
Truck32739,363.0
Truck32754,291.0
Truck32745,347.0
Truck32753,307.0
Truck32738,383.0
Truck32751,320.0
Truck32755,306.0
Truck32756,307.0
Truck32735,413.0
Truck32750,349.0
Truck32765,291.0
Truck32766,291.0
Truck32767,291.0
Truck32759,332.0
Truck32757,345.0
Truck32758,340.0
Truck32761,333.0
Truck32763,328.0
Truck32760,346.0
Truck32771,291.0
Truck32764,330.0
Truck32772,291.0
Truck32770,304.0
Truck32773,291.0
Truck32774,291.0
Truck32775,304.0
Truck32779,291.0
Truck32762,390.0
Truck32780,301.0
Truck32782,291.0
Truck32769,360.0
Truck32783,291.0
Truck32781,305.0
Truck32784,291.0
Truck32785,291.0
Truck32777,332.0
Truck32786,291.0
Truck32768,384.0
Truck32788,291.0
Truck32787,301.0
Truck32776,357.0
Truck32791,291.0
Truck32792,291.0
Truck32790,302.0
Truck32789,316.0
Truck32795,291.0
Truck32778,379.0
Truck32793,308.0
Truck32794,305.0
Truck32798,291.0
Truck32799,291.0
Truck32796,327.0
Truck32797,326.0
Truck32804,291.0
Truck32800,315.0
Truck32802,310.0
Truck32806,291.0
Truck32801,318.0
Truck32807,291.0
Truck32812,291.0
Truck32813,305.0
Truck32803,356.0
Truck32816,291.0
Truck32805,350.0
Truck32809,335.0
Truck32811,329.0
Truck32819,291.0
Truck32820,291.0
Truck32821,291.0
Truck32822,291.0
Truck32814,337.0
Truck32818,319.0
Truck32825,291.0
Truck32815,345.0
Truck32810,375.0
Truck32808,396.0
Truck32817,351.0
Truck32829,291.0
Truck32826,307.0
Truck32827,307.0
Truck32831,291.0
Truck32828,307.0
Truck32824,329.0
Truck32833,291.0
Truck32823,346.0
Truck32835,291.0
Truck32837,291.0
Truck32838,291.0
Truck32832,345.0
Truck32834,337.0
Truck32840,310.0
Truck32844,291.0
Truck32845,291.0
Truck32836,341.0
Truck32839,337.0
Truck32843,323.0
Truck32841,336.0
Truck32847,309.0
Truck32851,291.0
Truck32842,338.0
Truck32852,300.0
Truck32854,291.0
Truck32849,319.0
Truck32850,322.0
Truck32846,352.0
Truck32860,291.0
Truck32856,318.0
Truck32855,325.0
Truck32862,291.0
Truck32848,372.0
Truck32830,467.0
Truck32866,291.0
Truck32863,316.0
Truck32857,349.0
Truck32869,291.0
Truck32858,355.0
Truck32865,322.0
Truck32861,352.0
Truck32868,318.0
Truck32853,395.0
Truck32875,291.0
Truck32871,318.0
Truck32874,307.0
Truck32872,327.0
Truck32864,368.0
Truck32881,291.0
Truck32859,405.0
Truck32873,336.0
Truck32870,353.0
Truck32885,291.0
Truck32886,291.0
Truck32867,390.0
Truck32889,291.0
Truck32882,327.0
Truck32891,291.0
Truck32880,348.0
Truck32883,335.0
Truck32877,370.0
Truck32893,291.0
Truck32879,362.0
Truck32896,291.0
Truck32892,316.0
Truck32894,306.0
Truck32895,309.0
Truck32876,406.0
Truck32888,356.0
Truck32901,291.0
Truck32887,362.0
Truck32898,307.0
Truck32884,382.0
Truck32899,308.0
Truck32878,427.0
Truck32900,325.0
Truck32897,352.0
Truck32904,320.0
Truck32902,334.0
Truck32903,334.0
Truck32890,402.0
Truck32906,341.0
Truck32910,326.0
Truck32917,291.0
Truck32914,307.0
Truck32918,291.0
Truck32916,305.0
Truck32905,362.0
Truck32921,291.0
Truck32911,354.0
Truck32924,291.0
Truck32926,291.0
Truck32908,384.0
Truck32913,359.0
Truck32919,329.0
Truck32927,291.0
Truck32907,397.0
Truck32929,291.0
Truck32909,393.0
Truck32912,388.0
Truck32930,304.0
Truck32920,363.0
Truck32922,353.0
Truck32935,291.0
Truck32937,291.0
Truck32928,341.0
Truck32939,291.0
Truck32933,324.0
Truck32923,384.0
Truck32932,340.0
Truck32934,334.0
Truck32941,300.0
Truck32925,390.0
Truck32945,291.0
Truck32931,362.0
Truck32915,446.0
Truck32940,323.0
Truck32942,314.0
Truck32936,348.0
Truck32948,291.0
Truck32947,302.0
Truck32950,291.0
Truck32944,322.0
Truck32946,334.0
Truck32956,291.0
Truck32938,383.0
Truck32951,318.0
Truck32952,330.0
Truck32943,378.0
Truck32961,291.0
Truck32962,291.0
Truck32954,332.0
Truck32955,341.0
Truck32960,324.0
Truck32949,381.0
Truck32965,301.0
Truck32964,312.0
Truck32966,302.0
Truck32963,318.0
Truck32953,370.0
Truck32957,354.0
Truck32958,353.0
Truck32959,352.0
Truck32968,308.0
Truck32972,291.0
Truck32973,291.0
Truck32967,327.0
Truck32975,291.0
Truck32977,291.0
Truck32978,291.0
Truck32970,336.0
Truck32981,291.0
Truck32974,330.0
Truck32976,325.0
Truck32983,291.0
Truck32979,317.0
Truck32987,291.0
Truck32969,385.0
Truck32971,384.0
Truck32982,339.0
Truck32993,291.0
Truck32994,291.0
Truck32995,291.0
Truck32992,307.0
Truck32996,291.0
Truck32986,342.0
Truck32985,348.0
Truck32989,336.0
Truck32998,291.0
Truck32990,332.0
Truck32999,291.0
Truck32980,393.0
Truck33001,291.0
Truck32988,357.0
Truck33002,291.0
Truck33000,304.0
Truck32984,387.0
Truck33005,291.0
Truck33007,291.0
Truck33003,316.0
Truck33009,291.0
Truck33006,307.0
Truck33010,291.0
Truck32991,388.0
Truck33012,291.0
Truck33013,291.0
Truck33004,354.0
Truck33018,291.0
Truck33011,343.0
Truck33014,331.0
Truck33022,291.0
Truck33020,302.0
Truck33008,369.0
Truck33021,308.0
Truck33025,291.0
Truck33023,305.0
Truck33016,342.0
Truck33029,291.0
Truck33026,309.0
Truck32997,455.0
Truck33019,347.0
Truck33015,373.0
Truck33024,334.0
Truck33035,291.0
Truck33037,291.0
Truck33031,325.0
Truck33017,402.0
Truck33040,291.0
Truck33032,332.0
Truck33036,313.0
Truck33030,345.0
Truck33027,371.0
Truck33044,291.0
Truck33042,302.0
Truck33045,291.0
Truck33028,387.0
Truck33038,340.0
Truck33034,365.0
Truck33049,291.0
Truck33043,329.0
Truck33051,291.0
Truck33033,384.0
Truck33041,357.0
Truck33053,303.0
Truck33057,291.0
Truck33047,343.0
Truck33056,304.0
Truck33060,291.0
Truck33061,291.0
Truck33052,337.0
Truck33120,291.0
Truck33121,291.0
Truck33122,291.0
Truck33126,291.0
Truck33127,300.0
Truck33129,291.0
Truck33124,318.0
Truck33131,291.0
Truck33128,309.0
Truck33132,291.0
Truck33133,291.0
Truck33134,291.0
Truck33125,338.0
Truck33123,353.0
Truck33136,291.0
Truck33135,306.0
Truck33130,334.0
Truck33140,291.0
Truck33141,291.0
Truck33142,291.0
Truck33138,312.0
Truck33143,291.0
Truck33145,291.0
Truck33139,336.0
Truck33149,291.0
Truck33137,353.0
Truck33148,301.0
Truck33150,291.0
Truck33151,291.0
Truck33153,291.0
Truck33152,300.0
Truck33154,291.0
Truck33155,291.0
Truck33144,355.0
Truck33146,347.0
Truck33147,345.0
Truck33160,291.0
Truck33158,309.0
Truck33162,291.0
Truck33156,341.0
Truck33168,291.0
Truck33157,347.0
Truck33165,309.0
Truck33166,308.0
Truck33164,319.0
Truck33170,291.0
Truck33167,308.0
Truck33159,356.0
Truck33172,291.0
Truck33163,340.0
Truck33173,291.0
Truck33174,291.0
Truck33175,291.0
Truck33171,336.0
Truck33178,308.0
Truck33161,396.0
Truck33169,360.0
Truck33183,291.0
Truck33176,333.0
Truck33187,291.0
Truck33180,329.0
Truck33179,341.0
Truck33186,308.0
Truck33181,341.0
Truck33192,291.0
Truck33189,310.0
Truck33177,374.0
Truck33194,291.0
Truck33184,343.0
Truck33195,291.0
Truck33185,343.0
Truck33182,369.0
Truck33198,291.0
Truck33197,300.0
Truck33200,291.0
Truck33190,344.0
Truck33191,340.0
Truck33206,291.0
Truck33203,307.0
Truck33193,360.0
Truck33188,388.0
Truck33202,320.0
Truck33208,291.0
Truck33209,291.0
Truck33207,302.0
Truck33199,348.0
Truck33201,351.0
Truck33205,334.0
Truck33211,304.0
Truck33204,343.0
Truck33215,291.0
Truck33196,392.0
Truck33217,291.0
Truck33218,291.0
Truck33212,330.0
Truck33216,311.0
Truck33213,329.0
Truck33221,301.0
Truck33223,291.0
Truck33226,291.0
Truck33219,331.0
Truck33227,291.0
Truck33210,382.0
Truck33225,307.0
Truck33230,291.0
Truck33229,303.0
Truck33222,350.0
Truck33214,391.0
Truck33224,343.0
Truck33220,365.0
Truck33233,305.0
Truck33236,291.0
Truck33234,303.0
Truck33237,291.0
Truck33235,307.0
Truck33239,291.0
Truck33240,291.0
Truck33241,305.0
Truck33228,374.0
Truck33231,364.0
Truck33246,291.0
Truck33232,365.0
Truck33238,338.0
Truck33243,325.0
Truck33251,291.0
Truck33242,341.0
Truck33247,317.0
Truck33253,291.0
Truck33254,291.0
Truck33244,348.0
Truck33258,291.0
Truck33245,359.0
Truck33256,305.0
Truck33248,347.0
Truck33249,346.0
Truck33257,313.0
Truck33261,300.0
Truck33263,291.0
Truck33250,359.0
Truck33260,309.0
Truck33259,324.0
Truck33267,291.0
Truck33252,377.0
Truck33255,363.0
Truck33264,323.0
Truck33269,309.0
Truck33265,335.0
Truck33262,351.0
Truck33277,291.0
Truck33268,338.0
Truck33278,291.0
Truck33266,363.0
Truck33279,304.0
Truck33272,340.0
Truck33273,335.0
Truck33280,301.0
Truck33271,348.0
Truck33281,301.0
Truck33282,301.0
Truck33284,291.0
Truck33285,291.0
Truck33276,340.0
Truck33275,348.0
Truck33287,291.0
Truck33274,364.0
Truck33289,291.0
Truck33293,291.0
Truck33270,408.0
Truck33295,291.0
Truck33296,291.0
Truck33286,350.0
Truck33299,291.0
Truck33288,348.0
Truck33283,374.0
Truck33290,341.0
Truck33292,342.0
Truck33301,300.0
Truck33297,326.0
Truck33294,342.0
Truck33291,370.0
Truck33305,302.0
Truck33304,317.0
Truck33302,330.0
Truck33298,353.0
Truck33307,309.0
Truck33311,291.0
Truck33308,308.0
Truck33314,291.0
Truck33306,343.0
Truck33317,291.0
Truck33313,319.0
Truck33310,340.0
Truck33318,302.0
Truck33321,291.0
Truck33322,291.0
Truck33315,339.0
Truck33325,291.0
Truck33303,402.0
Truck33312,360.0
Truck33300,421.0
Truck33326,291.0
Truck33320,323.0
Truck33327,291.0
Truck33328,308.0
Truck33330,300.0
Truck33319,363.0
Truck33331,304.0
Truck33323,347.0
Truck33332,302.0
Truck33309,422.0
Truck33324,353.0
Truck33316,394.0
Truck33329,330.0
Truck33340,291.0
Truck33337,307.0
Truck33341,291.0
Truck33334,330.0
Truck33333,341.0
Truck33344,291.0
Truck33347,291.0
Truck33336,352.0
Truck33339,345.0
Truck33351,291.0
Truck33342,337.0
Truck33345,323.0
Truck33338,363.0
Truck33353,291.0
Truck33335,389.0
Truck33355,291.0
Truck33359,291.0
Truck33346,358.0
Truck33360,291.0
Truck33356,316.0
Truck33358,310.0
Truck33349,356.0
Truck33362,291.0
Truck33352,353.0
Truck33366,291.0
Truck33364,305.0
Truck33367,291.0
Truck33343,413.0
Truck33350,383.0
Truck33348,394.0
Truck33370,291.0
Truck33369,301.0
Truck33361,346.0
Truck33372,291.0
Truck33354,385.0
Truck33373,291.0
Truck33374,291.0
Truck33375,291.0
Truck33368,341.0
Truck33379,291.0
Truck33357,404.0
Truck33365,364.0
Truck33377,304.0
Truck33381,291.0
Truck33363,382.0
Truck33378,316.0
Truck33371,355.0
Truck33385,307.0
Truck33389,291.0
Truck33390,291.0
Truck33383,327.0
Truck33382,336.0
Truck33384,330.0
Truck33387,320.0
Truck33393,291.0
Truck33391,302.0
Truck33394,291.0
Truck33388,329.0
Truck33386,342.0
Truck33380,381.0
Truck33398,291.0
Truck33396,305.0
Truck33392,340.0
Truck33402,291.0
Truck33399,314.0
Truck33400,312.0
Truck33397,328.0
Truck33401,317.0
Truck33408,291.0
Truck33406,302.0
Truck33409,291.0
Truck33395,362.0
Truck33410,291.0
Truck33376,464.0
Truck33411,291.0
Truck33403,340.0
Truck33405,333.0
Truck33414,291.0
Truck33407,329.0
Truck33417,291.0
Truck33413,315.0
Truck33418,291.0
Truck33404,365.0
Truck33419,291.0
Truck33412,336.0
Truck33420,301.0
Truck33422,291.0
Truck33423,291.0
Truck33425,291.0
Truck33416,345.0
Truck33429,291.0
Truck33430,291.0
Truck33415,370.0
Truck33421,340.0
Truck33431,291.0
Truck33426,318.0
Truck33427,328.0
Truck33424,347.0
Truck33432,309.0
Truck33438,291.0
Truck33437,302.0
Truck33435,315.0
Truck33433,327.0
Truck33441,291.0
Truck33428,362.0
Truck33434,336.0
Truck33436,330.0
Truck33439,316.0
Truck33444,301.0
Truck33440,331.0
Truck33447,305.0
Truck33450,291.0
Truck33451,291.0
Truck33445,331.0
Truck33453,291.0
Truck33448,320.0
Truck33457,291.0
Truck33455,313.0
Truck33452,331.0
Truck33460,291.0
Truck33446,366.0
Truck33443,384.0
Truck33464,291.0
Truck33462,304.0
Truck33454,355.0
Truck33458,337.0
Truck33461,327.0
Truck33456,353.0
Truck33467,300.0
Truck33463,326.0
Truck33442,441.0
Truck33468,311.0
Truck33472,291.0
Truck33459,358.0
Truck33470,305.0
Truck33469,321.0
Truck33465,343.0
Truck33473,310.0
Truck33475,303.0
Truck33466,368.0
Truck33482,291.0
Truck33449,457.0
Truck33479,308.0
Truck33471,357.0
Truck33477,335.0
Truck33484,303.0
Truck33481,325.0
Truck33485,306.0
Truck33488,291.0
Truck33476,355.0
Truck33474,366.0
Truck33487,311.0
Truck33478,363.0
Truck33480,357.0
Truck33494,291.0
Truck33491,311.0
Truck33495,291.0
Truck33493,306.0
Truck33496,291.0
Truck33498,291.0
Truck33492,324.0
Truck33483,374.0
Truck33486,361.0
Truck33490,350.0
Truck33504,291.0
Truck33499,318.0
Truck33502,306.0
Truck33503,309.0
Truck33497,340.0
Truck33505,300.0
Truck33489,390.0
Truck33509,291.0
Truck33508,300.0
Truck33511,291.0
Truck33513,291.0
Truck33501,355.0
Truck33512,308.0
Truck33506,339.0
Truck33518,291.0
Truck33507,348.0
Truck33500,387.0
Truck33516,308.0
Truck33510,339.0
Truck33515,320.0
Truck33522,291.0
Truck33519,308.0
Truck33523,291.0
Truck33524,291.0
Truck33517,336.0
Truck33526,291.0
Truck33514,354.0
Truck33529,291.0
Truck33527,306.0
Truck33530,291.0
Truck33528,304.0
Truck33521,340.0
Truck33535,291.0
Truck33536,291.0
Truck33531,321.0
Truck33533,323.0
Truck33520,390.0
Truck33540,291.0
Truck33541,291.0
Truck33539,305.0
Truck33525,386.0
Truck33545,291.0
Truck33534,350.0
Truck33547,291.0
Truck33542,319.0
Truck33548,291.0
Truck33546,309.0
Truck33537,362.0
Truck33538,360.0
Truck33550,300.0
Truck33552,291.0
Truck33532,398.0
Truck33543,348.0
Truck33551,310.0
Truck33553,306.0
Truck33557,291.0
Truck33556,308.0
Truck33549,346.0
Truck33560,291.0
Truck33544,375.0
Truck33554,326.0
Truck33555,329.0
Truck33564,291.0
Truck33561,307.0
Truck33565,291.0
Truck33562,308.0
Truck33569,291.0
Truck33568,300.0
Truck33559,350.0
Truck33563,330.0
Truck33566,316.0
Truck33571,291.0
Truck33574,291.0
Truck33576,291.0
Truck33577,291.0
Truck33578,291.0
Truck33570,352.0
Truck33575,327.0
Truck33573,345.0
Truck33579,321.0
Truck33572,357.0
Truck33586,291.0
Truck33583,309.0
Truck33584,306.0
Truck33587,291.0
Truck33588,291.0
Truck33558,444.0
Truck33567,399.0
Truck33591,291.0
Truck33582,348.0
Truck33581,356.0
Truck33594,291.0
Truck33597,291.0
Truck33595,308.0
Truck33596,305.0
Truck33589,341.0
Truck33599,291.0
Truck33580,396.0
Truck33601,291.0
Truck33590,347.0
Truck33602,291.0
Truck33603,291.0
Truck33593,342.0
Truck33600,314.0
Truck33608,291.0
Truck33585,407.0
Truck33598,342.0
Truck33610,291.0
Truck33611,291.0
Truck33604,336.0
Truck33607,326.0
Truck33614,291.0
Truck33615,291.0
Truck33592,410.0
Truck33616,291.0
Truck33605,347.0
Truck33609,332.0
Truck33612,320.0
Truck33618,291.0
Truck33617,301.0
Truck33619,291.0
Truck33613,335.0
Truck33622,302.0
Truck33606,385.0
Truck33626,291.0
Truck33628,291.0
Truck33627,302.0
Truck33621,341.0
Truck33624,326.0
Truck33620,347.0
Truck33634,291.0
Truck33631,307.0
Truck33637,291.0
Truck33636,302.0
Truck33635,308.0
Truck33633,337.0
Truck33643,291.0
Truck33640,307.0
Truck33629,364.0
Truck33638,320.0
Truck33623,396.0
Truck33644,291.0
Truck33645,291.0
Truck33625,403.0
Truck33641,326.0
Truck33632,372.0
Truck33630,384.0
Truck33648,300.0
Truck33647,306.0
Truck33651,291.0
Truck33650,301.0
Truck33639,371.0
Truck33655,291.0
Truck33646,339.0
Truck33652,309.0
Truck33653,306.0
Truck33656,291.0
Truck33649,335.0
Truck33642,378.0
Truck33657,303.0
Truck33660,291.0
Truck33662,291.0
Truck33658,329.0
Truck33666,291.0
Truck33654,358.0
Truck33659,340.0
Truck33663,322.0
Truck33667,306.0
Truck33661,337.0
Truck33669,306.0
Truck33670,306.0
Truck33674,291.0
Truck33671,307.0
Truck33664,345.0
Truck33677,291.0
Truck33668,346.0
Truck33676,307.0
Truck33665,363.0
Truck33672,333.0
Truck33673,329.0
Truck33680,305.0
Truck33683,291.0
Truck33681,306.0
Truck33675,339.0
Truck33685,291.0
Truck33682,311.0
Truck33689,291.0
Truck33679,344.0
Truck33691,291.0
Truck33692,291.0
Truck33678,362.0
Truck33686,324.0
Truck33688,316.0
Truck33693,291.0
Truck33690,309.0
Truck33687,341.0
Truck33697,291.0
Truck33695,306.0
Truck33700,291.0
Truck33684,373.0
Truck33694,341.0
Truck33696,334.0
Truck33699,321.0
Truck33701,319.0
Truck33708,291.0
Truck33702,325.0
Truck33703,325.0
Truck33698,352.0
Truck33709,300.0
Truck33705,321.0
Truck33707,311.0
Truck33711,291.0
Truck33704,329.0
Truck33706,340.0
Truck33716,291.0
Truck33710,323.0
Truck33717,291.0
Truck33718,291.0
Truck33712,331.0
Truck33715,318.0
Truck33714,332.0
Truck33724,291.0
Truck33722,312.0
Truck33719,331.0
Truck33713,366.0
Truck33728,291.0
Truck33726,308.0
Truck33720,343.0
Truck33721,349.0
Truck33723,341.0
Truck33733,291.0
Truck33730,318.0
Truck33731,320.0
Truck33727,341.0
Truck33736,301.0
Truck33740,291.0
Truck33741,291.0
Truck33738,309.0
Truck33735,325.0
Truck33729,358.0
Truck33725,386.0
Truck33743,301.0
Truck33745,291.0
Truck33739,327.0
Truck33742,322.0
Truck33734,363.0
Truck33737,354.0
Truck33751,291.0
Truck33732,387.0
Truck33750,306.0
Truck33753,291.0
Truck33744,341.0
Truck33754,291.0
Truck33755,291.0
Truck33756,291.0
Truck33746,347.0
Truck33761,291.0
Truck33762,291.0
Truck33765,291.0
Truck33763,304.0
Truck33747,385.0
Truck33759,325.0
Truck33749,392.0
Truck33758,347.0
Truck33748,405.0
Truck33772,291.0
Truck33766,325.0
Truck33773,291.0
Truck33752,397.0
Truck33757,374.0
Truck33768,319.0
Truck33771,316.0
Truck33774,301.0
Truck33777,291.0
Truck33764,361.0
Truck33770,333.0
Truck33760,386.0
Truck33779,291.0
Truck33781,291.0
Truck33782,291.0
Truck33767,368.0
Truck33785,291.0
Truck33775,343.0
Truck33776,338.0
Truck33769,376.0
Truck33784,301.0
Truck33787,291.0
Truck33778,349.0
Truck33780,339.0
Truck33790,291.0
Truck33789,300.0
Truck33788,314.0
Truck33793,291.0
Truck33792,304.0
Truck33795,291.0
Truck33786,349.0
Truck33797,302.0
Truck33796,311.0
Truck33799,301.0
Truck33802,291.0
Truck33803,291.0
Truck33801,307.0
Truck33798,329.0
Truck33783,405.0
Truck33804,304.0
Truck33800,327.0
Truck33808,291.0
Truck33809,291.0
Truck33805,312.0
Truck33791,384.0
Truck33811,291.0
Truck33806,325.0
