ID,travel_time
Truck63587,290.0
Truck63588,290.0
Truck63589,290.0
Truck63591,290.0
Truck63577,329.0
Truck63592,290.0
Truck63593,290.0
Truck63594,290.0
Truck63597,290.0
Truck63574,346.0
Truck63598,290.0
Truck63599,290.0
Truck63600,290.0
Truck63601,290.0
Truck63590,317.0
Truck63602,290.0
Truck63603,290.0
Truck63604,290.0
Truck63605,290.0
Truck63606,290.0
Truck63607,290.0
Truck63608,290.0
Truck63609,290.0
Truck63611,290.0
Truck63612,290.0
Truck63613,290.0
Truck63614,290.0
Truck63615,290.0
Truck63616,290.0
Truck63617,290.0
Truck63595,347.0
Truck63618,290.0
Truck63619,290.0
Truck63620,290.0
Truck63621,290.0
Truck63622,290.0
Truck63623,290.0
Truck63624,290.0
Truck63626,290.0
Truck63627,290.0
Truck63628,290.0
Truck63629,290.0
Truck63630,290.0
Truck63631,290.0
Truck63596,377.0
Truck63632,290.0
Truck63633,290.0
Truck63625,313.0
Truck63610,350.0
Truck63634,290.0
Truck63635,290.0
Truck63637,290.0
Truck63638,290.0
Truck63639,290.0
Truck63640,290.0
Truck63636,305.0
Truck63642,290.0
Truck63644,290.0
Truck63646,290.0
Truck63647,290.0
Truck63648,290.0
Truck63649,290.0
Truck63650,290.0
Truck63652,290.0
Truck63653,290.0
Truck63654,290.0
Truck63656,290.0
Truck63658,290.0
Truck63659,290.0
Truck63661,290.0
Truck63641,341.0
Truck63643,339.0
Truck63662,290.0
Truck63663,290.0
Truck63664,290.0
Truck63665,290.0
Truck63666,290.0
Truck63667,290.0
Truck63645,346.0
Truck63668,290.0
Truck63670,290.0
Truck63672,290.0
Truck63673,290.0
Truck63655,338.0
Truck63674,290.0
Truck63675,290.0
Truck63677,290.0
Truck63678,290.0
Truck63679,290.0
Truck63657,350.0
Truck63680,290.0
Truck63681,290.0
Truck63682,290.0
Truck63660,346.0
Truck63684,290.0
Truck63685,290.0
Truck63651,377.0
Truck63686,290.0
Truck63687,290.0
Truck63688,290.0
Truck63689,290.0
Truck63690,290.0
Truck63691,290.0
Truck63693,290.0
Truck63669,354.0
Truck63694,290.0
Truck63696,290.0
Truck63697,290.0
Truck63698,290.0
Truck63699,290.0
Truck63700,290.0
Truck63701,290.0
Truck63683,338.0
Truck63702,290.0
Truck63703,290.0
Truck63705,290.0
Truck63671,379.0
Truck63706,290.0
Truck63707,290.0
Truck63708,290.0
Truck63709,290.0
Truck63695,326.0
Truck63692,333.0
Truck63710,290.0
Truck63711,290.0
Truck63704,309.0
Truck63713,290.0
Truck63714,290.0
Truck63715,290.0
Truck63676,387.0
Truck63717,290.0
Truck63718,290.0
Truck63719,290.0
Truck63721,290.0
Truck63722,290.0
Truck63723,290.0
Truck63725,290.0
Truck63726,290.0
Truck63727,290.0
Truck63728,290.0
Truck63729,290.0
Truck63730,290.0
Truck63731,290.0
Truck63732,290.0
Truck63733,290.0
Truck63712,344.0
Truck63720,325.0
Truck63734,290.0
Truck63736,290.0
Truck63737,290.0
Truck63739,290.0
Truck63724,330.0
Truck63740,290.0
Truck63741,290.0
Truck63716,351.0
Truck63742,290.0
Truck63743,290.0
Truck63744,290.0
Truck63745,290.0
Truck63746,290.0
Truck63747,290.0
Truck63748,290.0
Truck63735,326.0
Truck63750,290.0
Truck63752,290.0
Truck63753,290.0
Truck63754,290.0
Truck63755,290.0
Truck63738,331.0
Truck63756,290.0
Truck63749,312.0
Truck63758,290.0
Truck63759,290.0
Truck63760,290.0
Truck63761,290.0
Truck63762,290.0
Truck63763,290.0
Truck63766,290.0
Truck63767,290.0
Truck63770,290.0
Truck63771,290.0
Truck63765,309.0
Truck63751,345.0
Truck63772,290.0
Truck63773,290.0
Truck63764,311.0
Truck63774,290.0
Truck63775,290.0
Truck63776,290.0
Truck63777,290.0
Truck63778,290.0
Truck63781,290.0
Truck63757,352.0
Truck63783,290.0
Truck63784,290.0
Truck63785,290.0
Truck63787,290.0
Truck63769,339.0
Truck63788,290.0
Truck63789,290.0
Truck63791,290.0
Truck63768,348.0
Truck63792,290.0
Truck63793,290.0
Truck63782,319.0
Truck63795,290.0
Truck63797,290.0
Truck63780,335.0
Truck63799,290.0
Truck63800,290.0
Truck63801,290.0
Truck63779,349.0
Truck63786,330.0
Truck63802,290.0
Truck63803,290.0
Truck63804,290.0
Truck63805,290.0
Truck63796,315.0
Truck63806,290.0
Truck63807,290.0
Truck63808,290.0
Truck63809,290.0
Truck63810,290.0
Truck63811,290.0
Truck63812,290.0
Truck63813,290.0
Truck63814,290.0
Truck63815,290.0
Truck63816,290.0
Truck63794,348.0
Truck63819,290.0
Truck63820,290.0
Truck63821,290.0
Truck63798,350.0
Truck63822,290.0
Truck63823,290.0
Truck63824,290.0
Truck63825,290.0
Truck63826,290.0
Truck63827,290.0
Truck63828,290.0
Truck63829,290.0
Truck63830,290.0
Truck63831,290.0
Truck63790,392.0
Truck63832,290.0
Truck63833,290.0
Truck63817,333.0
Truck63834,290.0
Truck63835,290.0
Truck63836,290.0
Truck63837,290.0
Truck63818,339.0
Truck63838,290.0
Truck63839,290.0
Truck63841,290.0
Truck63842,290.0
Truck63843,290.0
Truck63844,290.0
Truck63845,290.0
Truck63846,290.0
Truck63848,290.0
Truck63849,290.0
Truck63850,290.0
Truck63851,290.0
Truck63840,318.0
Truck63852,290.0
Truck63853,290.0
Truck63854,290.0
Truck63855,290.0
Truck63856,290.0
Truck63857,290.0
Truck63859,290.0
Truck63860,290.0
Truck63861,290.0
Truck63862,290.0
Truck63863,290.0
Truck63864,290.0
Truck63866,290.0
Truck63867,290.0
Truck63869,290.0
Truck63870,290.0
Truck63871,290.0
Truck63872,290.0
Truck63873,290.0
Truck63874,290.0
Truck63875,290.0
Truck63868,309.0
Truck63876,290.0
Truck63877,290.0
Truck63858,338.0
Truck63878,290.0
Truck63847,373.0
Truck63880,290.0
Truck63881,290.0
Truck63882,290.0
Truck63883,290.0
Truck63884,290.0
Truck63879,309.0
Truck63886,290.0
Truck63887,290.0
Truck63888,290.0
Truck63889,290.0
Truck63890,290.0
Truck63891,290.0
Truck63892,290.0
Truck63894,290.0
Truck63896,290.0
Truck63897,290.0
Truck63898,290.0
Truck63899,290.0
Truck63900,290.0
Truck63901,290.0
Truck63902,290.0
Truck63903,290.0
Truck63885,339.0
Truck63905,290.0
Truck63906,290.0
Truck63907,290.0
Truck63865,398.0
Truck63893,328.0
Truck63908,290.0
Truck63909,290.0
Truck63910,290.0
Truck63904,308.0
Truck63913,290.0
Truck63895,340.0
Truck63914,290.0
Truck63915,290.0
Truck63916,290.0
Truck63917,290.0
Truck63918,290.0
Truck63920,290.0
Truck63921,290.0
Truck63923,290.0
Truck63912,319.0
Truck63924,290.0
Truck63925,290.0
Truck63927,290.0
Truck63922,305.0
Truck63929,290.0
Truck63930,290.0
Truck63931,290.0
Truck63932,290.0
Truck63933,290.0
Truck63934,290.0
Truck63935,290.0
Truck63936,290.0
Truck63911,359.0
Truck63938,290.0
Truck63939,290.0
Truck63941,290.0
Truck63926,328.0
Truck63942,290.0
Truck63943,290.0
Truck63937,310.0
Truck63944,290.0
Truck63945,290.0
Truck63919,356.0
Truck63946,290.0
Truck63947,290.0
Truck63928,336.0
Truck63948,290.0
Truck63949,290.0
Truck63950,290.0
Truck63951,290.0
Truck63953,290.0
Truck63954,290.0
Truck63955,290.0
Truck63957,290.0
Truck63959,290.0
Truck63940,339.0
Truck63960,290.0
Truck63961,290.0
Truck63962,290.0
Truck63963,290.0
Truck63965,290.0
Truck63952,325.0
Truck63967,290.0
Truck63968,290.0
Truck63969,290.0
Truck63970,290.0
Truck63972,290.0
Truck63973,290.0
Truck63974,290.0
Truck63975,290.0
Truck63977,290.0
Truck63958,338.0
Truck63978,290.0
Truck63979,290.0
Truck63981,290.0
Truck63982,290.0
Truck63983,290.0
Truck63984,290.0
Truck63985,290.0
Truck63986,290.0
Truck63987,290.0
Truck63988,290.0
Truck63989,290.0
Truck63976,321.0
Truck63966,347.0
Truck63990,290.0
Truck63991,290.0
Truck63956,376.0
Truck63993,290.0
Truck63971,346.0
Truck63994,290.0
Truck63995,290.0
Truck63996,290.0
Truck63997,290.0
Truck63998,290.0
Truck63999,290.0
Truck63980,336.0
Truck64001,290.0
Truck64002,290.0
Truck64004,290.0
Truck64006,290.0
Truck64008,290.0
Truck64009,290.0
Truck64003,308.0
Truck64010,290.0
Truck64012,290.0
Truck64013,290.0
Truck64000,322.0
Truck64014,290.0
Truck64016,290.0
Truck64017,290.0
Truck63992,354.0
Truck63964,425.0
Truck64018,290.0
Truck64019,290.0
Truck64020,290.0
Truck64022,290.0
Truck64023,290.0
Truck64005,337.0
Truck64024,290.0
Truck64025,290.0
Truck64011,329.0
Truck64026,290.0
Truck64021,310.0
Truck64028,290.0
Truck64029,290.0
Truck64030,290.0
Truck64031,290.0
Truck64032,290.0
Truck64033,290.0
Truck64035,290.0
Truck64036,290.0
Truck64037,290.0
Truck64027,317.0
Truck64007,369.0
Truck64038,290.0
Truck64041,290.0
Truck64015,357.0
Truck64042,290.0
Truck64043,290.0
Truck64044,290.0
Truck64045,290.0
Truck64046,290.0
Truck64047,290.0
Truck64049,290.0
Truck64039,318.0
Truck64051,290.0
Truck64052,290.0
Truck64053,290.0
Truck64034,340.0
Truck64055,290.0
Truck64056,290.0
Truck64057,290.0
Truck64050,307.0
Truck64058,290.0
Truck64059,290.0
Truck64060,290.0
Truck64061,290.0
Truck64062,290.0
Truck64040,347.0
Truck64064,290.0
Truck64065,290.0
Truck64066,290.0
Truck64068,290.0
Truck64069,290.0
Truck64054,328.0
Truck64070,290.0
Truck64071,290.0
Truck64072,290.0
Truck64073,290.0
Truck64048,352.0
Truck64074,290.0
Truck64075,290.0
Truck64076,290.0
Truck64077,290.0
Truck64078,290.0
Truck64080,290.0
Truck64081,290.0
Truck64063,337.0
Truck64082,290.0
Truck64079,305.0
Truck64084,290.0
Truck64085,290.0
Truck64086,290.0
Truck64087,290.0
Truck64067,341.0
Truck64089,290.0
Truck64090,290.0
Truck64091,290.0
Truck64092,290.0
Truck64093,290.0
Truck64094,290.0
Truck64095,290.0
Truck64096,290.0
Truck64097,290.0
Truck64098,290.0
Truck64099,290.0
Truck64100,290.0
Truck64101,290.0
Truck64102,290.0
Truck64103,290.0
Truck64104,290.0
Truck64105,290.0
Truck64083,348.0
Truck64106,290.0
Truck64107,290.0
Truck64088,339.0
Truck64108,290.0
Truck64109,290.0
Truck64111,290.0
Truck64112,290.0
Truck64113,290.0
Truck64114,290.0
Truck64116,290.0
Truck64117,290.0
Truck64118,290.0
Truck64119,290.0
Truck64110,313.0
Truck64120,290.0
Truck64122,290.0
Truck64123,290.0
Truck64124,290.0
Truck64125,290.0
Truck64126,290.0
Truck64127,290.0
Truck64128,290.0
Truck64129,290.0
Truck64130,290.0
Truck64131,290.0
Truck64134,290.0
Truck64135,290.0
Truck64136,290.0
Truck64137,290.0
Truck64115,348.0
Truck64138,290.0
Truck64139,290.0
Truck64121,336.0
Truck64140,290.0
Truck64141,290.0
Truck64133,314.0
Truck64143,290.0
Truck64145,290.0
Truck64146,290.0
Truck64147,290.0
Truck64148,290.0
Truck64149,290.0
Truck64150,290.0
Truck64151,290.0
Truck64152,290.0
Truck64153,290.0
Truck64154,290.0
Truck64155,290.0
Truck64156,290.0
Truck64158,290.0
Truck64159,290.0
Truck64160,290.0
Truck64161,290.0
Truck64163,290.0
Truck64164,290.0
Truck64165,290.0
Truck64166,290.0
Truck64167,290.0
Truck64132,376.0
Truck64168,290.0
Truck64169,290.0
Truck64170,290.0
Truck64171,290.0
Truck64142,361.0
Truck64172,290.0
Truck64173,290.0
Truck64162,319.0
Truck64174,290.0
Truck64175,290.0
Truck64176,290.0
Truck64177,290.0
Truck64178,290.0
Truck64144,378.0
Truck64180,290.0
Truck64181,290.0
Truck64182,290.0
Truck64183,290.0
Truck64157,360.0
Truck64184,290.0
Truck64185,290.0
Truck64186,290.0
Truck64187,290.0
Truck64188,290.0
Truck64189,290.0
Truck64190,290.0
Truck64191,290.0
Truck64192,290.0
Truck64194,290.0
Truck64195,290.0
Truck64196,290.0
Truck64198,290.0
Truck64199,290.0
Truck64200,290.0
Truck64201,290.0
Truck64179,349.0
Truck64202,290.0
Truck64203,290.0
Truck64197,306.0
Truck64204,290.0
Truck64206,290.0
Truck64207,290.0
Truck64193,326.0
Truck64209,290.0
Truck64211,290.0
Truck64205,310.0
Truck64212,290.0
Truck64213,290.0
Truck64214,290.0
Truck64215,290.0
Truck64216,290.0
Truck64217,290.0
Truck64218,290.0
Truck64219,290.0
Truck64220,290.0
Truck64221,290.0
Truck64210,320.0
Truck64222,290.0
Truck64223,290.0
Truck64224,290.0
Truck64226,290.0
Truck64227,290.0
Truck64228,290.0
Truck64229,290.0
Truck64230,290.0
Truck64231,290.0
Truck64234,290.0
Truck64236,290.0
Truck64237,290.0
Truck64225,328.0
Truck64240,290.0
Truck64241,290.0
Truck64232,314.0
Truck64242,290.0
Truck64243,290.0
Truck64208,378.0
Truck64245,290.0
Truck64246,290.0
Truck64247,290.0
Truck64248,290.0
Truck64249,290.0
Truck64250,290.0
Truck64251,290.0
Truck64252,290.0
Truck64253,290.0
Truck64254,290.0
Truck64255,290.0
Truck64244,318.0
Truck64256,290.0
Truck64257,290.0
Truck64238,338.0
Truck64235,349.0
Truck64258,290.0
Truck64259,290.0
Truck64260,290.0
Truck64261,290.0
Truck64262,290.0
Truck64263,290.0
Truck64233,370.0
Truck64264,290.0
Truck64265,290.0
Truck64266,290.0
Truck64267,290.0
Truck64268,290.0
Truck64269,290.0
Truck64270,290.0
Truck64271,290.0
Truck64272,290.0
Truck64273,290.0
Truck64239,377.0
Truck64274,290.0
Truck64275,290.0
Truck64276,290.0
Truck64277,290.0
Truck64278,290.0
Truck64281,290.0
Truck64282,290.0
Truck64283,290.0
Truck64284,290.0
Truck64285,290.0
Truck64286,290.0
Truck64287,290.0
Truck64289,290.0
Truck64290,290.0
Truck64292,290.0
Truck64293,290.0
Truck64295,290.0
Truck64296,290.0
Truck64297,290.0
Truck64298,290.0
Truck64299,290.0
Truck64300,290.0
Truck64301,290.0
Truck64291,317.0
Truck64302,290.0
Truck64303,290.0
Truck64280,346.0
Truck64304,290.0
Truck64305,290.0
Truck64306,290.0
Truck64307,290.0
Truck64288,340.0
Truck64308,290.0
Truck64311,290.0
Truck64312,290.0
Truck64313,290.0
Truck64314,290.0
Truck64315,290.0
Truck64294,347.0
Truck64309,314.0
Truck64318,290.0
Truck64319,290.0
Truck64320,290.0
Truck64321,290.0
Truck64279,397.0
Truck64324,290.0
Truck64326,290.0
Truck64327,290.0
Truck64328,290.0
Truck64329,290.0
Truck64330,290.0
Truck64331,290.0
Truck64323,314.0
Truck64332,290.0
Truck64336,290.0
Truck64337,290.0
Truck64310,358.0
Truck64338,290.0
Truck64339,290.0
Truck64322,334.0
Truck64340,290.0
Truck64341,290.0
Truck64343,290.0
Truck64317,356.0
Truck64334,314.0
Truck64344,290.0
Truck64345,290.0
Truck64347,290.0
Truck64348,290.0
Truck64349,290.0
Truck64316,374.0
Truck64350,290.0
Truck64351,290.0
Truck64352,290.0
Truck64353,290.0
Truck64333,341.0
Truck64342,319.0
Truck64354,290.0
Truck64355,290.0
Truck64356,290.0
Truck64357,290.0
Truck64335,347.0
Truck64325,375.0
Truck64358,290.0
Truck64359,290.0
Truck64360,290.0
Truck64361,290.0
Truck64362,290.0
Truck64363,290.0
Truck64364,290.0
Truck64366,290.0
Truck64367,290.0
Truck64368,290.0
Truck64370,290.0
Truck64371,290.0
Truck64365,306.0
Truck64372,290.0
Truck64373,290.0
Truck64374,290.0
Truck64376,290.0
Truck64377,290.0
Truck64346,368.0
Truck64378,290.0
Truck64379,290.0
Truck64380,290.0
Truck64381,290.0
Truck64382,290.0
Truck64383,290.0
Truck64384,290.0
Truck64386,290.0
Truck64388,290.0
Truck64389,290.0
Truck64390,290.0
Truck64391,290.0
Truck64393,290.0
Truck64394,290.0
Truck64395,290.0
Truck64375,344.0
Truck64396,290.0
Truck64397,290.0
Truck64387,318.0
Truck64398,290.0
Truck64399,290.0
Truck64385,326.0
Truck64400,290.0
Truck64401,290.0
Truck64402,290.0
Truck64403,290.0
Truck64404,290.0
Truck64405,290.0
Truck64406,290.0
Truck64407,290.0
Truck64408,290.0
Truck64409,290.0
Truck64410,290.0
Truck64411,290.0
Truck64412,290.0
Truck64413,290.0
Truck64369,405.0
Truck64414,290.0
Truck64416,290.0
Truck64417,290.0
Truck64418,290.0
Truck64419,290.0
Truck64420,290.0
Truck64421,290.0
Truck64422,290.0
Truck64423,290.0
Truck64392,370.0
Truck64425,290.0
Truck64426,290.0
Truck64427,290.0
Truck64428,290.0
Truck64430,290.0
Truck64431,290.0
Truck64432,290.0
Truck64434,290.0
Truck64435,290.0
Truck64436,290.0
Truck64438,290.0
Truck64439,290.0
Truck64440,290.0
Truck64441,290.0
Truck64443,290.0
Truck64424,340.0
Truck64444,290.0
Truck64445,290.0
Truck64415,367.0
Truck64446,290.0
Truck64448,290.0
Truck64433,332.0
Truck64429,344.0
Truck64450,290.0
Truck64451,290.0
Truck64452,290.0
Truck64453,290.0
Truck64442,317.0
Truck64454,290.0
Truck64455,290.0
Truck64456,290.0
Truck64457,290.0
Truck64437,345.0
Truck64458,290.0
Truck64461,290.0
Truck64447,329.0
Truck64449,324.0
Truck64462,290.0
Truck64463,290.0
Truck64464,290.0
Truck64465,290.0
Truck64467,290.0
Truck64469,290.0
Truck64471,290.0
Truck64472,290.0
Truck64473,290.0
Truck64474,290.0
Truck64475,290.0
Truck64468,309.0
Truck64476,290.0
Truck64477,290.0
Truck64478,290.0
Truck64479,290.0
Truck64480,290.0
Truck64481,290.0
Truck64460,343.0
Truck64482,290.0
Truck64483,290.0
Truck64484,290.0
Truck64485,290.0
Truck64466,338.0
Truck64486,290.0
Truck64487,290.0
Truck64459,364.0
Truck64488,290.0
Truck64489,290.0
Truck64490,290.0
Truck64491,290.0
Truck64492,290.0
Truck64493,290.0
Truck64494,290.0
Truck64496,290.0
Truck64497,290.0
Truck64498,290.0
Truck64499,290.0
Truck64470,362.0
Truck64501,290.0
Truck64502,290.0
Truck64504,290.0
Truck64505,290.0
Truck64506,290.0
Truck64507,290.0
Truck64508,290.0
Truck64509,290.0
Truck64510,290.0
Truck64511,290.0
Truck64503,311.0
Truck64512,290.0
Truck64513,290.0
Truck64514,290.0
Truck64515,290.0
Truck64516,290.0
Truck64517,290.0
Truck64518,290.0
Truck64519,290.0
Truck64520,290.0
Truck64521,290.0
Truck64500,344.0
Truck64522,290.0
Truck64523,290.0
Truck64524,290.0
Truck64525,290.0
Truck64526,290.0
Truck64527,290.0
Truck64495,373.0
Truck64528,290.0
Truck64529,290.0
Truck64530,290.0
Truck64531,290.0
Truck64534,290.0
Truck64535,290.0
Truck64536,290.0
Truck64537,290.0
Truck64538,290.0
Truck64539,290.0
Truck64540,290.0
Truck64541,290.0
Truck64542,290.0
Truck64543,290.0
Truck64532,318.0
Truck64544,290.0
Truck64547,290.0
Truck64548,290.0
Truck64550,290.0
Truck64551,290.0
Truck64533,338.0
Truck64552,290.0
Truck64553,290.0
Truck64555,290.0
Truck64556,290.0
Truck64557,290.0
Truck64558,290.0
Truck64559,290.0
Truck64560,290.0
Truck64561,290.0
Truck64562,290.0
Truck64563,290.0
Truck64564,290.0
Truck64567,290.0
Truck64569,290.0
Truck64546,349.0
Truck64570,290.0
Truck64571,290.0
Truck64545,358.0
Truck64573,290.0
Truck64554,338.0
Truck64574,290.0
Truck64575,290.0
Truck64576,290.0
Truck64577,290.0
Truck64549,362.0
Truck64578,290.0
Truck64579,290.0
Truck64580,290.0
Truck64581,290.0
Truck64566,327.0
Truck64583,290.0
Truck64585,290.0
Truck64586,290.0
Truck64587,290.0
Truck64568,337.0
Truck64588,290.0
Truck64582,309.0
Truck64590,290.0
Truck64591,290.0
Truck64584,307.0
Truck64592,290.0
Truck64593,290.0
Truck64594,290.0
Truck64595,290.0
Truck64565,366.0
Truck64572,349.0
Truck64597,290.0
Truck64598,290.0
Truck64600,290.0
Truck64601,290.0
Truck64602,290.0
Truck64603,290.0
Truck64596,308.0
Truck64604,290.0
Truck64605,290.0
Truck64606,290.0
Truck64607,290.0
Truck64608,290.0
Truck64609,290.0
Truck64612,290.0
Truck64613,290.0
Truck64614,290.0
Truck64615,290.0
Truck64616,290.0
Truck64617,290.0
Truck64618,290.0
Truck64619,290.0
Truck64621,290.0
Truck64622,290.0
Truck64623,290.0
Truck64624,290.0
Truck64626,290.0
Truck64627,290.0
Truck64628,290.0
Truck64629,290.0
Truck64630,290.0
Truck64631,290.0
Truck64620,320.0
Truck64632,290.0
Truck64633,290.0
Truck64599,376.0
Truck64634,290.0
Truck64589,410.0
Truck64636,290.0
Truck64637,290.0
Truck64610,357.0
Truck64638,290.0
Truck64639,290.0
Truck64611,362.0
Truck64640,290.0
Truck64641,290.0
Truck64642,290.0
Truck64644,290.0
Truck64645,290.0
Truck64646,290.0
Truck64625,348.0
Truck64648,290.0
Truck64649,290.0
Truck64650,290.0
Truck64651,290.0
Truck64652,290.0
Truck64653,290.0
Truck64654,290.0
Truck64635,345.0
Truck64656,290.0
Truck64657,290.0
Truck64658,290.0
Truck64659,290.0
Truck64660,290.0
Truck64662,290.0
Truck64663,290.0
Truck64664,290.0
Truck64665,290.0
Truck64666,290.0
Truck64667,290.0
Truck64647,342.0
Truck64668,290.0
Truck64669,290.0
Truck64670,290.0
Truck64671,290.0
Truck64643,364.0
Truck64672,290.0
Truck64661,323.0
Truck64674,290.0
Truck64675,290.0
Truck64676,290.0
Truck64677,290.0
Truck64678,290.0
Truck64679,290.0
Truck64655,354.0
Truck64680,290.0
Truck64681,290.0
Truck64682,290.0
Truck64683,290.0
Truck64684,290.0
Truck64685,290.0
Truck64673,321.0
Truck64689,290.0
Truck64690,290.0
Truck64691,290.0
Truck64692,290.0
Truck64694,290.0
Truck64695,290.0
Truck64696,290.0
Truck64697,290.0
Truck64698,290.0
Truck64699,290.0
Truck64700,290.0
Truck64701,290.0
Truck64702,290.0
Truck64693,320.0
Truck64704,290.0
Truck64705,290.0
Truck64687,340.0
Truck64706,290.0
Truck64707,290.0
Truck64708,290.0
Truck64709,290.0
Truck64686,349.0
Truck64710,290.0
Truck64711,290.0
Truck64712,290.0
Truck64713,290.0
Truck64714,290.0
Truck64715,290.0
Truck64688,360.0
Truck64716,290.0
Truck64717,290.0
Truck64718,290.0
Truck64719,290.0
Truck64720,290.0
Truck64722,290.0
Truck64723,290.0
Truck64724,290.0
Truck64725,290.0
Truck64726,290.0
Truck64727,290.0
Truck64728,290.0
Truck64729,290.0
Truck64730,290.0
Truck64731,290.0
Truck64732,290.0
Truck64733,290.0
Truck64734,290.0
Truck64735,290.0
Truck64736,290.0
Truck64737,290.0
Truck64738,290.0
Truck64740,290.0
Truck64741,290.0
Truck64721,347.0
Truck64745,290.0
Truck64746,290.0
Truck64747,290.0
Truck64748,290.0
Truck64749,290.0
Truck64750,290.0
Truck64751,290.0
Truck64752,290.0
Truck64753,290.0
Truck64703,419.0
Truck64754,290.0
Truck64755,290.0
Truck64743,321.0
Truck64756,290.0
Truck64757,290.0
Truck64739,336.0
Truck64758,290.0
Truck64759,290.0
Truck64761,290.0
Truck64763,290.0
Truck64742,343.0
Truck64764,290.0
Truck64765,290.0
Truck64766,290.0
Truck64767,290.0
Truck64768,290.0
Truck64769,290.0
Truck64770,290.0
Truck64771,290.0
Truck64762,311.0
Truck64772,290.0
Truck64773,290.0
Truck64774,290.0
Truck64775,290.0
Truck64776,290.0
Truck64744,371.0
Truck64778,290.0
Truck64779,290.0
Truck64760,336.0
Truck64780,290.0
Truck64781,290.0
Truck64782,290.0
Truck64783,290.0
Truck64784,290.0
Truck64785,290.0
Truck64786,290.0
Truck64787,290.0
Truck64789,290.0
Truck64790,290.0
Truck64791,290.0
Truck64792,290.0
Truck64794,290.0
Truck64795,290.0
Truck64796,290.0
Truck64797,290.0
Truck64798,290.0
Truck64799,290.0
Truck64777,347.0
Truck64800,290.0
Truck64801,290.0
Truck64802,290.0
Truck64803,290.0
Truck64805,290.0
Truck64806,290.0
Truck64807,290.0
Truck64788,340.0
Truck64808,290.0
Truck64809,290.0
Truck64810,290.0
Truck64811,290.0
Truck64812,290.0
Truck64813,290.0
Truck64815,290.0
Truck64816,290.0
Truck64817,290.0
Truck64818,290.0
Truck64819,290.0
Truck64804,326.0
Truck64821,290.0
Truck64822,290.0
Truck64823,290.0
Truck64824,290.0
Truck64825,290.0
Truck64826,290.0
Truck64827,290.0
Truck64793,378.0
Truck64828,290.0
Truck64829,290.0
Truck64830,290.0
Truck64814,332.0
Truck64833,290.0
Truck64834,290.0
Truck64835,290.0
Truck64836,290.0
Truck64837,290.0
Truck64838,290.0
Truck64839,290.0
Truck64842,290.0
Truck64843,290.0
Truck64844,290.0
Truck64845,290.0
Truck64848,290.0
Truck64849,290.0
Truck64832,332.0
Truck64850,290.0
Truck64851,290.0
Truck64852,290.0
Truck64853,290.0
Truck64820,375.0
Truck64847,310.0
Truck64854,290.0
Truck64855,290.0
Truck64856,290.0
Truck64857,290.0
Truck64858,290.0
Truck64859,290.0
Truck64840,338.0
Truck64860,290.0
Truck64861,290.0
Truck64862,290.0
Truck64863,290.0
Truck64841,350.0
Truck64864,290.0
Truck64831,379.0
Truck64866,290.0
Truck64867,290.0
Truck64846,341.0
Truck64868,290.0
Truck64869,290.0
Truck64870,290.0
Truck64871,290.0
Truck64872,290.0
Truck64873,290.0
Truck64874,290.0
Truck64875,290.0
Truck64876,290.0
Truck64877,290.0
Truck64878,290.0
Truck64879,290.0
Truck64865,326.0
Truck64880,290.0
Truck64881,290.0
Truck64882,290.0
Truck64883,290.0
Truck64884,290.0
Truck64885,290.0
Truck64886,290.0
Truck64889,290.0
Truck64890,290.0
Truck64891,290.0
Truck64892,290.0
Truck64893,290.0
Truck64894,290.0
Truck64896,290.0
Truck64897,290.0
Truck64898,290.0
Truck64900,290.0
Truck64901,290.0
Truck64902,290.0
Truck64903,290.0
Truck64904,290.0
Truck64905,290.0
Truck64906,290.0
Truck64907,290.0
Truck64888,339.0
Truck64908,290.0
Truck64909,290.0
Truck64910,290.0
Truck64911,290.0
Truck64913,290.0
Truck64887,358.0
Truck64914,290.0
Truck64916,290.0
Truck64917,290.0
Truck64918,290.0
Truck64919,290.0
Truck64899,341.0
Truck64895,353.0
Truck64920,290.0
Truck64921,290.0
Truck64915,307.0
Truck64924,290.0
Truck64925,290.0
Truck64926,290.0
Truck64928,290.0
Truck64931,290.0
Truck64932,290.0
Truck64934,290.0
Truck64935,290.0
Truck64936,290.0
Truck64937,290.0
Truck64939,290.0
Truck64940,290.0
Truck64941,290.0
Truck64922,338.0
Truck64923,338.0
Truck64942,290.0
Truck64943,290.0
Truck64944,290.0
Truck64945,290.0
Truck64946,290.0
Truck64947,290.0
Truck64938,314.0
Truck64948,290.0
Truck64949,290.0
Truck64929,345.0
Truck64950,290.0
Truck64951,290.0
Truck64927,352.0
Truck64933,340.0
Truck64952,290.0
Truck64953,290.0
Truck64954,290.0
Truck64956,290.0
Truck64958,290.0
Truck64959,290.0
Truck64960,290.0
Truck64961,290.0
Truck64912,415.0
Truck64962,290.0
Truck64963,290.0
Truck64930,372.0
Truck64964,290.0
Truck64965,290.0
Truck64967,290.0
Truck64969,290.0
Truck64970,290.0
Truck64971,290.0
Truck64973,290.0
Truck64975,290.0
Truck64976,290.0
Truck64977,290.0
Truck64957,344.0
Truck64979,290.0
Truck64955,353.0
Truck64980,290.0
Truck64981,290.0
Truck64972,313.0
Truck64982,290.0
Truck64983,290.0
Truck64984,290.0
Truck64985,290.0
Truck64966,339.0
Truck64986,290.0
