ID,travel_time
Truck7845,639.0
Truck7841,651.0
Truck7880,551.0
Truck7881,551.0
Truck7859,607.0
Truck7884,551.0
Truck7885,551.0
Truck7806,754.0
Truck7888,551.0
Truck7889,551.0
Truck7871,597.0
Truck7882,572.0
Truck7830,714.0
Truck7879,594.0
Truck7897,551.0
Truck7898,551.0
Truck7899,551.0
Truck7829,727.0
Truck7895,564.0
Truck7900,551.0
Truck7894,568.0
Truck7883,600.0
Truck7896,565.0
Truck7887,596.0
Truck7892,581.0
Truck7877,622.0
Truck7886,600.0
Truck7907,551.0
Truck7848,698.0
Truck7855,684.0
Truck7909,551.0
Truck7891,600.0
Truck7905,568.0
Truck7901,579.0
Truck7890,608.0
Truck7915,551.0
Truck7919,551.0
Truck7912,568.0
Truck7904,590.0
Truck7920,551.0
Truck7902,600.0
Truck7923,551.0
Truck7921,563.0
Truck7927,551.0
Truck7913,589.0
Truck7928,551.0
Truck7930,551.0
Truck7908,608.0
Truck7914,594.0
Truck7933,551.0
Truck7934,551.0
Truck7935,551.0
Truck7916,599.0
Truck7925,580.0
Truck7926,575.0
Truck7938,551.0
Truck7940,551.0
Truck7893,673.0
Truck7918,613.0
Truck7911,636.0
Truck7939,568.0
Truck7946,551.0
Truck7947,551.0
Truck7917,629.0
Truck7931,595.0
Truck7949,551.0
Truck7943,568.0
Truck7906,666.0
Truck7936,596.0
Truck7929,618.0
Truck7958,551.0
Truck7960,551.0
Truck7964,551.0
Truck7965,551.0
Truck7942,610.0
Truck7954,581.0
Truck7966,551.0
Truck7967,551.0
Truck7910,693.0
Truck7961,568.0
Truck7955,585.0
Truck7968,551.0
Truck7962,568.0
Truck7970,551.0
Truck7971,551.0
Truck7924,668.0
Truck7945,620.0
Truck7953,600.0
Truck7948,611.0
Truck7944,625.0
Truck7974,551.0
Truck7973,565.0
Truck7978,551.0
Truck7980,551.0
Truck7976,562.0
Truck7982,551.0
Truck7903,754.0
Truck7985,551.0
Truck7950,638.0
Truck7957,624.0
Truck7941,667.0
Truck7951,643.0
Truck7952,638.0
Truck7981,568.0
Truck7969,600.0
Truck7956,634.0
Truck7963,619.0
Truck7990,551.0
Truck7991,551.0
Truck7932,698.0
Truck7983,575.0
Truck7972,601.0
Truck7993,551.0
Truck7975,600.0
Truck7937,696.0
Truck7995,551.0
Truck7959,645.0
Truck7997,551.0
Truck7979,600.0
Truck7998,551.0
Truck7999,551.0
Truck8000,551.0
Truck7922,751.0
Truck8003,551.0
Truck8005,551.0
Truck7987,599.0
Truck8006,551.0
Truck7988,605.0
Truck7984,616.0
Truck8012,551.0
Truck7977,645.0
Truck8011,566.0
Truck8013,562.0
Truck8004,583.0
Truck8014,561.0
Truck8019,551.0
Truck8023,551.0
Truck7986,642.0
Truck8001,608.0
Truck8002,604.0
Truck8018,564.0
Truck8021,563.0
Truck7994,630.0
Truck8008,595.0
Truck8026,551.0
Truck8010,600.0
Truck8022,570.0
Truck8031,551.0
Truck8032,551.0
Truck8029,564.0
Truck8009,629.0
Truck8034,564.0
Truck8040,551.0
Truck8028,585.0
Truck7989,690.0
Truck8033,580.0
Truck8044,551.0
Truck8045,551.0
Truck8042,564.0
Truck7996,680.0
Truck8048,551.0
Truck8043,567.0
Truck8030,601.0
Truck8051,551.0
Truck8053,551.0
Truck8038,587.0
Truck8016,644.0
Truck8054,551.0
Truck8055,551.0
Truck8050,566.0
Truck8056,551.0
Truck8047,579.0
Truck8058,551.0
Truck8024,639.0
Truck8027,634.0
Truck8020,650.0
Truck8025,640.0
Truck8060,551.0
Truck8041,602.0
Truck8059,560.0
Truck8017,666.0
Truck8037,617.0
Truck8039,613.0
Truck8046,600.0
Truck8063,561.0
Truck8035,636.0
Truck8068,551.0
Truck8069,551.0
Truck8070,551.0
Truck8071,551.0
Truck8015,695.0
Truck8072,551.0
Truck8073,551.0
Truck8066,570.0
Truck8074,551.0
Truck8075,551.0
Truck8062,584.0
Truck8064,579.0
Truck8049,621.0
Truck8077,551.0
Truck8065,582.0
Truck8007,729.0
Truck8061,594.0
Truck8078,551.0
Truck8079,551.0
Truck7992,769.0
Truck8080,551.0
Truck8086,551.0
Truck8036,689.0
Truck8092,551.0
Truck8067,619.0
Truck8052,656.0
Truck8094,551.0
Truck8097,551.0
Truck8091,567.0
Truck8089,581.0
Truck8101,551.0
Truck8084,595.0
Truck8102,551.0
Truck8083,602.0
Truck8082,604.0
Truck8096,569.0
Truck8098,564.0
Truck8105,551.0
Truck8111,551.0
Truck8076,637.0
Truck8112,551.0
Truck8085,622.0
Truck8095,599.0
Truck8115,551.0
Truck8109,567.0
Truck8107,574.0
Truck8087,632.0
Truck8120,551.0
Truck8121,551.0
Truck8114,567.0
Truck8081,653.0
Truck8122,551.0
Truck8106,595.0
Truck8118,566.0
Truck8125,551.0
Truck8104,602.0
Truck8057,726.0
Truck8126,551.0
Truck8093,638.0
Truck8103,614.0
Truck8129,551.0
Truck8130,551.0
Truck8131,551.0
Truck8127,562.0
Truck8099,633.0
Truck8088,659.0
Truck8108,609.0
Truck8113,601.0
Truck8110,607.0
Truck8117,596.0
Truck8136,551.0
Truck8137,551.0
Truck8116,602.0
Truck8139,551.0
Truck8119,606.0
Truck8100,653.0
Truck8133,574.0
Truck8142,551.0
Truck8124,599.0
Truck8123,605.0
Truck8138,566.0
Truck8147,551.0
Truck8141,573.0
Truck8150,551.0
Truck8151,551.0
Truck8153,551.0
Truck8157,551.0
Truck8154,560.0
Truck8158,551.0
Truck8160,551.0
Truck8128,634.0
Truck8148,587.0
Truck8145,598.0
Truck8152,582.0
Truck8156,575.0
Truck8090,744.0
Truck8146,604.0
Truck8168,551.0
Truck8169,551.0
Truck8144,619.0
Truck8173,551.0
Truck8166,567.0
Truck8159,588.0
Truck8143,633.0
Truck8171,563.0
Truck8177,551.0
Truck8149,624.0
Truck8178,551.0
Truck8181,551.0
Truck8161,603.0
Truck8172,574.0
Truck8176,565.0
Truck8182,551.0
Truck8183,551.0
Truck8134,675.0
Truck8170,586.0
Truck8135,678.0
Truck8164,605.0
Truck8187,551.0
Truck8165,609.0
Truck8188,551.0
Truck8189,551.0
Truck8162,618.0
Truck8163,618.0
Truck8140,675.0
Truck8191,551.0
Truck8155,643.0
Truck8192,551.0
Truck8194,551.0
Truck8197,551.0
Truck8190,567.0
Truck8175,608.0
Truck8180,598.0
Truck8195,564.0
Truck8201,551.0
Truck8179,609.0
Truck8203,551.0
Truck8167,643.0
Truck8186,597.0
Truck8207,551.0
Truck8204,561.0
Truck8208,551.0
Truck8200,574.0
Truck8210,551.0
Truck8211,551.0
Truck8174,646.0
Truck8196,598.0
Truck8193,609.0
Truck8216,551.0
Truck8217,551.0
Truck8219,551.0
Truck8220,551.0
Truck8221,551.0
Truck8215,567.0
Truck8214,571.0
Truck8223,551.0
Truck8218,565.0
Truck8224,551.0
Truck8206,598.0
Truck8202,617.0
Truck8212,592.0
Truck8230,551.0
Truck8209,608.0
Truck8232,551.0
Truck8213,603.0
Truck8132,806.0
Truck8234,551.0
Truck8235,551.0
Truck8184,680.0
Truck8198,650.0
Truck8227,583.0
Truck8228,584.0
Truck8239,561.0
Truck8242,551.0
Truck8205,648.0
Truck8245,551.0
Truck8231,589.0
Truck8185,705.0
Truck8246,551.0
Truck8199,674.0
Truck8226,609.0
Truck8250,551.0
Truck8237,589.0
Truck8252,551.0
Truck8253,551.0
Truck8247,568.0
Truck8254,551.0
Truck8255,551.0
Truck8256,551.0
Truck8257,551.0
Truck8233,613.0
Truck8238,601.0
Truck8259,551.0
Truck8225,638.0
Truck8240,601.0
Truck8261,551.0
Truck8229,633.0
Truck8244,594.0
Truck8248,586.0
Truck8262,551.0
Truck8263,551.0
Truck8236,617.0
Truck8265,551.0
Truck8266,551.0
Truck8267,551.0
Truck8222,664.0
Truck8251,595.0
Truck8268,551.0
Truck8260,577.0
Truck8241,638.0
Truck8272,562.0
Truck8279,551.0
Truck8249,631.0
Truck8275,566.0
Truck8280,551.0
Truck8282,551.0
Truck8283,551.0
Truck8284,551.0
Truck8258,623.0
Truck8278,581.0
Truck8291,551.0
Truck8281,578.0
Truck8286,563.0
Truck8269,610.0
Truck8270,605.0
Truck8292,551.0
Truck8287,568.0
Truck8277,596.0
Truck8295,551.0
Truck8285,578.0
Truck8289,569.0
Truck8297,551.0
Truck8294,562.0
Truck8301,551.0
Truck8296,569.0
Truck8264,651.0
Truck8276,621.0
Truck8304,551.0
Truck8305,551.0
Truck8298,569.0
Truck8293,586.0
Truck8243,715.0
Truck8271,645.0
Truck8303,569.0
Truck8311,551.0
Truck8306,565.0
Truck8273,651.0
Truck8299,589.0
Truck8315,551.0
Truck8308,569.0
Truck8316,551.0
Truck8318,551.0
Truck8319,551.0
Truck8300,600.0
Truck8323,551.0
Truck8288,639.0
Truck8312,586.0
Truck8326,551.0
Truck8330,551.0
Truck8321,577.0
Truck8332,551.0
Truck8333,551.0
Truck8310,607.0
Truck8274,698.0
Truck8327,569.0
Truck8329,564.0
Truck8335,551.0
Truck8290,662.0
Truck8324,579.0
Truck8331,566.0
Truck8337,551.0
Truck8339,551.0
Truck8309,630.0
Truck8340,551.0
Truck8341,551.0
Truck8317,615.0
Truck8322,600.0
Truck8342,551.0
Truck8307,648.0
Truck8347,551.0
Truck8343,568.0
Truck8351,551.0
Truck8325,621.0
Truck8352,551.0
Truck8353,551.0
Truck8344,573.0
Truck8354,551.0
Truck8314,655.0
Truck8338,596.0
Truck8350,566.0
Truck8357,551.0
Truck8336,602.0
Truck8359,551.0
Truck8355,566.0
Truck8361,551.0
Truck8302,698.0
Truck8313,673.0
Truck8320,655.0
Truck8334,621.0
Truck8364,551.0
Truck8365,551.0
Truck8348,594.0
Truck8328,651.0
Truck8368,551.0
Truck8346,607.0
Truck8370,551.0
Truck8372,551.0
Truck8373,551.0
Truck8367,568.0
Truck8374,551.0
Truck8360,587.0
Truck8377,551.0
Truck8378,551.0
Truck8363,592.0
Truck8362,595.0
Truck8369,582.0
Truck8356,616.0
Truck8382,551.0
Truck8345,652.0
Truck8389,551.0
Truck8384,566.0
Truck8388,561.0
Truck8392,551.0
Truck8385,572.0
Truck8396,551.0
Truck8391,568.0
Truck8371,621.0
Truck8383,592.0
Truck8379,604.0
Truck8381,600.0
Truck8387,585.0
Truck8395,565.0
Truck8394,566.0
Truck8401,551.0
Truck8366,637.0
Truck8349,686.0
Truck8358,661.0
Truck8403,551.0
Truck8390,586.0
Truck8405,551.0
Truck8386,597.0
Truck8375,631.0
Truck8406,551.0
Truck8407,551.0
Truck8398,575.0
Truck8412,551.0
Truck8410,570.0
Truck8418,551.0
Truck8414,563.0
Truck8404,589.0
Truck8642,551.0
Truck8646,551.0
Truck8647,561.0
Truck8650,551.0
Truck8645,568.0
Truck8652,551.0
Truck8640,587.0
Truck8657,551.0
Truck8649,572.0
Truck8653,563.0
Truck8660,551.0
Truck8661,551.0
Truck8654,569.0
Truck8658,562.0
Truck8648,595.0
Truck8667,551.0
Truck8662,581.0
Truck8656,599.0
Truck8676,551.0
Truck8678,551.0
Truck8668,577.0
Truck8659,605.0
Truck8644,641.0
Truck8680,551.0
Truck8674,567.0
Truck8655,618.0
Truck8683,551.0
Truck8641,660.0
Truck8677,577.0
Truck8681,569.0
Truck8689,551.0
Truck8666,609.0
Truck8669,605.0
Truck8686,561.0
Truck8684,568.0
Truck8692,551.0
Truck8694,551.0
Truck8688,569.0
Truck8672,610.0
Truck8697,551.0
Truck8664,632.0
Truck8670,619.0
Truck8665,636.0
Truck8693,566.0
Truck8699,551.0
Truck8643,699.0
Truck8685,594.0
Truck8691,579.0
Truck8702,551.0
Truck8703,551.0
Truck8682,602.0
Truck8651,684.0
Truck8671,634.0
Truck8704,551.0
Truck8679,617.0
Truck8701,566.0
Truck8663,664.0
Truck8687,606.0
Truck8708,551.0
Truck8696,585.0
Truck8710,551.0
Truck8700,578.0
Truck8715,551.0
Truck8706,573.0
Truck8707,575.0
Truck8714,561.0
Truck8718,551.0
Truck8712,568.0
Truck8720,551.0
Truck8673,675.0
Truck8716,568.0
Truck8725,551.0
Truck8695,628.0
Truck8727,551.0
Truck8728,551.0
Truck8729,551.0
Truck8711,597.0
Truck8722,567.0
Truck8705,615.0
Truck8730,551.0
Truck8731,551.0
Truck8675,694.0
Truck8690,654.0
Truck8733,551.0
Truck8735,551.0
Truck8736,551.0
Truck8723,591.0
Truck8738,551.0
Truck8724,590.0
Truck8741,551.0
Truck8742,551.0
Truck8745,551.0
Truck8713,639.0
Truck8749,551.0
Truck8709,652.0
Truck8739,577.0
Truck8726,611.0
Truck8750,551.0
Truck8752,551.0
Truck8748,564.0
Truck8754,551.0
Truck8755,551.0
Truck8743,586.0
Truck8756,551.0
Truck8698,700.0
Truck8758,551.0
Truck8746,582.0
Truck8761,551.0
Truck8762,551.0
Truck8763,551.0
Truck8732,627.0
Truck8764,551.0
Truck8765,551.0
Truck8717,672.0
Truck8744,606.0
Truck8766,551.0
Truck8769,551.0
Truck8751,601.0
Truck8771,551.0
Truck8719,683.0
Truck8753,599.0
Truck8772,551.0
Truck8775,551.0
Truck8747,622.0
Truck8770,567.0
Truck8734,661.0
Truck8778,551.0
Truck8780,551.0
Truck8760,604.0
Truck8782,551.0
Truck8783,551.0
Truck8740,660.0
Truck8784,551.0
Truck8785,551.0
Truck8779,568.0
Truck8787,551.0
Truck8777,579.0
Truck8776,585.0
Truck8790,551.0
Truck8759,637.0
Truck8768,614.0
Truck8788,566.0
Truck8794,551.0
Truck8781,589.0
Truck8786,575.0
Truck8796,551.0
Truck8797,551.0
Truck8757,658.0
Truck8800,551.0
Truck8801,551.0
Truck8803,551.0
Truck8805,551.0
Truck8737,727.0
Truck8808,551.0
Truck8721,773.0
Truck8802,569.0
Truck8773,645.0
Truck8810,551.0
Truck8811,551.0
Truck8813,551.0
Truck8809,571.0
Truck8795,607.0
Truck8793,614.0
Truck8789,631.0
Truck8815,566.0
Truck8817,561.0
Truck8820,551.0
Truck8798,609.0
Truck8814,570.0
Truck8822,551.0
Truck8767,696.0
Truck8825,551.0
Truck8818,569.0
Truck8819,569.0
Truck8807,601.0
Truck8826,551.0
Truck8791,642.0
Truck8799,623.0
Truck8806,603.0
Truck8816,578.0
Truck8804,610.0
Truck8829,551.0
Truck8824,564.0
Truck8832,551.0
Truck8828,567.0
Truck8821,591.0
Truck8838,551.0
Truck8839,551.0
Truck8831,575.0
Truck8841,551.0
Truck8837,566.0
Truck8842,551.0
Truck8836,567.0
Truck8823,607.0
Truck8846,551.0
Truck8792,687.0
Truck8774,733.0
Truck8827,606.0
Truck8847,566.0
Truck8852,551.0
Truck8853,551.0
Truck8833,602.0
Truck8854,551.0
Truck8856,551.0
Truck8857,551.0
Truck8851,568.0
Truck8835,610.0
Truck8830,621.0
Truck8860,551.0
Truck8843,600.0
Truck8863,551.0
Truck8864,551.0
Truck8867,551.0
Truck8861,568.0
Truck8868,551.0
Truck8844,616.0
Truck8845,620.0
Truck8858,586.0
Truck8874,551.0
Truck8840,638.0
Truck8869,570.0
Truck8876,551.0
Truck8877,551.0
Truck8871,567.0
Truck8878,551.0
Truck8872,568.0
Truck8812,721.0
Truck8875,566.0
Truck8881,551.0
Truck8855,622.0
Truck8879,562.0
Truck8870,590.0
Truck8886,551.0
Truck8887,551.0
Truck8885,560.0
Truck8888,551.0
Truck8866,609.0
Truck8882,570.0
Truck8890,551.0
Truck8893,551.0
Truck8834,705.0
Truck8862,635.0
Truck8897,551.0
Truck8892,562.0
Truck8898,551.0
Truck8895,564.0
Truck8900,551.0
Truck8873,622.0
Truck8896,568.0
Truck8904,551.0
Truck8865,653.0
Truck8880,614.0
Truck8902,561.0
Truck8850,692.0
Truck8901,568.0
Truck8849,701.0
Truck8905,561.0
Truck8909,551.0
Truck8911,551.0
Truck8889,609.0
Truck8913,551.0
Truck8906,570.0
Truck8914,551.0
Truck8891,620.0
Truck8899,602.0
Truck8848,730.0
Truck8922,551.0
Truck8923,551.0
Truck8925,551.0
Truck8926,551.0
Truck8908,598.0
Truck8916,578.0
Truck8921,568.0
Truck8917,580.0
Truck8907,615.0
Truck8915,596.0
Truck8929,567.0
Truck8933,561.0
Truck8937,551.0
Truck8903,638.0
Truck8930,568.0
Truck8884,686.0
Truck8883,692.0
Truck8932,567.0
Truck8910,623.0
Truck8934,563.0
Truck8940,551.0
Truck8919,607.0
Truck8931,578.0
Truck8935,569.0
Truck8942,551.0
Truck8894,673.0
Truck8918,616.0
Truck8944,551.0
Truck8941,563.0
Truck8946,551.0
Truck8924,611.0
Truck8949,551.0
Truck8951,551.0
Truck8945,567.0
Truck8952,551.0
Truck8957,551.0
Truck8950,569.0
Truck8936,606.0
Truck8958,551.0
Truck8960,551.0
Truck8961,551.0
Truck8954,568.0
Truck8859,809.0
Truck8938,612.0
Truck8928,638.0
Truck8939,614.0
Truck8947,598.0
Truck8967,551.0
Truck8962,566.0
Truck8963,566.0
Truck8948,606.0
Truck8972,551.0
Truck8927,669.0
Truck8971,561.0
Truck8943,632.0
Truck8976,551.0
Truck8977,551.0
Truck8964,582.0
Truck8912,716.0
Truck8953,617.0
Truck8966,582.0
Truck8955,614.0
Truck8980,551.0
Truck8975,568.0
Truck8984,551.0
Truck8985,551.0
Truck8986,551.0
Truck8987,551.0
Truck8920,717.0
Truck8981,568.0
Truck8982,563.0
Truck8959,624.0
Truck8988,551.0
Truck8965,612.0
Truck8968,602.0
Truck8956,634.0
Truck8978,585.0
Truck8989,564.0
Truck8974,600.0
Truck9000,551.0
Truck9001,551.0
Truck8991,577.0
Truck9002,551.0
Truck8993,580.0
Truck8994,576.0
Truck8992,585.0
Truck9008,551.0
Truck8969,655.0
Truck8979,631.0
Truck9011,551.0
Truck8999,588.0
Truck9006,574.0
Truck8998,596.0
Truck9010,567.0
Truck8990,618.0
Truck9003,591.0
Truck9019,551.0
Truck8973,667.0
Truck8970,673.0
Truck9020,551.0
Truck9021,551.0
Truck9016,562.0
Truck9022,551.0
Truck9023,551.0
Truck9012,580.0
Truck9004,601.0
Truck8983,657.0
Truck9015,591.0
Truck9030,551.0
Truck9031,551.0
Truck9024,567.0
Truck9026,562.0
Truck9013,601.0
Truck9032,551.0
Truck9033,551.0
Truck9007,619.0
Truck9029,565.0
Truck9028,571.0
Truck9005,636.0
Truck9038,551.0
Truck9009,629.0
Truck9035,564.0
Truck9040,551.0
Truck9041,551.0
Truck9018,609.0
Truck9027,591.0
Truck9045,551.0
Truck9037,576.0
Truck9046,551.0
Truck9047,551.0
Truck8997,678.0
Truck9049,551.0
Truck9025,614.0
Truck9039,579.0
Truck8995,694.0
Truck9014,645.0
Truck9054,551.0
Truck9055,551.0
Truck9052,561.0
Truck9056,551.0
Truck9057,551.0
Truck9036,603.0
Truck9060,551.0
Truck9061,551.0
Truck9034,621.0
Truck9044,596.0
Truck9063,551.0
Truck9017,668.0
Truck9058,564.0
Truck9065,551.0
Truck9066,551.0
Truck9067,551.0
Truck9068,551.0
Truck9070,551.0
Truck9043,622.0
Truck9064,569.0
Truck9042,629.0
Truck9051,613.0
Truck9077,551.0
Truck9072,562.0
Truck9079,551.0
Truck9074,565.0
Truck8996,766.0
Truck9083,551.0
Truck9069,593.0
Truck9078,569.0
Truck9086,551.0
Truck9087,551.0
Truck9089,551.0
Truck9085,568.0
Truck9092,551.0
Truck9053,652.0
Truck9081,582.0
Truck9095,551.0
Truck9050,663.0
Truck9096,551.0
Truck9099,551.0
Truck9101,551.0
Truck9073,627.0
Truck9098,564.0
Truck9071,635.0
Truck9104,551.0
Truck9059,673.0
Truck9084,609.0
Truck9108,551.0
Truck9109,551.0
Truck9048,705.0
Truck9080,626.0
Truck9091,601.0
Truck9110,551.0
Truck9105,569.0
Truck9112,551.0
Truck9113,551.0
Truck9094,598.0
Truck9088,616.0
Truck9076,647.0
Truck9093,608.0
Truck9120,551.0
Truck9115,567.0
Truck9090,629.0
Truck9114,569.0
Truck9122,551.0
Truck9118,568.0
Truck9121,567.0
Truck9124,560.0
Truck9128,551.0
Truck9125,563.0
Truck9119,581.0
Truck9130,551.0
Truck9075,692.0
Truck9082,676.0
Truck9133,551.0
Truck9111,612.0
Truck9103,634.0
Truck9129,569.0
Truck9097,650.0
Truck9136,551.0
Truck9062,740.0
Truck9142,551.0
Truck9143,551.0
Truck9144,551.0
Truck9145,551.0
Truck9146,551.0
Truck9147,551.0
Truck9134,582.0
Truck9148,551.0
Truck9149,551.0
Truck9116,632.0
Truck9135,590.0
Truck9150,551.0
Truck9151,551.0
Truck9123,627.0
Truck9100,686.0
Truck9107,671.0
Truck9139,601.0
Truck9158,551.0
Truck9153,568.0
Truck9154,565.0
Truck9161,551.0
Truck9102,699.0
Truck9162,551.0
Truck9163,551.0
Truck9127,642.0
Truck9117,668.0
Truck9164,551.0
Truck9138,621.0
Truck9167,551.0
Truck9106,703.0
Truck9132,641.0
Truck9169,551.0
Truck9126,658.0
Truck9171,551.0
Truck9174,551.0
Truck9176,551.0
Truck9141,646.0
Truck9178,551.0
Truck9179,551.0
Truck9180,551.0
Truck9140,654.0
Truck9159,611.0
Truck9182,551.0
Truck9160,607.0
Truck9177,571.0
Truck9168,594.0
Truck9186,551.0
Truck9156,627.0
Truck9131,695.0
Truck9188,551.0
Truck9189,551.0
Truck9166,607.0
Truck9157,635.0
Truck9191,551.0
Truck9184,569.0
Truck9185,569.0
Truck9181,585.0
Truck9155,651.0
Truck9175,601.0
Truck9195,551.0
Truck9183,583.0
Truck9196,551.0
Truck9192,564.0
Truck9200,551.0
Truck9137,717.0
Truck9198,563.0
Truck9190,585.0
Truck9172,635.0
Truck9173,636.0
Truck9202,562.0
Truck9199,574.0
Truck9194,590.0
Truck9204,565.0
Truck9193,598.0
Truck9207,563.0
Truck9212,551.0
Truck9213,551.0
Truck9170,658.0
Truck9206,569.0
Truck9205,576.0
Truck9214,551.0
Truck9215,551.0
Truck9208,570.0
Truck9152,713.0
Truck9165,683.0
Truck9203,593.0
Truck9211,573.0
Truck9221,551.0
Truck9187,641.0
Truck9223,551.0
Truck9225,551.0
Truck9219,567.0
Truck9227,551.0
Truck9222,562.0
Truck9210,593.0
Truck9228,551.0
Truck9217,585.0
Truck9231,551.0
Truck9220,577.0
Truck9218,586.0
Truck9234,551.0
Truck9237,551.0
Truck9233,563.0
Truck9239,551.0
Truck9232,570.0
Truck9240,551.0
Truck9209,633.0
Truck9224,594.0
Truck9242,551.0
Truck9244,551.0
Truck9245,551.0
Truck9246,551.0
Truck9248,551.0
Truck9249,551.0
Truck9236,582.0
Truck9250,551.0
Truck9251,551.0
Truck9252,551.0
Truck9235,599.0
Truck9255,551.0
Truck9197,704.0
Truck9201,695.0
Truck9259,551.0
Truck9230,625.0
Truck9260,551.0
Truck9261,551.0
Truck9243,597.0
Truck9262,551.0
Truck9241,612.0
Truck9247,605.0
Truck9256,581.0
Truck9265,561.0
Truck9216,683.0
Truck9271,551.0
Truck9238,635.0
Truck9254,596.0
Truck9272,551.0
Truck9273,551.0
Truck9253,608.0
Truck9276,551.0
Truck9258,598.0
Truck9257,604.0
Truck9280,551.0
Truck9277,566.0
Truck9282,551.0
Truck9283,551.0
Truck9284,551.0
Truck9279,569.0
Truck9274,581.0
Truck9287,551.0
Truck9269,599.0
Truck9291,551.0
Truck9285,569.0
Truck9289,561.0
Truck9293,551.0
Truck9270,607.0
Truck9226,719.0
Truck9295,551.0
Truck9229,717.0
Truck9263,633.0
Truck9297,551.0
Truck9275,607.0
Truck9298,551.0
Truck9300,551.0
Truck9278,608.0
Truck9294,569.0
Truck9296,565.0
Truck9267,646.0
Truck9286,598.0
Truck9302,561.0
Truck9306,551.0
Truck9309,551.0
Truck9304,565.0
Truck9266,661.0
Truck9307,562.0
Truck9264,668.0
Truck9313,551.0
Truck9315,551.0
Truck9316,551.0
Truck9317,551.0
Truck9299,599.0
Truck9301,597.0
Truck9314,569.0
Truck9308,585.0
Truck9288,636.0
Truck9322,551.0
Truck9323,551.0
Truck9305,598.0
Truck9325,551.0
Truck9312,585.0
Truck9292,636.0
Truck9326,551.0
Truck9327,551.0
Truck9311,603.0
Truck9268,710.0
Truck9333,551.0
Truck9335,551.0
Truck9329,567.0
Truck9336,551.0
Truck9337,551.0
Truck9324,585.0
Truck9281,697.0
Truck9310,623.0
Truck9319,603.0
Truck9332,569.0
Truck9340,551.0
Truck9341,551.0
Truck9334,569.0
Truck9318,611.0
Truck9343,551.0
Truck9290,682.0
Truck9320,611.0
Truck9344,551.0
Truck9346,551.0
Truck9328,599.0
Truck9349,551.0
Truck9339,584.0
Truck9352,551.0
Truck9347,568.0
Truck9350,560.0
Truck9330,611.0
Truck9355,551.0
Truck9356,551.0
Truck9338,602.0
Truck9351,579.0
Truck9357,565.0
Truck9362,551.0
Truck9363,551.0
Truck9353,579.0
Truck9364,551.0
Truck9365,551.0
Truck9321,662.0
Truck9342,608.0
Truck9367,551.0
Truck9361,567.0
Truck9331,645.0
Truck9368,551.0
Truck9348,602.0
Truck9303,720.0
Truck9366,560.0
Truck9370,551.0
Truck9360,578.0
Truck9374,551.0
Truck9358,600.0
Truck9378,551.0
Truck9379,551.0
Truck9345,644.0
Truck9376,565.0
Truck9382,551.0
Truck9383,551.0
Truck9385,551.0
Truck9387,551.0
Truck9388,551.0
Truck9389,551.0
Truck9375,588.0
Truck9369,605.0
Truck9390,551.0
Truck9359,633.0
Truck9380,581.0
Truck9393,551.0
Truck9386,574.0
Truck9371,616.0
Truck9397,551.0
Truck9398,551.0
Truck9400,551.0
Truck9401,551.0
Truck9384,592.0
Truck9391,577.0
Truck9402,551.0
Truck9354,673.0
Truck9406,551.0
Truck9381,623.0
Truck9405,566.0
Truck9377,639.0
Truck9392,599.0
Truck9412,551.0
Truck9408,569.0
Truck9410,565.0
Truck9416,551.0
Truck9417,551.0
Truck9414,566.0
Truck9420,551.0
Truck9421,551.0
Truck9396,620.0
Truck9415,576.0
Truck9424,551.0
Truck9403,608.0
Truck9409,593.0
Truck9418,569.0
Truck9427,551.0
Truck9372,688.0
Truck9395,636.0
Truck9425,562.0
Truck9373,693.0
Truck9432,551.0
Truck9433,551.0
Truck9411,607.0
Truck9428,564.0
Truck9394,650.0
Truck9431,566.0
Truck9436,551.0
Truck9437,551.0
Truck9438,551.0
Truck9439,551.0
Truck9423,594.0
Truck9440,551.0
Truck9441,551.0
Truck9407,638.0
Truck9399,660.0
Truck9444,551.0
Truck9435,579.0
Truck9429,601.0
Truck9426,607.0
Truck9430,600.0
Truck9445,577.0
Truck9446,572.0
Truck9442,585.0
Truck9459,551.0
Truck9453,567.0
Truck9449,585.0
Truck9443,601.0
Truck9462,551.0
Truck9463,551.0
Truck9458,566.0
Truck9464,551.0
Truck9465,551.0
Truck9413,684.0
Truck9457,574.0
Truck9467,551.0
Truck9419,673.0
Truck9468,551.0
Truck9469,551.0
Truck9434,640.0
Truck9447,610.0
Truck9470,551.0
Truck9472,551.0
Truck9473,551.0
Truck9451,607.0
Truck9460,584.0
Truck9474,551.0
Truck9478,551.0
Truck9481,551.0
Truck9452,625.0
Truck9471,581.0
Truck9482,551.0
Truck9483,551.0
Truck9455,622.0
Truck9484,551.0
Truck9461,620.0
Truck9450,646.0
Truck9466,609.0
Truck9491,551.0
Truck9486,562.0
Truck9487,563.0
Truck9492,551.0
Truck9493,551.0
Truck9475,597.0
Truck9456,646.0
Truck9494,551.0
Truck9495,551.0
Truck9480,587.0
Truck9448,669.0
Truck9496,551.0
Truck9497,551.0
Truck9490,567.0
Truck9498,551.0
Truck9404,788.0
Truck9485,588.0
Truck9502,551.0
Truck9503,551.0
Truck9477,619.0
Truck9499,564.0
Truck9500,564.0
Truck9479,623.0
Truck9489,599.0
Truck9508,551.0
Truck9504,563.0
Truck9454,691.0
Truck9510,551.0
