ID,travel_time
Truck22089,290.0
Truck22090,290.0
Truck22091,290.0
Truck22092,290.0
Truck22093,290.0
Truck22094,290.0
Truck22095,290.0
Truck22096,290.0
Truck22097,290.0
Truck22098,290.0
Truck22099,290.0
Truck22100,290.0
Truck22101,290.0
Truck22102,290.0
Truck22103,290.0
Truck22104,290.0
Truck22105,290.0
Truck22106,290.0
Truck22107,290.0
Truck22108,290.0
Truck22109,290.0
Truck22110,290.0
Truck22111,290.0
Truck22112,290.0
Truck22113,290.0
Truck22114,290.0
Truck22115,290.0
Truck22116,290.0
Truck22117,290.0
Truck22118,290.0
Truck22119,290.0
Truck22120,290.0
Truck22121,290.0
Truck22122,290.0
Truck22123,290.0
Truck22124,290.0
Truck22125,290.0
Truck22126,290.0
Truck22127,290.0
Truck22128,290.0
Truck22129,290.0
Truck22130,290.0
Truck22131,290.0
Truck22132,290.0
Truck22133,290.0
Truck22134,290.0
Truck22135,290.0
Truck22136,290.0
Truck22137,290.0
Truck22138,290.0
Truck22139,290.0
Truck22140,290.0
Truck22141,290.0
Truck22142,290.0
Truck22143,290.0
Truck22144,290.0
Truck22145,290.0
Truck22146,290.0
Truck22147,290.0
Truck22148,290.0
Truck22149,290.0
Truck22150,290.0
Truck22151,290.0
Truck22152,290.0
Truck22153,290.0
Truck22154,290.0
Truck22155,290.0
Truck22156,290.0
Truck22157,290.0
Truck22158,290.0
Truck22159,290.0
Truck22160,290.0
Truck22161,290.0
Truck22162,290.0
Truck22163,290.0
Truck22164,290.0
Truck22165,290.0
Truck22166,290.0
Truck22167,290.0
Truck22168,290.0
Truck22169,290.0
Truck22170,290.0
Truck22171,290.0
Truck22172,290.0
Truck22173,290.0
Truck22174,290.0
Truck22175,290.0
Truck22176,290.0
Truck22177,290.0
Truck22178,290.0
Truck22179,290.0
Truck22180,290.0
Truck22181,290.0
Truck22182,290.0
Truck22183,290.0
Truck22184,290.0
Truck22185,290.0
Truck22186,290.0
Truck22187,290.0
Truck22188,290.0
Truck22189,290.0
Truck22190,290.0
Truck22191,290.0
Truck22192,290.0
Truck22193,290.0
Truck22194,290.0
Truck22195,290.0
Truck22196,290.0
Truck22197,290.0
Truck22198,290.0
Truck22199,290.0
Truck22200,290.0
Truck22201,290.0
Truck22202,290.0
Truck22203,290.0
Truck22204,290.0
Truck22205,290.0
Truck22206,290.0
Truck22207,290.0
Truck22208,290.0
Truck22209,290.0
Truck22210,290.0
Truck22211,290.0
Truck22212,290.0
Truck22213,290.0
Truck22214,290.0
Truck22215,290.0
Truck22216,290.0
Truck22217,290.0
Truck22218,290.0
Truck22219,290.0
Truck22220,290.0
Truck22221,290.0
Truck22222,290.0
Truck22223,290.0
Truck22224,290.0
Truck22225,290.0
Truck22226,290.0
Truck22227,290.0
Truck22228,290.0
Truck22229,290.0
Truck22230,290.0
Truck22231,290.0
Truck22232,290.0
Truck22233,290.0
Truck22234,290.0
Truck22235,290.0
Truck22236,290.0
Truck22237,290.0
Truck22238,290.0
Truck22239,290.0
Truck22240,290.0
Truck22241,290.0
Truck22242,290.0
Truck22243,290.0
Truck22244,290.0
Truck22245,290.0
Truck22246,290.0
Truck22247,290.0
Truck22248,290.0
Truck22249,290.0
Truck22250,290.0
Truck22251,290.0
Truck22252,290.0
Truck22253,290.0
Truck22254,290.0
Truck22255,290.0
Truck22256,290.0
Truck22257,290.0
Truck22258,290.0
Truck22259,290.0
Truck22260,290.0
Truck22261,290.0
Truck22262,290.0
Truck22263,290.0
Truck22264,290.0
Truck22265,290.0
Truck22266,290.0
Truck22267,290.0
Truck22268,290.0
Truck22269,290.0
Truck22270,290.0
Truck22271,290.0
Truck22272,290.0
Truck22273,290.0
Truck22274,290.0
Truck22275,290.0
Truck22276,290.0
Truck22277,290.0
Truck22278,290.0
Truck22279,290.0
Truck22280,290.0
Truck22281,290.0
Truck22282,290.0
Truck22283,290.0
Truck22284,290.0
Truck22285,290.0
Truck22286,290.0
Truck22287,290.0
Truck22288,290.0
Truck22289,290.0
Truck22290,290.0
Truck22291,290.0
Truck22292,290.0
Truck22293,290.0
Truck22294,290.0
Truck22295,290.0
Truck22296,290.0
Truck22297,290.0
Truck22298,290.0
Truck22299,290.0
Truck22300,290.0
Truck22301,290.0
Truck22302,290.0
Truck22303,290.0
Truck22304,290.0
Truck22305,290.0
Truck22306,290.0
Truck22307,290.0
Truck22308,290.0
Truck22309,290.0
Truck22310,290.0
Truck22311,290.0
Truck22312,290.0
Truck22313,290.0
Truck22314,290.0
Truck22315,290.0
Truck22316,290.0
Truck22317,290.0
Truck22318,290.0
Truck22319,290.0
Truck22320,290.0
Truck22321,290.0
Truck22322,290.0
Truck22323,290.0
Truck22324,290.0
Truck22325,290.0
Truck22326,290.0
Truck22327,290.0
Truck22328,290.0
Truck22329,290.0
Truck22330,290.0
Truck22331,290.0
Truck22332,290.0
Truck22333,290.0
Truck22334,290.0
Truck22335,290.0
Truck22336,290.0
Truck22337,290.0
Truck22338,290.0
Truck22339,290.0
Truck22340,290.0
Truck22341,290.0
Truck22342,290.0
Truck22343,290.0
Truck22344,290.0
Truck22345,290.0
Truck22346,290.0
Truck22347,290.0
Truck22348,290.0
Truck22349,290.0
Truck22350,290.0
Truck22351,290.0
Truck22352,290.0
Truck22353,290.0
Truck22354,290.0
Truck22355,290.0
Truck22356,290.0
Truck22357,290.0
Truck22358,290.0
Truck22359,290.0
Truck22360,290.0
Truck22361,290.0
Truck22362,290.0
Truck22363,290.0
Truck22364,290.0
Truck22365,290.0
Truck22366,290.0
Truck22367,290.0
Truck22368,290.0
Truck22369,290.0
Truck22370,290.0
Truck22371,290.0
Truck22372,290.0
Truck22373,290.0
Truck22374,290.0
Truck22375,290.0
Truck22376,290.0
Truck22377,290.0
Truck22378,290.0
Truck22379,290.0
Truck22380,290.0
Truck22381,290.0
Truck22382,290.0
Truck22383,290.0
Truck22384,290.0
Truck22385,290.0
Truck22386,290.0
Truck22387,290.0
Truck22388,290.0
Truck22389,290.0
Truck22390,290.0
Truck22391,290.0
Truck22392,290.0
Truck22393,290.0
Truck22394,290.0
Truck22395,290.0
Truck22396,290.0
Truck22397,290.0
Truck22398,290.0
Truck22399,290.0
Truck22400,290.0
Truck22401,290.0
Truck22402,290.0
Truck22403,290.0
Truck22404,290.0
Truck22405,290.0
Truck22406,290.0
Truck22407,290.0
Truck22408,290.0
Truck22409,290.0
Truck22410,290.0
Truck22411,290.0
Truck22412,290.0
Truck22413,290.0
Truck22414,290.0
Truck22415,290.0
Truck22416,290.0
Truck22417,290.0
Truck22418,290.0
Truck22419,290.0
Truck22420,290.0
Truck22421,290.0
Truck22422,290.0
Truck22423,290.0
Truck22424,290.0
Truck22425,290.0
Truck22426,290.0
Truck22427,290.0
Truck22428,290.0
Truck22429,290.0
Truck22430,290.0
Truck22431,290.0
Truck22432,290.0
Truck22433,290.0
Truck22434,290.0
Truck22435,290.0
Truck22436,290.0
Truck22437,290.0
Truck22438,290.0
Truck22439,290.0
Truck22440,290.0
Truck22441,290.0
Truck22442,290.0
Truck22443,290.0
Truck22444,290.0
Truck22445,290.0
Truck22446,290.0
Truck22447,290.0
Truck22448,290.0
Truck22449,290.0
Truck22450,290.0
Truck22451,290.0
Truck22452,290.0
Truck22453,290.0
Truck22454,290.0
Truck22455,290.0
Truck22456,290.0
Truck22457,290.0
Truck22458,290.0
Truck22459,290.0
Truck22460,290.0
Truck22461,290.0
Truck22462,290.0
Truck22463,290.0
Truck22464,290.0
Truck22465,290.0
Truck22466,290.0
Truck22467,290.0
Truck22468,290.0
Truck22469,290.0
Truck22470,290.0
Truck22471,290.0
Truck22472,290.0
Truck22473,290.0
Truck22474,290.0
Truck22475,290.0
Truck22476,290.0
Truck22477,290.0
Truck22478,290.0
Truck22479,290.0
Truck22480,290.0
Truck22481,290.0
Truck22482,290.0
Truck22483,290.0
Truck22484,290.0
Truck22485,290.0
Truck22486,290.0
Truck22487,290.0
Truck22488,290.0
Truck22489,290.0
Truck22490,290.0
Truck22491,290.0
Truck22492,290.0
Truck22493,290.0
Truck22494,290.0
Truck22495,290.0
Truck22496,290.0
Truck22497,290.0
Truck22498,290.0
Truck22499,290.0
Truck22500,290.0
Truck22501,290.0
Truck22502,290.0
Truck22503,290.0
Truck22504,290.0
Truck22505,290.0
Truck22506,290.0
Truck22507,290.0
Truck22508,290.0
Truck22509,290.0
Truck22510,290.0
Truck22511,290.0
Truck22512,290.0
Truck22513,290.0
Truck22514,290.0
Truck22515,290.0
Truck22516,290.0
Truck22517,290.0
Truck22518,290.0
Truck22519,290.0
Truck22520,290.0
Truck22521,290.0
Truck22522,290.0
Truck22523,290.0
Truck22524,290.0
Truck22525,290.0
Truck22526,290.0
Truck22527,290.0
Truck22528,290.0
Truck22529,290.0
Truck22530,290.0
Truck22531,290.0
Truck22532,290.0
Truck22533,290.0
Truck22534,290.0
Truck22535,290.0
Truck22536,290.0
Truck22537,290.0
Truck22538,290.0
Truck22539,290.0
Truck22540,290.0
Truck22541,290.0
Truck22542,290.0
Truck22543,290.0
Truck22544,290.0
Truck22545,290.0
Truck22546,290.0
Truck22547,290.0
Truck22548,290.0
Truck22549,290.0
Truck22550,290.0
Truck22551,290.0
Truck22552,290.0
Truck22553,290.0
Truck22554,290.0
Truck22555,290.0
Truck22556,290.0
Truck22557,290.0
Truck22558,290.0
Truck22559,290.0
Truck22560,290.0
Truck22561,290.0
Truck22562,290.0
Truck22563,290.0
Truck22564,290.0
Truck22565,290.0
Truck22566,290.0
Truck22567,290.0
Truck22568,290.0
Truck22569,290.0
Truck22570,290.0
Truck22571,290.0
Truck22572,290.0
Truck22573,290.0
Truck22574,290.0
Truck22575,290.0
Truck22576,290.0
Truck22577,290.0
Truck22578,290.0
Truck22579,290.0
Truck22580,290.0
Truck22581,290.0
Truck22582,290.0
Truck22583,290.0
Truck22584,290.0
Truck22585,290.0
Truck22586,290.0
Truck22587,290.0
Truck22588,290.0
Truck22589,290.0
Truck22590,290.0
Truck22591,290.0
Truck22592,290.0
Truck22593,290.0
Truck22594,290.0
Truck22595,290.0
Truck22596,290.0
Truck22597,290.0
Truck22598,290.0
Truck22599,290.0
Truck22600,290.0
Truck22601,290.0
Truck22602,290.0
Truck22603,290.0
Truck22604,290.0
Truck22605,290.0
Truck22606,290.0
Truck22607,290.0
Truck22608,290.0
Truck22609,290.0
Truck22610,290.0
Truck22611,290.0
Truck22612,290.0
Truck22613,290.0
Truck22614,290.0
Truck22615,290.0
Truck22616,290.0
Truck22617,290.0
Truck22618,290.0
Truck22619,290.0
Truck22620,290.0
Truck22621,290.0
Truck22622,290.0
Truck22623,290.0
Truck22624,290.0
Truck22625,290.0
Truck22626,290.0
Truck22627,290.0
Truck22628,290.0
Truck22629,290.0
Truck22630,290.0
Truck22631,290.0
Truck22632,290.0
Truck22633,290.0
Truck22634,290.0
Truck22635,290.0
Truck22636,290.0
Truck22637,290.0
Truck22638,290.0
Truck22639,290.0
Truck22640,290.0
Truck22641,290.0
Truck22642,290.0
Truck22643,290.0
Truck22644,290.0
Truck22645,290.0
Truck22646,290.0
Truck22647,290.0
Truck22648,290.0
Truck22649,290.0
Truck22650,290.0
Truck22651,290.0
Truck22652,290.0
Truck22653,290.0
Truck22654,290.0
Truck22655,290.0
Truck22656,290.0
Truck22657,290.0
Truck22658,290.0
Truck22659,290.0
Truck22660,290.0
Truck22661,290.0
Truck22662,290.0
Truck22663,290.0
Truck22664,290.0
Truck22665,290.0
Truck22666,290.0
Truck22667,290.0
Truck22668,290.0
Truck22669,290.0
Truck22670,290.0
Truck22671,290.0
Truck22672,290.0
Truck22673,290.0
Truck22674,290.0
Truck22675,290.0
Truck22676,290.0
Truck22677,290.0
Truck22678,290.0
Truck22679,290.0
Truck22680,290.0
Truck22681,290.0
Truck22682,290.0
Truck22683,290.0
Truck22684,290.0
Truck22685,290.0
Truck22686,290.0
Truck22687,290.0
Truck22688,290.0
Truck22689,290.0
Truck22690,290.0
Truck22691,290.0
Truck22692,290.0
Truck22693,290.0
Truck22694,290.0
Truck22695,290.0
Truck22696,290.0
Truck22697,290.0
Truck22698,290.0
Truck22699,290.0
Truck22700,290.0
Truck22701,290.0
Truck22702,290.0
Truck22703,290.0
Truck22704,290.0
Truck22705,290.0
Truck22706,290.0
Truck22707,290.0
Truck22708,290.0
Truck22709,290.0
Truck22710,290.0
Truck22711,290.0
Truck22712,290.0
Truck22713,290.0
Truck22714,290.0
Truck22715,290.0
Truck22716,290.0
Truck22717,290.0
Truck22718,290.0
Truck22719,290.0
Truck22720,290.0
Truck22721,290.0
Truck22722,290.0
Truck22723,290.0
Truck22724,290.0
Truck22725,290.0
Truck22726,290.0
Truck22727,290.0
Truck22728,290.0
Truck22729,290.0
Truck22730,290.0
Truck22731,290.0
Truck22732,290.0
Truck22733,290.0
Truck22734,290.0
Truck22735,290.0
Truck22736,290.0
Truck22737,290.0
Truck22738,290.0
Truck22739,290.0
Truck22740,290.0
Truck22741,290.0
Truck22742,290.0
Truck22743,290.0
Truck22744,290.0
Truck22745,290.0
Truck22746,290.0
Truck22747,290.0
Truck22748,290.0
Truck22749,290.0
Truck22750,290.0
Truck22751,290.0
Truck22752,290.0
Truck22753,290.0
Truck22754,290.0
Truck22755,290.0
Truck22756,290.0
Truck22757,290.0
Truck22758,290.0
Truck22759,290.0
Truck22760,290.0
Truck22761,290.0
Truck22762,290.0
Truck22763,290.0
Truck22764,290.0
Truck22765,290.0
Truck22766,290.0
Truck22767,290.0
Truck22768,290.0
Truck22769,290.0
Truck22770,290.0
Truck22771,290.0
Truck22772,290.0
Truck22773,290.0
Truck22774,290.0
Truck22775,290.0
Truck22776,290.0
Truck22777,290.0
Truck22778,290.0
Truck22779,290.0
Truck22780,290.0
Truck22781,290.0
Truck22782,290.0
Truck22783,290.0
Truck22784,290.0
Truck22785,290.0
Truck22786,290.0
Truck22787,290.0
Truck22788,290.0
Truck22789,290.0
Truck22790,290.0
Truck22791,290.0
Truck22792,290.0
Truck22793,290.0
Truck22794,290.0
Truck22795,290.0
Truck22796,290.0
Truck22797,290.0
Truck22798,290.0
Truck22799,290.0
Truck22800,290.0
Truck22801,290.0
Truck22802,290.0
Truck22803,290.0
Truck22804,290.0
Truck22805,290.0
Truck22806,290.0
Truck22807,290.0
Truck22808,290.0
Truck22809,290.0
Truck22810,290.0
Truck22811,290.0
Truck22812,290.0
Truck22813,290.0
Truck22814,290.0
Truck22815,290.0
Truck22816,290.0
Truck22817,290.0
Truck22818,290.0
Truck22819,290.0
Truck22820,290.0
Truck22821,290.0
Truck22822,290.0
Truck22823,290.0
Truck22824,290.0
Truck22825,290.0
Truck22826,290.0
Truck22827,290.0
Truck22828,290.0
Truck22829,290.0
Truck22830,290.0
Truck22831,290.0
Truck22832,290.0
Truck22833,290.0
Truck22834,290.0
Truck22835,290.0
Truck22836,290.0
Truck22837,290.0
Truck22838,290.0
Truck22839,290.0
Truck22840,290.0
Truck22841,290.0
Truck22842,290.0
Truck22843,290.0
Truck22844,290.0
Truck22845,290.0
Truck22846,290.0
Truck22847,290.0
Truck22848,290.0
Truck22849,290.0
Truck22850,290.0
Truck22851,290.0
Truck22852,290.0
Truck22853,290.0
Truck22854,290.0
Truck22855,290.0
Truck22856,290.0
Truck22857,290.0
Truck22858,290.0
Truck22859,290.0
Truck22860,290.0
Truck22861,290.0
Truck22862,290.0
Truck22863,290.0
Truck22864,290.0
Truck22865,290.0
Truck22866,290.0
Truck22867,290.0
Truck22868,290.0
Truck22869,290.0
Truck22870,290.0
Truck22871,290.0
Truck22872,290.0
Truck22873,290.0
Truck22874,290.0
Truck22875,290.0
Truck22876,290.0
Truck22877,290.0
Truck22878,290.0
Truck22879,290.0
Truck22880,290.0
Truck22881,290.0
Truck22882,290.0
Truck22883,290.0
Truck22884,290.0
Truck22885,290.0
Truck22886,290.0
Truck22887,290.0
Truck22888,290.0
Truck22889,290.0
Truck22890,290.0
Truck22891,290.0
Truck22892,290.0
Truck22893,290.0
Truck22894,290.0
Truck22895,290.0
Truck22896,290.0
Truck22897,290.0
Truck22898,290.0
Truck22899,290.0
Truck22900,290.0
Truck22901,290.0
Truck22902,290.0
Truck22903,290.0
Truck22904,290.0
Truck22905,290.0
Truck22906,290.0
Truck22907,290.0
Truck22908,290.0
Truck22909,290.0
Truck22910,290.0
Truck22911,290.0
Truck22912,290.0
Truck22913,290.0
Truck22914,290.0
Truck22915,290.0
Truck22916,290.0
Truck22917,290.0
Truck22918,290.0
Truck22919,290.0
Truck22920,290.0
Truck22921,290.0
Truck22922,290.0
Truck22923,290.0
Truck23040,290.0
Truck23041,290.0
Truck23042,290.0
Truck23043,290.0
Truck23044,290.0
Truck23045,290.0
Truck23046,290.0
Truck23047,290.0
Truck23048,290.0
Truck23049,290.0
Truck23050,290.0
Truck23051,290.0
Truck23052,290.0
Truck23053,290.0
Truck23054,290.0
Truck23055,290.0
Truck23056,290.0
Truck23057,290.0
Truck23058,290.0
Truck23059,290.0
Truck23060,290.0
Truck23061,290.0
Truck23062,290.0
Truck23063,290.0
Truck23064,290.0
Truck23065,290.0
Truck23066,290.0
Truck23067,290.0
Truck23068,290.0
Truck23069,290.0
Truck23070,290.0
Truck23071,290.0
Truck23072,290.0
Truck23073,290.0
Truck23074,290.0
Truck23075,290.0
Truck23076,290.0
Truck23077,290.0
Truck23078,290.0
Truck23079,290.0
Truck23080,290.0
Truck23081,290.0
Truck23082,290.0
Truck23083,290.0
Truck23084,290.0
Truck23085,290.0
Truck23086,290.0
Truck23087,290.0
Truck23088,290.0
Truck23089,290.0
Truck23090,290.0
Truck23091,290.0
Truck23092,290.0
Truck23093,290.0
Truck23094,290.0
Truck23095,290.0
Truck23096,290.0
Truck23097,290.0
Truck23098,290.0
Truck23099,290.0
Truck23100,290.0
Truck23101,290.0
Truck23102,290.0
Truck23103,290.0
Truck23104,290.0
Truck23105,290.0
Truck23106,290.0
Truck23107,290.0
Truck23108,290.0
Truck23109,290.0
Truck23110,290.0
Truck23111,290.0
Truck23112,290.0
Truck23113,290.0
Truck23114,290.0
Truck23115,290.0
Truck23116,290.0
Truck23117,290.0
Truck23118,290.0
Truck23119,290.0
Truck23120,290.0
Truck23121,290.0
Truck23122,290.0
Truck23123,290.0
Truck23124,290.0
Truck23125,290.0
Truck23126,290.0
Truck23127,290.0
Truck23128,290.0
Truck23129,290.0
Truck23130,290.0
Truck23131,290.0
Truck23132,290.0
Truck23133,290.0
Truck23134,290.0
Truck23135,290.0
Truck23136,290.0
Truck23137,290.0
Truck23138,290.0
Truck23139,290.0
Truck23140,290.0
Truck23141,290.0
Truck23142,290.0
Truck23143,290.0
Truck23144,290.0
Truck23145,290.0
Truck23146,290.0
Truck23147,290.0
Truck23148,290.0
Truck23149,290.0
Truck23150,290.0
Truck23151,290.0
Truck23152,290.0
Truck23153,290.0
Truck23154,290.0
Truck23155,290.0
Truck23156,290.0
Truck23157,290.0
Truck23158,290.0
Truck23159,290.0
Truck23160,290.0
Truck23161,290.0
Truck23162,290.0
Truck23163,290.0
Truck23164,290.0
Truck23165,290.0
Truck23166,290.0
Truck23167,290.0
Truck23168,290.0
Truck23169,290.0
Truck23170,290.0
Truck23171,290.0
Truck23172,290.0
Truck23173,290.0
Truck23174,290.0
Truck23175,290.0
Truck23176,290.0
Truck23177,290.0
Truck23178,290.0
Truck23179,290.0
Truck23180,290.0
Truck23181,290.0
Truck23182,290.0
Truck23183,290.0
Truck23184,290.0
Truck23185,290.0
Truck23186,290.0
Truck23187,290.0
Truck23188,290.0
Truck23189,290.0
Truck23190,290.0
Truck23191,290.0
Truck23192,290.0
Truck23193,290.0
Truck23194,290.0
Truck23195,290.0
Truck23196,290.0
Truck23197,290.0
Truck23198,290.0
Truck23199,290.0
Truck23200,290.0
Truck23201,290.0
Truck23202,290.0
Truck23203,290.0
Truck23204,290.0
Truck23205,290.0
Truck23206,290.0
Truck23207,290.0
Truck23208,290.0
Truck23209,290.0
Truck23210,290.0
Truck23211,290.0
Truck23212,290.0
Truck23213,290.0
Truck23214,290.0
Truck23215,290.0
Truck23216,290.0
Truck23217,290.0
Truck23218,290.0
Truck23219,290.0
Truck23220,290.0
Truck23221,290.0
Truck23222,290.0
Truck23223,290.0
Truck23224,290.0
Truck23225,290.0
Truck23226,290.0
Truck23227,290.0
Truck23228,290.0
Truck23229,290.0
Truck23230,290.0
Truck23231,290.0
Truck23232,290.0
Truck23233,290.0
Truck23234,290.0
Truck23235,290.0
Truck23236,290.0
Truck23237,290.0
Truck23238,290.0
Truck23239,290.0
Truck23240,290.0
Truck23241,290.0
Truck23242,290.0
Truck23243,290.0
Truck23244,290.0
Truck23245,290.0
Truck23246,290.0
Truck23247,290.0
Truck23248,290.0
Truck23249,290.0
Truck23250,290.0
Truck23251,290.0
Truck23252,290.0
Truck23253,290.0
Truck23254,290.0
Truck23255,290.0
Truck23256,290.0
Truck23257,290.0
Truck23258,290.0
Truck23259,290.0
Truck23260,290.0
Truck23261,290.0
Truck23262,290.0
Truck23263,290.0
Truck23264,290.0
Truck23265,290.0
Truck23266,290.0
Truck23267,290.0
Truck23268,290.0
Truck23269,290.0
Truck23270,290.0
Truck23271,290.0
Truck23272,290.0
Truck23273,290.0
Truck23274,290.0
Truck23275,290.0
Truck23276,290.0
Truck23277,290.0
Truck23278,290.0
Truck23279,290.0
Truck23280,290.0
Truck23281,290.0
Truck23282,290.0
Truck23283,290.0
Truck23284,290.0
Truck23285,290.0
Truck23286,290.0
Truck23287,290.0
Truck23288,290.0
Truck23289,290.0
Truck23290,290.0
Truck23291,290.0
Truck23292,290.0
Truck23293,290.0
Truck23294,290.0
Truck23295,290.0
Truck23296,290.0
Truck23297,290.0
Truck23298,290.0
Truck23299,290.0
Truck23300,290.0
Truck23301,290.0
Truck23302,290.0
Truck23303,290.0
Truck23304,290.0
Truck23305,290.0
Truck23306,290.0
Truck23307,290.0
Truck23308,290.0
Truck23309,290.0
Truck23310,290.0
Truck23311,290.0
Truck23312,290.0
Truck23313,290.0
Truck23314,290.0
Truck23315,290.0
Truck23316,290.0
Truck23317,290.0
Truck23318,290.0
Truck23319,290.0
Truck23320,290.0
Truck23321,290.0
Truck23322,290.0
Truck23323,290.0
Truck23324,290.0
Truck23325,290.0
Truck23326,290.0
Truck23327,290.0
Truck23328,290.0
Truck23329,290.0
Truck23330,290.0
Truck23331,290.0
Truck23332,290.0
Truck23333,290.0
Truck23334,290.0
Truck23335,290.0
Truck23336,290.0
Truck23337,290.0
Truck23338,290.0
Truck23339,290.0
Truck23340,290.0
Truck23341,290.0
Truck23342,290.0
Truck23343,290.0
Truck23344,290.0
Truck23345,290.0
Truck23346,290.0
Truck23347,290.0
Truck23348,290.0
Truck23349,290.0
Truck23350,290.0
Truck23351,290.0
Truck23352,290.0
Truck23353,290.0
Truck23354,290.0
Truck23355,290.0
Truck23356,290.0
Truck23357,290.0
Truck23358,290.0
Truck23359,290.0
Truck23360,290.0
Truck23361,290.0
Truck23362,290.0
Truck23363,290.0
Truck23364,290.0
Truck23365,290.0
Truck23366,290.0
Truck23367,290.0
Truck23368,290.0
Truck23369,290.0
Truck23370,290.0
Truck23371,290.0
Truck23372,290.0
Truck23373,290.0
Truck23374,290.0
Truck23375,290.0
Truck23376,290.0
Truck23377,290.0
Truck23378,290.0
Truck23379,290.0
Truck23380,290.0
Truck23381,290.0
Truck23382,290.0
Truck23383,290.0
Truck23384,290.0
Truck23385,290.0
Truck23386,290.0
Truck23387,290.0
Truck23388,290.0
Truck23389,290.0
Truck23390,290.0
Truck23391,290.0
Truck23392,290.0
Truck23393,290.0
Truck23394,290.0
Truck23395,290.0
Truck23396,290.0
Truck23397,290.0
Truck23398,290.0
Truck23399,290.0
Truck23400,290.0
Truck23401,290.0
Truck23402,290.0
Truck23403,290.0
Truck23404,290.0
Truck23405,290.0
Truck23406,290.0
Truck23407,290.0
Truck23408,290.0
Truck23409,290.0
Truck23410,290.0
Truck23411,290.0
Truck23412,290.0
Truck23413,290.0
Truck23414,290.0
Truck23415,290.0
Truck23416,290.0
Truck23417,290.0
Truck23418,290.0
Truck23419,290.0
Truck23420,290.0
Truck23421,290.0
Truck23422,290.0
Truck23423,290.0
Truck23424,290.0
Truck23425,290.0
Truck23426,290.0
Truck23427,290.0
Truck23428,290.0
Truck23429,290.0
Truck23430,290.0
Truck23431,290.0
Truck23432,290.0
Truck23433,290.0
Truck23434,290.0
Truck23435,290.0
Truck23436,290.0
Truck23437,290.0
Truck23438,290.0
Truck23439,290.0
Truck23440,290.0
Truck23441,290.0
Truck23442,290.0
Truck23443,290.0
Truck23444,290.0
Truck23445,290.0
Truck23446,290.0
Truck23447,290.0
Truck23448,290.0
Truck23449,290.0
Truck23450,290.0
Truck23451,290.0
Truck23452,290.0
Truck23453,290.0
Truck23454,290.0
Truck23455,290.0
Truck23456,290.0
Truck23457,290.0
Truck23458,290.0
Truck23459,290.0
Truck23460,290.0
Truck23461,290.0
Truck23462,290.0
Truck23463,290.0
Truck23464,290.0
Truck23465,290.0
Truck23466,290.0
Truck23467,290.0
Truck23468,290.0
Truck23469,290.0
Truck23470,290.0
Truck23471,290.0
Truck23472,290.0
Truck23473,290.0
Truck23474,290.0
Truck23475,290.0
Truck23476,290.0
Truck23477,290.0
Truck23478,290.0
Truck23479,290.0
Truck23480,290.0
Truck23481,290.0
Truck23482,290.0
Truck23483,290.0
Truck23484,290.0
Truck23485,290.0
Truck23486,290.0
Truck23487,290.0
Truck23488,290.0
Truck23489,290.0
Truck23490,290.0
Truck23491,290.0
Truck23492,290.0
Truck23493,290.0
Truck23494,290.0
Truck23495,290.0
Truck23496,290.0
Truck23497,290.0
Truck23498,290.0
Truck23499,290.0
Truck23500,290.0
Truck23501,290.0
Truck23502,290.0
Truck23503,290.0
Truck23504,290.0
Truck23505,290.0
Truck23506,290.0
Truck23507,290.0
Truck23508,290.0
Truck23509,290.0
Truck23510,290.0
Truck23511,290.0
Truck23512,290.0
Truck23513,290.0
Truck23514,290.0
Truck23515,290.0
Truck23516,290.0
Truck23517,290.0
Truck23518,290.0
Truck23519,290.0
Truck23520,290.0
Truck23521,290.0
Truck23522,290.0
Truck23523,290.0
Truck23524,290.0
Truck23525,290.0
Truck23526,290.0
Truck23527,290.0
Truck23528,290.0
Truck23529,290.0
Truck23530,290.0
Truck23531,290.0
Truck23532,290.0
Truck23533,290.0
Truck23534,290.0
Truck23535,290.0
Truck23536,290.0
Truck23537,290.0
Truck23538,290.0
Truck23539,290.0
Truck23540,290.0
Truck23541,290.0
Truck23542,290.0
Truck23543,290.0
Truck23544,290.0
Truck23545,290.0
Truck23546,290.0
Truck23547,290.0
Truck23548,290.0
Truck23549,290.0
Truck23550,290.0
Truck23551,290.0
Truck23552,290.0
Truck23553,290.0
Truck23554,290.0
Truck23555,290.0
Truck23556,290.0
Truck23557,290.0
Truck23558,290.0
Truck23559,290.0
Truck23560,290.0
Truck23561,290.0
Truck23562,290.0
Truck23563,290.0
Truck23564,290.0
Truck23565,290.0
Truck23566,290.0
Truck23567,290.0
Truck23568,290.0
Truck23569,290.0
Truck23570,290.0
Truck23571,290.0
Truck23572,290.0
Truck23573,290.0
Truck23574,290.0
Truck23575,290.0
Truck23576,290.0
Truck23577,290.0
Truck23578,290.0
Truck23579,290.0
Truck23580,290.0
Truck23581,290.0
Truck23582,290.0
Truck23583,290.0
Truck23584,290.0
Truck23585,290.0
Truck23586,290.0
Truck23587,290.0
Truck23588,290.0
Truck23589,290.0
Truck23590,290.0
Truck23591,290.0
Truck23592,290.0
Truck23593,290.0
Truck23594,290.0
Truck23595,290.0
Truck23596,290.0
Truck23597,290.0
Truck23598,290.0
Truck23599,290.0
Truck23600,290.0
Truck23601,290.0
Truck23602,290.0
Truck23603,290.0
