ID,travel_time
Truck236643,573.0
Truck236533,849.0
Truck236655,544.0
Truck236627,616.0
Truck236608,667.0
Truck236621,638.0
Truck236630,613.0
Truck236712,408.0
Truck236623,634.0
Truck236699,444.0
Truck236629,620.0
Truck236523,887.0
Truck236634,607.0
Truck236681,492.0
Truck236727,390.0
Truck236572,776.0
Truck236612,676.0
Truck236688,489.0
Truck236640,610.0
Truck236695,475.0
Truck236689,500.0
Truck236576,782.0
Truck236631,647.0
Truck236620,674.0
Truck236567,812.0
Truck236678,549.0
Truck236703,490.0
Truck236617,707.0
Truck236647,632.0
Truck236619,703.0
Truck236659,603.0
Truck236601,756.0
Truck236730,431.0
Truck236650,632.0
Truck236671,584.0
Truck236582,805.0
Truck236656,620.0
Truck236665,606.0
Truck236706,509.0
Truck236646,661.0
Truck236707,512.0
Truck236722,472.0
Truck236666,616.0
Truck236682,576.0
Truck236657,643.0
Truck236548,915.0
Truck236566,871.0
Truck236685,578.0
Truck236684,581.0
Truck236654,657.0
Truck236751,417.0
Truck236672,617.0
Truck236740,452.0
Truck236709,533.0
Truck236652,677.0
Truck236571,884.0
Truck236675,626.0
Truck236645,702.0
Truck236697,578.0
Truck236644,711.0
Truck236708,552.0
Truck236687,609.0
Truck236696,586.0
Truck236735,491.0
Truck236614,799.0
Truck236679,639.0
Truck236664,676.0
Truck236734,501.0
Truck236778,391.0
Truck236702,583.0
Truck236674,659.0
Truck236691,620.0
Truck236741,496.0
Truck236653,721.0
Truck236686,636.0
Truck236690,629.0
Truck236736,514.0
Truck236705,601.0
Truck236756,471.0
Truck236649,746.0
Truck236540,1017.0
Truck236790,393.0
Truck236787,404.0
Truck236715,586.0
Truck236728,553.0
Truck236711,603.0
Truck236660,730.0
Truck236739,539.0
Truck236757,496.0
Truck236769,467.0
Truck236716,598.0
Truck236748,518.0
Truck236700,639.0
Truck236742,537.0
Truck236750,522.0
Truck236667,735.0
Truck236642,802.0
Truck236662,752.0
Truck236673,728.0
Truck236725,600.0
Truck236737,573.0
Truck236759,518.0
Truck236776,473.0
Truck236692,685.0
Truck236717,625.0
Truck236713,637.0
Truck236720,617.0
Truck236698,674.0
Truck236710,650.0
Truck236796,437.0
Truck236749,562.0
Truck236818,391.0
Truck236723,634.0
Truck236820,390.0
Truck236743,588.0
Truck236683,739.0
Truck236779,502.0
Truck236772,520.0
Truck236733,626.0
Truck236791,482.0
Truck236752,582.0
Truck236701,714.0
Truck236761,564.0
Truck236763,561.0
Truck236768,546.0
Truck236775,531.0
Truck236639,873.0
Truck236610,944.0
Truck236766,559.0
Truck236777,537.0
Truck236669,811.0
Truck236729,661.0
Truck236721,683.0
Truck236731,658.0
Truck236830,408.0
Truck236663,832.0
Truck236738,643.0
Truck236764,579.0
Truck236851,367.0
Truck236745,633.0
Truck236714,710.0
Truck236724,686.0
Truck236670,824.0
Truck236792,521.0
Truck236802,505.0
Truck236762,611.0
Truck236746,658.0
Truck236747,662.0
Truck236812,497.0
Truck236770,607.0
Truck236857,393.0
Truck236837,448.0
Truck236803,537.0
Truck236694,810.0
Truck236755,665.0
Truck236773,621.0
Truck236823,500.0
Truck236817,516.0
Truck236781,608.0
Truck236732,732.0
Truck236651,940.0
Truck236765,662.0
Truck236693,845.0
Truck236785,617.0
Truck236758,683.0
Truck236853,448.0
Truck236795,599.0
Truck236648,967.0
Truck236704,828.0
Truck236793,610.0
Truck236856,452.0
Truck236852,465.0
Truck236814,561.0
Truck236871,423.0
Truck236845,490.0
Truck236843,499.0
Truck236864,445.0
Truck236805,596.0
Truck236841,506.0
Truck236801,607.0
Truck236799,613.0
Truck236807,595.0
Truck236744,752.0
Truck236836,523.0
Truck236782,659.0
Truck236834,533.0
Truck236832,543.0
Truck236783,671.0
Truck236771,702.0
Truck236797,637.0
Truck236882,428.0
Truck236808,615.0
Truck236760,736.0
Truck236875,451.0
Truck236804,628.0
Truck236810,615.0
Truck236719,847.0
Truck236861,501.0
Truck236884,445.0
Truck236798,662.0
Truck236809,640.0
Truck236847,546.0
Truck236819,618.0
Truck236862,508.0
Truck236822,611.0
Truck236873,486.0
Truck236893,436.0
Truck236868,498.0
Truck236883,465.0
Truck236753,791.0
Truck236828,602.0
Truck236767,758.0
Truck236780,723.0
Truck236811,651.0
Truck236865,518.0
Truck236872,499.0
Truck236784,720.0
Truck236816,641.0
Truck236854,546.0
Truck236825,623.0
Truck236829,618.0
Truck236800,690.0
Truck236789,721.0
Truck236900,443.0
Truck236855,560.0
Truck236911,422.0
Truck236824,640.0
Truck236914,417.0
Truck236894,471.0
Truck236892,478.0
Truck236859,569.0
Truck236842,610.0
Truck236849,597.0
Truck236902,462.0
Truck236926,402.0
Truck236813,688.0
Truck236754,837.0
Truck236907,463.0
Truck236839,634.0
Truck236874,545.0
Truck236846,621.0
Truck236891,514.0
Truck236922,434.0
Truck236844,636.0
Truck236850,622.0
Truck236718,954.0
Truck236880,553.0
Truck236835,673.0
Truck236921,462.0
Truck236774,828.0
Truck236806,750.0
Truck236786,801.0
Truck236858,621.0
Truck236917,484.0
Truck236947,416.0
Truck236971,364.0
Truck236901,542.0
Truck236908,528.0
Truck236826,737.0
Truck236838,707.0
Truck236863,647.0
Truck236815,769.0
Truck236876,614.0
Truck236929,486.0
Truck236827,745.0
Truck236920,510.0
Truck236848,692.0
Truck236981,362.0
Truck236913,533.0
Truck236870,640.0
Truck236925,509.0
Truck236887,611.0
Truck236840,728.0
Truck236866,668.0
Truck236881,633.0
Truck236860,688.0
Truck236904,583.0
Truck236878,653.0
Truck236794,876.0
Truck236833,781.0
Truck236897,621.0
Truck236931,537.0
Truck236899,618.0
Truck236940,529.0
Truck236788,913.0
Truck236831,808.0
Truck236936,543.0
Truck236889,665.0
Truck236973,455.0
Truck236906,625.0
Truck236937,550.0
Truck236905,632.0
Truck236821,849.0
Truck236890,677.0
Truck236932,576.0
Truck236933,585.0
Truck236957,530.0
Truck236961,520.0
Truck236949,560.0
Truck236916,641.0
Truck236939,586.0
Truck236946,566.0
Truck236989,463.0
Truck236972,504.0
Truck236959,541.0
Truck236980,491.0
Truck237038,346.0
Truck237020,392.0
Truck236963,538.0
Truck236997,454.0
Truck236898,700.0
Truck236976,506.0
Truck236983,492.0
Truck236888,729.0
Truck236896,718.0
Truck236930,633.0
Truck236994,475.0
Truck236952,583.0
Truck236999,473.0
Truck236895,734.0
Truck236869,800.0
Truck236915,686.0
Truck236967,556.0
Truck236953,593.0
Truck236945,614.0
Truck237007,462.0
Truck236998,485.0
Truck236886,771.0
Truck237000,489.0
Truck236885,783.0
Truck236910,718.0
Truck236879,802.0
Truck237002,497.0
Truck236962,599.0
Truck236966,589.0
Truck236877,822.0
Truck237005,502.0
Truck236867,848.0
Truck237014,478.0
Truck236985,559.0
Truck236924,710.0
Truck237021,471.0
Truck237006,507.0
Truck236995,538.0
Truck236977,594.0
Truck236956,646.0
Truck236941,688.0
Truck236923,734.0
Truck236934,706.0
Truck236984,583.0
Truck237019,498.0
Truck236903,789.0
Truck236918,750.0
Truck237034,460.0
Truck237001,549.0
Truck236969,630.0
Truck236970,625.0
Truck236968,632.0
Truck236954,668.0
Truck237008,533.0
Truck236964,646.0
Truck237050,432.0
Truck236951,683.0
Truck237039,465.0
Truck236927,747.0
Truck237017,525.0
Truck236979,622.0
Truck237072,387.0
Truck236987,603.0
Truck237042,466.0
Truck237015,541.0
Truck236992,602.0
Truck236909,813.0
Truck237026,523.0
Truck237030,515.0
Truck237024,533.0
Truck236960,704.0
Truck237041,505.0
Truck236943,752.0
Truck236942,756.0
Truck236975,676.0
Truck237033,535.0
Truck237027,551.0
Truck236935,782.0
Truck237029,549.0
Truck237003,618.0
Truck237089,403.0
Truck236988,654.0
Truck236978,682.0
Truck236958,733.0
Truck237058,489.0
Truck237078,439.0
Truck237028,566.0
Truck237112,360.0
Truck236912,862.0
Truck237009,627.0
Truck237018,605.0
Truck237131,332.0
Truck237069,492.0
Truck236955,780.0
Truck237043,561.0
Truck237054,531.0
Truck236938,826.0
Truck237035,588.0
Truck237045,563.0
Truck237062,519.0
Truck237012,645.0
Truck236944,817.0
Truck236986,714.0
Truck237060,529.0
Truck237040,580.0
Truck236974,746.0
Truck237011,656.0
Truck237051,560.0
Truck236982,731.0
Truck237022,631.0
Truck237044,584.0
Truck237082,495.0
Truck236990,730.0
Truck237023,650.0
Truck237052,582.0
Truck237115,432.0
Truck237047,603.0
Truck237070,544.0
Truck236991,747.0
Truck237013,692.0
Truck237075,537.0
Truck236928,904.0
Truck236950,849.0
Truck237080,528.0
Truck237010,705.0
Truck237053,601.0
Truck237085,527.0
Truck237124,430.0
Truck237081,541.0
Truck236965,832.0
Truck237084,537.0
Truck236993,772.0
Truck237155,369.0
Truck237049,637.0
Truck237067,594.0
Truck237036,670.0
Truck237071,585.0
Truck237116,470.0
Truck237004,752.0
Truck237098,523.0
Truck237066,607.0
Truck237037,684.0
Truck237032,695.0
Truck237057,635.0
Truck237077,586.0
Truck237148,410.0
Truck237108,511.0
Truck237055,648.0
Truck237125,480.0
Truck236948,924.0
Truck237056,657.0
Truck237059,652.0
Truck237083,594.0
Truck237088,583.0
Truck237063,649.0
Truck237154,422.0
Truck237031,734.0
Truck237109,539.0
Truck236919,1017.0
Truck237126,499.0
Truck237093,589.0
Truck237097,579.0
Truck237073,640.0
Truck237119,527.0
Truck237016,785.0
Truck237068,660.0
Truck237158,438.0
Truck237181,383.0
Truck237046,722.0
Truck237087,623.0
Truck237120,540.0
Truck237133,510.0
Truck237118,548.0
Truck237123,539.0
Truck237101,597.0
Truck237091,625.0
Truck237192,371.0
Truck237107,589.0
Truck237064,696.0
Truck237110,584.0
Truck237086,646.0
Truck237135,528.0
Truck237048,746.0
Truck237102,613.0
Truck237159,474.0
Truck237193,389.0
Truck237106,605.0
Truck237065,712.0
Truck237144,519.0
Truck237095,649.0
Truck237099,639.0
Truck237113,605.0
Truck237143,531.0
Truck237129,571.0
Truck237105,638.0
Truck237141,549.0
Truck237214,365.0
Truck237145,541.0
Truck237171,478.0
Truck237134,570.0
Truck237104,648.0
Truck237162,505.0
Truck237074,726.0
Truck237165,505.0
Truck237187,450.0
Truck236996,927.0
Truck237111,647.0
Truck237147,559.0
Truck237025,867.0
Truck237224,370.0
Truck237122,630.0
Truck237092,708.0
Truck237117,652.0
Truck237153,563.0
Truck237151,571.0
Truck237186,483.0
Truck237207,437.0
Truck237238,358.0
Truck237096,714.0
Truck237121,660.0
Truck237149,590.0
Truck237150,592.0
Truck237206,453.0
Truck237183,517.0
Truck237139,632.0
Truck237168,561.0
Truck237195,500.0
Truck237201,486.0
Truck237189,517.0
Truck237076,799.0
Truck237137,650.0
Truck237208,474.0
Truck237234,410.0
Truck237202,494.0
Truck237140,654.0
Truck237246,389.0
Truck237213,481.0
Truck237179,567.0
Truck237127,698.0
Truck237180,565.0
Truck237211,490.0
Truck237146,653.0
Truck237251,405.0
Truck237284,320.0
Truck237174,598.0
Truck237164,625.0
Truck237142,681.0
Truck237169,617.0
Truck237103,784.0
Truck237079,848.0
Truck237204,535.0
Truck237188,576.0
Truck237203,541.0
Truck237230,471.0
Truck237130,722.0
Truck237235,462.0
Truck237212,519.0
Truck237225,491.0
Truck237249,431.0
Truck237175,617.0
Truck237194,568.0
Truck237061,907.0
Truck237265,400.0
Truck237177,621.0
Truck237166,648.0
Truck237132,745.0
Truck237172,645.0
Truck237160,677.0
Truck237198,584.0
Truck237248,461.0
Truck237094,848.0
Truck237218,539.0
Truck237161,687.0
Truck237156,699.0
Truck237226,528.0
Truck237217,558.0
Truck237176,661.0
Truck237209,581.0
Truck237163,697.0
Truck237185,642.0
Truck237182,650.0
Truck237229,537.0
Truck237138,764.0
Truck237228,549.0
Truck237100,870.0
Truck237254,488.0
Truck237220,577.0
Truck237263,473.0
Truck237274,449.0
Truck237243,530.0
Truck237241,539.0
Truck237196,652.0
Truck237200,645.0
Truck237240,545.0
Truck237244,535.0
Truck237173,717.0
Truck237215,617.0
Truck237219,607.0
Truck237152,773.0
Truck237236,564.0
Truck237270,488.0
Truck237090,939.0
Truck237157,777.0
Truck237262,512.0
Truck237170,756.0
Truck237221,632.0
Truck237199,689.0
Truck237250,559.0
Truck237280,486.0
Truck237297,447.0
Truck237311,413.0
Truck237259,545.0
Truck237245,591.0
Truck237286,489.0
Truck237298,463.0
Truck237317,423.0
Truck237289,496.0
Truck237205,707.0
Truck237210,694.0
Truck237197,738.0
Truck237222,673.0
Truck237253,600.0
Truck237264,571.0
Truck237334,398.0
Truck237114,949.0
Truck237288,515.0
Truck237128,919.0
Truck237191,764.0
Truck237231,664.0
Truck237227,676.0
Truck237268,575.0
Truck237167,834.0
Truck237273,569.0
Truck237354,369.0
Truck237242,650.0
Truck237276,568.0
Truck237237,672.0
Truck237247,652.0
Truck237340,417.0
Truck237295,535.0
Truck237308,500.0
Truck237257,631.0
Truck237306,510.0
Truck237271,603.0
Truck237239,685.0
Truck237261,630.0
Truck237325,470.0
Truck237327,465.0
Truck237136,941.0
Truck237190,807.0
Truck237285,577.0
Truck237338,446.0
Truck237282,590.0
Truck237216,758.0
Truck237232,719.0
Truck237310,524.0
Truck237252,671.0
Truck237326,486.0
Truck237266,637.0
Truck237324,492.0
Truck237320,504.0
Truck237184,850.0
Truck237296,570.0
Truck237233,732.0
Truck237305,552.0
Truck237329,495.0
Truck237178,871.0
Truck237299,571.0
Truck237309,550.0
Truck237267,665.0
Truck237255,697.0
Truck237358,440.0
Truck237272,656.0
Truck237313,559.0
Truck237277,650.0
Truck237256,701.0
Truck237275,656.0
Truck237330,518.0
Truck237333,515.0
Truck237344,485.0
Truck237303,593.0
Truck237341,504.0
Truck237315,570.0
Truck237328,540.0
Truck237337,521.0
Truck237269,693.0
Truck237352,484.0
Truck237293,641.0
Truck237321,571.0
Truck237380,423.0
Truck237281,675.0
Truck237290,650.0
Truck237371,455.0
Truck237258,738.0
Truck237394,399.0
Truck237335,550.0
Truck237294,651.0
Truck237346,531.0
Truck237342,543.0
Truck237406,386.0
Truck237367,490.0
Truck237391,431.0
Truck237307,649.0
Truck237314,635.0
Truck237223,866.0
Truck237304,668.0
Truck237418,386.0
Truck237345,572.0
Truck237399,438.0
Truck237361,535.0
Truck237291,712.0
Truck237412,413.0
Truck237279,750.0
Truck237397,455.0
Truck237373,517.0
Truck237403,443.0
Truck237416,408.0
Truck237360,553.0
Truck237357,566.0
Truck237376,517.0
Truck237287,745.0
Truck237359,582.0
Truck237382,522.0
Truck237339,635.0
Truck237347,615.0
Truck237331,656.0
Truck237336,641.0
Truck237387,519.0
Truck237396,494.0
Truck237409,467.0
Truck237318,695.0
Truck237312,711.0
Truck237400,495.0
Truck237425,435.0
Truck237395,520.0
Truck237383,553.0
Truck237429,438.0
Truck237300,760.0
Truck237260,861.0
Truck237393,532.0
Truck237465,356.0
Truck237368,597.0
Truck237470,347.0
Truck237322,718.0
Truck237381,573.0
Truck237343,671.0
Truck237301,777.0
Truck237439,435.0
Truck237278,837.0
Truck237292,803.0
Truck237390,560.0
Truck237462,380.0
Truck237350,662.0
Truck237370,612.0
Truck237420,488.0
Truck237283,834.0
Truck237389,577.0
Truck237385,588.0
Truck237351,675.0
Truck237458,407.0
Truck237355,675.0
Truck237427,495.0
Truck237302,807.0
Truck237428,495.0
Truck237461,419.0
Truck237419,525.0
Truck237456,431.0
Truck237369,654.0
Truck237398,581.0
Truck237489,356.0
Truck237404,567.0
Truck237316,790.0
Truck237411,558.0
Truck237475,398.0
Truck237379,639.0
Truck237468,416.0
Truck237319,792.0
Truck237375,654.0
Truck237402,586.0
Truck237464,434.0
Truck237377,655.0
Truck237426,534.0
Truck237432,522.0
Truck237372,673.0
Truck237348,736.0
Truck237378,663.0
Truck237332,781.0
Truck237356,725.0
Truck237415,582.0
Truck237471,442.0
Truck237442,514.0
Truck237408,601.0
Truck237449,507.0
Truck237453,497.0
Truck237443,525.0
Truck237405,623.0
Truck237510,358.0
Truck237349,765.0
Truck237463,480.0
Truck237535,304.0
Truck237366,725.0
Truck237374,708.0
Truck237436,555.0
Truck237365,743.0
Truck237386,691.0
Truck237450,538.0
Truck237417,624.0
Truck237421,618.0
Truck237437,580.0
Truck237480,471.0
Truck237430,598.0
Truck237323,872.0
Truck237410,652.0
Truck237414,643.0
Truck237483,475.0
Truck237514,396.0
Truck237363,781.0
Truck237513,408.0
Truck237434,605.0
Truck237364,782.0
Truck237388,723.0
Truck237445,586.0
Truck237487,481.0
Truck237392,719.0
Truck237422,644.0
Truck237441,599.0
Truck237459,556.0
Truck237433,627.0
Truck237479,515.0
Truck237446,598.0
Truck237477,526.0
Truck237407,702.0
Truck237469,547.0
Truck237482,516.0
Truck237413,692.0
Truck237423,668.0
Truck237424,663.0
Truck237493,505.0
Truck237484,528.0
Truck237486,523.0
Truck237571,314.0
Truck237473,564.0
Truck237501,500.0
Truck237478,558.0
Truck237497,513.0
Truck237447,641.0
Truck237353,877.0
Truck237472,579.0
Truck237384,807.0
Truck237512,493.0
Truck237435,689.0
Truck237551,399.0
Truck237494,543.0
Truck237529,461.0
Truck237511,509.0
Truck237485,575.0
Truck237594,302.0
Truck237522,485.0
Truck237539,447.0
Truck237502,541.0
Truck237519,501.0
Truck237476,614.0
Truck237498,562.0
Truck237543,452.0
Truck237508,538.0
Truck237431,738.0
Truck237567,398.0
Truck237499,569.0
Truck237518,519.0
Truck237521,514.0
Truck237488,599.0
Truck237448,701.0
Truck237527,509.0
Truck237523,520.0
Truck237401,826.0
Truck237452,697.0
Truck237503,574.0
Truck237440,730.0
Truck237546,469.0
Truck237557,444.0
Truck237492,606.0
Truck237457,700.0
Truck237460,691.0
Truck237525,531.0
Truck237528,522.0
Truck237542,491.0
Truck237474,669.0
Truck237544,494.0
Truck237444,746.0
Truck237581,417.0
Truck237579,423.0
Truck237553,489.0
Truck237540,527.0
Truck237547,512.0
Truck237509,609.0
Truck237575,444.0
Truck237532,557.0
Truck237515,608.0
Truck237466,730.0
Truck237563,490.0
Truck237574,463.0
Truck237570,479.0
Truck237548,536.0
Truck237550,531.0
Truck237507,642.0
Truck237562,507.0
Truck237520,619.0
Truck237362,1015.0
Truck237537,580.0
Truck237517,634.0
Truck237541,575.0
Truck237545,570.0
Truck237555,546.0
Truck237569,516.0
Truck237505,677.0
Truck237589,469.0
Truck237531,619.0
Truck237565,535.0
Truck237582,490.0
Truck237533,620.0
Truck237560,550.0
Truck237455,821.0
Truck237556,567.0
Truck237640,359.0
Truck237490,737.0
Truck237438,870.0
Truck237495,732.0
Truck237549,597.0
Truck237451,844.0
Truck237536,630.0
Truck237583,522.0
Truck237558,585.0
Truck237506,719.0
Truck237467,821.0
Truck237590,513.0
Truck237593,509.0
Truck237588,520.0
Truck237599,495.0
Truck237491,766.0
Truck237604,485.0
Truck237601,497.0
Truck237496,758.0
Truck237530,688.0
Truck237576,573.0
Truck237591,540.0
Truck237500,767.0
Truck237592,540.0
Truck237618,477.0
Truck237504,764.0
Truck237561,625.0
Truck237454,896.0
Truck237524,728.0
Truck237631,466.0
Truck237627,481.0
Truck237559,652.0
Truck237586,582.0
Truck237587,593.0
Truck237534,724.0
Truck237526,747.0
Truck237538,717.0
Truck237615,528.0
Truck237644,453.0
Truck237623,510.0
Truck237580,616.0
Truck237585,607.0
Truck237676,390.0
Truck237573,654.0
Truck237611,559.0
Truck237613,554.0
Truck237614,550.0
Truck237568,669.0
Truck237622,538.0
Truck237598,599.0
Truck237606,582.0
Truck237635,518.0
Truck237637,513.0
Truck237610,583.0
Truck237578,668.0
Truck237642,511.0
Truck237683,412.0
Truck237653,489.0
Truck237674,436.0
Truck237685,414.0
Truck237605,619.0
Truck237636,541.0
Truck237516,842.0
Truck237647,520.0
Truck237624,576.0
Truck237629,566.0
Truck237654,502.0
Truck237616,599.0
Truck237698,398.0
Truck237481,954.0
Truck237597,665.0
Truck237577,718.0
Truck237566,744.0
Truck237602,654.0
Truck237609,640.0
Truck237621,610.0
Truck237584,701.0
Truck237596,671.0
Truck237659,520.0
Truck237634,581.0
Truck237651,541.0
Truck237673,487.0
Truck237646,554.0
Truck237703,414.0
Truck237645,560.0
Truck237662,518.0
Truck237691,448.0
Truck237552,797.0
Truck237603,675.0
Truck237643,575.0
Truck237628,612.0
Truck237564,776.0
Truck237595,703.0
Truck237688,470.0
Truck237661,545.0
Truck237619,656.0
Truck237672,522.0
Truck237600,710.0
Truck237668,540.0
Truck237655,577.0
Truck237657,576.0
Truck237711,442.0
Truck237664,558.0
Truck237632,640.0
Truck237649,600.0
Truck237658,576.0
Truck237696,483.0
Truck237630,658.0
Truck237669,564.0
Truck237617,695.0
Truck237641,636.0
Truck237692,507.0
Truck237663,583.0
Truck237678,546.0
Truck237693,511.0
Truck237724,431.0
Truck237682,537.0
Truck237652,613.0
Truck237706,478.0
Truck237626,683.0
Truck237680,549.0
Truck237607,740.0
Truck237739,411.0
Truck237689,538.0
Truck237639,664.0
Truck237648,640.0
Truck237665,603.0
Truck237712,483.0
Truck237677,574.0
Truck237745,404.0
Truck237638,672.0
Truck237656,632.0
Truck237701,523.0
Truck237666,612.0
Truck237694,544.0
Truck237705,522.0
Truck237612,753.0
Truck237742,442.0
Truck237721,501.0
Truck237670,630.0
Truck237620,756.0
Truck237695,577.0
Truck237686,598.0
Truck237681,617.0
Truck237715,532.0
Truck237690,597.0
Truck237720,530.0
Truck237633,752.0
Truck237702,580.0
Truck237707,577.0
Truck237572,916.0
Truck237727,533.0
Truck237761,451.0
Truck237625,794.0
Truck237748,484.0
Truck237660,705.0
Truck237704,595.0
Truck237794,372.0
Truck237723,553.0
Truck237671,686.0
Truck237710,594.0
Truck237699,627.0
Truck237807,358.0
Truck237708,605.0
Truck237700,626.0
Truck237746,512.0
Truck237787,412.0
Truck237714,594.0
Truck237783,431.0
Truck237733,564.0
Truck237709,627.0
Truck237717,607.0
Truck237738,553.0
Truck237679,705.0
Truck237718,606.0
Truck237753,521.0
Truck237667,740.0
Truck237755,525.0
Truck237756,526.0
Truck237608,897.0
Truck237743,568.0
Truck237554,1042.0
Truck237752,548.0
Truck237737,589.0
Truck237741,581.0
Truck237650,808.0
Truck237729,614.0
Truck237732,604.0
Truck237784,475.0
Truck237744,590.0
Truck237797,460.0
Truck237758,556.0
Truck237765,541.0
Truck237804,444.0
Truck237697,715.0
Truck237740,612.0
Truck237781,515.0
Truck237799,471.0
Truck237798,474.0
Truck237811,448.0
Truck237722,673.0
Truck237772,548.0
Truck237779,533.0
Truck237759,584.0
Truck237785,525.0
Truck237725,677.0
Truck237735,653.0
Truck237812,459.0
Truck237719,696.0
Truck237801,494.0
Truck237790,522.0
Truck237726,686.0
Truck237774,568.0
Truck237814,469.0
Truck237805,495.0
Truck237736,668.0
Truck237806,496.0
Truck237768,598.0
Truck237866,353.0
Truck237750,645.0
Truck237763,616.0
Truck237734,687.0
Truck237713,744.0
Truck237766,611.0
Truck237730,702.0
Truck237773,601.0
Truck237792,553.0
Truck237826,471.0
Truck237789,567.0
Truck237778,593.0
Truck237816,500.0
Truck237751,673.0
Truck237788,578.0
Truck237762,648.0
Truck237687,839.0
Truck237802,549.0
Truck237775,623.0
Truck237837,469.0
Truck237760,661.0
Truck237675,877.0
Truck237716,772.0
Truck237771,637.0
Truck237803,557.0
Truck237754,678.0
Truck237796,584.0
Truck237769,660.0
Truck237840,482.0
Truck237847,470.0
Truck237767,671.0
Truck237780,637.0
Truck237841,487.0
Truck237859,445.0
Truck237821,541.0
Truck237828,523.0
Truck237810,571.0
Truck237791,623.0
Truck237827,533.0
Truck237861,448.0
Truck237749,733.0
Truck237853,478.0
Truck237824,549.0
Truck237855,478.0
Truck237757,725.0
Truck237777,678.0
Truck237857,479.0
Truck237868,452.0
Truck237893,392.0
Truck237786,658.0
Truck237684,915.0
Truck237862,470.0
Truck237836,536.0
Truck237864,472.0
Truck237728,813.0
Truck237830,561.0
Truck237895,411.0
Truck237809,630.0
Truck237822,595.0
Truck237747,786.0
Truck237770,729.0
Truck237867,490.0
Truck237869,486.0
Truck237851,532.0
Truck237884,447.0
Truck237871,489.0
Truck237865,505.0
Truck237808,647.0
Truck237838,572.0
Truck237793,688.0
Truck237839,573.0
Truck237886,457.0
Truck237904,412.0
Truck237823,621.0
Truck237813,647.0
Truck237817,637.0
Truck237819,634.0
Truck237795,700.0
Truck237848,565.0
Truck237860,539.0
Truck237776,751.0
Truck237849,573.0
Truck237832,618.0
Truck237842,600.0
Truck237846,590.0
Truck237825,648.0
Truck237782,754.0
Truck237764,816.0
Truck237875,545.0
Truck237957,342.0
Truck237835,648.0
Truck237899,490.0
Truck237917,448.0
Truck237820,690.0
Truck237882,536.0
Truck237874,565.0
Truck237905,490.0
Truck237856,612.0
Truck237883,547.0
Truck237902,502.0
Truck237831,683.0
Truck237818,715.0
Truck237800,761.0
Truck237912,482.0
Truck237843,660.0
Truck237877,579.0
Truck237731,947.0
Truck237879,583.0
Truck237951,410.0
Truck237834,701.0
Truck237897,552.0
Truck237888,577.0
Truck237922,496.0
Truck237927,486.0
Truck237876,618.0
Truck237906,545.0
Truck237950,436.0
Truck237911,540.0
Truck237889,597.0
Truck237985,357.0
Truck237900,568.0
Truck237903,563.0
Truck237916,529.0
Truck237955,434.0
Truck237878,627.0
Truck237844,713.0
Truck237872,650.0
Truck237833,753.0
Truck237858,688.0
Truck237952,455.0
Truck237880,640.0
Truck237942,485.0
Truck237894,606.0
Truck237934,508.0
Truck237967,428.0
Truck237873,665.0
Truck237909,575.0
Truck237926,534.0
Truck237815,815.0
Truck237908,581.0
Truck237901,602.0
Truck237863,699.0
Truck237993,374.0
Truck237852,729.0
Truck237887,654.0
Truck237921,573.0
Truck237982,418.0
Truck237870,708.0
Truck237881,684.0
Truck237890,665.0
Truck237974,457.0
Truck237945,538.0
Truck237892,675.0
Truck237931,580.0
Truck237923,605.0
Truck237885,704.0
Truck237928,596.0
Truck237918,631.0
Truck237981,476.0
Truck237980,478.0
Truck237925,620.0
Truck237914,648.0
Truck237896,695.0
Truck237941,587.0
Truck237968,517.0
Truck237964,528.0
Truck237854,811.0
Truck237929,627.0
Truck237954,566.0
Truck238013,427.0
Truck237973,528.0
Truck238051,333.0
Truck237958,564.0
Truck237850,837.0
Truck237956,573.0
Truck237943,610.0
Truck237920,669.0
Truck237936,631.0
Truck237891,747.0
Truck237977,532.0
Truck237919,686.0
Truck238042,376.0
Truck237829,927.0
Truck237913,718.0
Truck237933,668.0
Truck237960,599.0
Truck237962,594.0
Truck237994,516.0
Truck237946,644.0
Truck237970,589.0
Truck237949,646.0
Truck237898,775.0
Truck237944,664.0
Truck237979,583.0
Truck237907,766.0
Truck237937,693.0
Truck237990,559.0
Truck237988,565.0
Truck237976,596.0
Truck237991,562.0
Truck238035,453.0
Truck238001,539.0
Truck237961,642.0
Truck237997,555.0
Truck237995,564.0
Truck238030,476.0
Truck237938,707.0
Truck237935,722.0
Truck237947,694.0
Truck238076,374.0
Truck237963,661.0
Truck237924,757.0
Truck237915,783.0
Truck237910,800.0
Truck237969,655.0
Truck237983,622.0
Truck237978,638.0
Truck237999,594.0
Truck238014,556.0
Truck238017,552.0
Truck237845,984.0
Truck238031,523.0
Truck238027,534.0
Truck237930,775.0
Truck238029,536.0
Truck238003,608.0
Truck237940,769.0
Truck238026,555.0
Truck238012,591.0
Truck238032,541.0
Truck238047,517.0
Truck238060,483.0
Truck237998,640.0
Truck238077,445.0
Truck238046,522.0
Truck237972,715.0
Truck238007,630.0
Truck237992,666.0
Truck237975,712.0
Truck237971,724.0
Truck238004,642.0
Truck238005,649.0
Truck238036,572.0
Truck238000,663.0
Truck237996,677.0
Truck238094,433.0
Truck238048,549.0
Truck238074,487.0
Truck238034,588.0
Truck238085,464.0
Truck238103,420.0
