ID,travel_time
Truck118220,1148.0
Truck118222,1149.0
Truck118221,1167.0
Truck118236,1093.0
Truck118148,1547.0
Truck118237,1102.0
Truck118200,1289.0
Truck118193,1329.0
Truck118284,874.0
Truck118231,1150.0
Truck118279,915.0
Truck118271,960.0
Truck118175,1443.0
Truck118238,1129.0
Truck118194,1362.0
Truck118257,1059.0
Truck118228,1213.0
Truck118239,1159.0
Truck118250,1115.0
Truck118268,1031.0
Truck118213,1312.0
Truck118180,1480.0
Truck118258,1094.0
Truck118232,1226.0
Truck118246,1163.0
Truck118261,1088.0
Truck118267,1059.0
Truck118225,1272.0
Truck118249,1162.0
Truck118209,1371.0
Truck118292,957.0
Truck118243,1203.0
Truck118308,884.0
Truck118339,729.0
Truck118259,1134.0
Truck118272,1069.0
Truck118285,1009.0
Truck118255,1167.0
Truck118256,1170.0
Truck118299,958.0
Truck118265,1133.0
Truck118245,1236.0
Truck118291,1009.0
Truck118251,1210.0
Truck118241,1261.0
Truck118270,1117.0
Truck118281,1069.0
Truck118306,946.0
Truck118226,1349.0
Truck118211,1428.0
Truck118298,997.0
Truck118315,914.0
Truck118318,901.0
Truck118269,1162.0
Truck118264,1201.0
Truck118234,1362.0
Truck118307,1004.0
Truck118235,1366.0
Truck118274,1176.0
Truck118304,1037.0
Truck118266,1230.0
Truck118313,1009.0
Truck118262,1277.0
Truck118332,927.0
Truck118289,1148.0
Truck118294,1125.0
Truck118329,950.0
Truck118344,877.0
Truck118275,1227.0
Truck118280,1202.0
Truck118253,1341.0
Truck118217,1524.0
Truck118297,1137.0
Truck118278,1233.0
Truck118348,895.0
Truck118324,1017.0
Truck118335,962.0
Truck118321,1037.0
Truck118248,1405.0
Truck118333,980.0
Truck118290,1199.0
Truck118286,1222.0
Truck118319,1062.0
Truck118283,1244.0
Truck118357,880.0
Truck118230,1518.0
Truck118242,1462.0
Truck118293,1218.0
Truck118354,918.0
Truck118356,909.0
Truck118252,1437.0
Truck118273,1335.0
Truck118260,1407.0
Truck118325,1084.0
Truck118327,1076.0
Truck118323,1097.0
Truck118282,1305.0
Truck118300,1216.0
Truck118314,1162.0
Truck118369,895.0
Truck118310,1194.0
Truck118338,1072.0
Truck118240,1566.0
Truck118277,1390.0
Truck118320,1175.0
Truck118352,1015.0
Truck118343,1065.0
Truck118288,1344.0
Truck118295,1321.0
Truck118254,1534.0
Truck118309,1262.0
Truck118353,1043.0
Truck118340,1109.0
Truck118347,1075.0
Truck118276,1437.0
Truck118331,1169.0
Truck118296,1351.0
Truck118311,1289.0
Truck118358,1055.0
Truck118312,1286.0
Truck118355,1073.0
Truck118389,906.0
Truck118363,1038.0
Truck118302,1350.0
Truck118346,1148.0
Truck118326,1250.0
Truck118372,1020.0
Truck118360,1087.0
Truck118305,1364.0
Truck118370,1043.0
Truck118362,1092.0
Truck118303,1395.0
Truck118382,1002.0
Truck118440,715.0
Truck118366,1087.0
Truck118330,1287.0
Truck118393,977.0
Truck118322,1334.0
Truck118334,1286.0
Truck118371,1102.0
Truck118383,1047.0
Truck118301,1458.0
Truck118337,1279.0
Truck118349,1229.0
Truck118420,874.0
Truck118345,1257.0
Truck118375,1117.0
Truck118397,1010.0
Truck118411,940.0
Truck118379,1101.0
Truck118328,1359.0
Truck118377,1114.0
Truck118316,1421.0
Truck118350,1256.0
Truck118401,1004.0
Truck118386,1081.0
Truck118351,1260.0
Truck118359,1233.0
Truck118317,1446.0
Truck118395,1057.0
Truck118287,1600.0
Truck118410,989.0
Truck118403,1025.0
Truck118402,1036.0
Truck118380,1148.0
Truck118376,1178.0
Truck118381,1171.0
Truck118434,909.0
Truck118390,1136.0
Truck118361,1289.0
Truck118341,1397.0
Truck118424,982.0
Truck118385,1180.0
Truck118365,1283.0
Truck118406,1080.0
Truck118433,945.0
Truck118387,1177.0
Truck118409,1071.0
Truck118447,886.0
Truck118374,1252.0
Truck118342,1425.0
Truck118398,1145.0
Truck118384,1217.0
Truck118378,1252.0
Truck118400,1142.0
Truck118441,943.0
Truck118396,1177.0
Truck118336,1483.0
Truck118462,858.0
Truck118438,984.0
Truck118392,1222.0
Truck118427,1060.0
Truck118404,1182.0
Truck118388,1270.0
Truck118444,993.0
Truck118399,1224.0
Truck118408,1188.0
Truck118418,1142.0
Truck118364,1423.0
Truck118446,1016.0
Truck118461,941.0
Truck118426,1119.0
Truck118419,1168.0
Truck118463,950.0
Truck118464,949.0
Truck118413,1206.0
Truck118439,1082.0
Truck118443,1063.0
Truck118466,953.0
Truck118467,954.0
Truck118415,1217.0
Truck118416,1212.0
Truck118428,1163.0
Truck118367,1469.0
Truck118373,1439.0
Truck118368,1466.0
Truck118405,1294.0
Truck118460,1020.0
Truck118414,1254.0
Truck118450,1076.0
Truck118437,1152.0
Truck118453,1075.0
Truck118435,1168.0
Truck118451,1088.0
Truck118456,1067.0
Truck118459,1061.0
Truck118425,1233.0
Truck118412,1302.0
Truck118489,919.0
Truck118442,1157.0
Truck118448,1139.0
Truck118465,1056.0
Truck118431,1228.0
Truck118474,1014.0
Truck118452,1127.0
Truck118480,999.0
Truck118422,1291.0
Truck118449,1163.0
Truck118506,895.0
Truck118421,1323.0
Truck118394,1464.0
Truck118423,1319.0
Truck118455,1160.0
Truck118477,1054.0
Truck118436,1265.0
Truck118432,1288.0
Truck118490,1013.0
Truck118417,1387.0
Truck118470,1130.0
Truck118454,1211.0
Truck118503,968.0
Truck118517,904.0
Truck118521,884.0
Truck118515,926.0
Truck118407,1474.0
Truck118485,1088.0
Truck118429,1369.0
Truck118476,1134.0
Truck118478,1125.0
Truck118528,884.0
Truck118514,958.0
Truck118482,1134.0
Truck118488,1115.0
Truck118430,1406.0
Truck118540,859.0
Truck118508,1020.0
Truck118472,1209.0
Truck118502,1063.0
Truck118492,1116.0
Truck118391,1623.0
Truck118457,1295.0
Truck118501,1078.0
Truck118486,1158.0
Truck118473,1225.0
Truck118527,961.0
Truck118497,1112.0
Truck118516,1018.0
Truck118499,1108.0
Truck118458,1325.0
Truck118494,1145.0
Truck118504,1095.0
Truck118469,1274.0
Truck118519,1026.0
Truck118475,1250.0
Truck118445,1406.0
Truck118535,975.0
Truck118513,1092.0
Truck118471,1309.0
Truck118512,1105.0
Truck118468,1331.0
Truck118510,1121.0
Truck118495,1199.0
Truck118479,1280.0
Truck118523,1067.0
Truck118525,1070.0
Truck118557,919.0
Truck118543,990.0
Truck118496,1227.0
Truck118498,1217.0
Truck118484,1288.0
Truck118518,1119.0
Truck118556,944.0
Truck118546,1000.0
Truck118481,1329.0
Truck118573,872.0
Truck118581,835.0
Truck118554,971.0
Truck118575,878.0
Truck118538,1064.0
Truck118500,1256.0
Truck118509,1211.0
Truck118531,1118.0
Truck118483,1369.0
Truck118493,1322.0
Truck118524,1178.0
Truck118542,1088.0
Truck118536,1124.0
Truck118544,1085.0
Truck118505,1294.0
Truck118560,1020.0
Truck118537,1137.0
Truck118566,1000.0
Truck118526,1211.0
Truck118586,914.0
Truck118507,1319.0
Truck118487,1424.0
Truck118522,1249.0
Truck118491,1408.0
Truck118564,1045.0
Truck118532,1213.0
Truck118541,1177.0
Truck118580,991.0
Truck118529,1254.0
Truck118588,975.0
Truck118539,1228.0
Truck118545,1202.0
Truck118547,1195.0
Truck118568,1091.0
Truck118534,1272.0
Truck118549,1197.0
Truck118511,1388.0
Truck118553,1186.0
Truck118530,1302.0
Truck118550,1205.0
Truck118579,1060.0
Truck118558,1166.0
Truck118587,1027.0
Truck118565,1141.0
Truck118583,1051.0
Truck118591,1017.0
Truck118582,1071.0
Truck118563,1167.0
Truck118602,982.0
Truck118592,1036.0
Truck118636,830.0
Truck118555,1242.0
Truck118598,1028.0
Truck118574,1153.0
Truck118569,1183.0
Truck118533,1372.0
Truck118562,1228.0
Truck118593,1075.0
Truck118567,1215.0
Truck118608,1010.0
Truck118561,1250.0
Truck118606,1043.0
Truck118576,1201.0
Truck118589,1155.0
Truck118552,1344.0
Truck118614,1034.0
Truck118584,1193.0
Truck118623,1005.0
Truck118610,1072.0
Truck118548,1383.0
Truck118572,1265.0
Truck118585,1202.0
Truck118612,1074.0
Truck118618,1047.0
Truck118619,1059.0
Truck118596,1175.0
Truck118600,1168.0
Truck118626,1042.0
Truck118603,1158.0
Truck118571,1321.0
Truck118570,1327.0
Truck118604,1158.0
Truck118577,1299.0
Truck118656,904.0
Truck118609,1141.0
Truck118649,949.0
Truck118621,1107.0
Truck118627,1081.0
Truck118650,966.0
Truck118620,1121.0
Truck118559,1432.0
Truck118599,1233.0
Truck118615,1157.0
Truck118646,1003.0
Truck118594,1265.0
Truck118634,1068.0
Truck118659,945.0
Truck118601,1239.0
Truck118607,1209.0
Truck118629,1114.0
Truck118613,1196.0
Truck118645,1039.0
Truck118520,1678.0
Truck118551,1523.0
Truck118640,1090.0
Truck118622,1203.0
Truck118628,1178.0
Truck118632,1165.0
Truck118647,1091.0
Truck118611,1281.0
Truck118597,1365.0
Truck118639,1163.0
Truck118651,1103.0
Truck118668,1025.0
Truck118595,1391.0
Truck118590,1417.0
Truck118648,1136.0
Truck118662,1066.0
Truck118658,1120.0
Truck118638,1224.0
Truck118657,1133.0
Truck118663,1103.0
Truck118688,978.0
Truck118633,1256.0
Truck118605,1400.0
Truck118652,1173.0
Truck118625,1317.0
Truck118687,1009.0
Truck118630,1296.0
Truck118667,1121.0
Truck118631,1302.0
Truck118578,1580.0
Truck118644,1253.0
Truck118624,1356.0
Truck118671,1129.0
Truck118665,1168.0
Truck118616,1420.0
Truck118724,882.0
Truck118635,1328.0
Truck118677,1119.0
Truck118664,1190.0
Truck118723,898.0
Truck118676,1136.0
Truck118689,1073.0
Truck118696,1038.0
Truck118641,1326.0
Truck118710,983.0
Truck118637,1351.0
Truck118617,1454.0
Truck118682,1131.0
Truck118683,1128.0
Truck118661,1244.0
Truck118686,1121.0
Truck118709,1009.0
Truck118660,1264.0
Truck118693,1113.0
Truck118654,1311.0
Truck118669,1237.0
Truck118717,997.0
Truck118680,1183.0
Truck118690,1135.0
Truck118674,1219.0
Truck118643,1377.0
Truck118740,894.0
Truck118703,1092.0
Truck118744,887.0
Truck118694,1140.0
Truck118655,1338.0
Truck118672,1260.0
Truck118681,1220.0
Truck118691,1179.0
Truck118704,1117.0
Truck118715,1064.0
Truck118743,926.0
Truck118772,784.0
Truck118642,1435.0
Truck118673,1284.0
Truck118739,954.0
Truck118716,1075.0
Truck118678,1273.0
Truck118695,1189.0
Truck118725,1040.0
Truck118698,1179.0
Truck118718,1087.0
Truck118699,1190.0
Truck118700,1185.0
Truck118692,1226.0
Truck118719,1106.0
Truck118749,984.0
Truck118670,1380.0
Truck118697,1251.0
Truck118733,1072.0
Truck118707,1210.0
Truck118729,1108.0
Truck118708,1230.0
Truck118721,1169.0
Truck118730,1124.0
Truck118666,1457.0
Truck118685,1367.0
Truck118712,1236.0
Truck118753,1034.0
Truck118762,992.0
Truck118675,1428.0
Truck118701,1299.0
Truck118738,1115.0
Truck118713,1245.0
Truck118714,1269.0
Truck118705,1318.0
Truck118755,1080.0
Truck118754,1086.0
Truck118727,1234.0
Truck118702,1363.0
Truck118720,1273.0
Truck118750,1124.0
Truck118759,1084.0
Truck118737,1202.0
Truck118731,1233.0
Truck118653,1624.0
Truck118742,1186.0
Truck118764,1084.0
Truck118774,1034.0
Truck118711,1351.0
Truck118679,1512.0
Truck118706,1387.0
Truck118794,948.0
Truck118732,1270.0
Truck118726,1304.0
Truck118741,1234.0
Truck118763,1126.0
Truck118769,1104.0
Truck118782,1040.0
Truck118808,921.0
Truck118765,1137.0
Truck118758,1173.0
Truck118736,1288.0
Truck118684,1557.0
Truck118803,966.0
Truck118728,1351.0
Truck118752,1232.0
Truck118785,1068.0
Truck118751,1244.0
Truck118757,1215.0
Truck118770,1150.0
Truck118777,1117.0
Truck118722,1406.0
Truck118779,1132.0
Truck118768,1189.0
Truck118837,858.0
Truck118760,1244.0
Truck118805,1020.0
Truck118735,1371.0
Truck118814,983.0
Truck118786,1136.0
Truck118748,1327.0
Truck118810,1027.0
Truck118767,1243.0
Truck118747,1345.0
Truck118780,1186.0
Truck118824,967.0
Truck118756,1313.0
Truck118830,944.0
Truck118790,1160.0
Truck118766,1282.0
Truck118773,1263.0
Truck118771,1274.0
Truck118778,1241.0
Truck118799,1138.0
Truck118825,1012.0
Truck118816,1058.0
Truck118761,1343.0
Truck118829,1006.0
Truck118861,846.0
Truck118788,1214.0
Truck118807,1121.0
Truck118833,995.0
Truck118797,1182.0
Truck118840,967.0
Truck118734,1498.0
Truck118787,1241.0
Truck118795,1204.0
Truck118841,974.0
Truck118831,1032.0
Truck118802,1184.0
Truck118846,967.0
Truck118745,1487.0
Truck118804,1194.0
Truck118809,1179.0
Truck118889,788.0
Truck118792,1281.0
Truck118811,1192.0
Truck118886,826.0
Truck118791,1304.0
Truck118793,1294.0
Truck118801,1256.0
Truck118826,1131.0
Truck118835,1088.0
Truck118783,1355.0
Truck118775,1402.0
Truck118836,1110.0
Truck118820,1192.0
Truck118843,1083.0
Truck118878,911.0
Truck118746,1575.0
Truck118827,1170.0
Truck118834,1135.0
Truck118828,1171.0
Truck118875,936.0
Truck118781,1435.0
Truck118818,1250.0
Truck118844,1121.0
Truck118812,1294.0
Truck118789,1416.0
Truck118819,1266.0
Truck118817,1277.0
Truck118847,1128.0
Truck118796,1384.0
Truck118871,1010.0
Truck118806,1362.0
Truck118872,1032.0
Truck118879,998.0
Truck118800,1397.0
Truck118890,953.0
Truck118776,1524.0
Truck118898,915.0
Truck118798,1435.0
Truck118815,1356.0
Truck118853,1170.0
Truck118821,1335.0
Truck118901,940.0
Truck118848,1215.0
Truck118822,1347.0
Truck118856,1178.0
Truck118839,1269.0
Truck118876,1085.0
Truck118832,1312.0
Truck118855,1204.0
Truck118869,1138.0
Truck118922,875.0
Truck118935,814.0
Truck118882,1080.0
Truck118862,1186.0
Truck118813,1433.0
Truck118900,998.0
Truck118885,1078.0
Truck118893,1044.0
Truck118926,879.0
Truck118784,1595.0
Truck118912,964.0
Truck118858,1242.0
Truck118899,1040.0
Truck118865,1227.0
Truck118910,1002.0
Truck118863,1241.0
Truck118851,1304.0
Truck118891,1108.0
Truck118904,1043.0
Truck118930,914.0
Truck118945,840.0
Truck118881,1161.0
Truck118850,1318.0
Truck118932,916.0
Truck118859,1284.0
Truck118823,1469.0
Truck118852,1325.0
Truck118849,1346.0
Truck118874,1224.0
Truck118907,1061.0
Truck118923,982.0
Truck118884,1178.0
Truck118914,1030.0
Truck118873,1252.0
Truck118888,1178.0
Truck118845,1395.0
Truck118860,1322.0
Truck118909,1079.0
Truck118892,1178.0
Truck118911,1087.0
Truck118925,1025.0
Truck118918,1061.0
Truck118924,1036.0
Truck118877,1272.0
Truck118913,1094.0
Truck118916,1080.0
Truck118906,1141.0
Truck118838,1486.0
Truck118895,1202.0
Truck118903,1164.0
Truck118880,1280.0
Truck118959,895.0
Truck118894,1237.0
Truck118870,1359.0
Truck118864,1392.0
Truck118947,979.0
Truck118905,1198.0
Truck118867,1408.0
Truck118887,1308.0
Truck118866,1414.0
Truck118902,1239.0
Truck118857,1465.0
Truck118931,1104.0
Truck118896,1281.0
Truck118989,816.0
Truck118950,1022.0
Truck118952,1040.0
Truck118985,875.0
Truck118868,1461.0
Truck118937,1116.0
Truck118917,1217.0
Truck118944,1082.0
Truck118981,907.0
Truck118883,1398.0
Truck118842,1609.0
Truck118934,1156.0
Truck118951,1076.0
Truck118940,1134.0
Truck118994,871.0
Truck118956,1074.0
Truck118908,1319.0
Truck118954,1089.0
Truck118958,1073.0
Truck118920,1268.0
Truck118927,1237.0
Truck118982,963.0
Truck118965,1062.0
Truck118854,1620.0
Truck118929,1252.0
Truck118970,1047.0
Truck118919,1303.0
Truck118971,1045.0
Truck118999,905.0
Truck118943,1191.0
Truck118928,1277.0
Truck118915,1346.0
Truck118975,1056.0
Truck118938,1242.0
Truck118941,1229.0
Truck118966,1110.0
Truck118972,1088.0
Truck118984,1029.0
Truck118949,1213.0
Truck118957,1175.0
Truck118995,989.0
Truck118897,1486.0
Truck118963,1160.0
Truck118976,1099.0
Truck119012,926.0
Truck118968,1154.0
Truck119000,994.0
Truck118979,1103.0
Truck118942,1289.0
Truck118961,1216.0
Truck118967,1187.0
Truck119016,951.0
Truck119023,923.0
Truck118962,1232.0
Truck119002,1035.0
Truck118960,1247.0
Truck118946,1323.0
Truck118964,1239.0
Truck118990,1110.0
Truck119039,865.0
Truck118986,1132.0
Truck118939,1372.0
Truck118988,1156.0
Truck119001,1097.0
Truck118997,1119.0
Truck118953,1342.0
Truck118998,1119.0
Truck119018,1022.0
Truck118933,1448.0
Truck118987,1180.0
Truck119013,1060.0
Truck118974,1257.0
Truck118921,1528.0
Truck119010,1089.0
Truck118969,1299.0
Truck118978,1261.0
Truck119037,971.0
Truck119011,1111.0
Truck118980,1273.0
Truck118955,1415.0
Truck119019,1096.0
Truck118936,1514.0
Truck118983,1291.0
Truck119054,943.0
Truck118977,1366.0
Truck119036,1079.0
Truck118991,1306.0
Truck119028,1122.0
Truck119047,1032.0
Truck118992,1308.0
Truck119032,1108.0
Truck119078,884.0
Truck119024,1155.0
Truck119020,1181.0
Truck119029,1141.0
Truck119074,917.0
Truck119070,946.0
Truck119014,1230.0
Truck119055,1035.0
Truck119009,1266.0
Truck119034,1141.0
Truck119017,1231.0
Truck119068,976.0
Truck119087,881.0
Truck119035,1155.0
Truck119067,995.0
Truck119033,1167.0
Truck119007,1298.0
Truck119021,1232.0
Truck119051,1091.0
Truck118996,1374.0
Truck119061,1051.0
Truck119030,1214.0
Truck119004,1345.0
Truck118973,1510.0
Truck119060,1075.0
Truck119049,1141.0
Truck119091,942.0
Truck119101,894.0
Truck119044,1183.0
Truck119097,923.0
Truck119041,1204.0
Truck119063,1099.0
Truck119099,919.0
Truck119003,1408.0
Truck119027,1288.0
Truck119031,1275.0
Truck119095,956.0
Truck119006,1408.0
Truck119115,863.0
Truck119088,1002.0
Truck119058,1157.0
Truck119026,1328.0
Truck119057,1176.0
Truck119005,1441.0
Truck119022,1356.0
Truck119073,1105.0
Truck119062,1163.0
Truck119132,815.0
Truck119076,1101.0
Truck119082,1071.0
Truck119048,1246.0
Truck119045,1265.0
Truck118948,1753.0
Truck119138,803.0
Truck119114,933.0
Truck119072,1147.0
Truck119094,1037.0
Truck119066,1186.0
Truck119008,1488.0
Truck119119,934.0
Truck119053,1266.0
Truck119075,1157.0
Truck119096,1054.0
Truck119079,1140.0
Truck119052,1283.0
Truck119113,980.0
Truck119056,1267.0
Truck119085,1122.0
Truck119043,1337.0
Truck119015,1490.0
Truck119090,1122.0
Truck119123,964.0
Truck119109,1041.0
Truck119077,1204.0
Truck119089,1146.0
Truck119071,1244.0
Truck118993,1638.0
Truck119050,1353.0
Truck119164,785.0
Truck119042,1397.0
Truck119025,1494.0
Truck119046,1391.0
Truck119149,880.0
Truck119103,1112.0
Truck119112,1067.0
Truck119065,1313.0
Truck119100,1141.0
Truck119129,1013.0
Truck119059,1368.0
Truck119121,1066.0
Truck119098,1188.0
Truck119106,1149.0
Truck119102,1174.0
Truck119038,1496.0
Truck119040,1495.0
Truck119092,1239.0
Truck119125,1081.0
Truck119111,1152.0
Truck119064,1397.0
Truck119110,1171.0
Truck119130,1071.0
Truck119167,895.0
Truck119116,1152.0
Truck119154,962.0
Truck119150,984.0
Truck119166,905.0
Truck119137,1054.0
Truck119147,1016.0
Truck119161,953.0
Truck119080,1361.0
Truck119081,1356.0
Truck119083,1359.0
Truck119104,1255.0
Truck119093,1323.0
Truck119163,985.0
Truck119186,871.0
Truck119156,1030.0
Truck119133,1147.0
Truck119155,1050.0
Truck119069,1486.0
Truck119126,1206.0
Truck119175,962.0
Truck119173,974.0
Truck119174,977.0
Truck119144,1132.0
Truck119136,1173.0
Truck119086,1428.0
Truck119135,1189.0
Truck119162,1059.0
Truck119118,1287.0
Truck119107,1345.0
Truck119178,992.0
Truck119141,1179.0
Truck119169,1041.0
Truck119183,974.0
Truck119160,1093.0
Truck119153,1130.0
Truck119117,1311.0
Truck119159,1104.0
Truck119182,991.0
Truck119134,1233.0
Truck119198,914.0
Truck119158,1116.0
Truck119146,1184.0
Truck119084,1502.0
Truck119187,995.0
Truck119128,1292.0
Truck119192,972.0
Truck119142,1227.0
Truck119108,1403.0
Truck119151,1190.0
Truck119197,962.0
Truck119215,874.0
Truck119143,1248.0
Truck119207,928.0
Truck119124,1346.0
Truck119202,963.0
Truck119120,1386.0
Truck119191,1031.0
Truck119152,1244.0
Truck119170,1154.0
Truck119145,1281.0
Truck119184,1086.0
Truck119127,1380.0
Truck119139,1331.0
Truck119148,1296.0
Truck119105,1515.0
Truck119177,1157.0
Truck119229,899.0
Truck119122,1445.0
Truck119140,1368.0
Truck119171,1220.0
Truck119181,1172.0
Truck119224,959.0
Truck119165,1262.0
Truck119213,1025.0
Truck119246,871.0
Truck119168,1272.0
Truck119216,1035.0
Truck119283,716.0
Truck119208,1095.0
Truck119157,1359.0
Truck119235,969.0
Truck119179,1251.0
Truck119231,992.0
Truck119206,1118.0
Truck119256,875.0
Truck119205,1134.0
Truck119180,1262.0
Truck119189,1221.0
Truck119172,1307.0
Truck119201,1173.0
Truck119131,1532.0
Truck119241,982.0
Truck119236,1020.0
Truck119176,1326.0
Truck119188,1270.0
Truck119199,1215.0
Truck119225,1089.0
Truck119253,949.0
Truck119194,1248.0
Truck119211,1167.0
Truck119209,1181.0
Truck119221,1122.0
Truck119247,998.0
Truck119200,1235.0
Truck119233,1071.0
Truck119240,1039.0
Truck119257,968.0
Truck119223,1142.0
Truck119243,1042.0
Truck119212,1210.0
Truck119228,1137.0
Truck119193,1316.0
Truck119219,1190.0
Truck119222,1177.0
Truck119238,1098.0
Truck119195,1327.0
Truck119217,1228.0
Truck119190,1364.0
Truck119239,1129.0
Truck119196,1349.0
Truck119261,1029.0
Truck119277,949.0
Truck119251,1081.0
Truck119281,931.0
Truck119218,1257.0
Truck119284,929.0
Truck119237,1176.0
Truck119204,1351.0
Truck119234,1201.0
Truck119293,911.0
Truck119254,1108.0
Truck119226,1250.0
Truck119214,1313.0
Truck119276,1005.0
Truck119269,1048.0
Truck119244,1178.0
Truck119252,1155.0
Truck119220,1317.0
Truck119266,1091.0
Truck119260,1127.0
Truck119230,1301.0
Truck119255,1177.0
Truck119258,1164.0
Truck119282,1044.0
Truck119245,1239.0
Truck119185,1544.0
Truck119250,1223.0
Truck119263,1172.0
Truck119308,951.0
Truck119259,1199.0
Truck119232,1343.0
Truck119274,1136.0
Truck119305,981.0
Truck119268,1167.0
Truck119288,1071.0
Truck119210,1464.0
Truck119295,1040.0
Truck119291,1067.0
Truck119273,1181.0
Truck119242,1339.0
Truck119302,1042.0
Truck119309,1008.0
Truck119310,1009.0
Truck119267,1234.0
Truck119270,1221.0
Truck119304,1053.0
Truck119227,1443.0
Truck119280,1180.0
Truck119248,1351.0
Truck119320,992.0
Truck119249,1354.0
Truck119546,831.0
Truck119531,935.0
Truck119524,1003.0
Truck119523,1018.0
Truck119528,1017.0
Truck119554,927.0
Truck119522,1088.0
Truck119520,1107.0
Truck119555,951.0
Truck119558,981.0
Truck119545,1075.0
Truck119576,925.0
Truck119568,966.0
Truck119543,1107.0
Truck119538,1139.0
Truck119521,1242.0
Truck119570,997.0
Truck119585,939.0
Truck119529,1228.0
Truck119548,1138.0
Truck119571,1034.0
Truck119541,1185.0
Truck119526,1267.0
Truck119569,1054.0
Truck119537,1219.0
Truck119581,999.0
Truck119584,984.0
Truck119595,947.0
Truck119527,1289.0
Truck119561,1125.0
Truck119583,1019.0
Truck119599,948.0
Truck119577,1061.0
Truck119563,1143.0
Truck119566,1131.0
Truck119586,1033.0
Truck119604,952.0
Truck119530,1329.0
Truck119536,1299.0
Truck119616,900.0
Truck119547,1251.0
Truck119573,1127.0
Truck119567,1163.0
Truck119552,1239.0
Truck119589,1061.0
Truck119597,1023.0
Truck119564,1189.0
Truck119532,1352.0
Truck119600,1014.0
Truck119572,1160.0
Truck119539,1326.0
Truck119580,1134.0
Truck119525,1412.0
Truck119535,1363.0
Truck119643,827.0
Truck119605,1020.0
Truck119559,1253.0
Truck119608,1015.0
Truck119544,1343.0
Truck119534,1395.0
Truck119542,1358.0
Truck119556,1295.0
Truck119625,957.0
Truck119619,1003.0
Truck119613,1035.0
Truck119622,991.0
Truck119596,1123.0
Truck119610,1054.0
Truck119549,1361.0
Truck119593,1141.0
Truck119550,1360.0
Truck119533,1447.0
Truck119601,1109.0
Truck119582,1209.0
Truck119642,909.0
Truck119579,1225.0
Truck119607,1085.0
Truck119632,969.0
Truck119557,1345.0
Truck119560,1344.0
Truck119594,1179.0
Truck119565,1329.0
Truck119551,1404.0
Truck119553,1394.0
Truck119645,934.0
Truck119638,973.0
Truck119602,1155.0
Truck119633,1011.0
Truck119575,1310.0
Truck119658,895.0
Truck119562,1381.0
Truck119588,1252.0
Truck119611,1144.0
Truck119606,1181.0
Truck119623,1101.0
Truck119617,1132.0
Truck119666,892.0
Truck119624,1105.0
Truck119615,1172.0
Truck119540,1548.0
Truck119574,1382.0
Truck119578,1362.0
Truck119630,1109.0
Truck119629,1136.0
Truck119614,1215.0
Truck119598,1305.0
Truck119636,1120.0
Truck119662,995.0
Truck119587,1371.0
Truck119590,1365.0
Truck119644,1099.0
Truck119620,1228.0
Truck119603,1317.0
Truck119672,976.0
Truck119655,1064.0
Truck119631,1187.0
Truck119670,993.0
Truck119653,1085.0
Truck119591,1404.0
Truck119612,1306.0
Truck119621,1262.0
Truck119635,1194.0
Truck119669,1025.0
Truck119694,903.0
Truck119651,1130.0
Truck119637,1203.0
Truck119626,1259.0
Truck119647,1154.0
Truck119678,1002.0
Truck119681,989.0
Truck119657,1110.0
Truck119685,971.0
Truck119609,1355.0
Truck119640,1202.0
Truck119668,1075.0
Truck119641,1218.0
Truck119687,989.0
Truck119652,1168.0
Truck119661,1125.0
Truck119686,1005.0
Truck119592,1477.0
Truck119634,1271.0
Truck119618,1361.0
Truck119665,1142.0
Truck119675,1095.0
Truck119680,1082.0
Truck119639,1298.0
Truck119673,1131.0
Truck119650,1250.0
Truck119671,1146.0
Truck119684,1081.0
Truck119699,1007.0
Truck119628,1379.0
Truck119716,939.0
Truck119646,1302.0
Truck119702,1028.0
Truck119679,1148.0
Truck119649,1299.0
Truck119689,1102.0
Truck119688,1108.0
Truck119664,1232.0
Truck119654,1286.0
Truck119683,1145.0
Truck119691,1105.0
Truck119720,968.0
Truck119659,1275.0
Truck119725,946.0
Truck119692,1115.0
Truck119660,1281.0
Truck119648,1342.0
Truck119706,1055.0
Truck119726,967.0
Truck119663,1294.0
Truck119690,1163.0
Truck119676,1234.0
Truck119711,1061.0
Truck119715,1048.0
Truck119707,1101.0
Truck119727,1015.0
Truck119695,1179.0
Truck119667,1326.0
Truck119693,1214.0
Truck119697,1199.0
Truck119721,1082.0
Truck119682,1292.0
Truck119703,1189.0
Truck119708,1166.0
Truck119710,1163.0
Truck119766,887.0
Truck119751,970.0
Truck119698,1242.0
Truck119741,1029.0
Truck119738,1059.0
Truck119718,1165.0
Truck119736,1076.0
Truck119760,956.0
Truck119774,886.0
Truck119717,1172.0
Truck119696,1300.0
Truck119769,953.0
Truck119700,1306.0
Truck119733,1143.0
Truck119755,1034.0
Truck119785,886.0
Truck119656,1537.0
Truck119747,1084.0
Truck119761,1015.0
Truck119674,1457.0
Truck119677,1451.0
Truck119762,1032.0
Truck119712,1287.0
Truck119732,1193.0
Truck119734,1184.0
Truck119709,1312.0
Truck119763,1046.0
Truck119701,1358.0
Truck119814,796.0
Truck119714,1299.0
Truck119813,807.0
Truck119764,1055.0
Truck119705,1351.0
Truck119745,1154.0
Truck119722,1278.0
