ID,travel_time
Truck90599,346.0
Truck90622,290.0
Truck90623,290.0
Truck90598,354.0
Truck90625,290.0
Truck90605,342.0
Truck90609,333.0
Truck90627,290.0
Truck90628,290.0
Truck90629,290.0
Truck90621,315.0
Truck90630,290.0
Truck90632,290.0
Truck90633,290.0
Truck90584,412.0
Truck90634,290.0
Truck90635,290.0
Truck90612,346.0
Truck90613,354.0
Truck90638,290.0
Truck90640,290.0
Truck90641,290.0
Truck90642,290.0
Truck90643,290.0
Truck90644,290.0
Truck90626,337.0
Truck90646,290.0
Truck90647,290.0
Truck90648,290.0
Truck90649,290.0
Truck90636,324.0
Truck90650,290.0
Truck90651,290.0
Truck90624,358.0
Truck90653,290.0
Truck90654,290.0
Truck90655,290.0
Truck90639,334.0
Truck90656,290.0
Truck90657,290.0
Truck90658,290.0
Truck90660,290.0
Truck90661,290.0
Truck90662,290.0
Truck90620,399.0
Truck90631,375.0
Truck90664,290.0
Truck90665,290.0
Truck90666,290.0
Truck90667,290.0
Truck90669,290.0
Truck90670,290.0
Truck90671,290.0
Truck90637,376.0
Truck90672,290.0
Truck90673,290.0
Truck90675,290.0
Truck90645,368.0
Truck90676,290.0
Truck90677,290.0
Truck90678,290.0
Truck90679,290.0
Truck90680,290.0
Truck90681,290.0
Truck90682,290.0
Truck90652,370.0
Truck90684,290.0
Truck90685,290.0
Truck90668,335.0
Truck90686,290.0
Truck90687,290.0
Truck90689,290.0
Truck90690,290.0
Truck90692,290.0
Truck90659,379.0
Truck90694,290.0
Truck90696,290.0
Truck90697,290.0
Truck90674,348.0
Truck90699,290.0
Truck90688,319.0
Truck90700,290.0
Truck90701,290.0
Truck90683,337.0
Truck90702,290.0
Truck90704,290.0
Truck90705,290.0
Truck90706,290.0
Truck90707,290.0
Truck90708,290.0
Truck90709,290.0
Truck90710,290.0
Truck90711,290.0
Truck90693,338.0
Truck90713,290.0
Truck90715,290.0
Truck90663,421.0
Truck90716,290.0
Truck90718,290.0
Truck90719,290.0
Truck90691,361.0
Truck90721,290.0
Truck90722,290.0
Truck90695,364.0
Truck90698,365.0
Truck90728,290.0
Truck90729,290.0
Truck90730,290.0
Truck90731,290.0
Truck90732,290.0
Truck90733,290.0
Truck90724,313.0
Truck90734,290.0
Truck90735,290.0
Truck90736,290.0
Truck90737,290.0
Truck90714,349.0
Truck90738,290.0
Truck90739,290.0
Truck90720,340.0
Truck90740,290.0
Truck90741,290.0
Truck90723,337.0
Truck90742,290.0
Truck90743,290.0
Truck90727,334.0
Truck90744,290.0
Truck90745,290.0
Truck90746,290.0
Truck90747,290.0
Truck90717,368.0
Truck90712,379.0
Truck90749,290.0
Truck90750,290.0
Truck90751,290.0
Truck90752,290.0
Truck90753,290.0
Truck90703,418.0
Truck90756,290.0
Truck90757,290.0
Truck90758,290.0
Truck90759,290.0
Truck90726,372.0
Truck90760,290.0
Truck90761,290.0
Truck90762,290.0
Truck90763,290.0
Truck90764,290.0
Truck90765,290.0
Truck90767,290.0
Truck90769,290.0
Truck90725,405.0
Truck90770,290.0
Truck90771,290.0
Truck90754,333.0
Truck90773,290.0
Truck90774,290.0
Truck90775,290.0
Truck90748,363.0
Truck90755,348.0
Truck90778,290.0
Truck90780,290.0
Truck90781,290.0
Truck90785,290.0
Truck90786,290.0
Truck90787,290.0
Truck90789,290.0
Truck90790,290.0
Truck90791,290.0
Truck90777,330.0
Truck90784,310.0
Truck90792,290.0
Truck90793,290.0
Truck90795,290.0
Truck90768,356.0
Truck90776,338.0
Truck90782,325.0
Truck90796,290.0
Truck90797,290.0
Truck90766,366.0
Truck90798,290.0
Truck90800,290.0
Truck90801,290.0
Truck90802,290.0
Truck90803,290.0
Truck90772,366.0
Truck90804,290.0
Truck90805,290.0
Truck90799,306.0
Truck90806,290.0
Truck90807,290.0
Truck90808,290.0
Truck90783,360.0
Truck90812,290.0
Truck90813,290.0
Truck90815,290.0
Truck90817,290.0
Truck90818,290.0
Truck90819,290.0
Truck90820,290.0
Truck90788,374.0
Truck90822,290.0
Truck90816,309.0
Truck90794,365.0
Truck90824,290.0
Truck90811,330.0
Truck90826,290.0
Truck90827,290.0
Truck90809,342.0
Truck90825,305.0
Truck90830,290.0
Truck90831,290.0
Truck90779,425.0
Truck90832,290.0
Truck90834,290.0
Truck90836,290.0
Truck90837,290.0
Truck90838,290.0
Truck90839,290.0
Truck90810,361.0
Truck90840,290.0
Truck90841,290.0
Truck90814,356.0
Truck90842,290.0
Truck90828,329.0
Truck90846,290.0
Truck90847,290.0
Truck90829,338.0
Truck90835,323.0
Truck90848,290.0
Truck90849,290.0
Truck90821,365.0
Truck90850,290.0
Truck90851,290.0
Truck90852,290.0
Truck90853,290.0
Truck90845,311.0
Truck90833,345.0
Truck90854,290.0
Truck90855,290.0
Truck90844,317.0
Truck90856,290.0
Truck90823,379.0
Truck90858,290.0
Truck90859,290.0
Truck90860,290.0
Truck90862,290.0
Truck90863,290.0
Truck90865,290.0
Truck90871,290.0
Truck90873,290.0
Truck90875,290.0
Truck90869,309.0
Truck90876,290.0
Truck90877,290.0
Truck90843,379.0
Truck90878,290.0
Truck90879,290.0
Truck90857,348.0
Truck90880,290.0
Truck90861,341.0
Truck90882,290.0
Truck90884,290.0
Truck90887,290.0
Truck90867,341.0
Truck90888,290.0
Truck90889,290.0
Truck90890,290.0
Truck90891,290.0
Truck90864,357.0
Truck90892,290.0
Truck90893,290.0
Truck90895,290.0
Truck90874,342.0
Truck90896,290.0
Truck90897,290.0
Truck90898,290.0
Truck90899,290.0
Truck90883,331.0
Truck90866,372.0
Truck90868,367.0
Truck90900,290.0
Truck90901,290.0
Truck90902,290.0
Truck90904,290.0
Truck90905,290.0
Truck90907,290.0
Truck90870,383.0
Truck90886,343.0
Truck90894,324.0
Truck90881,360.0
Truck90908,290.0
Truck90909,290.0
Truck90885,354.0
Truck90910,290.0
Truck90911,290.0
Truck90903,313.0
Truck90913,290.0
Truck90914,290.0
Truck90915,290.0
Truck90872,397.0
Truck90916,290.0
Truck90917,290.0
Truck90918,290.0
Truck90919,290.0
Truck90912,308.0
Truck90920,290.0
Truck90921,290.0
Truck90906,330.0
Truck90923,290.0
Truck90924,290.0
Truck90925,290.0
Truck90926,290.0
Truck90927,290.0
Truck90929,290.0
Truck90930,290.0
Truck90931,290.0
Truck90933,290.0
Truck90934,290.0
Truck90936,290.0
Truck90937,290.0
Truck90938,290.0
Truck90939,290.0
Truck90940,290.0
Truck90928,323.0
Truck90943,290.0
Truck90944,290.0
Truck90945,290.0
Truck90922,346.0
Truck90946,290.0
Truck90947,290.0
Truck90948,290.0
Truck90949,290.0
Truck90932,333.0
Truck90950,290.0
Truck90952,290.0
Truck90953,290.0
Truck90954,290.0
Truck90955,290.0
Truck90957,290.0
Truck90935,348.0
Truck90958,290.0
Truck90959,290.0
Truck90951,311.0
Truck90960,290.0
Truck90961,290.0
Truck90941,344.0
Truck90962,290.0
Truck90963,290.0
Truck90964,290.0
Truck90965,290.0
Truck90956,311.0
Truck90966,290.0
Truck90967,290.0
Truck90969,290.0
Truck90970,290.0
Truck90971,290.0
Truck90973,290.0
Truck90974,290.0
Truck90975,290.0
Truck90976,290.0
Truck90977,290.0
Truck90978,290.0
Truck90979,290.0
Truck90980,290.0
Truck90982,290.0
Truck90984,290.0
Truck90985,290.0
Truck90987,290.0
Truck90988,290.0
Truck90989,290.0
Truck90990,290.0
Truck90992,290.0
Truck90993,290.0
Truck90981,324.0
Truck90994,290.0
Truck90995,290.0
Truck90996,290.0
Truck90997,290.0
Truck90942,426.0
Truck90991,310.0
Truck90998,290.0
Truck90999,290.0
Truck91000,290.0
Truck91001,290.0
Truck90968,372.0
Truck91002,290.0
Truck91003,290.0
Truck90983,345.0
Truck91004,290.0
Truck91005,290.0
Truck91006,290.0
Truck91007,290.0
Truck91009,290.0
Truck91011,290.0
Truck90972,386.0
Truck91013,290.0
Truck91014,290.0
Truck91015,290.0
Truck90986,362.0
Truck91016,290.0
Truck91017,290.0
Truck91018,290.0
Truck91019,290.0
Truck91020,290.0
Truck91022,290.0
Truck91023,290.0
Truck91008,328.0
Truck91025,290.0
Truck91026,290.0
Truck91027,290.0
Truck91029,290.0
Truck91010,340.0
Truck91030,290.0
Truck91031,290.0
Truck91032,290.0
Truck91033,290.0
Truck91034,290.0
Truck91035,290.0
Truck91036,290.0
Truck91037,290.0
Truck91038,290.0
Truck91012,359.0
Truck91040,290.0
Truck91043,290.0
Truck91044,290.0
Truck91045,290.0
Truck91046,290.0
Truck91047,290.0
Truck91049,290.0
Truck91050,290.0
Truck91051,290.0
Truck91052,290.0
Truck91053,290.0
Truck91054,290.0
Truck91024,366.0
Truck91039,333.0
Truck91056,290.0
Truck91057,290.0
Truck91058,290.0
Truck91059,290.0
Truck91021,386.0
Truck91041,336.0
Truck91060,290.0
Truck91028,373.0
Truck91063,290.0
Truck91064,290.0
Truck91065,290.0
Truck91066,290.0
Truck91067,290.0
Truck91069,290.0
Truck91070,290.0
Truck91071,290.0
Truck91073,290.0
Truck91042,368.0
Truck91048,353.0
Truck91075,290.0
Truck91076,290.0
Truck91079,290.0
Truck91062,331.0
Truck91080,290.0
Truck91081,290.0
Truck91061,341.0
Truck91068,322.0
Truck91082,290.0
Truck91084,290.0
Truck91085,290.0
Truck91055,369.0
Truck91089,290.0
Truck91091,290.0
Truck91077,327.0
Truck91092,290.0
Truck91093,290.0
Truck91095,290.0
Truck91072,349.0
Truck91096,290.0
Truck91097,290.0
Truck91078,337.0
Truck91098,290.0
Truck91100,290.0
Truck91101,290.0
Truck91074,358.0
Truck91090,319.0
Truck91102,290.0
Truck91104,290.0
Truck91105,290.0
Truck91083,348.0
Truck91087,339.0
Truck91106,290.0
Truck91107,290.0
Truck91086,341.0
Truck91088,337.0
Truck91108,290.0
Truck91109,290.0
Truck91110,290.0
Truck91112,290.0
Truck91114,290.0
Truck91115,290.0
Truck91117,290.0
Truck91118,290.0
Truck91119,290.0
Truck91103,334.0
Truck91099,345.0
Truck91120,290.0
Truck91121,290.0
Truck91111,320.0
Truck91123,290.0
Truck91094,362.0
Truck91124,290.0
Truck91126,290.0
Truck91127,290.0
Truck91128,290.0
Truck91129,290.0
Truck91116,323.0
Truck91130,290.0
Truck91131,290.0
Truck91133,290.0
Truck91134,290.0
Truck91135,290.0
Truck91137,290.0
Truck91139,290.0
Truck91140,290.0
Truck91141,290.0
Truck91142,290.0
Truck91113,368.0
Truck91144,290.0
Truck91145,290.0
Truck91147,290.0
Truck91148,290.0
Truck91149,290.0
Truck91151,290.0
Truck91132,336.0
Truck91125,359.0
Truck91122,365.0
Truck91153,290.0
Truck91154,290.0
Truck91155,290.0
Truck91136,339.0
Truck91156,290.0
Truck91157,290.0
Truck91158,290.0
Truck91159,290.0
Truck91138,343.0
Truck91160,290.0
Truck91161,290.0
Truck91163,290.0
Truck91164,290.0
Truck91165,290.0
Truck91167,290.0
Truck91168,290.0
Truck91169,290.0
Truck91143,357.0
Truck91170,290.0
Truck91171,290.0
Truck91152,339.0
Truck91172,290.0
Truck91173,290.0
Truck91175,290.0
Truck91176,290.0
Truck91177,290.0
Truck91178,290.0
Truck91179,290.0
Truck91180,290.0
Truck91181,290.0
Truck91146,376.0
Truck91162,338.0
Truck91182,290.0
Truck91183,290.0
Truck91184,290.0
Truck91185,290.0
Truck91186,290.0
Truck91189,290.0
Truck91166,346.0
Truck91150,389.0
Truck91193,290.0
Truck91194,290.0
Truck91195,290.0
Truck91197,290.0
Truck91187,318.0
Truck91198,290.0
Truck91199,290.0
Truck91200,290.0
Truck91203,290.0
Truck91204,290.0
Truck91205,290.0
Truck91174,368.0
Truck91206,290.0
Truck91207,290.0
Truck91209,290.0
Truck91210,290.0
Truck91211,290.0
Truck91196,327.0
Truck91213,290.0
Truck91190,348.0
Truck91214,290.0
Truck91215,290.0
Truck91217,290.0
Truck91218,290.0
Truck91219,290.0
Truck91220,290.0
Truck91221,290.0
Truck91201,341.0
Truck91222,290.0
Truck91223,290.0
Truck91224,290.0
Truck91225,290.0
Truck91208,334.0
Truck91226,290.0
Truck91227,290.0
Truck91188,386.0
Truck91229,290.0
Truck91191,391.0
Truck91216,326.0
Truck91232,290.0
Truck91233,290.0
Truck91202,367.0
Truck91237,290.0
Truck91239,290.0
Truck91212,360.0
Truck91240,290.0
Truck91241,290.0
Truck91192,415.0
Truck91242,290.0
Truck91243,290.0
Truck91245,290.0
Truck91230,326.0
Truck91231,328.0
Truck91235,320.0
Truck91246,290.0
Truck91247,290.0
Truck91236,318.0
Truck91249,290.0
Truck91228,342.0
Truck91234,327.0
Truck91250,290.0
Truck91251,290.0
Truck91253,290.0
Truck91244,314.0
Truck91255,290.0
Truck91238,331.0
Truck91257,290.0
Truck91258,290.0
Truck91261,290.0
Truck91263,290.0
Truck91248,330.0
Truck91265,290.0
Truck91256,311.0
Truck91266,290.0
Truck91252,329.0
Truck91268,290.0
Truck91269,290.0
Truck91260,316.0
Truck91262,311.0
Truck91254,332.0
Truck91267,305.0
Truck91273,290.0
Truck91274,290.0
Truck91276,290.0
Truck91277,290.0
Truck91278,290.0
Truck91279,290.0
Truck91259,341.0
Truck91281,290.0
Truck91282,290.0
Truck91283,290.0
Truck91284,290.0
Truck91285,290.0
Truck91264,343.0
Truck91286,290.0
Truck91288,290.0
Truck91289,290.0
Truck91290,290.0
Truck91271,341.0
Truck91292,290.0
Truck91272,343.0
Truck91287,308.0
Truck91270,349.0
Truck91294,290.0
Truck91295,290.0
Truck91296,290.0
Truck91297,290.0
Truck91298,290.0
Truck91300,290.0
Truck91301,290.0
Truck91302,290.0
Truck91303,290.0
Truck91291,324.0
Truck91304,290.0
Truck91305,290.0
Truck91306,290.0
Truck91275,374.0
Truck91308,290.0
Truck91309,290.0
Truck91280,362.0
Truck91310,290.0
Truck91311,290.0
Truck91312,290.0
Truck91313,290.0
Truck91314,290.0
Truck91315,290.0
Truck91316,290.0
Truck91319,290.0
Truck91320,290.0
Truck91322,290.0
Truck91323,290.0
Truck91293,367.0
Truck91324,290.0
Truck91307,340.0
Truck91326,290.0
Truck91328,290.0
Truck91329,290.0
Truck91317,321.0
Truck91321,315.0
Truck91331,290.0
Truck91332,290.0
Truck91333,290.0
Truck91327,306.0
Truck91334,290.0
Truck91336,290.0
Truck91337,290.0
Truck91338,290.0
Truck91339,290.0
Truck91318,345.0
Truck91340,290.0
Truck91299,397.0
Truck91342,290.0
Truck91343,290.0
Truck91344,290.0
Truck91346,290.0
Truck91348,290.0
Truck91349,290.0
Truck91330,340.0
Truck91325,358.0
Truck91335,333.0
Truck91353,290.0
Truck91354,290.0
Truck91355,290.0
Truck91347,314.0
Truck91358,290.0
Truck91360,290.0
Truck91341,342.0
Truck91364,290.0
Truck91366,290.0
Truck91367,290.0
Truck91359,311.0
Truck91368,290.0
Truck91369,290.0
Truck91362,306.0
Truck91350,339.0
Truck91356,324.0
Truck91351,343.0
Truck91372,290.0
Truck91373,290.0
Truck91361,323.0
Truck91345,364.0
Truck91365,314.0
Truck91374,290.0
Truck91375,290.0
Truck91363,324.0
Truck91376,290.0
Truck91357,341.0
Truck91371,309.0
Truck91378,290.0
Truck91379,290.0
Truck91381,290.0
Truck91352,364.0
Truck91382,290.0
Truck91383,290.0
Truck91385,290.0
Truck91387,290.0
Truck91389,290.0
Truck91390,290.0
Truck91391,290.0
Truck91392,290.0
Truck91393,290.0
Truck91370,347.0
Truck91394,290.0
Truck91395,290.0
Truck91386,311.0
Truck91388,309.0
Truck91396,290.0
Truck91397,290.0
Truck91398,290.0
Truck91399,290.0
Truck91401,290.0
Truck91402,290.0
Truck91403,290.0
Truck91377,361.0
Truck91406,290.0
Truck91407,290.0
Truck91400,307.0
Truck91409,290.0
Truck91410,290.0
Truck91413,290.0
Truck91384,361.0
Truck91414,290.0
Truck91415,290.0
Truck91380,377.0
Truck91417,290.0
Truck91419,290.0
Truck91405,326.0
Truck91420,290.0
Truck91421,290.0
Truck91423,290.0
Truck91424,290.0
Truck91425,290.0
Truck91408,335.0
Truck91412,325.0
Truck91426,290.0
Truck91427,290.0
Truck91404,346.0
Truck91428,290.0
Truck91429,290.0
Truck91430,290.0
Truck91431,290.0
Truck91432,290.0
Truck91433,290.0
Truck91434,290.0
Truck91435,290.0
Truck91416,339.0
Truck91422,325.0
Truck91436,290.0
Truck91437,290.0
Truck91438,290.0
Truck91439,290.0
Truck91440,290.0
Truck91443,290.0
Truck91444,290.0
Truck91445,290.0
Truck91411,379.0
Truck91446,290.0
Truck91447,290.0
Truck91448,290.0
Truck91449,290.0
Truck91450,290.0
Truck91453,290.0
Truck91454,290.0
Truck91455,290.0
Truck91456,290.0
Truck91457,290.0
Truck91458,290.0
Truck91459,290.0
Truck91442,333.0
Truck91460,290.0
Truck91461,290.0
Truck91462,290.0
Truck91463,290.0
Truck91465,290.0
Truck91418,408.0
Truck91466,290.0
Truck91469,290.0
Truck91441,364.0
Truck91472,290.0
Truck91473,290.0
Truck91474,290.0
Truck91475,290.0
Truck91467,312.0
Truck91476,290.0
Truck91477,290.0
Truck91478,290.0
Truck91479,290.0
Truck91480,290.0
Truck91481,290.0
Truck91482,290.0
Truck91483,290.0
Truck91464,338.0
Truck91471,323.0
Truck91485,290.0
Truck91486,290.0
Truck91487,290.0
Truck91452,378.0
Truck91488,290.0
Truck91489,290.0
Truck91491,290.0
Truck91493,290.0
Truck91494,290.0
Truck91496,290.0
Truck91497,290.0
Truck91498,290.0
Truck91492,308.0
Truck91468,369.0
Truck91451,415.0
Truck91500,290.0
Truck91484,332.0
Truck91502,290.0
Truck91503,290.0
Truck91504,290.0
Truck91505,290.0
Truck91470,376.0
Truck91506,290.0
Truck91490,334.0
Truck91509,290.0
Truck91510,290.0
Truck91501,319.0
Truck91512,290.0
Truck91513,290.0
Truck91495,340.0
Truck91515,290.0
Truck91516,290.0
Truck91517,290.0
Truck91518,290.0
Truck91507,324.0
Truck91499,345.0
Truck91520,290.0
Truck91521,290.0
Truck91522,290.0
Truck91511,324.0
Truck91524,290.0
Truck91514,317.0
Truck91527,290.0
Truck91528,290.0
Truck91529,290.0
Truck91530,290.0
Truck91531,290.0
Truck91533,290.0
Truck91508,353.0
Truck91519,329.0
Truck91523,319.0
Truck91534,290.0
Truck91536,290.0
Truck91538,290.0
Truck91526,323.0
Truck91540,290.0
Truck91541,290.0
Truck91542,290.0
Truck91545,290.0
Truck91546,290.0
Truck91547,290.0
Truck91535,323.0
Truck91539,314.0
Truck91549,290.0
Truck91525,353.0
Truck91550,290.0
Truck91551,290.0
Truck91552,290.0
Truck91554,290.0
Truck91555,290.0
Truck91557,290.0
Truck91559,290.0
Truck91537,350.0
Truck91560,290.0
Truck91561,290.0
Truck91543,336.0
Truck91532,362.0
Truck91553,315.0
Truck91563,290.0
Truck91544,339.0
Truck91565,290.0
Truck91556,311.0
Truck91566,290.0
Truck91568,290.0
Truck91569,290.0
Truck91570,290.0
Truck91571,290.0
Truck91548,349.0
Truck91572,290.0
Truck91573,290.0
Truck91574,290.0
Truck91575,290.0
Truck91578,290.0
Truck91579,290.0
Truck91580,290.0
Truck91581,290.0
Truck91582,290.0
Truck91583,290.0
Truck91562,345.0
Truck91584,290.0
Truck91585,290.0
Truck91564,341.0
Truck91586,290.0
Truck91587,290.0
Truck91588,290.0
Truck91589,290.0
Truck91590,290.0
Truck91591,290.0
Truck91592,290.0
Truck91593,290.0
Truck91567,358.0
Truck91558,379.0
Truck91595,290.0
Truck91577,337.0
Truck91596,290.0
Truck91597,290.0
Truck91598,290.0
Truck91599,290.0
Truck91600,290.0
Truck91601,290.0
Truck91576,355.0
Truck91602,290.0
Truck91603,290.0
Truck91604,290.0
Truck91606,290.0
Truck91607,290.0
Truck91608,290.0
Truck91609,290.0
Truck91610,290.0
Truck91612,290.0
Truck91613,290.0
Truck91605,311.0
Truck91615,290.0
Truck91616,290.0
Truck91617,290.0
Truck91618,290.0
Truck91619,290.0
Truck91620,290.0
Truck91621,290.0
Truck91611,319.0
Truck91622,290.0
Truck91623,290.0
Truck91614,314.0
Truck91624,290.0
Truck91626,290.0
Truck91594,375.0
Truck91629,290.0
Truck91630,290.0
Truck91631,290.0
Truck91632,290.0
Truck91633,290.0
Truck91635,290.0
Truck91636,290.0
Truck91637,290.0
Truck91625,323.0
Truck91638,290.0
Truck91639,290.0
Truck91640,290.0
Truck91641,290.0
Truck91642,290.0
Truck91643,290.0
Truck91628,327.0
Truck91644,290.0
Truck91646,290.0
Truck91647,290.0
Truck91649,290.0
Truck91627,347.0
Truck91654,290.0
Truck91634,343.0
Truck91648,312.0
Truck91658,290.0
Truck91659,290.0
Truck91661,290.0
Truck91655,306.0
Truck91653,315.0
Truck91651,323.0
Truck91664,290.0
Truck91657,314.0
Truck91667,290.0
Truck91660,306.0
Truck91669,290.0
Truck91663,313.0
Truck91672,290.0
Truck91650,347.0
Truck91665,312.0
Truck91652,345.0
Truck91674,290.0
Truck91675,290.0
Truck91645,366.0
Truck91676,290.0
Truck91677,290.0
Truck91678,290.0
Truck91679,290.0
Truck91668,320.0
Truck91680,290.0
Truck91681,290.0
Truck91682,290.0
Truck91683,290.0
Truck91666,335.0
Truck91685,290.0
Truck91670,327.0
Truck91686,290.0
Truck91688,290.0
Truck91689,290.0
Truck91656,373.0
Truck91690,290.0
Truck91691,290.0
Truck91692,290.0
Truck91693,290.0
Truck91695,290.0
Truck91662,375.0
Truck91696,290.0
Truck91697,290.0
Truck91699,290.0
Truck91701,290.0
Truck91671,369.0
Truck91673,364.0
Truck91702,290.0
Truck91703,290.0
Truck91704,290.0
Truck91705,290.0
Truck91684,345.0
Truck91706,290.0
Truck91709,290.0
Truck91710,290.0
Truck91711,290.0
Truck91694,335.0
Truck91714,290.0
Truck91715,290.0
Truck91708,308.0
Truck91716,290.0
Truck91717,290.0
Truck91700,332.0
Truck91720,290.0
Truck91721,290.0
Truck91722,290.0
Truck91723,290.0
Truck91687,383.0
Truck91724,290.0
Truck91725,290.0
Truck91698,357.0
Truck91726,290.0
Truck91729,290.0
Truck91730,290.0
Truck91731,290.0
Truck91732,290.0
Truck91733,290.0
Truck91707,358.0
Truck91712,345.0
Truck91727,310.0
Truck91734,290.0
Truck91735,290.0
Truck91713,346.0
Truck91736,290.0
Truck91737,290.0
Truck91738,290.0
Truck91739,290.0
Truck91719,341.0
Truck91740,290.0
Truck91741,290.0
Truck91742,290.0
Truck91743,290.0
Truck91746,290.0
Truck91747,290.0
Truck91728,339.0
Truck91718,365.0
Truck91748,290.0
Truck91749,290.0
Truck91752,290.0
Truck91753,290.0
Truck91755,290.0
Truck91756,290.0
Truck91745,328.0
Truck91761,290.0
Truck91762,290.0
Truck91763,290.0
Truck91764,290.0
Truck91766,290.0
Truck91767,290.0
Truck91768,290.0
Truck91769,290.0
Truck91770,290.0
Truck91771,290.0
Truck91751,344.0
Truck91772,290.0
Truck91773,290.0
Truck91775,290.0
Truck91744,366.0
Truck91758,331.0
Truck91777,290.0
Truck91759,340.0
Truck91760,335.0
Truck91778,290.0
Truck91779,290.0
Truck91750,363.0
Truck91780,290.0
Truck91781,290.0
Truck91783,290.0
Truck91784,290.0
Truck91785,290.0
Truck91754,368.0
Truck91757,365.0
Truck91786,290.0
Truck91787,290.0
Truck91788,290.0
Truck91789,290.0
Truck91791,290.0
Truck91776,326.0
Truck91792,290.0
Truck91794,290.0
Truck91796,290.0
Truck91798,290.0
Truck91774,355.0
Truck91800,290.0
Truck91801,290.0
Truck91802,290.0
Truck91803,290.0
Truck91782,341.0
Truck91765,390.0
Truck91804,290.0
Truck91805,290.0
Truck91797,313.0
Truck91806,290.0
Truck91808,290.0
Truck91809,290.0
Truck91811,290.0
Truck91812,290.0
Truck91813,290.0
Truck91814,290.0
Truck91793,346.0
Truck91816,290.0
Truck91817,290.0
Truck91799,337.0
Truck91818,290.0
Truck91819,290.0
Truck91820,290.0
Truck91821,290.0
Truck91810,318.0
Truck91822,290.0
Truck91823,290.0
Truck91790,372.0
Truck91825,290.0
Truck91807,336.0
Truck91826,290.0
Truck91827,290.0
Truck91828,290.0
Truck91829,290.0
Truck91830,290.0
Truck91831,290.0
Truck91824,307.0
Truck91834,290.0
Truck91795,394.0
Truck91836,290.0
Truck91839,290.0
Truck91841,290.0
Truck91842,290.0
Truck91843,290.0
Truck91845,290.0
Truck91835,316.0
Truck91846,290.0
Truck91847,290.0
Truck91815,373.0
Truck91848,290.0
Truck91849,290.0
Truck91850,290.0
Truck91852,290.0
Truck91837,334.0
Truck91855,290.0
Truck91857,290.0
Truck91832,352.0
Truck91838,337.0
Truck91851,307.0
Truck91859,290.0
Truck91833,358.0
Truck91861,290.0
Truck91844,331.0
Truck91862,290.0
Truck91858,305.0
Truck91865,290.0
Truck91866,290.0
Truck91868,290.0
Truck91869,290.0
Truck91870,290.0
Truck91871,290.0
Truck91872,290.0
Truck91875,290.0
Truck91860,327.0
Truck91854,345.0
Truck91876,290.0
Truck91877,290.0
Truck91879,290.0
Truck91880,290.0
Truck91840,393.0
Truck91883,290.0
Truck91884,290.0
Truck91885,290.0
Truck91886,290.0
Truck91887,290.0
Truck91888,290.0
Truck91889,290.0
Truck91873,331.0
Truck91864,352.0
Truck91890,290.0
Truck91891,290.0
Truck91856,378.0
Truck91892,290.0
Truck91893,290.0
Truck91874,338.0
Truck91863,371.0
Truck91896,290.0
Truck91897,290.0
Truck91898,290.0
Truck91899,290.0
Truck91900,290.0
Truck91867,376.0
Truck91853,412.0
Truck91881,345.0
Truck91902,290.0
Truck91906,290.0
Truck91894,325.0
Truck91908,290.0
Truck91909,290.0
Truck91895,328.0
Truck91910,290.0
Truck91911,290.0
Truck91882,362.0
Truck91913,290.0
Truck91878,379.0
Truck91914,290.0
Truck91915,290.0
Truck91919,290.0
Truck91901,339.0
Truck91920,290.0
Truck91921,290.0
Truck91907,328.0
Truck91922,290.0
Truck91904,336.0
Truck91924,290.0
Truck91925,290.0
Truck91903,350.0
Truck91926,290.0
Truck91927,290.0
Truck91928,290.0
Truck91916,325.0
Truck91930,290.0
Truck91931,290.0
Truck91917,326.0
Truck91918,323.0
Truck91932,290.0
Truck91933,290.0
Truck91934,290.0
Truck91935,290.0
Truck91923,323.0
Truck91912,353.0
Truck91938,290.0
Truck91939,290.0
Truck91942,290.0
Truck91943,290.0
Truck91944,290.0
Truck91945,290.0
Truck91905,393.0
Truck91947,290.0
Truck91929,339.0
Truck91948,290.0
Truck91949,290.0
Truck91950,290.0
Truck91951,290.0
Truck91941,317.0
Truck91952,290.0
Truck91936,333.0
Truck91954,290.0
Truck91956,290.0
Truck91957,290.0
Truck91958,290.0
Truck91955,305.0
Truck91960,290.0
Truck91961,290.0
Truck91962,290.0
Truck91963,290.0
Truck91937,360.0
Truck91965,290.0
Truck91966,290.0
Truck91967,290.0
Truck91968,290.0
Truck91969,290.0
Truck91970,290.0
Truck91971,290.0
Truck91972,290.0
Truck91973,290.0
Truck91974,290.0
Truck91975,290.0
Truck91946,361.0
Truck91977,290.0
Truck91940,381.0
Truck91959,337.0
Truck91978,290.0
Truck91979,290.0
Truck91980,290.0
Truck91981,290.0
Truck91983,290.0
Truck91953,369.0
Truck91964,340.0
Truck91984,290.0
Truck91986,290.0
Truck91987,290.0
Truck91976,319.0
Truck91988,290.0
Truck91989,290.0
Truck91990,290.0
Truck91991,290.0
Truck91992,290.0
Truck91995,290.0
Truck91996,290.0
Truck91999,290.0
Truck92000,290.0
Truck92003,290.0
Truck92005,290.0
Truck92006,290.0
Truck92007,290.0
Truck91985,346.0
Truck91997,318.0
Truck92008,290.0
Truck92009,290.0
Truck92010,290.0
Truck92011,290.0
Truck92012,290.0
Truck92013,290.0
Truck91998,329.0
Truck92015,290.0
Truck91994,345.0
Truck92017,290.0
Truck92002,327.0
