ID,travel_time
Truck7965,704.0
Truck8002,616.0
Truck8000,622.0
Truck8021,576.0
Truck7961,727.0
Truck7964,717.0
Truck8010,605.0
Truck7951,758.0
Truck7993,653.0
Truck8034,551.0
Truck8028,571.0
Truck8029,571.0
Truck8031,568.0
Truck8039,551.0
Truck7987,682.0
Truck7971,723.0
Truck8035,564.0
Truck8023,595.0
Truck7995,666.0
Truck8036,563.0
Truck8037,564.0
Truck8043,551.0
Truck8025,597.0
Truck8016,618.0
Truck7986,697.0
Truck7990,692.0
Truck8019,622.0
Truck8020,617.0
Truck8041,579.0
Truck8033,600.0
Truck8053,551.0
Truck8048,566.0
Truck8045,577.0
Truck8012,662.0
Truck8018,648.0
Truck8015,660.0
Truck8052,567.0
Truck8017,659.0
Truck8026,634.0
Truck8022,645.0
Truck7985,742.0
Truck8030,636.0
Truck8065,551.0
Truck8047,598.0
Truck8014,679.0
Truck8054,584.0
Truck8071,551.0
Truck8056,588.0
Truck8060,578.0
Truck8046,615.0
Truck8075,551.0
Truck7998,746.0
Truck8050,618.0
Truck7999,750.0
Truck8049,630.0
Truck8080,551.0
Truck8059,607.0
Truck8074,567.0
Truck8044,643.0
Truck8051,632.0
Truck8085,551.0
Truck8057,629.0
Truck8068,600.0
Truck8024,717.0
Truck8069,615.0
Truck8042,683.0
Truck8088,569.0
Truck8072,610.0
Truck8077,607.0
Truck8040,698.0
Truck8087,583.0
Truck8064,639.0
Truck8070,626.0
Truck8094,568.0
Truck8032,724.0
Truck8063,650.0
Truck8096,566.0
Truck8061,658.0
Truck8091,583.0
Truck8079,622.0
Truck8098,573.0
Truck8097,581.0
Truck8099,576.0
Truck8082,617.0
Truck8038,728.0
Truck8105,563.0
Truck8027,759.0
Truck8058,685.0
Truck8112,551.0
Truck8113,551.0
Truck8090,607.0
Truck8078,639.0
Truck8114,551.0
Truck8081,637.0
Truck8093,607.0
Truck8083,635.0
Truck8076,652.0
Truck8055,708.0
Truck8086,637.0
Truck8106,593.0
Truck8100,609.0
Truck8125,551.0
Truck8089,643.0
Truck8102,610.0
Truck8066,702.0
Truck8103,614.0
Truck8104,617.0
Truck8084,672.0
Truck8095,647.0
Truck8092,653.0
Truck8119,590.0
Truck8135,551.0
Truck8129,568.0
Truck8062,734.0
Truck8117,601.0
Truck8133,561.0
Truck8110,622.0
Truck8124,596.0
Truck8109,649.0
Truck8116,630.0
Truck8128,601.0
Truck8067,757.0
Truck8150,551.0
Truck8152,551.0
Truck8101,683.0
Truck8134,601.0
Truck8142,581.0
Truck8126,622.0
Truck8073,758.0
Truck8115,653.0
Truck8122,634.0
Truck8141,589.0
Truck8123,637.0
Truck8153,566.0
Truck8130,626.0
Truck8160,551.0
Truck8107,694.0
Truck8143,608.0
Truck8144,603.0
Truck8158,568.0
Truck8131,641.0
Truck8162,561.0
Truck8111,692.0
Truck8147,604.0
Truck8108,701.0
Truck8118,677.0
Truck8164,565.0
Truck8156,590.0
Truck8127,669.0
Truck8146,626.0
Truck8155,607.0
Truck8179,551.0
Truck8163,592.0
Truck8167,582.0
Truck8121,700.0
Truck8151,625.0
Truck8137,669.0
Truck8136,676.0
Truck8189,551.0
Truck8176,583.0
Truck8177,587.0
Truck8145,679.0
Truck8196,551.0
Truck8174,608.0
Truck8180,593.0
Truck8184,584.0
Truck8187,582.0
Truck8173,618.0
Truck8120,750.0
Truck8202,551.0
Truck8140,707.0
Truck8149,688.0
Truck8168,640.0
Truck8201,561.0
Truck8138,717.0
Truck8139,720.0
Truck8185,609.0
Truck8205,562.0
Truck8190,599.0
Truck8191,609.0
Truck8214,551.0
Truck8209,568.0
Truck8170,665.0
Truck8166,676.0
Truck8208,572.0
Truck8195,608.0
Truck8218,551.0
Truck8198,604.0
Truck8186,635.0
Truck8193,622.0
Truck8217,568.0
Truck8148,740.0
Truck8197,621.0
Truck8219,566.0
Truck8225,551.0
Truck8206,600.0
Truck8199,621.0
Truck8220,566.0
Truck8132,788.0
Truck8192,638.0
Truck8178,676.0
Truck8157,735.0
Truck8175,693.0
Truck8204,618.0
Truck8227,566.0
Truck8210,607.0
Truck8183,678.0
Truck8234,551.0
Truck8172,707.0
Truck8181,689.0
Truck8230,564.0
Truck8215,606.0
Truck8237,551.0
Truck8238,551.0
Truck8216,607.0
Truck8154,766.0
Truck8194,668.0
Truck8229,584.0
Truck8221,605.0
Truck8161,756.0
Truck8159,762.0
Truck8233,581.0
Truck8182,708.0
Truck8188,695.0
Truck8224,606.0
Truck8226,603.0
Truck8212,640.0
Truck8248,551.0
Truck8211,652.0
Truck8240,577.0
Truck8235,593.0
Truck8203,679.0
Truck8247,570.0
Truck8255,551.0
Truck8246,574.0
Truck8245,580.0
Truck8252,560.0
Truck8253,562.0
Truck8171,770.0
Truck8261,551.0
Truck8256,562.0
Truck8262,551.0
Truck8249,587.0
Truck8207,693.0
Truck8264,551.0
Truck8265,551.0
Truck8232,634.0
Truck8267,551.0
Truck8263,565.0
Truck8269,551.0
Truck8223,668.0
Truck8243,618.0
Truck8165,815.0
Truck8250,605.0
Truck8251,608.0
Truck8259,590.0
Truck8236,652.0
Truck8213,716.0
Truck8244,638.0
Truck8273,570.0
Truck8270,578.0
Truck8258,609.0
Truck8231,681.0
Truck8169,837.0
Truck8254,634.0
Truck8284,560.0
Truck8260,623.0
Truck8272,593.0
Truck8271,605.0
Truck8292,551.0
Truck8293,551.0
Truck8239,689.0
Truck8275,601.0
Truck8296,551.0
Truck8281,596.0
Truck8222,742.0
Truck8200,798.0
Truck8300,551.0
Truck8257,662.0
Truck8295,569.0
Truck8286,590.0
Truck8288,588.0
Truck8280,616.0
Truck8294,582.0
Truck8305,562.0
Truck8277,639.0
Truck8266,665.0
Truck8312,551.0
Truck8289,612.0
Truck8268,665.0
Truck8299,590.0
Truck8228,770.0
Truck8283,636.0
Truck8316,551.0
Truck8282,637.0
Truck8298,603.0
Truck8314,567.0
Truck8279,660.0
Truck8302,602.0
Truck8317,569.0
Truck8325,551.0
Truck8278,669.0
Truck8287,649.0
Truck8297,625.0
Truck8326,551.0
Truck8322,565.0
Truck8329,551.0
Truck8290,647.0
Truck8291,649.0
Truck8306,610.0
Truck8301,630.0
Truck8332,551.0
Truck8242,778.0
Truck8320,583.0
Truck8321,583.0
Truck8303,639.0
Truck8308,624.0
Truck8331,570.0
Truck8285,691.0
Truck8343,551.0
Truck8241,807.0
Truck8276,717.0
Truck8330,588.0
Truck8315,631.0
Truck8335,581.0
Truck8309,647.0
Truck8324,610.0
Truck8313,641.0
Truck8327,612.0
Truck8346,562.0
Truck8353,551.0
Truck8304,672.0
Truck8350,567.0
Truck8311,670.0
Truck8352,566.0
Truck8359,551.0
Truck8363,551.0
Truck8341,609.0
Truck8360,564.0
Truck8328,645.0
Truck8336,625.0
Truck8366,551.0
Truck8318,681.0
Truck8356,586.0
Truck8370,551.0
Truck8357,588.0
Truck8310,705.0
Truck8339,635.0
Truck8274,798.0
Truck8349,614.0
Truck8375,551.0
Truck8355,606.0
Truck8372,561.0
Truck8340,645.0
Truck8344,636.0
Truck8378,551.0
Truck8307,735.0
Truck8376,563.0
Truck8338,662.0
Truck8337,669.0
Truck8364,599.0
Truck8365,599.0
Truck8384,551.0
Truck8362,607.0
Truck8351,639.0
Truck8333,686.0
Truck8319,724.0
Truck8367,604.0
Truck8383,566.0
Truck8385,561.0
Truck8388,551.0
Truck8323,719.0
Truck8368,604.0
Truck8382,572.0
Truck8374,594.0
Truck8371,608.0
Truck8342,681.0
Truck8395,551.0
Truck8361,639.0
Truck8348,670.0
Truck8397,551.0
Truck8345,689.0
Truck8402,551.0
Truck8400,560.0
Truck8389,597.0
Truck8334,733.0
Truck8373,641.0
Truck8403,566.0
Truck8347,709.0
Truck8392,594.0
Truck8386,616.0
Truck8414,551.0
Truck8393,607.0
Truck8396,602.0
Truck8409,575.0
Truck8419,551.0
Truck8408,579.0
Truck8642,551.0
Truck8643,551.0
Truck8645,551.0
Truck8640,569.0
Truck8649,551.0
Truck8661,551.0
Truck8656,569.0
Truck8668,551.0
Truck8651,603.0
Truck8655,593.0
Truck8662,575.0
Truck8675,551.0
Truck8646,625.0
Truck8641,643.0
Truck8658,603.0
Truck8650,630.0
Truck8647,644.0
Truck8677,570.0
Truck8657,624.0
Truck8667,599.0
Truck8671,594.0
Truck8666,607.0
Truck8682,569.0
Truck8665,616.0
Truck8653,649.0
Truck8654,645.0
Truck8687,565.0
Truck8686,566.0
Truck8674,603.0
Truck8648,670.0
Truck8678,600.0
Truck8652,673.0
Truck8673,623.0
Truck8679,611.0
Truck8698,566.0
Truck8705,551.0
Truck8691,594.0
Truck8659,676.0
Truck8708,551.0
Truck8711,551.0
Truck8702,575.0
Truck8707,566.0
Truck8713,551.0
Truck8699,591.0
Truck8672,658.0
Truck8684,629.0
Truck8664,684.0
Truck8689,625.0
Truck8690,621.0
Truck8712,567.0
Truck8696,608.0
Truck8701,603.0
Truck8704,596.0
Truck8683,652.0
Truck8693,629.0
Truck8660,710.0
Truck8676,672.0
Truck8697,622.0
Truck8709,599.0
Truck8644,761.0
Truck8724,561.0
Truck8706,608.0
Truck8717,590.0
Truck8695,650.0
Truck8714,600.0
Truck8734,551.0
Truck8735,551.0
Truck8700,638.0
Truck8716,600.0
Truck8669,721.0
Truck8681,694.0
Truck8688,674.0
Truck8730,571.0
Truck8739,551.0
Truck8692,668.0
Truck8703,644.0
Truck8694,671.0
Truck8727,591.0
Truck8721,609.0
Truck8670,736.0
Truck8745,551.0
Truck8663,759.0
Truck8720,621.0
Truck8710,648.0
Truck8722,619.0
Truck8715,641.0
Truck8729,611.0
Truck8752,551.0
Truck8726,620.0
Truck8731,612.0
Truck8757,551.0
Truck8751,572.0
Truck8741,601.0
Truck8732,623.0
Truck8763,551.0
Truck8680,759.0
Truck8767,551.0
Truck8754,584.0
Truck8718,681.0
Truck8771,551.0
Truck8736,638.0
Truck8753,599.0
Truck8728,666.0
Truck8768,566.0
Truck8737,649.0
Truck8762,584.0
Truck8743,635.0
Truck8723,686.0
Truck8764,598.0
Truck8765,600.0
Truck8759,620.0
Truck8786,551.0
Truck8769,597.0
Truck8782,562.0
Truck8774,583.0
Truck8788,551.0
Truck8770,597.0
Truck8778,581.0
Truck8738,684.0
Truck8748,660.0
Truck8746,667.0
Truck8776,592.0
Truck8777,593.0
Truck8772,605.0
Truck8744,677.0
Truck8749,673.0
Truck8740,694.0
Truck8733,716.0
Truck8779,601.0
Truck8793,566.0
Truck8719,752.0
Truck8780,598.0
Truck8790,573.0
Truck8761,649.0
Truck8804,551.0
Truck8783,610.0
Truck8802,561.0
Truck8773,637.0
Truck8796,577.0
Truck8758,675.0
Truck8787,606.0
Truck8789,601.0
Truck8791,598.0
Truck8747,710.0
Truck8725,769.0
Truck8799,585.0
Truck8805,571.0
Truck8812,551.0
Truck8814,551.0
Truck8801,587.0
Truck8817,551.0
Truck8798,606.0
Truck8821,551.0
Truck8755,723.0
Truck8806,593.0
Truck8750,734.0
Truck8813,579.0
Truck8760,714.0
Truck8766,706.0
Truck8775,687.0
Truck8685,915.0
Truck8830,551.0
Truck8803,623.0
Truck8792,655.0
Truck8809,615.0
Truck8820,587.0
Truck8831,562.0
Truck8797,650.0
Truck8781,691.0
Truck8756,752.0
Truck8838,551.0
Truck8808,627.0
Truck8823,600.0
Truck8742,807.0
Truck8807,650.0
Truck8810,641.0
Truck8825,606.0
Truck8826,602.0
Truck8842,562.0
Truck8837,578.0
Truck8795,687.0
Truck8811,647.0
Truck8785,713.0
Truck8818,628.0
Truck8822,628.0
Truck8800,685.0
Truck8854,551.0
Truck8784,728.0
Truck8832,609.0
Truck8834,604.0
Truck8824,630.0
Truck8857,551.0
Truck8840,592.0
Truck8836,606.0
Truck8852,568.0
Truck8849,579.0
Truck8848,581.0
Truck8816,662.0
Truck8841,606.0
Truck8862,551.0
Truck8829,638.0
Truck8843,603.0
Truck8846,596.0
Truck8819,670.0
Truck8851,590.0
Truck8847,604.0
Truck8833,645.0
Truck8867,563.0
Truck8865,570.0
Truck8853,606.0
Truck8875,551.0
Truck8855,603.0
Truck8845,629.0
Truck8844,631.0
Truck8876,551.0
Truck8828,674.0
Truck8869,580.0
Truck8880,551.0
Truck8863,597.0
Truck8794,770.0
Truck8839,661.0
Truck8827,695.0
Truck8859,617.0
Truck8878,568.0
Truck8887,551.0
Truck8815,732.0
Truck8881,568.0
Truck8850,645.0
Truck8835,686.0
Truck8890,551.0
Truck8870,603.0
Truck8874,604.0
Truck8877,600.0
Truck8897,551.0
Truck8871,620.0
Truck8896,560.0
Truck8866,636.0
Truck8900,551.0
Truck8901,551.0
Truck8894,567.0
Truck8899,561.0
Truck8888,587.0
Truck8891,582.0
Truck8882,609.0
Truck8858,674.0
Truck8895,590.0
Truck8873,646.0
Truck8886,612.0
Truck8872,650.0
Truck8884,626.0
Truck8911,562.0
Truck8916,551.0
Truck8868,673.0
Truck8861,695.0
Truck8919,551.0
Truck8913,580.0
Truck8917,574.0
Truck8926,551.0
Truck8893,640.0
Truck8929,551.0
Truck8864,714.0
Truck8927,560.0
Truck8905,618.0
Truck8932,551.0
Truck8879,687.0
Truck8883,679.0
Truck8907,619.0
Truck8904,629.0
Truck8930,564.0
Truck8915,606.0
Truck8936,551.0
Truck8889,676.0
Truck8938,551.0
Truck8923,597.0
Truck8912,624.0
Truck8935,569.0
Truck8860,755.0
Truck8902,656.0
Truck8945,551.0
Truck8903,661.0
Truck8941,567.0
Truck8943,566.0
Truck8885,712.0
Truck8939,578.0
Truck8921,624.0
Truck8937,584.0
Truck8931,601.0
Truck8922,622.0
Truck8946,567.0
Truck8898,691.0
Truck8954,551.0
Truck8951,564.0
Truck8925,637.0
Truck8933,622.0
Truck8949,583.0
Truck8957,563.0
Truck8918,659.0
Truck8856,816.0
Truck8947,592.0
Truck8892,731.0
Truck8964,551.0
Truck8960,564.0
Truck8966,551.0
Truck8962,564.0
Truck8906,708.0
Truck8955,588.0
Truck8953,597.0
Truck8908,708.0
Truck8958,585.0
Truck8961,581.0
Truck8940,633.0
Truck8914,700.0
Truck8944,630.0
Truck8967,579.0
Truck8942,640.0
Truck8979,551.0
Truck8969,590.0
Truck8924,701.0
Truck8985,551.0
Truck8976,578.0
Truck8910,744.0
Truck8978,575.0
Truck8928,706.0
Truck8991,551.0
Truck8934,692.0
Truck8920,735.0
Truck8994,551.0
Truck8950,665.0
Truck8909,772.0
Truck8992,570.0
Truck9001,551.0
Truck8984,593.0
Truck8990,579.0
Truck9002,551.0
Truck8963,653.0
Truck8996,571.0
Truck8981,613.0
Truck8974,631.0
Truck8973,643.0
Truck8971,651.0
Truck8986,613.0
Truck8997,588.0
Truck8983,624.0
Truck8952,702.0
Truck8975,656.0
Truck9016,551.0
Truck9017,551.0
Truck8959,702.0
Truck9014,566.0
Truck9020,551.0
Truck9000,602.0
Truck9015,567.0
Truck8965,693.0
Truck9009,584.0
Truck8956,724.0
Truck8977,674.0
Truck9006,599.0
Truck9007,599.0
Truck9022,560.0
Truck8982,662.0
Truck8988,650.0
Truck8968,707.0
Truck9004,618.0
Truck8987,665.0
Truck8972,710.0
Truck9005,630.0
Truck9012,610.0
Truck8998,648.0
Truck8993,664.0
Truck9033,564.0
Truck9032,569.0
Truck9008,631.0
Truck9041,551.0
Truck9026,587.0
Truck9025,593.0
Truck8995,669.0
Truck9023,600.0
Truck8948,788.0
Truck8980,710.0
Truck9003,658.0
Truck9021,613.0
Truck9044,561.0
Truck9035,591.0
Truck9050,551.0
Truck9051,551.0
Truck9024,618.0
Truck9036,588.0
Truck9018,634.0
Truck9034,599.0
Truck9013,655.0
Truck9010,661.0
Truck9019,641.0
Truck8970,764.0
Truck8999,700.0
Truck9027,634.0
Truck9030,624.0
Truck9060,551.0
Truck9028,632.0
Truck9040,609.0
Truck9064,551.0
Truck9037,623.0
Truck8989,744.0
Truck9066,551.0
Truck9058,579.0
Truck9011,700.0
Truck9042,624.0
Truck9073,551.0
Truck9029,666.0
Truck9074,551.0
Truck9043,632.0
Truck9076,551.0
Truck9079,551.0
Truck9056,608.0
Truck9046,635.0
Truck9081,551.0
Truck9049,632.0
Truck9057,613.0
Truck9059,610.0
Truck9045,649.0
Truck9085,551.0
Truck9062,612.0
Truck9075,586.0
Truck9088,551.0
Truck9068,603.0
Truck9069,603.0
Truck9031,701.0
Truck9077,586.0
Truck9091,551.0
Truck9055,642.0
Truck9048,661.0
Truck9093,551.0
Truck9054,648.0
Truck9095,551.0
Truck9038,693.0
Truck9047,673.0
Truck9078,596.0
Truck9097,551.0
Truck9080,597.0
Truck9082,594.0
Truck9072,621.0
Truck9100,551.0
Truck9065,646.0
Truck9063,653.0
Truck9092,581.0
Truck9099,566.0
Truck9089,593.0
Truck9083,610.0
Truck9039,722.0
Truck9103,562.0
Truck9052,690.0
Truck9098,581.0
Truck9106,562.0
Truck9107,566.0
Truck9112,551.0
Truck9104,580.0
Truck9118,551.0
Truck9122,551.0
Truck9124,551.0
Truck9090,638.0
Truck9119,568.0
Truck9096,627.0
Truck9086,655.0
Truck9113,592.0
Truck9094,642.0
Truck9110,607.0
Truck9101,633.0
Truck9116,597.0
Truck9102,633.0
Truck9131,563.0
Truck9117,599.0
Truck9130,566.0
Truck9138,551.0
Truck9111,624.0
Truck9061,750.0
Truck9132,579.0
Truck9053,780.0
Truck9084,700.0
Truck9128,590.0
Truck9109,641.0
Truck9141,561.0
Truck9139,569.0
Truck9115,630.0
Truck9147,551.0
Truck9125,610.0
Truck9070,746.0
Truck9120,622.0
Truck9105,663.0
Truck9121,627.0
Truck9140,583.0
Truck9127,630.0
Truck9071,774.0
Truck9160,551.0
Truck9151,577.0
Truck9126,646.0
Truck9133,632.0
Truck9150,591.0
Truck9135,633.0
Truck9155,585.0
Truck9134,636.0
Truck9168,551.0
Truck9169,551.0
Truck9087,758.0
Truck9164,568.0
Truck9161,579.0
Truck9143,626.0
Truck9067,819.0
Truck9158,590.0
Truck9153,607.0
Truck9152,609.0
Truck9114,707.0
Truck9129,675.0
Truck9172,566.0
Truck9173,569.0
Truck9123,695.0
Truck9136,661.0
Truck9146,637.0
Truck9108,733.0
Truck9154,623.0
Truck9156,620.0
Truck9159,615.0
Truck9171,591.0
Truck9174,583.0
Truck9149,653.0
Truck9166,608.0
Truck9175,590.0
Truck9142,672.0
Truck9193,551.0
Truck9196,551.0
Truck9144,683.0
Truck9177,612.0
Truck9165,644.0
Truck9148,685.0
Truck9180,606.0
Truck9203,551.0
Truck9186,593.0
Truck9190,583.0
Truck9197,570.0
Truck9187,597.0
Truck9170,639.0
Truck9202,564.0
Truck9145,715.0
Truck9200,576.0
Truck9212,551.0
Truck9207,569.0
Truck9214,551.0
Truck9137,749.0
Truck9198,595.0
Truck9194,607.0
Truck9201,592.0
Truck9189,630.0
Truck9215,567.0
Truck9163,699.0
Truck9182,650.0
Truck9211,580.0
Truck9199,611.0
Truck9181,660.0
Truck9191,635.0
Truck9219,567.0
Truck9218,569.0
Truck9224,560.0
Truck9176,681.0
Truck9206,606.0
Truck9223,569.0
Truck9188,655.0
Truck9184,667.0
Truck9221,579.0
Truck9233,551.0
Truck9220,584.0
Truck9229,566.0
Truck9167,722.0
Truck9204,630.0
Truck9192,662.0
Truck9205,640.0
Truck9226,585.0
Truck9240,551.0
Truck9242,551.0
Truck9162,754.0
Truck9178,720.0
Truck9210,643.0
Truck9209,650.0
Truck9231,596.0
Truck9241,571.0
Truck9208,652.0
Truck9230,600.0
Truck9225,616.0
Truck9247,561.0
Truck9232,599.0
Truck9227,616.0
Truck9237,593.0
Truck9244,573.0
Truck9157,794.0
Truck9216,661.0
Truck9249,585.0
Truck9255,571.0
Truck9262,551.0
Truck9222,652.0
Truck9183,757.0
Truck9245,606.0
Truck9266,551.0
Truck9217,677.0
Truck9263,562.0
Truck9228,648.0
Truck9179,775.0
Truck9213,690.0
Truck9235,636.0
Truck9253,591.0
Truck9268,551.0
Truck9243,617.0
Truck9250,597.0
Truck9239,628.0
Truck9195,740.0
Truck9252,596.0
Truck9274,551.0
Truck9277,551.0
Truck9258,598.0
Truck9272,563.0
Truck9279,551.0
Truck9248,629.0
Truck9236,660.0
Truck9265,590.0
Truck9234,668.0
Truck9267,593.0
Truck9278,563.0
Truck9185,800.0
Truck9238,669.0
Truck9286,551.0
Truck9283,563.0
Truck9251,645.0
Truck9289,551.0
Truck9257,632.0
Truck9276,584.0
Truck9285,566.0
Truck9264,621.0
Truck9293,551.0
Truck9295,551.0
Truck9281,593.0
Truck9290,568.0
Truck9256,655.0
Truck9254,661.0
Truck9246,687.0
Truck9294,569.0
Truck9269,643.0
Truck9271,638.0
Truck9287,598.0
Truck9275,632.0
Truck9309,551.0
Truck9261,674.0
Truck9284,614.0
Truck9280,625.0
Truck9304,566.0
Truck9311,551.0
Truck9296,590.0
Truck9307,567.0
Truck9314,551.0
Truck9297,597.0
Truck9282,634.0
Truck9305,582.0
Truck9301,596.0
Truck9273,667.0
Truck9298,606.0
Truck9320,551.0
Truck9321,551.0
Truck9260,702.0
Truck9302,597.0
Truck9317,565.0
Truck9318,565.0
Truck9300,612.0
Truck9303,608.0
Truck9292,637.0
Truck9291,649.0
Truck9322,575.0
Truck9299,636.0
Truck9323,581.0
Truck9270,713.0
Truck9337,551.0
Truck9324,586.0
Truck9340,551.0
Truck9313,624.0
Truck9306,640.0
Truck9343,551.0
Truck9348,551.0
Truck9331,597.0
Truck9310,648.0
Truck9342,569.0
Truck9351,551.0
Truck9345,568.0
Truck9352,551.0
Truck9339,589.0
Truck9350,564.0
Truck9315,656.0
Truck9329,623.0
Truck9354,561.0
Truck9316,670.0
Truck9364,551.0
Truck9360,563.0
Truck9363,566.0
Truck9325,662.0
Truck9371,551.0
Truck9355,592.0
Truck9356,588.0
Truck9357,591.0
Truck9372,551.0
Truck9288,765.0
Truck9368,566.0
Truck9375,551.0
Truck9336,647.0
Truck9327,673.0
Truck9335,657.0
Truck9373,564.0
Truck9378,551.0
Truck9379,551.0
Truck9346,632.0
Truck9332,670.0
Truck9312,723.0
Truck9353,623.0
Truck9347,639.0
Truck9330,688.0
Truck9362,609.0
Truck9386,551.0
Truck9387,551.0
Truck9326,704.0
Truck9333,689.0
Truck9259,881.0
Truck9319,735.0
Truck9366,619.0
Truck9334,707.0
Truck9367,630.0
Truck9392,566.0
Truck9398,551.0
Truck9308,778.0
Truck9388,578.0
Truck9397,560.0
Truck9400,551.0
Truck9349,685.0
Truck9383,601.0
Truck9402,551.0
Truck9361,657.0
Truck9385,597.0
Truck9404,551.0
Truck9359,669.0
Truck9384,605.0
Truck9341,723.0
Truck9344,714.0
Truck9381,630.0
Truck9358,688.0
Truck9369,665.0
Truck9374,650.0
Truck9370,666.0
Truck9390,618.0
Truck9395,608.0
Truck9418,551.0
Truck9391,623.0
Truck9420,551.0
Truck9421,551.0
Truck9382,647.0
Truck9414,577.0
Truck9415,577.0
Truck9406,598.0
Truck9413,584.0
Truck9365,706.0
Truck9410,592.0
Truck9338,773.0
Truck9428,551.0
Truck9411,599.0
Truck9431,551.0
Truck9422,575.0
Truck9432,551.0
Truck9405,631.0
Truck9380,693.0
Truck9396,655.0
Truck9434,566.0
Truck9440,551.0
Truck9427,589.0
Truck9443,551.0
Truck9403,653.0
Truck9417,618.0
Truck9393,679.0
Truck9394,676.0
Truck9412,631.0
Truck9444,551.0
Truck9328,844.0
Truck9425,607.0
Truck9424,608.0
Truck9399,674.0
Truck9448,551.0
Truck9389,703.0
Truck9442,571.0
Truck9377,737.0
Truck9436,588.0
Truck9435,595.0
Truck9437,590.0
Truck9449,572.0
Truck9409,673.0
Truck9451,568.0
Truck9429,628.0
Truck9452,573.0
Truck9407,689.0
Truck9408,684.0
Truck9376,770.0
Truck9455,576.0
Truck9454,582.0
Truck9423,664.0
Truck9450,596.0
Truck9461,571.0
Truck9468,551.0
Truck9441,623.0
Truck9447,612.0
Truck9457,590.0
Truck9472,551.0
Truck9438,638.0
Truck9466,573.0
Truck9445,629.0
Truck9471,564.0
Truck9477,551.0
Truck9446,628.0
Truck9426,679.0
Truck9467,579.0
Truck9463,592.0
Truck9453,625.0
Truck9470,580.0
Truck9419,712.0
Truck9456,618.0
Truck9478,563.0
Truck9485,551.0
Truck9433,685.0
Truck9476,577.0
Truck9464,609.0
Truck9469,599.0
Truck9482,564.0
Truck9480,574.0
Truck9489,561.0
Truck9492,551.0
Truck9493,551.0
Truck9401,782.0
Truck9462,627.0
Truck9496,551.0
Truck9490,568.0
Truck9498,551.0
Truck9494,567.0
Truck9491,586.0
Truck9500,561.0
Truck9506,551.0
Truck9484,607.0
Truck9475,634.0
Truck9465,662.0
Truck9499,577.0
Truck9430,749.0
Truck9439,731.0
Truck9416,788.0
Truck9458,684.0
Truck9483,625.0
Truck9503,575.0
Truck9512,551.0
Truck9513,551.0
Truck9502,577.0
Truck9509,568.0
Truck9497,601.0
Truck9515,566.0
Truck9521,551.0
Truck9487,643.0
Truck9517,573.0
Truck9514,580.0
Truck9519,573.0
Truck9504,609.0
Truck9522,571.0
Truck9532,551.0
Truck9533,562.0
Truck9474,708.0
Truck9507,629.0
Truck9488,675.0
Truck9510,622.0
Truck9525,588.0
Truck9460,751.0
Truck9541,551.0
Truck9520,603.0
Truck9530,579.0
Truck9473,729.0
Truck9526,594.0
Truck9523,611.0
Truck9547,551.0
Truck9524,608.0
Truck9508,650.0
Truck9518,630.0
Truck9545,566.0
Truck9550,551.0
Truck9538,582.0
Truck9501,679.0
Truck9535,595.0
Truck9553,551.0
Truck9481,734.0
Truck9527,620.0
Truck9543,580.0
Truck9531,612.0
Truck9540,588.0
Truck9511,668.0
Truck9534,612.0
Truck9536,607.0
Truck9539,606.0
Truck9561,551.0
Truck9544,595.0
Truck9557,566.0
Truck9486,742.0
Truck9559,568.0
Truck9537,626.0
Truck9495,733.0
Truck9548,598.0
Truck9564,562.0
Truck9542,621.0
Truck9567,561.0
Truck9554,601.0
Truck9574,551.0
Truck9555,602.0
Truck9459,845.0
Truck9546,625.0
Truck9551,616.0
Truck9577,551.0
Truck9558,597.0
Truck9570,569.0
Truck9578,551.0
Truck9579,551.0
Truck9516,709.0
Truck9581,551.0
Truck9529,688.0
Truck9584,551.0
Truck9573,585.0
Truck9580,566.0
Truck9586,551.0
Truck9528,700.0
Truck9588,551.0
Truck9566,607.0
Truck9590,551.0
Truck9593,551.0
Truck9568,612.0
Truck9576,592.0
Truck9556,648.0
Truck9479,845.0
Truck9572,610.0
Truck9596,551.0
Truck9549,673.0
Truck9583,589.0
Truck9601,551.0
Truck9585,593.0
Truck9592,577.0
Truck9582,603.0
Truck9552,680.0
Truck9605,551.0
Truck9575,627.0
Truck9587,600.0
Truck9589,596.0
Truck9603,566.0
Truck9608,551.0
Truck9609,551.0
Truck9599,581.0
Truck9505,819.0
Truck9616,551.0
Truck9571,669.0
Truck9612,566.0
Truck9617,565.0
Truck9618,564.0
Truck9620,566.0
Truck9622,561.0
Truck9565,709.0
Truck9600,629.0
Truck9604,620.0
Truck9627,565.0
Truck9629,570.0
Truck9633,561.0
Truck9621,595.0
Truck9626,582.0
Truck9631,574.0
Truck9595,665.0
Truck9611,626.0
Truck9606,638.0
Truck9634,569.0
Truck9643,551.0
Truck9625,598.0
Truck9610,636.0
Truck9645,551.0
Truck9641,562.0
Truck9640,567.0
Truck9562,766.0
Truck9651,551.0
Truck9594,694.0
Truck9653,551.0
Truck9615,649.0
Truck9636,596.0
Truck9656,551.0
Truck9638,599.0
Truck9563,791.0
Truck9659,551.0
Truck9652,567.0
Truck9632,618.0
Truck9637,609.0
Truck9654,565.0
Truck9639,606.0
Truck9661,551.0
Truck9655,567.0
Truck9664,551.0
Truck9666,551.0
Truck9644,607.0
Truck9650,595.0
Truck9613,695.0
