ID,travel_time
Truck46359,456.0
Truck46375,395.0
Truck46380,371.0
Truck46396,291.0
Truck46385,359.0
Truck46389,339.0
Truck46392,327.0
Truck46383,376.0
Truck46393,329.0
Truck46390,347.0
Truck46384,383.0
Truck46388,365.0
Truck46367,477.0
Truck46399,323.0
Truck46379,426.0
Truck46394,352.0
Truck46395,347.0
Truck46397,340.0
Truck46405,308.0
Truck46409,291.0
Truck46398,347.0
Truck46377,456.0
Truck46411,291.0
Truck46401,347.0
Truck46400,354.0
Truck46407,323.0
Truck46414,291.0
Truck46387,434.0
Truck46386,444.0
Truck46404,377.0
Truck46416,322.0
Truck46403,389.0
Truck46424,291.0
Truck46413,348.0
Truck46408,375.0
Truck46417,344.0
Truck46418,340.0
Truck46410,385.0
Truck46423,321.0
Truck46431,291.0
Truck46412,401.0
Truck46402,452.0
Truck46429,340.0
Truck46421,385.0
Truck46420,396.0
Truck46439,305.0
Truck46406,472.0
Truck46440,305.0
Truck46441,302.0
Truck46419,420.0
Truck46438,330.0
Truck46432,369.0
Truck46422,422.0
Truck46430,382.0
Truck46428,398.0
Truck46433,374.0
Truck46437,355.0
Truck46444,321.0
Truck46450,291.0
Truck46425,420.0
Truck46442,336.0
Truck46435,374.0
Truck46443,336.0
Truck46434,386.0
Truck46436,377.0
Truck46427,430.0
Truck46453,306.0
Truck46448,333.0
Truck46426,446.0
Truck46454,307.0
Truck46451,325.0
Truck46415,518.0
Truck46455,318.0
Truck46452,334.0
Truck46446,365.0
Truck46445,389.0
Truck46447,379.0
Truck46462,305.0
Truck46463,304.0
Truck46456,341.0
Truck46468,291.0
Truck46460,333.0
Truck46466,303.0
Truck46449,391.0
Truck46472,291.0
Truck46470,318.0
Truck46467,339.0
Truck46469,334.0
Truck46457,396.0
Truck46477,301.0
Truck46465,371.0
Truck46473,335.0
Truck46461,396.0
Truck46471,347.0
Truck46474,333.0
Truck46483,291.0
Truck46482,309.0
Truck46478,331.0
Truck46486,291.0
Truck46476,344.0
Truck46475,359.0
Truck46464,415.0
Truck46489,291.0
Truck46458,450.0
Truck46480,341.0
Truck46484,336.0
Truck46497,291.0
Truck46490,327.0
Truck46488,342.0
Truck46492,327.0
Truck46485,372.0
Truck46479,403.0
Truck46487,365.0
Truck46481,410.0
Truck46459,526.0
Truck46493,364.0
Truck46494,359.0
Truck46491,379.0
Truck46501,332.0
Truck46498,349.0
Truck46499,348.0
Truck46496,366.0
Truck46500,358.0
Truck46505,340.0
Truck46509,322.0
Truck46503,358.0
Truck46504,354.0
Truck46518,291.0
Truck46519,291.0
Truck46517,306.0
Truck46522,291.0
Truck46506,374.0
Truck46512,344.0
Truck46521,303.0
Truck46502,402.0
Truck46523,306.0
Truck46495,448.0
Truck46516,350.0
Truck46508,391.0
Truck46511,378.0
Truck46515,360.0
Truck46514,370.0
Truck46528,302.0
Truck46529,306.0
Truck46510,403.0
Truck46513,412.0
Truck46507,451.0
Truck46534,327.0
Truck46527,363.0
Truck46524,380.0
Truck46525,377.0
Truck46543,291.0
Truck46531,353.0
Truck46536,333.0
Truck46535,353.0
Truck46533,379.0
Truck46547,311.0
Truck46548,307.0
Truck46537,365.0
Truck46530,414.0
Truck46542,356.0
Truck46540,367.0
Truck46526,440.0
Truck46554,308.0
Truck46538,390.0
Truck46545,355.0
Truck46559,291.0
Truck46539,395.0
Truck46550,342.0
Truck46553,344.0
Truck46541,405.0
Truck46544,390.0
Truck46520,520.0
Truck46556,341.0
Truck46562,312.0
Truck46532,474.0
Truck46551,381.0
Truck46563,322.0
Truck46555,375.0
Truck46573,291.0
Truck46546,430.0
Truck46558,371.0
Truck46567,328.0
Truck46565,343.0
Truck46557,388.0
Truck46577,291.0
Truck46549,433.0
Truck46576,304.0
Truck46568,348.0
Truck46569,349.0
Truck46566,369.0
Truck46561,398.0
Truck46564,383.0
Truck46581,306.0
Truck46552,458.0
Truck46588,291.0
Truck46560,439.0
Truck46583,326.0
Truck46579,347.0
Truck46580,345.0
Truck46574,376.0
Truck46570,398.0
Truck46575,373.0
Truck46589,304.0
Truck46571,399.0
Truck46585,338.0
Truck46595,291.0
Truck46586,340.0
Truck46591,315.0
Truck46578,381.0
Truck46593,307.0
Truck46572,418.0
Truck46590,331.0
Truck46592,336.0
Truck46596,322.0
Truck46582,396.0
Truck46599,315.0
Truck46587,395.0
Truck46603,320.0
Truck46609,291.0
Truck46594,372.0
Truck46605,326.0
Truck46602,360.0
Truck46604,360.0
Truck46619,291.0
Truck46584,470.0
Truck46600,399.0
Truck46601,397.0
Truck46613,339.0
Truck46618,319.0
Truck46597,433.0
Truck46611,364.0
Truck46598,434.0
Truck46621,327.0
Truck46616,356.0
Truck46606,407.0
Truck46612,377.0
Truck46624,327.0
Truck46615,378.0
Truck46622,346.0
Truck46614,389.0
Truck46634,291.0
Truck46608,424.0
Truck46633,308.0
Truck46630,338.0
Truck46626,361.0
Truck46620,393.0
Truck46623,382.0
Truck46629,355.0
Truck46640,304.0
Truck46610,455.0
Truck46607,475.0
Truck46632,356.0
Truck46636,337.0
Truck46641,313.0
Truck46643,322.0
Truck46637,353.0
Truck46645,313.0
Truck46625,417.0
Truck46647,316.0
Truck46628,417.0
Truck46627,424.0
Truck46642,350.0
Truck46649,315.0
Truck46631,419.0
Truck46651,327.0
Truck46656,302.0
Truck46650,333.0
Truck46659,291.0
Truck46652,329.0
Truck46655,314.0
Truck46635,416.0
Truck46653,326.0
Truck46657,306.0
Truck46644,375.0
Truck46638,420.0
Truck46617,527.0
Truck46654,353.0
Truck46658,351.0
Truck46639,454.0
Truck46666,322.0
Truck46662,347.0
Truck46661,362.0
Truck46672,307.0
Truck46677,291.0
Truck46673,314.0
Truck46668,340.0
Truck46648,443.0
Truck46664,364.0
Truck46669,340.0
Truck46670,353.0
Truck46665,379.0
Truck46660,405.0
Truck46681,304.0
Truck46667,387.0
Truck46663,409.0
Truck46682,320.0
Truck46687,304.0
Truck46675,367.0
Truck46671,390.0
Truck46646,516.0
Truck46685,322.0
Truck46689,303.0
Truck46674,383.0
Truck46676,373.0
Truck46683,348.0
Truck46684,348.0
Truck46696,291.0
Truck46692,330.0
Truck46679,406.0
Truck46691,346.0
Truck46694,337.0
Truck46699,319.0
Truck46703,304.0
Truck46693,355.0
Truck46706,291.0
Truck46704,304.0
Truck46678,440.0
Truck46686,406.0
Truck46680,440.0
Truck46705,324.0
Truck46711,308.0
Truck46688,433.0
Truck46713,309.0
Truck46697,392.0
Truck46718,291.0
Truck46719,291.0
Truck46710,343.0
Truck46695,420.0
Truck46721,291.0
Truck46690,450.0
Truck46722,291.0
Truck46725,291.0
Truck46702,408.0
Truck46707,384.0
Truck46726,291.0
Truck46701,421.0
Truck46716,347.0
Truck46715,354.0
Truck46698,442.0
Truck46720,333.0
Truck46714,372.0
Truck46708,403.0
Truck46709,405.0
Truck46727,315.0
Truck46700,465.0
Truck46712,405.0
Truck46736,291.0
Truck46738,291.0
Truck46733,321.0
Truck46741,291.0
Truck46730,350.0
Truck46739,305.0
Truck46740,321.0
Truck46732,365.0
Truck46748,291.0
Truck46731,379.0
Truck46728,397.0
Truck46743,326.0
Truck46717,457.0
Truck46735,370.0
Truck46737,365.0
Truck46723,440.0
Truck46724,435.0
Truck46754,291.0
Truck46744,349.0
Truck46729,436.0
Truck46745,356.0
Truck46755,308.0
Truck46757,309.0
Truck46761,291.0
Truck46758,320.0
Truck46765,291.0
Truck46767,291.0
Truck46746,397.0
Truck46768,291.0
Truck46764,315.0
Truck46766,306.0
Truck46769,291.0
Truck46753,373.0
Truck46750,392.0
Truck46749,402.0
Truck46763,334.0
Truck46772,291.0
Truck46742,452.0
Truck46751,409.0
Truck46759,371.0
Truck46734,497.0
Truck46770,321.0
Truck46773,314.0
Truck46762,372.0
Truck46752,427.0
Truck46760,387.0
Truck46747,466.0
Truck46776,323.0
Truck46774,344.0
Truck46785,291.0
Truck46756,452.0
Truck46786,306.0
Truck46771,388.0
Truck46787,323.0
Truck46781,360.0
Truck46778,376.0
Truck46779,379.0
Truck46789,330.0
Truck46780,387.0
Truck46794,320.0
Truck46793,326.0
Truck46775,418.0
Truck46792,348.0
Truck46804,291.0
Truck46777,438.0
Truck46807,291.0
Truck46795,353.0
Truck46783,416.0
Truck46799,342.0
Truck46784,423.0
Truck46788,405.0
Truck46796,373.0
Truck46798,367.0
Truck46802,349.0
Truck46800,361.0
Truck46814,291.0
Truck46810,319.0
Truck46790,424.0
Truck46818,291.0
Truck46797,397.0
Truck46803,367.0
Truck46791,429.0
Truck46821,291.0
Truck46809,353.0
Truck46808,366.0
Truck46813,342.0
Truck46816,332.0
Truck46805,391.0
Truck46811,361.0
Truck46825,291.0
Truck46823,306.0
Truck46806,395.0
Truck46782,516.0
Truck46819,334.0
Truck46801,426.0
Truck46817,347.0
Truck46824,335.0
Truck46815,383.0
Truck46820,368.0
Truck46828,333.0
Truck46827,341.0
Truck46826,353.0
Truck46822,375.0
Truck46829,351.0
Truck46812,438.0
Truck46831,343.0
Truck46833,333.0
Truck46838,310.0
Truck46839,305.0
Truck46845,291.0
Truck46836,349.0
Truck46840,349.0
Truck46844,334.0
Truck46834,385.0
Truck46830,408.0
Truck46842,349.0
Truck46841,355.0
Truck46853,304.0
Truck46832,417.0
Truck46858,291.0
Truck46851,338.0
Truck46846,368.0
Truck46843,385.0
Truck46847,373.0
Truck46856,330.0
Truck46837,427.0
Truck46855,347.0
Truck46864,303.0
Truck46859,335.0
Truck46860,344.0
Truck46869,300.0
Truck46871,291.0
Truck46848,409.0
Truck46866,320.0
Truck46852,394.0
Truck46854,386.0
Truck46862,346.0
Truck46873,291.0
Truck46849,414.0
Truck46850,409.0
Truck46865,338.0
Truck46867,331.0
Truck46835,492.0
Truck46863,356.0
Truck46876,291.0
Truck46870,327.0
Truck46874,309.0
Truck46880,291.0
Truck46875,319.0
Truck46868,361.0
Truck46883,291.0
Truck46885,291.0
Truck46886,291.0
Truck46857,449.0
Truck46872,374.0
Truck46890,291.0
Truck46879,353.0
Truck46877,367.0
Truck46884,345.0
Truck46861,461.0
Truck46895,291.0
Truck46889,323.0
Truck46887,338.0
Truck46897,306.0
Truck46888,356.0
Truck46882,387.0
Truck46878,413.0
Truck46893,339.0
Truck46903,291.0
Truck46906,291.0
Truck46907,291.0
Truck46904,307.0
Truck46900,329.0
Truck46891,379.0
Truck46909,291.0
Truck46910,291.0
Truck46905,323.0
Truck46901,345.0
Truck46899,358.0
Truck46894,389.0
Truck46881,455.0
Truck46898,378.0
Truck46896,389.0
Truck46908,335.0
Truck46914,306.0
Truck46911,325.0
Truck46920,291.0
Truck46902,397.0
Truck46912,348.0
Truck46916,330.0
Truck46927,301.0
Truck46892,478.0
Truck46917,357.0
Truck46919,347.0
Truck46925,319.0
Truck46926,350.0
Truck46921,378.0
Truck46935,309.0
Truck46934,316.0
Truck46930,343.0
Truck46913,429.0
Truck46936,321.0
Truck46915,430.0
Truck46938,323.0
Truck46939,320.0
Truck46937,331.0
Truck46924,397.0
Truck46922,412.0
Truck46947,291.0
Truck46932,374.0
Truck46918,448.0
Truck46931,384.0
Truck46943,324.0
Truck46949,311.0
Truck46942,348.0
Truck46933,406.0
Truck46928,432.0
Truck46940,374.0
Truck46941,369.0
Truck46944,378.0
Truck46955,326.0
Truck46962,291.0
Truck46929,458.0
Truck46956,333.0
Truck46957,329.0
Truck46948,376.0
Truck46950,371.0
Truck46966,291.0
Truck46923,512.0
Truck46964,324.0
Truck46969,300.0
Truck46958,361.0
Truck46945,431.0
Truck46967,327.0
Truck46946,433.0
Truck46953,413.0
Truck46963,364.0
Truck46976,300.0
Truck46954,412.0
Truck46961,380.0
Truck46978,302.0
Truck46952,434.0
Truck46970,345.0
Truck46982,291.0
Truck46974,335.0
Truck46973,344.0
Truck46984,291.0
Truck46981,309.0
Truck46983,306.0
Truck46972,365.0
Truck46971,372.0
Truck46965,404.0
Truck46951,475.0
Truck46968,397.0
Truck46987,310.0
Truck46980,346.0
Truck46985,328.0
Truck46986,326.0
Truck46993,291.0
Truck46994,291.0
Truck46975,390.0
Truck46979,371.0
Truck46977,385.0
Truck46988,335.0
Truck46960,476.0
Truck46959,485.0
Truck46989,350.0
Truck47002,291.0
Truck47004,291.0
Truck46991,376.0
Truck47003,316.0
Truck46995,361.0
Truck46999,341.0
Truck47000,337.0
Truck47007,303.0
Truck46996,365.0
Truck47009,301.0
Truck46992,395.0
Truck47013,291.0
Truck47012,302.0
Truck46997,379.0
Truck47005,348.0
Truck47014,305.0
Truck46990,432.0
Truck47019,291.0
Truck46998,398.0
Truck47006,359.0
Truck47010,345.0
Truck47011,343.0
Truck47022,291.0
Truck47017,320.0
Truck47016,333.0
Truck47026,291.0
Truck47015,349.0
Truck47001,427.0
Truck47008,392.0
Truck47020,338.0
Truck47030,291.0
Truck47018,363.0
Truck47021,348.0
Truck47024,342.0
Truck47031,313.0
Truck47032,317.0
Truck47035,304.0
Truck47038,291.0
Truck47034,321.0
Truck47023,388.0
Truck47027,371.0
Truck47025,389.0
Truck47045,291.0
Truck47047,291.0
Truck47040,338.0
Truck47039,348.0
Truck47041,347.0
Truck47049,308.0
Truck47042,347.0
Truck47046,328.0
Truck47044,348.0
Truck47028,434.0
Truck47033,409.0
Truck47029,441.0
Truck47037,401.0
Truck47054,320.0
Truck47036,411.0
Truck47050,362.0
Truck47055,339.0
Truck47052,359.0
Truck47056,360.0
Truck47070,291.0
Truck47062,332.0
Truck47048,405.0
Truck47063,334.0
Truck47051,396.0
Truck47064,338.0
Truck47067,330.0
Truck47060,367.0
Truck47043,456.0
Truck47059,376.0
Truck47053,409.0
Truck47073,320.0
Truck47058,396.0
Truck47082,291.0
Truck47066,373.0
Truck47061,402.0
Truck47071,359.0
Truck47072,359.0
Truck47075,346.0
Truck47076,345.0
Truck47079,330.0
Truck47057,443.0
Truck47078,339.0
Truck47081,324.0
Truck47074,360.0
Truck47069,391.0
Truck47077,351.0
Truck47065,412.0
Truck47085,313.0
Truck47087,306.0
Truck47080,359.0
Truck47083,345.0
Truck47084,347.0
Truck47097,291.0
Truck47086,348.0
Truck47068,440.0
Truck47096,312.0
Truck47090,344.0
Truck47088,357.0
Truck47094,333.0
Truck47099,308.0
Truck47101,303.0
Truck47093,345.0
Truck47110,291.0
Truck47095,368.0
Truck47103,333.0
Truck47105,332.0
Truck47111,304.0
Truck47089,425.0
Truck47091,416.0
Truck47098,385.0
Truck47102,377.0
Truck47092,428.0
Truck47117,308.0
Truck47122,291.0
Truck47113,349.0
Truck47106,391.0
Truck47115,350.0
Truck47112,368.0
Truck47119,339.0
Truck47104,416.0
Truck47109,395.0
Truck47123,337.0
Truck47121,357.0
Truck47124,343.0
Truck47132,305.0
Truck47100,466.0
Truck47116,386.0
Truck47137,291.0
Truck47135,307.0
Truck47136,308.0
Truck47130,341.0
Truck47128,352.0
Truck47120,394.0
Truck47131,339.0
Truck47107,460.0
Truck47114,427.0
Truck47127,364.0
Truck47142,291.0
Truck47138,312.0
Truck47108,467.0
Truck47133,346.0
Truck47129,379.0
Truck47145,303.0
Truck47125,409.0
Truck47126,405.0
Truck47141,341.0
Truck47151,291.0
Truck47150,306.0
Truck47134,394.0
Truck47143,355.0
Truck47153,305.0
Truck47147,337.0
Truck47118,487.0
Truck47139,400.0
Truck47154,327.0
Truck47157,319.0
Truck47152,351.0
Truck47155,338.0
Truck47144,399.0
Truck47148,382.0
Truck47146,395.0
Truck47169,291.0
Truck47149,392.0
Truck47162,327.0
Truck47156,370.0
Truck47166,321.0
Truck47164,334.0
Truck47165,333.0
Truck47160,362.0
Truck47140,467.0
Truck47159,372.0
Truck47176,291.0
Truck47161,372.0
Truck47172,322.0
Truck47158,406.0
Truck47174,331.0
Truck47182,291.0
Truck47171,351.0
Truck47177,331.0
Truck47167,383.0
Truck47180,319.0
Truck47175,351.0
Truck47168,395.0
Truck47186,306.0
Truck47163,434.0
Truck47173,403.0
Truck47191,314.0
Truck47193,305.0
Truck47170,423.0
Truck47183,367.0
Truck47202,291.0
Truck47188,362.0
Truck47179,408.0
Truck47194,333.0
Truck47190,358.0
Truck47184,389.0
Truck47185,395.0
Truck47198,343.0
Truck47195,363.0
Truck47204,331.0
Truck47192,393.0
Truck47197,370.0
Truck47213,291.0
Truck47178,471.0
Truck47207,334.0
Truck47181,466.0
Truck47201,373.0
Truck47200,384.0
Truck47189,440.0
Truck47223,291.0
Truck47214,340.0
Truck47215,335.0
Truck47224,291.0
Truck47209,373.0
Truck47217,341.0
Truck47216,348.0
Truck47220,328.0
Truck47205,405.0
Truck47206,403.0
Truck47187,499.0
Truck47212,374.0
Truck47203,421.0
Truck47226,307.0
Truck47199,453.0
Truck47196,469.0
Truck47221,361.0
Truck47235,291.0
Truck47208,431.0
Truck47219,379.0
Truck47211,439.0
Truck47228,357.0
Truck47227,368.0
Truck47236,324.0
Truck47234,335.0
Truck47240,305.0
Truck47233,341.0
Truck47242,301.0
Truck47210,465.0
Truck47238,326.0
Truck47222,414.0
Truck47232,364.0
Truck47229,380.0
Truck47230,381.0
Truck47239,338.0
Truck47225,410.0
Truck47249,291.0
Truck47250,291.0
Truck47241,340.0
Truck47231,406.0
Truck47254,307.0
Truck47218,488.0
Truck47246,354.0
Truck47247,355.0
Truck47248,360.0
Truck47262,301.0
Truck47258,324.0
Truck47237,433.0
Truck47251,366.0
Truck47243,408.0
Truck47257,338.0
Truck47255,354.0
Truck47259,334.0
Truck47252,370.0
Truck47269,301.0
Truck47271,291.0
Truck47267,313.0
Truck47253,385.0
Truck47261,356.0
Truck47263,348.0
Truck47244,446.0
Truck47265,351.0
Truck47268,339.0
Truck47245,459.0
Truck47273,322.0
Truck47260,390.0
Truck47270,346.0
Truck47281,291.0
Truck47256,418.0
Truck47272,340.0
Truck47280,310.0
Truck47266,381.0
Truck47264,398.0
Truck47285,302.0
Truck47279,334.0
Truck47278,342.0
Truck47290,291.0
Truck47289,302.0
Truck47274,386.0
Truck47283,346.0
Truck47291,306.0
Truck47286,339.0
Truck47288,338.0
Truck47287,351.0
Truck47292,337.0
Truck47284,379.0
Truck47276,422.0
Truck47275,439.0
Truck47305,291.0
Truck47297,334.0
Truck47294,354.0
Truck47298,345.0
Truck47282,431.0
Truck47300,350.0
Truck47304,330.0
Truck47310,304.0
Truck47314,291.0
Truck47295,388.0
Truck47301,358.0
Truck47293,403.0
Truck47299,379.0
Truck47302,366.0
Truck47306,355.0
Truck47309,349.0
Truck47296,416.0
Truck47307,362.0
Truck47316,332.0
Truck47303,399.0
Truck47319,335.0
Truck47320,331.0
Truck47322,322.0
Truck47329,291.0
Truck47326,307.0
Truck47317,360.0
Truck47308,407.0
Truck47321,346.0
Truck47330,303.0
Truck47277,579.0
Truck47313,404.0
Truck47333,316.0
Truck47325,360.0
Truck47331,342.0
Truck47335,322.0
Truck47318,410.0
Truck47311,447.0
Truck47337,321.0
Truck47345,291.0
Truck47315,444.0
Truck47312,462.0
Truck47332,362.0
Truck47341,321.0
Truck47323,416.0
Truck47342,324.0
Truck47347,300.0
Truck47327,402.0
Truck47338,350.0
Truck47339,347.0
Truck47328,405.0
Truck47343,331.0
Truck47346,317.0
Truck47336,369.0
Truck47353,291.0
Truck47351,303.0
Truck47324,456.0
Truck47354,306.0
Truck47357,291.0
Truck47348,346.0
Truck47349,343.0
Truck47350,352.0
Truck47334,435.0
Truck47362,301.0
Truck47344,393.0
Truck47359,319.0
Truck47364,303.0
Truck47367,291.0
Truck47356,351.0
Truck47368,301.0
Truck47355,369.0
Truck47340,449.0
Truck47361,350.0
Truck47360,360.0
Truck47374,307.0
Truck47376,300.0
Truck47363,371.0
Truck47366,360.0
Truck47377,314.0
Truck47380,304.0
Truck47372,347.0
Truck47378,318.0
Truck47365,386.0
Truck47371,357.0
Truck47384,300.0
Truck47358,433.0
Truck47352,471.0
Truck47389,291.0
Truck47373,377.0
Truck47379,353.0
Truck47381,353.0
Truck47388,319.0
Truck47383,355.0
Truck47390,320.0
Truck47387,337.0
Truck47370,428.0
Truck47392,320.0
Truck47395,306.0
Truck47401,291.0
Truck47385,383.0
Truck47369,467.0
Truck47397,327.0
Truck47405,291.0
Truck47382,411.0
Truck47403,323.0
Truck47406,314.0
Truck47375,475.0
Truck47404,331.0
Truck47400,355.0
Truck47396,376.0
Truck47399,363.0
Truck47393,395.0
Truck47408,324.0
Truck47409,320.0
Truck47412,320.0
Truck47386,461.0
Truck47407,356.0
Truck47420,291.0
Truck47398,410.0
Truck47415,327.0
Truck47394,433.0
Truck47413,339.0
Truck47411,352.0
Truck47410,362.0
Truck47422,304.0
Truck47419,326.0
Truck47391,491.0
Truck47417,376.0
Truck47414,393.0
Truck47425,345.0
Truck47427,335.0
Truck47436,291.0
Truck47423,373.0
Truck47424,368.0
Truck47418,400.0
Truck47429,349.0
Truck47432,335.0
Truck47416,418.0
Truck47431,345.0
Truck47402,491.0
Truck47439,310.0
Truck47445,291.0
Truck47421,419.0
Truck47433,361.0
Truck47442,318.0
Truck47441,326.0
Truck47449,291.0
Truck47438,348.0
Truck47437,355.0
Truck47426,413.0
Truck47435,371.0
Truck47430,404.0
Truck47444,337.0
Truck47434,412.0
Truck47453,322.0
Truck47440,389.0
Truck47447,358.0
Truck47428,455.0
Truck47525,291.0
Truck47521,316.0
Truck47522,324.0
Truck47523,323.0
Truck47526,324.0
Truck47520,359.0
Truck47534,291.0
Truck47529,323.0
Truck47531,326.0
Truck47524,363.0
Truck47528,346.0
Truck47535,317.0
Truck47527,360.0
Truck47532,335.0
Truck47543,291.0
Truck47536,346.0
Truck47530,378.0
Truck47548,291.0
Truck47540,334.0
Truck47539,351.0
Truck47533,383.0
Truck47542,339.0
Truck47555,291.0
Truck47544,348.0
Truck47538,379.0
Truck47545,345.0
Truck47551,318.0
Truck47549,338.0
Truck47537,410.0
Truck47557,310.0
Truck47553,335.0
Truck47558,324.0
Truck47559,319.0
Truck47556,337.0
Truck47552,358.0
Truck47562,310.0
Truck47566,291.0
Truck47546,400.0
Truck47554,374.0
Truck47541,443.0
Truck47568,308.0
Truck47547,416.0
Truck47572,291.0
Truck47550,411.0
Truck47560,370.0
Truck47564,352.0
Truck47573,307.0
Truck47577,291.0
Truck47574,308.0
Truck47576,301.0
Truck47578,291.0
Truck47563,373.0
Truck47561,396.0
Truck47582,291.0
Truck47569,378.0
Truck47567,391.0
Truck47587,291.0
Truck47565,402.0
Truck47571,381.0
Truck47590,291.0
Truck47575,384.0
Truck47579,369.0
Truck47589,319.0
Truck47586,336.0
Truck47570,424.0
Truck47595,306.0
Truck47584,381.0
Truck47580,410.0
Truck47588,373.0
Truck47603,307.0
Truck47581,418.0
Truck47592,370.0
Truck47608,291.0
Truck47591,380.0
Truck47594,365.0
Truck47583,437.0
Truck47610,312.0
Truck47615,291.0
Truck47602,361.0
Truck47609,331.0
Truck47597,400.0
Truck47619,291.0
Truck47585,470.0
Truck47596,418.0
Truck47605,376.0
Truck47607,366.0
Truck47598,412.0
Truck47593,440.0
Truck47621,300.0
Truck47604,388.0
Truck47624,291.0
Truck47601,410.0
Truck47606,393.0
Truck47614,358.0
Truck47612,376.0
Truck47630,291.0
Truck47611,402.0
Truck47616,377.0
Truck47628,317.0
Truck47613,395.0
Truck47618,377.0
Truck47626,339.0
Truck47600,472.0
Truck47627,338.0
Truck47599,482.0
Truck47629,343.0
Truck47620,390.0
Truck47625,366.0
Truck47631,337.0
Truck47634,331.0
Truck47640,306.0
Truck47622,404.0
Truck47638,326.0
Truck47642,310.0
Truck47635,348.0
Truck47645,304.0
Truck47648,291.0
Truck47632,372.0
Truck47649,310.0
Truck47647,325.0
Truck47654,291.0
Truck47653,301.0
Truck47637,387.0
Truck47644,353.0
Truck47646,344.0
Truck47657,291.0
Truck47655,302.0
Truck47639,389.0
Truck47623,475.0
Truck47650,340.0
Truck47660,291.0
Truck47651,337.0
Truck47643,378.0
Truck47659,305.0
Truck47641,400.0
Truck47658,319.0
Truck47656,332.0
Truck47636,443.0
Truck47617,549.0
Truck47669,291.0
Truck47668,307.0
Truck47670,301.0
Truck47672,291.0
Truck47663,337.0
Truck47661,353.0
Truck47662,349.0
Truck47678,291.0
Truck47652,427.0
Truck47680,291.0
Truck47676,314.0
Truck47667,361.0
Truck47673,331.0
Truck47633,535.0
Truck47677,323.0
Truck47675,342.0
Truck47666,395.0
Truck47687,291.0
Truck47684,312.0
Truck47664,417.0
Truck47690,291.0
Truck47665,417.0
Truck47691,291.0
Truck47682,338.0
Truck47686,324.0
Truck47693,291.0
Truck47681,356.0
Truck47679,377.0
Truck47683,360.0
Truck47688,336.0
Truck47671,423.0
Truck47702,291.0
Truck47700,302.0
Truck47696,323.0
Truck47701,323.0
Truck47698,339.0
Truck47695,355.0
Truck47685,406.0
Truck47674,465.0
Truck47705,312.0
Truck47704,325.0
Truck47706,324.0
Truck47707,321.0
Truck47692,400.0
Truck47708,329.0
Truck47713,308.0
Truck47718,291.0
Truck47710,341.0
Truck47717,319.0
Truck47689,460.0
Truck47699,411.0
Truck47716,326.0
Truck47723,291.0
Truck47714,338.0
Truck47694,445.0
Truck47697,448.0
Truck47722,323.0
Truck47712,375.0
Truck47720,335.0
Truck47711,385.0
Truck47715,373.0
Truck47721,343.0
Truck47703,438.0
Truck47735,291.0
Truck47732,314.0
Truck47730,326.0
Truck47724,359.0
Truck47727,344.0
Truck47728,345.0
Truck47740,291.0
Truck47719,410.0
Truck47734,341.0
Truck47736,335.0
Truck47729,371.0
Truck47741,312.0
Truck47746,291.0
Truck47747,291.0
Truck47749,291.0
Truck47739,346.0
Truck47745,321.0
Truck47737,365.0
Truck47731,398.0
Truck47742,348.0
Truck47709,514.0
Truck47725,436.0
Truck47733,411.0
Truck47754,306.0
Truck47751,334.0
Truck47743,375.0
Truck47757,306.0
Truck47738,404.0
Truck47744,382.0
Truck47752,342.0
Truck47762,303.0
Truck47726,487.0
Truck47760,320.0
Truck47759,332.0
Truck47755,353.0
Truck47756,355.0
Truck47769,291.0
Truck47748,397.0
Truck47770,291.0
Truck47764,334.0
Truck47771,303.0
Truck47774,291.0
Truck47758,372.0
Truck47761,359.0
Truck47750,416.0
Truck47772,317.0
Truck47767,347.0
Truck47765,379.0
Truck47753,443.0
Truck47766,379.0
Truck47779,316.0
Truck47781,313.0
Truck47763,410.0
Truck47775,358.0
Truck47780,339.0
Truck47783,327.0
Truck47786,312.0
Truck47777,362.0
Truck47773,391.0
Truck47782,353.0
Truck47778,377.0
Truck47776,389.0
Truck47785,344.0
Truck47790,319.0
Truck47797,291.0
Truck47784,367.0
Truck47789,354.0
Truck47792,348.0
Truck47795,340.0
Truck47787,383.0
Truck47793,355.0
Truck47804,301.0
Truck47791,374.0
Truck47809,291.0
Truck47806,308.0
Truck47801,339.0
Truck47796,371.0
Truck47788,419.0
Truck47768,523.0
Truck47816,291.0
Truck47799,390.0
Truck47794,416.0
Truck47810,342.0
Truck47802,388.0
Truck47803,391.0
Truck47807,372.0
Truck47798,419.0
Truck47808,370.0
Truck47823,300.0
Truck47815,356.0
Truck47812,376.0
Truck47818,349.0
Truck47820,341.0
Truck47817,360.0
Truck47800,450.0
Truck47832,291.0
Truck47814,382.0
Truck47805,436.0
Truck47811,406.0
Truck47828,322.0
Truck47827,328.0
Truck47824,346.0
Truck47835,291.0
Truck47831,319.0
Truck47838,291.0
Truck47813,419.0
Truck47822,383.0
Truck47829,349.0
Truck47830,345.0
Truck47833,334.0
Truck47837,319.0
Truck47842,303.0
Truck47834,345.0
Truck47840,324.0
Truck47826,404.0
Truck47839,339.0
Truck47847,301.0
Truck47819,443.0
Truck47848,303.0
Truck47846,315.0
Truck47852,291.0
Truck47845,345.0
Truck47851,317.0
Truck47849,329.0
Truck47854,308.0
Truck47825,455.0
Truck47850,333.0
