ID,travel_time
Truck90095,607.0
Truck90098,601.0
Truck90082,685.0
Truck90056,818.0
Truck90048,863.0
Truck90067,770.0
Truck90012,1056.0
Truck90097,633.0
Truck90101,621.0
Truck90061,822.0
Truck90074,760.0
Truck90076,753.0
Truck90132,473.0
Truck90116,562.0
Truck90110,595.0
Truck90078,760.0
Truck90123,537.0
Truck90094,683.0
Truck90063,842.0
Truck90075,782.0
Truck90060,858.0
Truck90052,901.0
Truck90092,713.0
Truck90102,665.0
Truck90090,728.0
Truck90068,842.0
Truck90086,755.0
Truck90045,969.0
Truck90062,899.0
Truck90118,621.0
Truck90119,620.0
Truck90089,779.0
Truck90103,722.0
Truck90136,557.0
Truck90124,621.0
Truck90088,820.0
Truck90120,665.0
Truck90134,599.0
Truck90077,887.0
Truck90071,923.0
Truck90083,864.0
Truck90127,649.0
Truck90087,852.0
Truck90100,790.0
Truck90128,656.0
Truck90051,1044.0
Truck90155,524.0
Truck90143,604.0
Truck90109,775.0
Truck90144,613.0
Truck90072,985.0
Truck90129,703.0
Truck90148,615.0
Truck90096,882.0
Truck90125,744.0
Truck90141,665.0
Truck90084,952.0
Truck90172,513.0
Truck90145,650.0
Truck90107,843.0
Truck90122,777.0
Truck90115,813.0
Truck90158,599.0
Truck90111,835.0
Truck90135,717.0
Truck90147,659.0
Truck90112,839.0
Truck90114,834.0
Truck90126,774.0
Truck90108,868.0
Truck90154,648.0
Truck90139,731.0
Truck90162,617.0
Truck90184,507.0
Truck90153,664.0
Truck90168,591.0
Truck90151,689.0
Truck90185,532.0
Truck90093,993.0
Truck90131,807.0
Truck90140,764.0
Truck90150,729.0
Truck90164,667.0
Truck90160,691.0
Truck90113,930.0
Truck90170,645.0
Truck90157,717.0
Truck90117,919.0
Truck90179,616.0
Truck90105,988.0
Truck90186,605.0
Truck90152,776.0
Truck90165,714.0
Truck90183,624.0
Truck90146,812.0
Truck90142,841.0
Truck90173,706.0
Truck90159,777.0
Truck90190,622.0
Truck90178,687.0
Truck90192,619.0
Truck90188,648.0
Truck90201,589.0
Truck90175,721.0
Truck90174,727.0
Truck90163,790.0
Truck90121,1008.0
Truck90187,678.0
Truck90149,869.0
Truck90169,770.0
Truck90138,926.0
Truck90193,662.0
Truck90202,617.0
Truck90181,727.0
Truck90226,508.0
Truck90211,598.0
Truck90242,444.0
Truck90206,639.0
Truck90156,906.0
Truck90133,1023.0
Truck90194,718.0
Truck90197,707.0
Truck90216,623.0
Truck90166,883.0
Truck90137,1034.0
Truck90182,811.0
Truck90203,713.0
Truck90204,719.0
Truck90234,570.0
Truck90161,936.0
Truck90130,1106.0
Truck90222,651.0
Truck90176,886.0
Truck90229,626.0
Truck90195,799.0
Truck90254,505.0
Truck90223,662.0
Truck90196,800.0
Truck90215,707.0
Truck90207,749.0
Truck90227,652.0
Truck90232,627.0
Truck90251,535.0
Truck90209,759.0
Truck90221,701.0
Truck90231,651.0
Truck90212,750.0
Truck90171,958.0
Truck90228,686.0
Truck90238,640.0
Truck90191,881.0
Truck90247,602.0
Truck90180,939.0
Truck90262,529.0
Truck90220,741.0
Truck90198,859.0
Truck90240,650.0
Truck90167,1016.0
Truck90224,735.0
Truck90200,858.0
Truck90177,988.0
Truck90243,663.0
Truck90217,796.0
Truck90199,895.0
Truck90239,696.0
Truck90236,713.0
Truck90233,732.0
Truck90210,848.0
Truck90248,665.0
Truck90249,667.0
Truck90264,595.0
Truck90218,826.0
Truck90225,792.0
Truck90258,634.0
Truck90265,599.0
Truck90261,622.0
Truck90256,650.0
Truck90230,798.0
Truck90205,928.0
Truck90263,640.0
Truck90253,700.0
Truck90208,936.0
Truck90279,589.0
Truck90275,623.0
Truck90214,936.0
Truck90273,644.0
Truck90267,679.0
Truck90250,765.0
Truck90292,557.0
Truck90189,1075.0
Truck90293,568.0
Truck90235,859.0
Truck90255,762.0
Truck90289,592.0
Truck90213,973.0
Truck90277,653.0
Truck90278,648.0
Truck90252,781.0
Truck90271,688.0
Truck90219,950.0
Truck90244,829.0
Truck90237,875.0
Truck90288,640.0
Truck90245,856.0
Truck90276,705.0
Truck90285,668.0
Truck90257,812.0
Truck90282,687.0
Truck90298,607.0
Truck90241,893.0
Truck90260,799.0
Truck90270,750.0
Truck90268,773.0
Truck90274,746.0
Truck90296,639.0
Truck90269,779.0
Truck90301,620.0
Truck90312,569.0
Truck90280,730.0
Truck90315,555.0
Truck90283,716.0
Truck90287,696.0
Truck90259,846.0
Truck90266,812.0
Truck90294,677.0
Truck90281,763.0
Truck90339,478.0
Truck90307,643.0
Truck90321,590.0
Truck90297,711.0
Truck90302,689.0
Truck90284,780.0
Truck90272,843.0
Truck90324,595.0
Truck90348,482.0
Truck90326,593.0
Truck90308,697.0
Truck90309,695.0
Truck90342,542.0
Truck90317,685.0
Truck90295,816.0
Truck90333,640.0
Truck90345,585.0
Truck90311,761.0
Truck90323,702.0
Truck90246,1090.0
Truck90352,562.0
Truck90304,803.0
Truck90343,608.0
Truck90322,717.0
Truck90313,765.0
Truck90356,552.0
Truck90350,592.0
Truck90337,658.0
Truck90338,655.0
Truck90335,674.0
Truck90306,823.0
Truck90319,763.0
Truck90316,780.0
Truck90353,596.0
Truck90336,687.0
Truck90314,803.0
Truck90290,927.0
Truck90329,735.0
Truck90310,835.0
Truck90300,888.0
Truck90354,622.0
Truck90372,539.0
Truck90303,888.0
Truck90286,980.0
Truck90330,764.0
Truck90363,600.0
Truck90358,627.0
Truck90340,721.0
Truck90334,753.0
Truck90291,970.0
Truck90325,802.0
Truck90320,830.0
Truck90328,818.0
Truck90305,936.0
Truck90347,726.0
Truck90379,578.0
Truck90359,684.0
Truck90349,738.0
Truck90355,712.0
Truck90410,440.0
Truck90344,776.0
Truck90380,607.0
Truck90373,645.0
Truck90382,607.0
Truck90341,817.0
Truck90327,890.0
Truck90331,870.0
Truck90357,747.0
Truck90364,713.0
Truck90368,712.0
Truck90388,614.0
Truck90394,585.0
Truck90365,736.0
Truck90346,836.0
Truck90374,709.0
Truck90370,743.0
Truck90371,738.0
Truck90299,1100.0
Truck90377,711.0
Truck90392,649.0
Truck90332,954.0
Truck90351,862.0
Truck90391,662.0
Truck90443,409.0
Truck90385,704.0
Truck90393,668.0
Truck90405,614.0
Truck90408,600.0
Truck90375,772.0
Truck90378,761.0
Truck90409,613.0
Truck90360,868.0
Truck90387,736.0
Truck90366,842.0
Truck90381,767.0
Truck90400,672.0
Truck90389,734.0
Truck90417,599.0
Truck90318,1102.0
Truck90395,725.0
Truck90434,532.0
Truck90402,693.0
Truck90367,876.0
Truck90383,806.0
Truck90399,726.0
Truck90437,537.0
Truck90369,879.0
Truck90361,922.0
Truck90412,667.0
Truck90386,803.0
Truck90397,756.0
Truck90411,687.0
Truck90404,732.0
Truck90421,660.0
Truck90471,410.0
Truck90435,605.0
Truck90422,672.0
Truck90390,844.0
Truck90384,877.0
Truck90416,717.0
Truck90446,573.0
Truck90420,706.0
Truck90398,817.0
Truck90362,1009.0
Truck90414,754.0
Truck90439,638.0
Truck90406,818.0
Truck90442,642.0
Truck90419,763.0
Truck90401,855.0
Truck90465,536.0
Truck90403,848.0
Truck90376,989.0
Truck90432,710.0
Truck90424,752.0
Truck90433,708.0
Truck90438,701.0
Truck90431,741.0
Truck90444,688.0
Truck90423,803.0
Truck90461,613.0
Truck90426,789.0
Truck90425,795.0
Truck90418,831.0
Truck90407,887.0
Truck90455,651.0
Truck90430,786.0
Truck90464,622.0
Truck90413,888.0
Truck90415,879.0
Truck90396,999.0
Truck90457,694.0
Truck90448,743.0
Truck90453,718.0
Truck90473,618.0
Truck90441,783.0
Truck90449,745.0
Truck90466,660.0
Truck90489,546.0
Truck90428,855.0
Truck90447,772.0
Truck90440,809.0
Truck90467,675.0
Truck90475,646.0
Truck90429,877.0
Truck90452,763.0
Truck90492,580.0
Truck90451,787.0
Truck90487,611.0
Truck90436,870.0
Truck90478,667.0
Truck90454,789.0
Truck90463,746.0
Truck90491,611.0
Truck90480,668.0
Truck90472,724.0
Truck90493,622.0
Truck90450,849.0
Truck90483,684.0
Truck90495,631.0
Truck90458,818.0
Truck90459,826.0
Truck90511,566.0
Truck90474,753.0
Truck90521,520.0
Truck90477,749.0
Truck90427,1004.0
Truck90481,735.0
Truck90460,841.0
Truck90476,767.0
Truck90485,745.0
Truck90504,664.0
Truck90500,685.0
Truck90468,847.0
Truck90505,663.0
Truck90469,854.0
Truck90486,775.0
Truck90494,739.0
Truck90445,985.0
Truck90503,701.0
Truck90513,653.0
Truck90488,780.0
Truck90484,818.0
Truck90507,705.0
Truck90479,846.0
Truck90490,807.0
Truck90516,678.0
Truck90509,720.0
Truck90564,448.0
Truck90501,764.0
Truck90498,788.0
Truck90553,517.0
Truck90512,724.0
Truck90499,791.0
Truck90510,737.0
Truck90541,583.0
Truck90522,685.0
Truck90456,1018.0
Truck90517,713.0
Truck90527,663.0
Truck90519,706.0
Truck90515,728.0
Truck90470,954.0
Truck90565,481.0
Truck90540,608.0
Truck90506,781.0
Truck90533,651.0
Truck90531,664.0
Truck90514,750.0
Truck90520,724.0
Truck90532,665.0
Truck90462,1023.0
Truck90535,668.0
Truck90523,739.0
Truck90496,876.0
Truck90576,478.0
Truck90525,739.0
Truck90518,779.0
Truck90529,726.0
Truck90508,832.0
Truck90549,630.0
Truck90497,892.0
Truck90526,750.0
Truck90524,761.0
Truck90536,714.0
Truck90566,576.0
Truck90552,650.0
Truck90530,766.0
Truck90561,613.0
Truck90502,916.0
Truck90555,654.0
Truck90545,706.0
Truck90528,798.0
Truck90539,746.0
Truck90568,604.0
Truck90542,748.0
Truck90557,679.0
Truck90558,674.0
Truck90547,740.0
Truck90560,687.0
Truck90563,685.0
Truck90538,822.0
Truck90569,667.0
Truck90580,618.0
Truck90543,805.0
Truck90572,664.0
Truck90556,747.0
Truck90613,466.0
Truck90593,569.0
Truck90599,544.0
Truck90573,681.0
Truck90534,883.0
Truck90551,798.0
Truck90586,623.0
Truck90567,721.0
Truck90548,817.0
Truck90590,617.0
Truck90482,1160.0
Truck90537,888.0
Truck90588,635.0
Truck90602,567.0
Truck90579,695.0
Truck90595,619.0
Truck90725,528.0
Truck90739,477.0
Truck90722,569.0
Truck90734,531.0
Truck90727,570.0
Truck90735,591.0
Truck90731,616.0
Truck90738,613.0
Truck90728,678.0
Truck90733,659.0
Truck90774,459.0
Truck90732,691.0
Truck90737,672.0
Truck90746,636.0
Truck90744,652.0
Truck90726,743.0
Truck90743,659.0
Truck90741,672.0
Truck90724,760.0
Truck90721,777.0
Truck90729,737.0
Truck90742,686.0
Truck90749,656.0
Truck90736,726.0
Truck90761,604.0
Truck90753,670.0
Truck90752,676.0
Truck90770,599.0
Truck90720,851.0
Truck90723,837.0
Truck90750,705.0
Truck90792,495.0
Truck90796,477.0
Truck90786,537.0
Truck90775,598.0
Truck90772,618.0
Truck90765,658.0
Truck90784,568.0
Truck90745,776.0
Truck90755,742.0
Truck90757,740.0
Truck90779,630.0
Truck90762,719.0
Truck90799,534.0
Truck90771,675.0
Truck90759,743.0
Truck90791,591.0
Truck90730,909.0
Truck90794,590.0
Truck90754,806.0
Truck90758,788.0
Truck90781,673.0
Truck90778,692.0
Truck90766,758.0
Truck90798,600.0
Truck90747,864.0
Truck90789,658.0
Truck90768,770.0
Truck90764,792.0
Truck90793,651.0
Truck90808,577.0
Truck90790,670.0
Truck90832,461.0
Truck90740,923.0
Truck90748,883.0
Truck90751,884.0
Truck90776,768.0
Truck90787,719.0
Truck90804,638.0
Truck90767,824.0
Truck90815,585.0
Truck90773,800.0
Truck90760,867.0
Truck90814,601.0
Truck90803,660.0
Truck90769,836.0
Truck90756,903.0
Truck90763,868.0
Truck90805,662.0
Truck90827,565.0
Truck90801,698.0
Truck90816,623.0
Truck90810,654.0
Truck90813,640.0
Truck90783,793.0
Truck90838,542.0
Truck90782,838.0
Truck90795,773.0
Truck90780,854.0
Truck90800,754.0
Truck90822,646.0
Truck90809,720.0
Truck90836,587.0
Truck90823,653.0
Truck90840,570.0
Truck90856,496.0
Truck90818,688.0
Truck90845,553.0
Truck90825,655.0
Truck90777,905.0
Truck90802,781.0
Truck90788,852.0
Truck90854,527.0
Truck90812,742.0
Truck90820,708.0
Truck90826,688.0
Truck90806,793.0
Truck90847,604.0
Truck90817,755.0
Truck90841,650.0
Truck90846,640.0
Truck90831,723.0
Truck90785,954.0
Truck90857,595.0
Truck90830,731.0
Truck90835,709.0
Truck90837,703.0
Truck90843,679.0
Truck90873,541.0
Truck90878,517.0
Truck90834,739.0
Truck90824,791.0
Truck90842,712.0
Truck90807,911.0
Truck90829,820.0
Truck90852,718.0
Truck90881,575.0
Truck90853,716.0
Truck90861,676.0
Truck90849,753.0
Truck90833,836.0
Truck90851,747.0
Truck90870,653.0
Truck90797,1019.0
Truck90871,654.0
Truck90848,778.0
Truck90862,711.0
Truck90886,591.0
Truck90819,933.0
Truck90898,538.0
Truck90885,610.0
Truck90850,788.0
Truck90866,711.0
Truck90821,938.0
Truck90907,512.0
Truck90859,753.0
Truck90828,913.0
Truck90839,860.0
Truck90897,580.0
Truck90904,560.0
Truck90811,1036.0
Truck90901,588.0
Truck90876,714.0
Truck90868,755.0
Truck90875,726.0
Truck90883,690.0
Truck90844,894.0
Truck90864,795.0
Truck90894,652.0
Truck90869,778.0
Truck90884,706.0
Truck90882,728.0
Truck90912,582.0
Truck90935,483.0
Truck90943,448.0
Truck90914,597.0
Truck90855,893.0
Truck90872,812.0
Truck90887,738.0
Truck90865,862.0
Truck90858,899.0
Truck90937,504.0
Truck90888,755.0
Truck90902,685.0
Truck90895,728.0
Truck90899,713.0
Truck90893,749.0
Truck90896,734.0
Truck90917,631.0
Truck90913,652.0
Truck90863,905.0
Truck90879,833.0
Truck90890,786.0
Truck90867,903.0
Truck90891,783.0
Truck90889,794.0
Truck90880,841.0
Truck90944,522.0
Truck90908,717.0
Truck90860,958.0
Truck90922,659.0
Truck90920,671.0
Truck90931,626.0
Truck90909,738.0
Truck90924,663.0
Truck90926,655.0
Truck90911,736.0
Truck90900,793.0
Truck90877,914.0
Truck90892,849.0
Truck90906,782.0
Truck90932,658.0
Truck90928,681.0
Truck90915,748.0
Truck90874,956.0
Truck90910,781.0
Truck90949,591.0
Truck90903,837.0
Truck90921,753.0
Truck90951,614.0
Truck90948,633.0
Truck90918,785.0
Truck90933,721.0
Truck90938,696.0
Truck90919,803.0
Truck90936,718.0
Truck90939,707.0
Truck90970,553.0
Truck90962,607.0
Truck90947,694.0
Truck90958,641.0
Truck90965,606.0
Truck90963,617.0
Truck90969,601.0
Truck90976,567.0
Truck90960,656.0
Truck90925,832.0
Truck90956,678.0
Truck90967,626.0
Truck90980,564.0
Truck90955,696.0
Truck90916,894.0
Truck90927,841.0
Truck90905,952.0
Truck90984,564.0
Truck90988,551.0
Truck90934,824.0
Truck90979,618.0
Truck90946,786.0
Truck90950,766.0
Truck90923,907.0
Truck90966,694.0
Truck90954,760.0
Truck90977,654.0
Truck90940,848.0
Truck90987,620.0
Truck90999,561.0
Truck90994,588.0
Truck91003,557.0
Truck91021,470.0
Truck90971,721.0
Truck90930,930.0
Truck90990,636.0
Truck91001,589.0
Truck90997,610.0
Truck90992,638.0
Truck90974,730.0
Truck90996,620.0
Truck90953,838.0
Truck90952,855.0
Truck90981,711.0
Truck91010,571.0
Truck90964,803.0
Truck91000,623.0
Truck91027,494.0
Truck90982,735.0
Truck90941,954.0
Truck90959,869.0
Truck90957,886.0
Truck90989,726.0
Truck90991,722.0
Truck90945,953.0
Truck90972,833.0
Truck90985,781.0
Truck90929,1064.0
Truck90942,1008.0
Truck91005,695.0
Truck91019,626.0
Truck91020,627.0
Truck90968,903.0
Truck91008,710.0
Truck90961,946.0
Truck91049,506.0
Truck91022,645.0
Truck90995,784.0
Truck91017,675.0
Truck90993,796.0
Truck90978,884.0
Truck91004,755.0
Truck91009,746.0
Truck90983,883.0
Truck90975,931.0
Truck91002,799.0
Truck91037,624.0
Truck91006,780.0
Truck91041,610.0
Truck91054,545.0
Truck90986,886.0
Truck91031,668.0
Truck91007,794.0
Truck91014,767.0
Truck91026,708.0
Truck91035,663.0
Truck90998,851.0
Truck91016,763.0
Truck91040,643.0
Truck91055,574.0
Truck91033,690.0
Truck91011,804.0
Truck91018,769.0
Truck91013,795.0
Truck91039,668.0
Truck91032,707.0
Truck91028,764.0
Truck91050,655.0
Truck91023,791.0
Truck91024,788.0
Truck91015,836.0
Truck91072,557.0
Truck91092,458.0
Truck91025,794.0
Truck91044,699.0
Truck90973,1055.0
Truck91042,722.0
Truck91043,722.0
Truck91045,720.0
Truck91052,699.0
Truck91057,674.0
Truck91038,777.0
Truck91060,678.0
Truck91048,745.0
Truck91036,810.0
Truck91046,761.0
Truck91075,616.0
Truck91030,845.0
Truck91053,734.0
Truck91068,661.0
Truck91077,619.0
Truck91084,592.0
Truck91061,709.0
Truck91110,486.0
Truck91059,749.0
Truck91095,576.0
Truck91090,607.0
Truck91071,706.0
Truck91074,697.0
Truck91012,1014.0
Truck91058,798.0
Truck91062,780.0
Truck91067,757.0
Truck91056,815.0
Truck91070,745.0
Truck91073,733.0
Truck91065,774.0
Truck91079,718.0
Truck91082,703.0
Truck91091,660.0
Truck91047,890.0
Truck91080,730.0
Truck91115,556.0
Truck91081,731.0
Truck91125,517.0
Truck91103,630.0
Truck91093,682.0
Truck91102,645.0
Truck91029,1016.0
Truck91097,690.0
Truck91099,680.0
Truck91051,930.0
Truck91089,747.0
Truck91066,873.0
Truck91117,637.0
Truck91098,734.0
Truck91121,621.0
Truck91078,838.0
Truck91086,801.0
Truck91114,664.0
Truck91083,820.0
Truck91142,525.0
Truck91076,861.0
Truck91113,678.0
Truck91124,628.0
Truck91094,788.0
Truck91109,718.0
Truck91063,949.0
Truck91101,785.0
Truck91088,851.0
Truck91137,608.0
Truck91144,573.0
Truck91123,682.0
Truck91122,691.0
Truck91064,984.0
Truck91107,775.0
Truck91135,654.0
Truck91034,1166.0
Truck91126,707.0
Truck91069,995.0
Truck91087,907.0
Truck91096,862.0
Truck91112,782.0
Truck91105,818.0
Truck91100,854.0
Truck91148,614.0
Truck91165,532.0
Truck91173,492.0
Truck91119,764.0
Truck91175,494.0
Truck91108,830.0
Truck91134,701.0
Truck91116,794.0
Truck91141,678.0
Truck91128,749.0
Truck91111,838.0
Truck91130,749.0
Truck91167,569.0
Truck91162,595.0
Truck91149,662.0
Truck91085,990.0
Truck91161,612.0
Truck91131,777.0
Truck91145,713.0
Truck91138,768.0
Truck91171,608.0
Truck91140,780.0
Truck91176,600.0
Truck91158,699.0
Truck91150,743.0
Truck91139,803.0
Truck91193,533.0
Truck91136,822.0
Truck91120,903.0
Truck91104,984.0
Truck91154,736.0
Truck91160,706.0
Truck91203,500.0
Truck91146,786.0
Truck91157,741.0
Truck91166,709.0
Truck91153,782.0
Truck91143,846.0
Truck91163,749.0
Truck91159,772.0
Truck91164,759.0
Truck91195,604.0
Truck91132,920.0
Truck91156,800.0
Truck91155,808.0
Truck91190,636.0
Truck91129,953.0
Truck91205,574.0
Truck91147,865.0
Truck91170,757.0
Truck91182,706.0
Truck91197,631.0
Truck91208,583.0
Truck91127,997.0
Truck91151,880.0
Truck91183,725.0
Truck91194,671.0
Truck91189,706.0
Truck91196,687.0
Truck91232,507.0
Truck91216,589.0
Truck91180,780.0
Truck91177,797.0
Truck91169,840.0
Truck91152,931.0
Truck91185,768.0
Truck91118,1106.0
Truck91219,615.0
Truck91168,871.0
Truck91106,1190.0
Truck91188,784.0
Truck91174,860.0
Truck91133,1066.0
Truck91209,695.0
Truck91221,644.0
Truck91220,655.0
Truck91202,750.0
Truck91199,771.0
Truck91218,681.0
Truck91239,579.0
Truck91212,727.0
Truck91172,928.0
Truck91191,838.0
Truck91250,544.0
Truck91230,645.0
Truck91211,744.0
Truck91204,780.0
Truck91215,726.0
Truck91243,594.0
Truck91242,602.0
Truck91184,894.0
Truck91231,659.0
Truck91262,510.0
Truck91207,789.0
Truck91226,696.0
Truck91244,611.0
Truck91240,633.0
Truck91222,724.0
Truck91198,848.0
Truck91192,882.0
Truck91213,781.0
Truck91241,641.0
Truck91186,918.0
Truck91179,960.0
Truck91201,851.0
Truck91187,927.0
Truck91228,723.0
Truck91200,864.0
Truck91229,725.0
Truck91259,579.0
Truck91224,763.0
Truck91217,800.0
Truck91181,983.0
Truck91256,614.0
Truck91255,623.0
Truck91264,581.0
Truck91236,725.0
Truck91245,683.0
Truck91246,678.0
Truck91225,784.0
Truck91270,559.0
Truck91178,1033.0
Truck91233,764.0
Truck91252,670.0
Truck91254,665.0
Truck91214,879.0
Truck91248,710.0
Truck91210,905.0
Truck91206,930.0
Truck91237,781.0
Truck91260,666.0
Truck91292,512.0
Truck91274,604.0
Truck91286,544.0
Truck91258,705.0
Truck91235,833.0
Truck91227,877.0
Truck91271,661.0
Truck91268,690.0
Truck91223,925.0
Truck91307,510.0
Truck91285,630.0
Truck91273,692.0
Truck91247,841.0
Truck91290,626.0
Truck91291,623.0
Truck91267,750.0
Truck91333,429.0
Truck91265,770.0
Truck91272,740.0
Truck91317,523.0
Truck91303,600.0
Truck91324,498.0
Truck91304,599.0
Truck91277,743.0
Truck91282,718.0
Truck91302,619.0
Truck91257,848.0
Truck91296,654.0
Truck91287,700.0
Truck91275,762.0
Truck91280,737.0
Truck91261,836.0
Truck91253,885.0
Truck91251,898.0
Truck91288,715.0
Truck91281,751.0
Truck91263,842.0
Truck91322,547.0
Truck91279,779.0
Truck91276,797.0
Truck91295,703.0
Truck91283,772.0
Truck91316,617.0
Truck91234,1031.0
Truck91339,507.0
Truck91299,713.0
Truck91301,708.0
Truck91310,675.0
Truck91309,683.0
Truck91294,765.0
Truck91300,735.0
Truck91266,908.0
Truck91314,693.0
Truck91238,1074.0
Truck91320,666.0
Truck91293,804.0
Truck91325,644.0
Truck91327,637.0
Truck91344,567.0
Truck91305,766.0
Truck91269,953.0
Truck91345,575.0
Truck91323,692.0
Truck91318,719.0
Truck91342,602.0
Truck91312,759.0
Truck91284,903.0
Truck91326,693.0
Truck91328,687.0
Truck91337,647.0
Truck91348,593.0
Truck91306,804.0
Truck91354,578.0
Truck91349,605.0
Truck91369,505.0
Truck91249,1107.0
Truck91332,702.0
Truck91331,711.0
Truck91278,985.0
Truck91315,809.0
Truck91338,697.0
Truck91340,690.0
Truck91313,827.0
Truck91319,799.0
Truck91330,744.0
Truck91289,953.0
Truck91329,756.0
Truck91357,621.0
Truck91336,738.0
Truck91298,933.0
Truck91361,638.0
Truck91355,670.0
Truck91346,722.0
Truck91352,699.0
Truck91362,653.0
Truck91343,760.0
Truck91375,607.0
Truck91347,749.0
Truck91350,736.0
Truck91388,552.0
Truck91393,528.0
Truck91335,825.0
Truck91359,706.0
Truck91308,967.0
Truck91297,1025.0
Truck91351,773.0
Truck91358,738.0
Truck91356,758.0
Truck91372,682.0
Truck91321,941.0
Truck91399,554.0
Truck91377,675.0
Truck91409,520.0
Truck91363,757.0
Truck91334,905.0
Truck91376,695.0
Truck91382,678.0
Truck91383,674.0
Truck91341,885.0
Truck91387,660.0
Truck91392,635.0
Truck91379,703.0
Truck91389,654.0
Truck91364,782.0
Truck91396,626.0
Truck91419,513.0
Truck91398,623.0
Truck91381,724.0
Truck91353,867.0
Truck91406,607.0
Truck91408,599.0
Truck91404,620.0
Truck91371,786.0
Truck91374,771.0
Truck91390,698.0
Truck91402,638.0
Truck91391,694.0
Truck91366,839.0
Truck91378,781.0
Truck91426,547.0
Truck91412,621.0
Truck91415,606.0
Truck91400,693.0
Truck91360,894.0
Truck91365,869.0
Truck91367,863.0
Truck91384,779.0
Truck91311,1146.0
Truck91410,663.0
Truck91420,614.0
Truck91417,635.0
Truck91436,550.0
Truck91429,586.0
Truck91433,568.0
Truck91397,758.0
Truck91416,666.0
Truck91373,891.0
Truck91427,639.0
Truck91460,475.0
Truck91438,589.0
Truck91405,755.0
Truck91401,779.0
Truck91434,625.0
Truck91450,554.0
Truck91452,547.0
Truck91421,703.0
Truck91425,686.0
Truck91469,469.0
Truck91458,528.0
Truck91428,685.0
Truck91411,772.0
Truck91418,746.0
Truck91386,914.0
Truck91368,1007.0
Truck91413,782.0
Truck91407,817.0
Truck91441,648.0
Truck91395,882.0
Truck91422,754.0
Truck91423,760.0
Truck91370,1032.0
Truck91462,574.0
Truck91380,994.0
Truck91432,737.0
Truck91443,682.0
Truck91414,838.0
Truck91430,759.0
Truck91394,943.0
Truck91435,756.0
Truck91454,662.0
Truck91479,543.0
Truck91485,521.0
Truck91403,933.0
Truck91449,706.0
Truck91453,693.0
Truck91492,504.0
Truck91424,850.0
Truck91445,759.0
Truck91431,831.0
Truck91385,1075.0
Truck91444,788.0
Truck91467,684.0
Truck91439,827.0
Truck91455,748.0
Truck91463,715.0
Truck91480,636.0
Truck91442,827.0
Truck91482,630.0
Truck91440,848.0
Truck91448,814.0
Truck91465,729.0
Truck91503,541.0
Truck91476,677.0
Truck91437,873.0
Truck91495,587.0
Truck91494,599.0
Truck91511,520.0
Truck91466,747.0
Truck91491,622.0
Truck91474,713.0
Truck91484,663.0
Truck91516,507.0
Truck91475,715.0
Truck91447,877.0
Truck91501,609.0
Truck91446,885.0
Truck91478,728.0
Truck91457,841.0
Truck91461,827.0
Truck91498,649.0
Truck91468,802.0
Truck91477,759.0
Truck91505,625.0
Truck91487,720.0
Truck91508,626.0
Truck91509,625.0
Truck91473,808.0
Truck91483,762.0
Truck91499,683.0
Truck91525,553.0
Truck91486,750.0
Truck91464,863.0
Truck91506,681.0
Truck91518,623.0
Truck91451,961.0
Truck91502,710.0
Truck91459,926.0
Truck91524,611.0
Truck91535,570.0
Truck91520,646.0
Truck91507,715.0
Truck91456,976.0
Truck91493,791.0
Truck91472,898.0
Truck91515,695.0
Truck91488,845.0
Truck91532,630.0
Truck91496,811.0
Truck91510,741.0
Truck91523,677.0
Truck91489,854.0
Truck91470,950.0
Truck91471,965.0
Truck91529,676.0
Truck91541,619.0
Truck91540,629.0
Truck91521,730.0
Truck91526,717.0
Truck91497,864.0
Truck91565,525.0
Truck91513,787.0
Truck91490,904.0
Truck91481,962.0
Truck91517,783.0
Truck91514,810.0
Truck91534,711.0
Truck91552,628.0
Truck91538,703.0
Truck91533,735.0
Truck91519,812.0
Truck91500,909.0
Truck91512,853.0
Truck91546,707.0
Truck91527,804.0
Truck91522,836.0
Truck91544,727.0
Truck91580,552.0
Truck91539,761.0
Truck91555,683.0
Truck91575,596.0
Truck91548,739.0
Truck91563,669.0
Truck91559,696.0
Truck91528,853.0
Truck91545,775.0
Truck91608,475.0
Truck91537,836.0
Truck91566,691.0
Truck91556,742.0
Truck91569,679.0
Truck91562,717.0
Truck91558,742.0
Truck91587,597.0
Truck91589,595.0
Truck91600,546.0
Truck91543,834.0
Truck91557,778.0
Truck91579,673.0
Truck91560,773.0
Truck91567,750.0
Truck91504,1067.0
Truck91564,771.0
Truck91530,947.0
Truck91550,847.0
Truck91599,602.0
Truck91621,495.0
Truck91561,811.0
Truck91542,912.0
Truck91571,774.0
Truck91536,950.0
Truck91572,771.0
Truck91576,755.0
Truck91581,731.0
Truck91554,875.0
Truck91586,715.0
Truck91553,891.0
Truck91618,571.0
Truck91574,794.0
Truck91616,588.0
Truck91573,804.0
Truck91613,607.0
Truck91549,928.0
Truck91593,711.0
Truck91594,709.0
Truck91609,634.0
Truck91547,949.0
Truck91606,657.0
Truck91625,575.0
Truck91577,816.0
Truck91603,702.0
Truck91615,644.0
Truck91604,700.0
Truck91570,874.0
Truck91551,972.0
Truck91568,887.0
Truck91596,750.0
Truck91531,1078.0
Truck91598,747.0
Truck91642,527.0
Truck91588,798.0
Truck91597,756.0
Truck91623,630.0
Truck91584,826.0
