ID,travel_time
Truck204578,402.0
Truck204599,352.0
Truck204542,493.0
Truck204546,483.0
Truck204531,524.0
Truck204548,483.0
Truck204593,374.0
Truck204557,466.0
Truck204596,368.0
Truck204566,449.0
Truck204592,385.0
Truck204613,341.0
Truck204577,440.0
Truck204636,290.0
Truck204563,477.0
Truck204607,367.0
Truck204615,352.0
Truck204547,523.0
Truck204536,551.0
Truck204583,436.0
Truck204582,437.0
Truck204623,342.0
Truck204567,489.0
Truck204594,419.0
Truck204574,471.0
Truck204632,326.0
Truck204600,412.0
Truck204570,492.0
Truck204564,510.0
Truck204642,316.0
Truck204597,432.0
Truck204619,379.0
Truck204514,642.0
Truck204608,411.0
Truck204629,367.0
Truck204644,329.0
Truck204610,415.0
Truck204631,366.0
Truck204633,362.0
Truck204604,435.0
Truck204589,481.0
Truck204666,290.0
Truck204618,411.0
Truck204638,362.0
Truck204606,443.0
Truck204572,533.0
Truck204601,465.0
Truck204562,561.0
Truck204571,541.0
Truck204625,406.0
Truck204588,497.0
Truck204598,472.0
Truck204630,394.0
Truck204634,384.0
Truck204590,495.0
Truck204637,381.0
Truck204585,514.0
Truck204626,414.0
Truck204602,479.0
Truck204656,346.0
Truck204621,440.0
Truck204635,407.0
Truck204663,337.0
Truck204672,313.0
Truck204655,359.0
Truck204647,384.0
Truck204605,491.0
Truck204628,431.0
Truck204650,376.0
Truck204652,372.0
Truck204641,404.0
Truck204660,355.0
Truck204643,405.0
Truck204622,457.0
Truck204687,302.0
Truck204674,335.0
Truck204658,378.0
Truck204651,400.0
Truck204620,477.0
Truck204609,512.0
Truck204671,357.0
Truck204575,598.0
Truck204648,418.0
Truck204665,380.0
Truck204659,400.0
Truck204654,411.0
Truck204645,444.0
Truck204639,462.0
Truck204668,388.0
Truck204685,348.0
Truck204682,358.0
Truck204627,499.0
Truck204711,290.0
Truck204688,346.0
Truck204595,582.0
Truck204614,534.0
Truck204691,347.0
Truck204703,319.0
Truck204612,550.0
Truck204686,366.0
Truck204649,462.0
Truck204683,377.0
Truck204624,528.0
Truck204661,442.0
Truck204657,457.0
Truck204684,397.0
Truck204616,568.0
Truck204662,453.0
Truck204702,353.0
Truck204701,360.0
Truck204698,368.0
Truck204680,420.0
Truck204695,386.0
Truck204727,307.0
Truck204707,364.0
Truck204673,450.0
Truck204719,336.0
Truck204670,463.0
Truck204709,368.0
Truck204675,456.0
Truck204617,602.0
Truck204676,452.0
Truck204744,290.0
Truck204693,421.0
Truck204694,423.0
Truck204669,493.0
Truck204696,426.0
Truck204710,392.0
Truck204679,475.0
Truck204646,559.0
Truck204732,346.0
Truck204664,524.0
Truck204677,495.0
Truck204725,376.0
Truck204717,401.0
Truck204699,448.0
Truck204726,379.0
Truck204705,436.0
Truck204765,290.0
Truck204681,502.0
Truck204743,347.0
Truck204689,486.0
Truck204667,543.0
Truck204740,358.0
Truck204714,425.0
Truck204712,434.0
Truck204653,585.0
Truck204739,371.0
Truck204750,341.0
Truck204640,617.0
Truck204718,422.0
Truck204723,414.0
Truck204747,354.0
Truck204722,416.0
Truck204697,483.0
Truck204690,501.0
Truck204738,381.0
Truck204755,342.0
Truck204770,305.0
Truck204761,331.0
Truck204700,486.0
Truck204768,318.0
Truck204720,443.0
Truck204706,479.0
Truck204736,405.0
Truck204708,483.0
Truck204721,454.0
Truck204754,370.0
Truck204745,396.0
Truck204767,341.0
Truck204758,365.0
Truck204766,352.0
Truck204760,373.0
Truck204729,454.0
Truck204764,365.0
Truck204762,375.0
Truck204735,452.0
Truck204741,437.0
Truck204777,348.0
Truck204678,595.0
Truck204753,416.0
Truck204773,368.0
Truck204737,462.0
Truck204752,424.0
Truck204716,517.0
Truck204759,415.0
Truck204746,451.0
Truck204775,384.0
Truck204774,385.0
Truck204797,331.0
Truck204728,503.0
Truck204713,546.0
Truck204783,376.0
Truck204787,367.0
Truck204780,384.0
Truck204751,463.0
Truck204734,504.0
Truck204771,420.0
Truck204792,365.0
Truck204823,290.0
Truck204748,477.0
Truck204789,380.0
Truck204794,366.0
Truck204791,379.0
Truck204785,399.0
Truck204704,604.0
Truck204796,374.0
Truck204804,358.0
Truck204731,546.0
Truck204828,303.0
Truck204772,448.0
Truck204811,355.0
Truck204815,345.0
Truck204730,561.0
Truck204779,443.0
Truck204832,311.0
Truck204790,421.0
Truck204812,366.0
Truck204802,394.0
Truck204692,670.0
Truck204749,534.0
Truck204814,374.0
Truck204800,412.0
Truck204715,629.0
Truck204784,456.0
Truck204781,468.0
Truck204833,343.0
Truck204809,407.0
Truck204816,389.0
Truck204857,290.0
Truck204776,494.0
Truck204799,440.0
Truck204844,326.0
Truck204733,607.0
Truck204807,424.0
Truck204810,414.0
Truck204829,371.0
Truck204824,385.0
Truck204842,345.0
Truck204806,443.0
Truck204834,377.0
Truck204803,462.0
Truck204840,369.0
Truck204831,397.0
Truck204724,667.0
Truck204763,576.0
Truck204805,471.0
Truck204825,421.0
Truck204826,416.0
Truck204808,463.0
Truck204778,542.0
Truck204868,318.0
Truck204742,646.0
Truck204873,322.0
Truck204849,383.0
Truck204757,616.0
Truck204813,477.0
Truck204841,407.0
Truck204801,512.0
Truck204853,382.0
Truck204858,368.0
Truck204871,338.0
Truck204756,625.0
Truck204846,404.0
Truck204782,569.0
Truck204795,540.0
Truck204867,363.0
Truck204838,434.0
Truck204845,421.0
Truck204769,614.0
Truck204852,404.0
Truck204864,378.0
Truck204886,324.0
Truck204861,393.0
Truck204848,427.0
Truck204875,363.0
Truck204862,394.0
Truck204869,379.0
Truck204855,420.0
Truck204839,465.0
Truck204887,346.0
Truck204793,584.0
Truck204822,521.0
Truck204860,427.0
Truck204843,473.0
Truck204798,584.0
Truck204893,349.0
Truck204890,357.0
Truck204874,402.0
Truck204820,542.0
Truck204821,543.0
Truck204891,368.0
Truck204827,531.0
Truck204856,456.0
Truck204876,409.0
Truck204908,333.0
Truck204881,406.0
Truck204883,401.0
Truck204866,443.0
Truck204915,325.0
Truck204889,392.0
Truck204906,349.0
Truck204885,410.0
Truck204904,363.0
Truck204901,374.0
Truck204892,395.0
Truck204786,666.0
Truck204788,661.0
Truck204899,386.0
Truck204830,559.0
Truck204847,523.0
Truck204895,406.0
Truck204933,315.0
Truck204880,448.0
Truck204835,566.0
Truck204817,616.0
Truck204897,421.0
Truck204877,472.0
Truck204884,460.0
Truck204916,381.0
Truck204850,548.0
Truck204859,530.0
Truck204955,290.0
Truck204819,632.0
Truck204854,542.0
Truck204907,414.0
Truck204920,379.0
Truck204851,557.0
Truck204913,402.0
Truck204865,523.0
Truck204930,358.0
Truck204896,446.0
Truck204863,532.0
Truck204902,432.0
Truck204926,372.0
Truck204872,509.0
Truck204878,494.0
Truck204898,444.0
Truck204934,355.0
Truck204837,601.0
Truck204914,406.0
Truck204939,347.0
Truck204836,605.0
Truck204949,331.0
Truck204950,334.0
Truck204818,665.0
Truck204931,385.0
Truck204953,330.0
Truck204888,491.0
Truck204942,361.0
Truck204912,442.0
Truck204941,374.0
Truck204900,478.0
Truck204921,430.0
Truck204905,474.0
Truck204943,386.0
Truck204962,349.0
Truck204987,290.0
Truck204966,342.0
Truck204928,438.0
Truck204971,333.0
Truck204929,439.0
Truck204961,359.0
Truck204918,470.0
Truck204965,355.0
Truck204922,461.0
Truck204946,401.0
Truck204919,472.0
Truck204956,379.0
Truck204882,568.0
Truck204924,463.0
Truck204973,346.0
Truck204894,544.0
Truck204954,396.0
Truck204977,341.0
Truck204910,515.0
Truck204917,502.0
Truck204936,457.0
Truck204879,605.0
Truck204903,546.0
Truck204985,342.0
Truck204927,490.0
Truck204925,501.0
Truck204932,491.0
Truck204984,362.0
Truck204940,476.0
Truck204986,361.0
Truck205003,323.0
Truck204968,409.0
Truck204970,406.0
Truck204938,488.0
Truck204951,464.0
Truck204990,370.0
Truck205010,323.0
Truck205013,320.0
Truck204969,440.0
Truck204870,686.0
Truck204960,461.0
Truck204935,527.0
Truck204988,399.0
Truck204994,391.0
Truck204981,427.0
Truck204947,513.0
Truck204999,384.0
Truck204974,445.0
Truck205026,315.0
Truck204909,611.0
Truck204992,404.0
Truck204975,450.0
Truck204923,585.0
Truck204945,530.0
Truck204980,440.0
Truck204957,504.0
Truck204952,515.0
Truck204911,621.0
Truck204982,443.0
Truck205036,310.0
Truck204944,542.0
Truck205035,323.0
Truck204979,465.0
Truck205029,341.0
Truck205033,332.0
Truck204997,424.0
Truck204963,510.0
Truck205027,350.0
Truck205040,320.0
Truck205006,407.0
Truck205005,413.0
Truck205016,386.0
Truck204989,458.0
Truck204993,449.0
Truck204967,519.0
Truck205020,389.0
Truck204983,486.0
Truck205055,307.0
Truck204937,604.0
Truck205023,390.0
Truck205004,436.0
Truck205008,426.0
Truck205014,414.0
Truck204948,580.0
Truck204972,521.0
Truck205050,331.0
Truck205063,301.0
Truck204996,479.0
Truck205019,427.0
Truck205002,471.0
Truck205060,339.0
Truck205067,326.0
Truck205042,387.0
Truck205045,385.0
Truck204998,501.0
Truck205011,473.0
Truck205051,374.0
Truck205085,290.0
Truck205043,408.0
Truck205059,368.0
Truck205083,309.0
Truck205024,458.0
Truck205079,323.0
Truck205047,404.0
Truck204991,545.0
Truck205015,488.0
Truck205001,527.0
Truck204978,583.0
Truck205049,410.0
Truck205062,382.0
Truck205034,453.0
Truck205028,469.0
Truck205064,380.0
Truck204959,646.0
Truck204958,648.0
Truck204964,635.0
Truck204976,605.0
Truck204995,562.0
Truck205105,290.0
Truck205017,516.0
Truck205061,406.0
Truck205018,512.0
Truck205073,378.0
Truck205075,373.0
Truck205074,376.0
Truck205021,512.0
Truck205038,468.0
Truck205031,489.0
Truck205007,550.0
Truck205046,450.0
Truck205070,400.0
Truck205084,367.0
Truck205100,332.0
Truck205069,413.0
Truck205057,446.0
Truck205053,457.0
Truck205114,307.0
Truck205041,495.0
Truck205039,505.0
Truck205000,604.0
Truck205058,460.0
Truck205095,371.0
Truck205009,588.0
Truck205048,489.0
Truck205054,475.0
Truck205098,380.0
Truck205112,346.0
Truck205081,429.0
Truck205037,541.0
Truck205107,366.0
Truck205092,402.0
Truck205104,373.0
Truck205106,376.0
Truck205066,480.0
Truck205012,618.0
Truck205088,429.0
Truck205044,540.0
Truck205056,511.0
Truck205086,437.0
Truck205123,348.0
Truck205068,484.0
Truck205109,389.0
Truck205030,586.0
Truck205144,304.0
Truck205022,615.0
Truck205065,511.0
Truck205087,456.0
Truck205093,442.0
Truck205124,362.0
Truck205135,339.0
Truck205120,379.0
Truck205115,396.0
Truck205103,431.0
Truck205110,413.0
Truck205118,393.0
Truck205091,465.0
Truck205122,387.0
Truck205155,307.0
Truck205080,495.0
Truck205147,335.0
Truck205129,389.0
Truck205137,374.0
Truck205158,325.0
Truck205127,410.0
Truck205052,598.0
Truck205082,524.0
Truck205025,670.0
Truck205076,542.0
Truck205072,554.0
Truck205094,499.0
Truck205077,546.0
Truck205078,541.0
Truck205096,496.0
Truck205090,514.0
Truck205139,396.0
Truck205140,392.0
Truck205097,503.0
Truck205099,503.0
Truck205071,575.0
Truck205113,470.0
Truck205185,290.0
Truck205032,671.0
Truck205176,313.0
Truck205116,465.0
Truck205134,420.0
Truck205149,388.0
Truck205148,393.0
Truck205125,469.0
Truck205121,480.0
Truck205179,337.0
Truck205143,430.0
Truck205163,384.0
Truck205146,425.0
Truck205119,497.0
Truck205152,416.0
Truck205159,402.0
Truck205162,393.0
Truck205186,341.0
Truck205141,458.0
Truck205126,494.0
Truck205145,449.0
Truck205199,316.0
Truck205170,388.0
Truck205194,329.0
Truck205154,430.0
Truck205108,552.0
Truck205102,569.0
Truck205192,344.0
Truck205133,496.0
Truck205177,386.0
Truck205117,540.0
Truck205168,414.0
Truck205202,330.0
Truck205153,458.0
Truck205164,429.0
Truck205130,517.0
Truck205203,340.0
Truck205198,353.0
Truck205173,419.0
Truck205195,364.0
Truck205169,430.0
Truck205136,512.0
Truck205190,377.0
Truck205226,290.0
Truck205182,401.0
Truck205207,343.0
Truck205209,338.0
Truck205089,639.0
Truck205138,518.0
Truck205151,488.0
Truck205167,453.0
Truck205101,620.0
Truck205111,597.0
Truck205150,499.0
Truck205131,551.0
Truck205178,434.0
Truck205181,434.0
Truck205238,290.0
Truck205157,498.0
Truck205188,418.0
Truck205205,379.0
Truck205197,401.0
Truck205142,541.0
Truck205171,475.0
Truck205210,379.0
Truck205165,496.0
Truck205189,448.0
Truck205213,388.0
Truck205217,379.0
Truck205193,444.0
Truck205222,371.0
Truck205156,538.0
Truck205216,390.0
Truck205196,441.0
Truck205128,621.0
Truck205132,612.0
Truck205246,330.0
Truck205208,426.0
Truck205242,343.0
Truck205166,534.0
Truck205183,494.0
Truck205174,517.0
Truck205211,434.0
Truck205187,496.0
Truck205230,388.0
Truck205231,392.0
Truck205223,414.0
Truck205172,541.0
Truck205235,387.0
Truck205160,574.0
Truck205220,424.0
Truck205227,411.0
Truck205161,577.0
Truck205244,367.0
Truck205191,506.0
Truck205200,484.0
Truck205214,455.0
Truck205247,381.0
Truck205269,326.0
Truck205252,372.0
Truck205215,469.0
Truck205236,417.0
Truck205257,373.0
Truck205241,416.0
Truck205237,432.0
Truck205219,479.0
Truck205212,500.0
Truck205254,397.0
Truck205224,474.0
Truck205180,587.0
Truck205206,522.0
Truck205250,412.0
Truck205243,441.0
Truck205271,372.0
Truck205245,438.0
Truck205218,505.0
Truck205233,471.0
Truck205273,375.0
Truck205225,496.0
Truck205251,435.0
Truck205276,377.0
Truck205261,419.0
Truck205175,637.0
Truck205263,420.0
Truck205297,336.0
Truck205291,353.0
Truck205275,395.0
Truck205240,483.0
Truck205313,304.0
Truck205204,576.0
Truck205294,352.0
Truck205266,424.0
Truck205228,521.0
Truck205249,471.0
Truck205253,463.0
Truck205312,316.0
Truck205256,467.0
Truck205301,358.0
Truck205308,338.0
Truck205260,459.0
Truck205265,456.0
Truck205283,415.0
Truck205201,621.0
Truck205239,526.0
Truck205277,431.0
Truck205232,542.0
Truck205302,374.0
Truck205184,670.0
Truck205258,487.0
Truck205267,467.0
Truck205229,563.0
Truck205318,345.0
Truck205311,367.0
Truck205288,423.0
Truck205338,299.0
Truck205295,413.0
Truck205309,379.0
Truck205274,465.0
Truck205259,507.0
Truck205300,407.0
Truck205314,372.0
Truck205221,610.0
Truck205289,446.0
Truck205285,458.0
Truck205280,469.0
Truck205234,597.0
Truck205292,452.0
Truck205262,530.0
Truck205325,375.0
Truck205317,397.0
Truck205272,509.0
Truck205281,489.0
Truck205248,572.0
Truck205299,451.0
Truck205316,408.0
Truck205332,377.0
Truck205303,454.0
Truck205339,365.0
Truck205306,446.0
Truck205310,439.0
Truck205279,520.0
Truck205343,361.0
Truck205315,432.0
Truck205320,418.0
Truck205270,545.0
Truck205282,517.0
Truck205284,514.0
Truck205351,354.0
Truck205290,506.0
Truck205342,381.0
Truck205305,477.0
Truck205346,373.0
Truck205298,500.0
Truck205333,418.0
Truck205352,371.0
Truck205327,440.0
Truck205335,423.0
Truck205330,435.0
Truck205326,450.0
Truck205354,381.0
Truck205348,398.0
Truck205377,329.0
Truck205287,555.0
Truck205334,435.0
Truck205278,579.0
Truck205370,349.0
Truck205337,436.0
Truck205350,405.0
Truck205372,352.0
Truck205356,394.0
Truck205347,420.0
Truck205366,372.0
Truck205286,574.0
Truck205293,562.0
Truck205296,554.0
Truck205319,499.0
Truck205341,447.0
Truck205321,503.0
Truck205264,644.0
Truck205331,480.0
Truck205391,336.0
Truck205304,555.0
Truck205355,430.0
Truck205376,375.0
Truck205255,681.0
Truck205328,496.0
Truck205405,307.0
Truck205395,333.0
Truck205349,449.0
Truck205360,419.0
Truck205406,304.0
Truck205396,330.0
Truck205362,417.0
Truck205379,377.0
Truck205407,307.0
Truck205404,322.0
Truck205386,376.0
Truck205416,304.0
Truck205359,450.0
Truck205381,395.0
Truck205385,385.0
Truck205374,412.0
Truck205390,374.0
Truck205397,359.0
Truck205353,471.0
Truck205268,683.0
Truck205393,374.0
Truck205423,302.0
Truck205384,400.0
Truck205363,456.0
Truck205380,411.0
Truck205307,597.0
Truck205378,419.0
Truck205329,548.0
Truck205383,414.0
Truck205324,563.0
Truck205345,523.0
Truck205368,463.0
Truck205408,365.0
Truck205336,549.0
Truck205364,479.0
Truck205358,503.0
Truck205432,318.0
Truck205433,321.0
Truck205365,500.0
Truck205425,353.0
Truck205389,445.0
Truck205426,361.0
Truck205357,538.0
Truck205420,392.0
Truck205403,438.0
Truck205398,450.0
Truck205399,450.0
Truck205388,481.0
Truck205340,602.0
Truck205394,474.0
Truck205409,439.0
Truck205373,533.0
Truck205400,464.0
Truck205344,606.0
Truck205402,461.0
Truck205410,442.0
Truck205465,307.0
Truck205419,423.0
Truck205431,394.0
Truck205387,505.0
Truck205449,353.0
Truck205447,359.0
Truck205451,350.0
Truck205417,441.0
Truck205424,424.0
Truck205471,312.0
Truck205322,684.0
Truck205439,399.0
Truck205442,389.0
Truck205460,345.0
Truck205367,582.0
Truck205453,368.0
Truck205444,390.0
Truck205464,340.0
Truck205375,568.0
Truck205411,478.0
Truck205437,413.0
Truck205470,328.0
Truck205421,455.0
Truck205452,376.0
Truck205401,507.0
Truck205467,345.0
Truck205474,325.0
Truck205369,593.0
Truck205422,460.0
Truck205414,484.0
Truck205415,489.0
Truck205428,454.0
Truck205430,451.0
Truck205479,332.0
Truck205412,503.0
Truck205472,354.0
Truck205446,422.0
Truck205392,558.0
Truck205413,509.0
Truck205469,386.0
Truck205508,290.0
Truck205429,492.0
Truck205455,427.0
Truck205461,413.0
Truck205497,324.0
Truck205456,427.0
Truck205323,766.0
Truck205484,362.0
Truck205445,469.0
Truck205448,459.0
Truck205450,454.0
Truck205482,380.0
Truck205462,431.0
Truck205371,663.0
Truck205361,689.0
Truck205483,392.0
Truck205436,510.0
Truck205441,502.0
Truck205486,388.0
Truck205473,428.0
Truck205478,414.0
Truck205505,349.0
Truck205507,347.0
Truck205443,517.0
Truck205489,411.0
Truck205440,536.0
Truck205515,351.0
Truck205427,573.0
Truck205527,328.0
Truck205454,511.0
Truck205466,481.0
Truck205481,446.0
Truck205501,398.0
Truck205524,339.0
Truck205434,567.0
Truck205528,332.0
Truck205541,303.0
Truck205503,401.0
Truck205418,613.0
Truck205491,434.0
Truck205477,470.0
Truck205542,305.0
Truck205459,520.0
Truck205494,430.0
Truck205551,290.0
Truck205475,481.0
Truck205480,466.0
Truck205500,417.0
Truck205435,587.0
Truck205517,382.0
Truck205457,535.0
Truck205458,531.0
Truck205521,377.0
Truck205537,339.0
Truck205463,526.0
Truck205530,362.0
Truck205498,446.0
Truck205552,316.0
Truck205514,412.0
Truck205509,428.0
Truck205382,744.0
Truck205506,435.0
Truck205522,406.0
Truck205476,523.0
Truck205504,457.0
Truck205545,361.0
Truck205565,312.0
Truck205496,485.0
Truck205488,508.0
Truck205544,374.0
Truck205493,511.0
Truck205536,402.0
Truck205539,400.0
Truck205531,421.0
Truck205487,534.0
Truck205567,338.0
Truck205510,485.0
Truck205529,440.0
Truck205499,516.0
Truck205438,667.0
Truck205562,359.0
Truck205570,342.0
Truck205523,467.0
Truck205512,498.0
Truck205485,569.0
Truck205468,610.0
Truck205540,430.0
Truck205495,547.0
Truck205502,528.0
Truck205535,448.0
Truck205558,388.0
Truck205533,456.0
Truck205543,431.0
Truck205572,359.0
Truck205519,496.0
Truck205547,426.0
Truck205490,568.0
Truck205549,426.0
Truck205597,308.0
Truck205560,406.0
Truck205587,343.0
Truck205590,338.0
Truck205532,484.0
Truck205554,432.0
Truck205585,358.0
Truck205520,521.0
Truck205534,489.0
Truck205580,375.0
Truck205553,449.0
Truck205518,537.0
Truck205601,332.0
Truck205525,525.0
Truck205583,380.0
Truck205516,546.0
Truck205557,448.0
Truck205555,457.0
Truck205576,402.0
Truck205538,498.0
Truck205564,437.0
Truck205569,427.0
Truck205548,488.0
Truck205559,463.0
Truck205573,429.0
Truck205606,350.0
Truck205556,482.0
Truck205603,370.0
Truck205550,502.0
Truck205513,599.0
Truck205581,430.0
Truck205607,376.0
Truck205623,337.0
Truck205589,424.0
Truck205598,399.0
Truck205571,477.0
Truck205617,366.0
Truck205592,428.0
Truck205637,321.0
Truck205613,382.0
Truck205568,493.0
Truck205595,432.0
Truck205604,407.0
Truck205624,357.0
Truck205582,463.0
Truck205632,340.0
Truck205511,646.0
Truck205616,382.0
Truck205611,398.0
Truck205618,378.0
Truck205596,434.0
Truck205574,491.0
Truck205648,306.0
Truck205526,612.0
Truck205612,397.0
Truck205579,486.0
Truck205605,421.0
Truck205577,494.0
Truck205578,493.0
Truck205635,355.0
Truck205661,290.0
Truck205622,389.0
Truck205594,460.0
Truck205546,584.0
Truck205614,415.0
Truck205629,382.0
Truck205588,483.0
Truck205584,495.0
Truck205630,387.0
Truck205659,319.0
Truck205671,290.0
Truck205586,507.0
Truck205654,339.0
Truck205492,750.0
Truck205599,485.0
Truck205657,344.0
Truck205625,425.0
Truck205575,551.0
Truck205621,439.0
Truck205602,485.0
Truck205591,517.0
Truck205628,422.0
Truck205634,412.0
Truck205653,367.0
Truck205649,384.0
Truck205609,489.0
Truck205619,466.0
Truck205646,400.0
Truck205675,334.0
Truck205679,324.0
Truck205563,615.0
Truck205627,456.0
Truck205687,307.0
Truck205600,524.0
Truck205561,626.0
Truck205593,549.0
Truck205669,362.0
Truck205640,435.0
Truck205699,290.0
Truck205667,376.0
Truck205642,440.0
Truck205626,485.0
Truck205662,395.0
Truck205665,394.0
Truck205608,535.0
Truck205643,450.0
Truck205660,413.0
Truck205645,456.0
Truck205652,437.0
Truck205647,453.0
Truck205678,375.0
Truck205686,357.0
Truck205663,418.0
Truck205676,384.0
Truck205615,542.0
Truck205666,412.0
Truck205566,663.0
Truck205684,371.0
Truck205705,327.0
Truck205685,380.0
Truck205688,373.0
Truck205689,377.0
Truck205620,550.0
Truck205638,508.0
Truck205641,514.0
Truck205704,355.0
Truck205651,499.0
Truck205694,389.0
Truck205722,321.0
Truck205639,537.0
Truck205703,380.0
Truck205664,476.0
Truck205673,456.0
Truck205728,319.0
Truck205633,562.0
Truck205709,373.0
Truck205693,414.0
Truck205692,416.0
Truck205737,307.0
Truck205681,450.0
Truck205719,355.0
Truck205655,517.0
Truck205706,390.0
Truck205644,548.0
Truck205672,484.0
Truck205723,359.0
Truck205712,385.0
Truck205730,352.0
Truck205670,503.0
Truck205708,409.0
Truck205718,387.0
Truck205650,558.0
Truck205690,458.0
Truck205674,502.0
Truck205631,614.0
Truck205696,450.0
Truck205701,440.0
Truck205720,390.0
Truck205761,290.0
Truck205682,488.0
Truck205658,554.0
Truck205677,509.0
Truck205700,451.0
Truck205729,383.0
Truck205711,436.0
Truck205764,302.0
Truck205656,575.0
Truck205713,438.0
Truck205751,346.0
Truck205610,704.0
Truck205636,639.0
Truck205734,395.0
Truck205707,468.0
Truck205714,449.0
Truck205765,324.0
Truck205742,380.0
Truck205698,496.0
Truck205741,391.0
Truck205691,526.0
Truck205760,351.0
Truck205752,372.0
Truck205726,439.0
Truck205736,423.0
Truck205733,434.0
Truck205750,395.0
Truck205683,567.0
Truck205755,390.0
Truck205668,608.0
Truck205749,408.0
Truck205759,383.0
Truck205724,470.0
Truck205748,410.0
Truck205744,421.0
Truck205766,366.0
Truck205731,459.0
Truck205769,364.0
Truck205727,471.0
Truck205772,357.0
Truck205785,327.0
Truck205732,458.0
Truck205756,398.0
Truck205767,373.0
Truck205738,445.0
Truck205753,412.0
Truck205743,439.0
Truck205695,561.0
Truck205739,454.0
Truck205740,449.0
Truck205777,359.0
Truck205773,370.0
Truck205697,561.0
Truck205745,444.0
Truck205757,416.0
Truck205747,443.0
Truck205735,475.0
Truck205779,368.0
Truck205717,524.0
Truck205770,389.0
Truck205799,319.0
Truck205796,326.0
Truck205716,527.0
Truck205754,435.0
Truck205780,377.0
Truck205763,427.0
Truck205715,557.0
Truck205807,333.0
Truck205798,357.0
Truck205800,355.0
Truck205816,316.0
Truck205721,558.0
Truck205762,453.0
Truck205758,466.0
Truck205812,341.0
Truck205781,423.0
Truck205813,347.0
Truck205789,409.0
Truck205784,420.0
Truck205787,420.0
Truck205814,351.0
Truck205819,345.0
Truck205680,695.0
Truck205782,442.0
Truck205778,467.0
Truck205801,416.0
Truck205794,434.0
Truck205776,484.0
Truck205795,439.0
Truck205823,369.0
Truck205810,400.0
Truck205830,357.0
Truck205802,428.0
Truck205702,682.0
Truck205725,628.0
Truck205811,413.0
Truck205774,504.0
Truck205768,523.0
Truck205797,454.0
Truck205821,394.0
Truck205831,369.0
Truck205792,468.0
Truck205836,360.0
Truck205793,473.0
Truck205808,434.0
Truck205710,685.0
Truck205790,492.0
Truck205806,454.0
Truck205833,389.0
Truck205866,312.0
Truck205786,513.0
Truck205847,363.0
Truck205854,348.0
Truck205824,426.0
Truck205820,441.0
Truck205746,627.0
Truck205874,307.0
Truck205775,562.0
Truck205788,531.0
Truck205817,461.0
Truck205842,399.0
Truck205850,379.0
Truck205834,420.0
Truck205879,313.0
Truck205873,330.0
Truck205849,394.0
Truck205837,425.0
Truck205838,422.0
Truck205783,563.0
Truck205771,594.0
Truck205862,365.0
Truck205865,361.0
Truck205803,517.0
Truck205863,374.0
Truck205825,476.0
Truck205841,438.0
Truck205832,462.0
Truck205892,312.0
Truck205861,397.0
Truck205840,448.0
Truck205860,398.0
Truck205835,465.0
Truck205855,417.0
Truck205857,413.0
Truck205864,393.0
Truck205822,501.0
Truck205903,304.0
Truck205888,352.0
Truck205856,439.0
Truck205827,516.0
Truck205894,348.0
Truck205815,549.0
Truck205896,346.0
Truck205883,382.0
Truck205829,518.0
Truck205878,397.0
Truck205867,430.0
Truck205791,624.0
Truck205872,422.0
Truck205890,379.0
Truck205843,501.0
Truck205859,461.0
Truck205922,307.0
Truck205876,427.0
Truck205909,349.0
Truck205846,507.0
Truck205826,563.0
Truck205928,308.0
Truck205921,335.0
Truck205871,462.0
Truck205893,407.0
Truck205809,619.0
Truck205940,290.0
Truck205858,499.0
Truck205907,382.0
Truck205880,450.0
Truck205882,445.0
Truck205887,435.0
Truck205805,641.0
Truck205869,485.0
Truck205930,330.0
Truck205924,352.0
Truck205851,538.0
Truck205870,488.0
Truck205917,373.0
Truck205844,557.0
Truck205881,467.0
Truck205895,439.0
Truck205897,435.0
Truck205899,431.0
Truck205900,426.0
Truck205943,331.0
Truck205935,356.0
Truck205828,623.0
Truck205914,411.0
Truck205852,569.0
Truck205898,456.0
Truck205905,441.0
Truck205915,416.0
Truck205934,367.0
Truck205884,496.0
Truck205923,401.0
Truck205912,427.0
Truck205848,588.0
Truck205877,521.0
Truck205839,617.0
Truck205904,453.0
Truck205927,398.0
Truck205910,439.0
Truck205885,505.0
Truck205949,346.0
Truck205958,324.0
Truck205963,322.0
Truck205931,403.0
Truck205853,599.0
Truck205891,506.0
Truck205948,362.0
Truck205951,357.0
Truck205936,393.0
Truck205972,303.0
Truck205868,568.0
Truck205925,430.0
Truck205968,325.0
Truck205932,421.0
Truck205960,352.0
Truck205818,711.0
Truck205875,572.0
Truck205889,538.0
Truck205918,469.0
Truck205942,412.0
Truck205901,519.0
Truck205911,497.0
Truck205804,764.0
Truck205973,346.0
Truck205955,394.0
Truck205956,393.0
Truck205989,322.0
Truck205916,506.0
Truck205950,425.0
Truck205939,460.0
Truck205991,330.0
Truck205982,356.0
Truck205976,372.0
Truck205845,703.0
Truck205886,599.0
Truck205919,523.0
Truck205937,479.0
Truck205964,409.0
Truck205933,490.0
Truck205929,501.0
Truck205920,522.0
Truck206014,290.0
Truck205952,450.0
Truck205978,386.0
Truck205977,393.0
Truck206000,333.0
Truck205902,580.0
Truck205961,435.0
Truck205938,493.0
Truck205957,448.0
Truck205913,560.0
Truck205965,435.0
Truck205947,481.0
Truck206013,318.0
