ID,travel_time
Truck179484,379.0
Truck179521,290.0
Truck179394,607.0
Truck179458,450.0
Truck179435,512.0
Truck179457,457.0
Truck179494,367.0
Truck179428,533.0
Truck179496,363.0
Truck179391,630.0
Truck179505,348.0
Truck179449,491.0
Truck179447,497.0
Truck179523,307.0
Truck179474,433.0
Truck179514,334.0
Truck179448,502.0
Truck179481,426.0
Truck179431,553.0
Truck179451,503.0
Truck179479,433.0
Truck179429,559.0
Truck179443,527.0
Truck179445,522.0
Truck179483,433.0
Truck179488,422.0
Truck179463,489.0
Truck179504,385.0
Truck179489,432.0
Truck179487,439.0
Truck179482,450.0
Truck179471,482.0
Truck179473,479.0
Truck179545,305.0
Truck179540,319.0
Truck179493,445.0
Truck179491,452.0
Truck179413,651.0
Truck179509,411.0
Truck179528,361.0
Truck179516,393.0
Truck179541,334.0
Truck179423,630.0
Truck179510,413.0
Truck179513,411.0
Truck179524,383.0
Truck179477,505.0
Truck179548,325.0
Truck179546,333.0
Truck179522,396.0
Truck179466,541.0
Truck179511,433.0
Truck179532,383.0
Truck179460,570.0
Truck179495,488.0
Truck179519,433.0
Truck179520,432.0
Truck179544,376.0
Truck179564,327.0
Truck179502,485.0
Truck179515,456.0
Truck179512,462.0
Truck179535,407.0
Truck179567,331.0
Truck179485,538.0
Truck179559,354.0
Truck179577,309.0
Truck179480,550.0
Truck179531,427.0
Truck179506,488.0
Truck179558,360.0
Truck179536,420.0
Truck179572,337.0
Truck179525,458.0
Truck179552,388.0
Truck179575,334.0
Truck179568,351.0
Truck179581,323.0
Truck179562,371.0
Truck179533,454.0
Truck179588,319.0
Truck179565,381.0
Truck179585,331.0
Truck179500,543.0
Truck179582,339.0
Truck179587,329.0
Truck179538,450.0
Truck179551,422.0
Truck179599,302.0
Truck179549,433.0
Truck179503,552.0
Truck179537,471.0
Truck179507,557.0
Truck179563,417.0
Truck179576,387.0
Truck179589,357.0
Truck179534,493.0
Truck179498,589.0
Truck179596,352.0
Truck179602,337.0
Truck179609,322.0
Truck179530,520.0
Truck179550,471.0
Truck179553,467.0
Truck179556,461.0
Truck179554,467.0
Truck179547,489.0
Truck179593,374.0
Truck179628,290.0
Truck179569,441.0
Truck179529,544.0
Truck179517,579.0
Truck179539,524.0
Truck179574,436.0
Truck179561,472.0
Truck179560,477.0
Truck179620,327.0
Truck179595,400.0
Truck179611,360.0
Truck179603,384.0
Truck179508,623.0
Truck179584,435.0
Truck179629,327.0
Truck179613,370.0
Truck179571,476.0
Truck179624,345.0
Truck179618,361.0
Truck179614,373.0
Truck179566,497.0
Truck179570,490.0
Truck179527,602.0
Truck179631,354.0
Truck179526,615.0
Truck179605,423.0
Truck179598,439.0
Truck179555,550.0
Truck179630,360.0
Truck179622,384.0
Truck179619,396.0
Truck179583,493.0
Truck179590,478.0
Truck179543,602.0
Truck179542,603.0
Truck179621,410.0
Truck179594,479.0
Truck179660,318.0
Truck179625,411.0
Truck179600,472.0
Truck179646,360.0
Truck179661,325.0
Truck179578,531.0
Truck179645,366.0
Truck179637,399.0
Truck179662,341.0
Truck179604,488.0
Truck179652,368.0
Truck179654,363.0
Truck179518,704.0
Truck179649,380.0
Truck179610,478.0
Truck179657,367.0
Truck179573,579.0
Truck179606,494.0
Truck179636,419.0
Truck179592,530.0
Truck179579,569.0
Truck179580,568.0
Truck179648,398.0
Truck179608,500.0
Truck179667,357.0
Truck179681,322.0
Truck179663,371.0
Truck179656,390.0
Truck179644,430.0
Truck179632,462.0
Truck179601,543.0
Truck179591,569.0
Truck179677,356.0
Truck179641,450.0
Truck179670,375.0
Truck179651,430.0
Truck179665,397.0
Truck179642,454.0
Truck179643,454.0
Truck179692,329.0
Truck179633,480.0
Truck179678,365.0
Truck179639,469.0
Truck179653,436.0
Truck179683,365.0
Truck179640,472.0
Truck179607,558.0
Truck179675,391.0
Truck179615,542.0
Truck179672,401.0
Truck179674,396.0
Truck179597,594.0
Truck179676,395.0
Truck179586,621.0
Truck179659,442.0
Truck179647,473.0
Truck179635,505.0
Truck179711,315.0
Truck179698,349.0
Truck179616,558.0
Truck179714,316.0
Truck179617,563.0
Truck179688,388.0
Truck179682,404.0
Truck179679,417.0
Truck179638,518.0
Truck179650,488.0
Truck179626,552.0
Truck179658,476.0
Truck179709,351.0
Truck179729,301.0
Truck179695,388.0
Truck179666,464.0
Truck179557,740.0
Truck179612,601.0
Truck179634,551.0
Truck179669,468.0
Truck179655,509.0
Truck179702,391.0
Truck179708,379.0
Truck179741,305.0
Truck179719,366.0
Truck179680,463.0
Truck179706,398.0
Truck179690,440.0
Truck179664,506.0
Truck179668,497.0
Truck179691,445.0
Truck179707,408.0
Truck179627,609.0
Truck179749,307.0
Truck179743,328.0
Truck179748,313.0
Truck179693,454.0
Truck179716,394.0
Truck179752,304.0
Truck179685,477.0
Truck179710,424.0
Truck179722,396.0
Truck179673,523.0
Truck179623,649.0
Truck179717,417.0
Truck179723,405.0
Truck179703,456.0
Truck179721,413.0
Truck179733,383.0
Truck179718,420.0
Truck179771,290.0
Truck179713,437.0
Truck179756,341.0
Truck179759,340.0
Truck179734,401.0
Truck179689,519.0
Truck179687,528.0
Truck179730,419.0
Truck179779,306.0
Truck179712,474.0
Truck179726,439.0
Truck179699,511.0
Truck179745,400.0
Truck179705,502.0
Truck179720,462.0
Truck179780,321.0
Truck179701,526.0
Truck179732,446.0
Truck179736,437.0
Truck179758,385.0
Truck179738,436.0
Truck179761,383.0
Truck179697,545.0
Truck179772,358.0
Truck179766,375.0
Truck179760,391.0
Truck179762,387.0
Truck179742,438.0
Truck179769,375.0
Truck179775,360.0
Truck179727,481.0
Truck179796,306.0
Truck179684,587.0
Truck179694,563.0
Truck179797,308.0
Truck179671,624.0
Truck179750,424.0
Truck179725,490.0
Truck179746,436.0
Truck179787,341.0
Truck179770,382.0
Truck179715,524.0
Truck179696,571.0
Truck179704,560.0
Truck179757,432.0
Truck179781,374.0
Truck179790,358.0
Truck179731,509.0
Truck179776,395.0
Truck179778,395.0
Truck179794,361.0
Truck179765,437.0
Truck179808,331.0
Truck179744,497.0
Truck179788,387.0
Truck179792,379.0
Truck179810,334.0
Truck179809,341.0
Truck179767,447.0
Truck179747,498.0
Truck179805,358.0
Truck179806,354.0
Truck179686,660.0
Truck179755,494.0
Truck179782,426.0
Truck179807,367.0
Truck179800,383.0
Truck179754,499.0
Truck179835,302.0
Truck179784,430.0
Truck179773,467.0
Truck179768,479.0
Truck179753,522.0
Truck179735,573.0
Truck179802,407.0
Truck179764,505.0
Truck179740,566.0
Truck179812,389.0
Truck179737,586.0
Truck179791,453.0
Truck179833,348.0
Truck179751,556.0
Truck179783,483.0
Truck179763,534.0
Truck179803,434.0
Truck179839,345.0
Truck179739,597.0
Truck179777,503.0
Truck179844,333.0
Truck179728,624.0
Truck179834,359.0
Truck179811,423.0
Truck179774,517.0
Truck179817,412.0
Truck179828,385.0
Truck179799,467.0
Truck179838,367.0
Truck179857,327.0
Truck179824,408.0
Truck179841,372.0
Truck179785,513.0
Truck179816,437.0
Truck179826,412.0
Truck179856,337.0
Truck179700,729.0
Truck179801,479.0
Truck179786,516.0
Truck179804,471.0
Truck179861,337.0
Truck179820,440.0
Truck179818,449.0
Truck179836,404.0
Truck179798,502.0
Truck179724,689.0
Truck179789,530.0
Truck179795,516.0
Truck179881,305.0
Truck179854,371.0
Truck179865,346.0
Truck179819,469.0
Truck179825,454.0
Truck179845,407.0
Truck179864,358.0
Truck179873,341.0
Truck179815,489.0
Truck179878,329.0
Truck179850,400.0
Truck179821,476.0
Truck179827,465.0
Truck179896,290.0
Truck179860,381.0
Truck179875,349.0
Truck179852,405.0
Truck179849,416.0
Truck179853,407.0
Truck179886,327.0
Truck179874,360.0
Truck179877,361.0
Truck179870,377.0
Truck179846,438.0
Truck179884,346.0
Truck179830,484.0
Truck179889,339.0
Truck179897,324.0
Truck179891,341.0
Truck179840,468.0
Truck179829,499.0
Truck179855,434.0
Truck179887,354.0
Truck179905,309.0
Truck179912,290.0
Truck179909,307.0
Truck179848,459.0
Truck179859,434.0
Truck179895,346.0
Truck179885,372.0
Truck179858,439.0
Truck179902,330.0
Truck179876,398.0
Truck179837,500.0
Truck179862,445.0
Truck179863,447.0
Truck179823,555.0
Truck179813,581.0
Truck179868,443.0
Truck179898,371.0
Truck179911,343.0
Truck179867,454.0
Truck179822,565.0
Truck179914,336.0
Truck179872,442.0
Truck179910,348.0
Truck179927,308.0
Truck179890,404.0
Truck179904,369.0
Truck179843,527.0
Truck179892,403.0
Truck179939,290.0
Truck179832,560.0
Truck179917,351.0
Truck179900,393.0
Truck179879,453.0
Truck179903,396.0
Truck179928,331.0
Truck179906,393.0
Truck179919,364.0
Truck179922,354.0
Truck179866,495.0
Truck179921,369.0
Truck179925,360.0
Truck179847,557.0
Truck179894,439.0
Truck179954,290.0
Truck179893,447.0
Truck179931,353.0
Truck179951,305.0
Truck179907,417.0
Truck179883,483.0
Truck179888,479.0
Truck179926,386.0
Truck179899,458.0
Truck179913,423.0
Truck179871,530.0
Truck179814,678.0
Truck179940,365.0
Truck179793,740.0
Truck179972,290.0
Truck179934,387.0
Truck179949,352.0
Truck179920,424.0
Truck179880,528.0
Truck179930,403.0
Truck179851,608.0
Truck179918,441.0
Truck179967,323.0
Truck179882,535.0
Truck179946,377.0
Truck179908,482.0
Truck179943,398.0
Truck179932,426.0
Truck179985,301.0
Truck179953,382.0
Truck179964,352.0
Truck179982,307.0
Truck179831,692.0
Truck179945,408.0
Truck179941,421.0
Truck179947,410.0
Truck179933,447.0
Truck179915,494.0
Truck179842,680.0
Truck179965,378.0
Truck179942,437.0
Truck179980,344.0
Truck179952,415.0
Truck179944,438.0
Truck179936,459.0
Truck180000,299.0
Truck179916,511.0
Truck179937,471.0
Truck179901,562.0
Truck179869,648.0
Truck179923,514.0
Truck179958,425.0
Truck179924,511.0
Truck179996,334.0
Truck179929,505.0
Truck179994,344.0
Truck180003,329.0
Truck179975,402.0
Truck179938,496.0
Truck179983,398.0
Truck179966,440.0
Truck179984,399.0
Truck179948,492.0
Truck179974,427.0
Truck179979,418.0
Truck180027,301.0
Truck179999,372.0
Truck179969,448.0
Truck179989,400.0
Truck179997,381.0
Truck179959,481.0
Truck179955,495.0
Truck179960,480.0
Truck180007,367.0
Truck180028,314.0
Truck180010,364.0
Truck179970,467.0
Truck179957,504.0
Truck180004,386.0
Truck179950,525.0
Truck180040,303.0
Truck179973,478.0
Truck179963,511.0
Truck179977,478.0
Truck179988,448.0
Truck180009,398.0
Truck180005,413.0
Truck180043,319.0
Truck180030,353.0
Truck179961,533.0
Truck180033,361.0
Truck179935,612.0
Truck180048,332.0
Truck179986,494.0
Truck180058,318.0
Truck180032,385.0
Truck180053,335.0
Truck179991,494.0
Truck179993,489.0
Truck180037,379.0
Truck179968,550.0
Truck180011,447.0
Truck179992,497.0
Truck179998,485.0
Truck179956,592.0
Truck179990,513.0
Truck180026,425.0
Truck180018,447.0
Truck180059,348.0
Truck179981,544.0
Truck180002,490.0
Truck180008,475.0
Truck180045,385.0
Truck180046,381.0
Truck179971,572.0
Truck180021,452.0
Truck180079,307.0
Truck180015,473.0
Truck180035,423.0
Truck180050,384.0
Truck180016,471.0
Truck180039,418.0
Truck180029,444.0
Truck180057,374.0
Truck180041,415.0
Truck180067,352.0
Truck180031,446.0
Truck180036,432.0
Truck180042,419.0
Truck180038,431.0
Truck180012,502.0
Truck180066,369.0
Truck180084,324.0
Truck180078,340.0
Truck179962,631.0
Truck180006,526.0
Truck180023,486.0
Truck180060,393.0
Truck179976,606.0
Truck180073,367.0
Truck179978,603.0
Truck180054,414.0
Truck180001,552.0
Truck180020,502.0
Truck180103,304.0
Truck180090,350.0
Truck180088,356.0
Truck180098,336.0
Truck180025,523.0
Truck180024,527.0
Truck179995,605.0
Truck180081,391.0
Truck180074,407.0
Truck180056,453.0
Truck180014,560.0
Truck180055,460.0
Truck180051,473.0
Truck180062,443.0
Truck180099,354.0
Truck180044,490.0
Truck180094,371.0
Truck180122,301.0
Truck180017,567.0
Truck180019,562.0
Truck180087,393.0
Truck180118,314.0
Truck180063,460.0
Truck180100,365.0
Truck180116,325.0
Truck180068,447.0
Truck180034,536.0
Truck180047,507.0
Truck180061,476.0
Truck180072,447.0
Truck180093,399.0
Truck180086,415.0
Truck180096,399.0
Truck180119,347.0
Truck180013,615.0
Truck180085,436.0
Truck180112,366.0
Truck180102,392.0
Truck180125,338.0
Truck180075,465.0
Truck180104,390.0
Truck180131,326.0
Truck180142,302.0
Truck180120,359.0
Truck180133,330.0
Truck180065,501.0
Truck180132,336.0
Truck180092,438.0
Truck180110,399.0
Truck180095,440.0
Truck180121,386.0
Truck180151,311.0
Truck180049,571.0
Truck180082,489.0
Truck180137,355.0
Truck180097,456.0
Truck180101,448.0
Truck180052,572.0
Truck180105,445.0
Truck180146,348.0
Truck180128,396.0
Truck180117,427.0
Truck180124,409.0
Truck180149,353.0
Truck180071,550.0
Truck180106,461.0
Truck180080,527.0
Truck180126,412.0
Truck179987,770.0
Truck180064,575.0
Truck180129,417.0
Truck180076,549.0
Truck180115,468.0
Truck180127,440.0
Truck180069,592.0
Truck180111,489.0
Truck180163,367.0
Truck180160,373.0
Truck180162,371.0
Truck180145,420.0
Truck180197,290.0
Truck180147,416.0
Truck180114,497.0
Truck180022,728.0
Truck180083,579.0
Truck180158,392.0
Truck180113,509.0
Truck180136,449.0
Truck180176,350.0
Truck180144,437.0
Truck180178,359.0
Truck180164,398.0
Truck180177,369.0
Truck180143,455.0
Truck180169,393.0
Truck180172,385.0
Truck180130,491.0
Truck180107,553.0
Truck180165,409.0
Truck180123,515.0
Truck180217,290.0
Truck180168,412.0
Truck180194,347.0
Truck180091,611.0
Truck180156,448.0
Truck180171,413.0
Truck180182,383.0
Truck180109,571.0
Truck180140,499.0
Truck180183,396.0
Truck180167,440.0
Truck180213,325.0
Truck180148,486.0
Truck180141,510.0
Truck180196,373.0
Truck180175,429.0
Truck180152,486.0
Truck180108,597.0
Truck180157,478.0
Truck180173,441.0
Truck180154,487.0
Truck180192,392.0
Truck180190,398.0
Truck180226,310.0
Truck180135,543.0
Truck180227,313.0
Truck180184,421.0
Truck180181,439.0
Truck180228,319.0
Truck180198,397.0
Truck180077,707.0
Truck180089,680.0
Truck180159,505.0
Truck180161,500.0
Truck180193,421.0
Truck180153,528.0
Truck180248,290.0
Truck180199,416.0
Truck180070,737.0
Truck180216,372.0
Truck180208,393.0
Truck180237,326.0
Truck180207,407.0
Truck180185,469.0
Truck180214,394.0
Truck180218,384.0
Truck180188,461.0
Truck180206,416.0
Truck180212,402.0
Truck180242,329.0
Truck180219,393.0
Truck180221,390.0
Truck180174,510.0
Truck180232,365.0
Truck180187,482.0
Truck180210,422.0
Truck180138,604.0
Truck180245,339.0
Truck180134,615.0
Truck180230,383.0
Truck180235,373.0
Truck180238,364.0
Truck180231,395.0
Truck180243,365.0
Truck180186,512.0
Truck180246,362.0
Truck180264,322.0
Truck180180,539.0
Truck180261,339.0
Truck180250,369.0
Truck180239,401.0
Truck180209,480.0
Truck180253,376.0
Truck180220,458.0
Truck180263,364.0
Truck180155,638.0
Truck180205,514.0
Truck180255,390.0
Truck180166,611.0
Truck180170,602.0
Truck180201,535.0
Truck180274,350.0
Truck180295,301.0
Truck180288,318.0
Truck180150,664.0
Truck180251,420.0
Truck180299,301.0
Truck180241,448.0
Truck180179,604.0
Truck180287,335.0
Truck180225,492.0
Truck180215,518.0
Truck180234,472.0
Truck180293,328.0
Truck180258,415.0
Truck180284,353.0
Truck180311,290.0
Truck180189,597.0
Truck180266,404.0
Truck180223,515.0
Truck180281,371.0
Truck180252,442.0
Truck180139,729.0
Truck180265,415.0
Truck180279,380.0
Truck180247,462.0
Truck180291,352.0
Truck180268,419.0
Truck180249,479.0
Truck180285,389.0
Truck180191,628.0
Truck180203,598.0
Truck180222,550.0
Truck180224,551.0
Truck180229,543.0
Truck180233,533.0
Truck180269,444.0
Truck180304,357.0
Truck180204,611.0
Truck180244,518.0
Truck180259,483.0
Truck180200,630.0
Truck180275,446.0
Truck180283,427.0
Truck180305,374.0
Truck180307,369.0
Truck180267,474.0
Truck180262,485.0
Truck180300,391.0
Truck180294,410.0
Truck180343,290.0
Truck180289,426.0
Truck180319,352.0
Truck180325,342.0
Truck180292,426.0
Truck180318,361.0
Truck180278,467.0
Truck180260,513.0
Truck180298,418.0
Truck180240,567.0
Truck180257,532.0
Truck180195,688.0
Truck180323,371.0
Truck180331,352.0
Truck180254,544.0
Truck180336,340.0
Truck180302,429.0
Truck180310,409.0
Truck180359,290.0
Truck180271,513.0
Truck180342,334.0
Truck180361,290.0
Truck180202,687.0
Truck180313,413.0
Truck180277,512.0
Truck180297,462.0
Truck180324,392.0
Truck180322,400.0
Truck180355,324.0
Truck180306,448.0
Truck180321,415.0
Truck180282,515.0
Truck180329,400.0
Truck180354,348.0
Truck180358,338.0
Truck180371,308.0
Truck180301,484.0
Truck180327,421.0
Truck180256,598.0
Truck180296,499.0
Truck180347,377.0
Truck180308,474.0
Truck180340,396.0
Truck180320,448.0
Truck180363,350.0
Truck180270,581.0
Truck180309,487.0
Truck180341,407.0
Truck180344,399.0
Truck180286,545.0
Truck180273,583.0
Truck180290,542.0
Truck180335,432.0
Truck180272,588.0
Truck180314,484.0
Truck180374,337.0
Truck180366,358.0
Truck180276,590.0
Truck180364,370.0
Truck180312,502.0
Truck180385,323.0
Truck180338,441.0
Truck180350,411.0
Truck180316,498.0
Truck180379,346.0
Truck180326,478.0
Truck180328,475.0
Truck180357,405.0
Truck180360,396.0
Truck180375,363.0
Truck180378,360.0
Truck180280,609.0
Truck180377,369.0
Truck180352,432.0
Truck180332,485.0
Truck180376,385.0
Truck180372,405.0
Truck180399,340.0
Truck180333,507.0
Truck180389,368.0
Truck180317,562.0
Truck180414,317.0
Truck180315,570.0
Truck180330,530.0
Truck180365,446.0
Truck180406,342.0
Truck180346,493.0
Truck180370,433.0
Truck180368,440.0
Truck180348,491.0
Truck180356,471.0
Truck180390,387.0
Truck180345,503.0
Truck180426,299.0
Truck180369,449.0
Truck180392,389.0
Truck180386,410.0
Truck180382,422.0
Truck180339,538.0
Truck180407,368.0
Truck180395,400.0
Truck180383,431.0
Truck180373,457.0
Truck180408,370.0
Truck180403,388.0
Truck180433,317.0
Truck180236,808.0
Truck180337,558.0
Truck180411,376.0
Truck180419,356.0
Truck180211,885.0
Truck180415,375.0
Truck180397,422.0
Truck180400,415.0
Truck180413,396.0
Truck180391,452.0
Truck180416,387.0
Truck180431,356.0
Truck180384,472.0
Truck180410,407.0
Truck180388,476.0
Truck180393,472.0
Truck180437,364.0
Truck180417,426.0
Truck180461,318.0
Truck180401,470.0
Truck180435,385.0
Truck180442,365.0
Truck180436,382.0
Truck180380,525.0
Truck180424,417.0
Truck180353,600.0
Truck180398,485.0
Truck180423,426.0
Truck180303,727.0
Truck180362,579.0
Truck180404,476.0
Truck180402,487.0
Truck180454,357.0
Truck180351,618.0
Truck180409,474.0
Truck180381,545.0
Truck180439,400.0
Truck180444,390.0
Truck180453,370.0
Truck180425,449.0
Truck180412,482.0
Truck180427,448.0
Truck180428,443.0
Truck180441,416.0
Truck180349,649.0
Truck180493,290.0
Truck180421,472.0
Truck180474,337.0
Truck180452,395.0
Truck180483,320.0
Truck180463,372.0
Truck180464,369.0
Truck180465,369.0
Truck180440,430.0
Truck180476,342.0
Truck180396,551.0
Truck180478,347.0
Truck180492,315.0
Truck180479,357.0
Truck180480,354.0
Truck180334,721.0
Truck180484,347.0
Truck180394,573.0
Truck180450,433.0
Truck180455,425.0
Truck180387,596.0
Truck180447,449.0
Truck180469,394.0
Truck180438,477.0
Truck180459,430.0
Truck180445,468.0
Truck180405,570.0
Truck180432,505.0
Truck180468,420.0
Truck180521,290.0
Truck180489,371.0
Truck180498,346.0
Truck180451,467.0
Truck180514,307.0
Truck180488,374.0
Truck180460,450.0
Truck180501,353.0
Truck180527,290.0
Truck180420,566.0
Truck180434,531.0
Truck180448,506.0
Truck180537,290.0
Truck180504,376.0
Truck180482,434.0
Truck180485,429.0
Truck180458,495.0
Truck180522,335.0
Truck180473,465.0
Truck180506,381.0
Truck180503,396.0
Truck180462,498.0
Truck180500,403.0
Truck180457,515.0
Truck180475,470.0
Truck180367,745.0
Truck180487,445.0
Truck180430,586.0
Truck180449,544.0
Truck180481,465.0
Truck180456,526.0
Truck180511,391.0
Truck180477,486.0
Truck180494,443.0
Truck180499,434.0
Truck180467,517.0
Truck180523,379.0
Truck180466,520.0
Truck180519,400.0
Truck180544,335.0
Truck180443,591.0
Truck180516,408.0
Truck180526,384.0
Truck180472,523.0
Truck180518,408.0
Truck180557,314.0
Truck180486,505.0
Truck180446,607.0
Truck180525,415.0
Truck180496,487.0
Truck180490,508.0
Truck180529,415.0
Truck180509,469.0
Truck180491,517.0
Truck180512,462.0
Truck180542,387.0
Truck180539,400.0
Truck180545,387.0
Truck180543,395.0
Truck180418,715.0
Truck180505,503.0
Truck180574,328.0
Truck180565,354.0
Truck180510,490.0
Truck180532,435.0
Truck180422,711.0
Truck180502,512.0
Truck180533,441.0
Truck180554,386.0
Truck180524,463.0
Truck180538,428.0
Truck180577,335.0
Truck180584,316.0
Truck180471,607.0
Truck180497,542.0
Truck180556,398.0
Truck180564,383.0
Truck180540,446.0
Truck180571,372.0
Truck180528,481.0
Truck180515,519.0
Truck180555,419.0
Truck180591,332.0
Truck180517,520.0
Truck180470,636.0
Truck180508,543.0
Truck180552,434.0
Truck180549,450.0
Truck180561,424.0
Truck180568,404.0
Truck180597,334.0
Truck180611,300.0
Truck180547,461.0
Truck180581,376.0
Truck180609,309.0
Truck180530,511.0
Truck180575,405.0
Truck180551,468.0
Truck180606,328.0
Truck180560,453.0
Truck180604,347.0
Truck180619,312.0
Truck180586,393.0
Truck180531,534.0
Truck180558,467.0
Truck180588,393.0
Truck180429,800.0
Truck180567,457.0
Truck180596,386.0
Truck180610,352.0
Truck180590,405.0
Truck180603,376.0
Truck180625,321.0
Truck180617,343.0
Truck180580,435.0
Truck180536,554.0
Truck180559,503.0
Truck180569,478.0
Truck180582,443.0
Truck180572,470.0
Truck180593,420.0
Truck180507,637.0
Truck180598,410.0
Truck180608,390.0
Truck180623,357.0
Truck180535,578.0
Truck180541,565.0
Truck180600,415.0
Truck180550,541.0
Truck180563,518.0
Truck180548,555.0
Truck180599,430.0
Truck180622,372.0
Truck180587,479.0
Truck180589,481.0
Truck180639,361.0
Truck180645,349.0
Truck180657,319.0
Truck180553,580.0
Truck180579,515.0
Truck180618,417.0
Truck180633,384.0
Truck180566,552.0
Truck180592,487.0
Truck180570,547.0
Truck180495,738.0
Truck180520,674.0
Truck180638,380.0
Truck180613,447.0
Truck180585,518.0
Truck180631,403.0
Truck180629,409.0
Truck180628,410.0
Truck180620,433.0
Truck180602,480.0
Truck180643,382.0
Truck180573,559.0
Truck180637,402.0
Truck180601,493.0
Truck180562,591.0
Truck180641,396.0
Truck180534,662.0
Truck180651,373.0
Truck180662,343.0
Truck180652,370.0
Truck180605,492.0
Truck180546,638.0
Truck180664,344.0
Truck180653,376.0
Truck180607,493.0
Truck180648,388.0
Truck180646,396.0
Truck180595,529.0
Truck180614,484.0
Truck180576,582.0
Truck180632,442.0
Truck180656,382.0
Truck180626,461.0
Truck180621,481.0
Truck180681,337.0
Truck180615,506.0
Truck180684,336.0
Truck180655,413.0
Truck180578,604.0
Truck180627,487.0
Truck180660,408.0
Truck180642,454.0
Truck180636,471.0
Truck180673,381.0
Truck180513,786.0
Truck180685,359.0
Truck180616,531.0
Truck180689,353.0
Truck180696,335.0
Truck180688,357.0
Truck180612,551.0
Truck180686,368.0
Truck180695,353.0
Truck180661,439.0
Truck180634,508.0
Truck180674,416.0
Truck180678,407.0
Truck180709,332.0
Truck180712,322.0
Truck180659,458.0
Truck180594,631.0
Truck180663,462.0
Truck180630,544.0
Truck180697,381.0
Truck180665,462.0
Truck180644,514.0
Truck180650,500.0
Truck180640,526.0
Truck180706,362.0
Truck180670,456.0
Truck180724,326.0
Truck180699,398.0
Truck180710,369.0
Truck180680,445.0
Truck180690,421.0
Truck180723,346.0
Truck180672,472.0
Truck180693,423.0
Truck180738,308.0
Truck180647,539.0
Truck180649,536.0
Truck180692,426.0
Truck180676,467.0
Truck180683,452.0
Truck180716,368.0
Truck180682,454.0
Truck180669,495.0
Truck180711,390.0
Truck180667,503.0
Truck180707,404.0
Truck180735,337.0
Truck180698,428.0
Truck180719,378.0
Truck180635,594.0
Truck180757,290.0
Truck180679,486.0
Truck180708,415.0
Truck180740,345.0
Truck180731,372.0
Truck180727,383.0
Truck180745,339.0
Truck180624,642.0
Truck180743,353.0
Truck180747,345.0
Truck180737,375.0
Truck180694,481.0
Truck180726,403.0
Truck180717,430.0
Truck180675,538.0
Truck180744,364.0
Truck180666,562.0
Truck180729,407.0
Truck180658,583.0
Truck180654,595.0
Truck180749,364.0
Truck180722,430.0
Truck180705,479.0
Truck180736,411.0
Truck180734,418.0
Truck180774,319.0
Truck180701,505.0
Truck180714,470.0
Truck180702,507.0
Truck180671,595.0
Truck180748,401.0
Truck180760,372.0
Truck180703,518.0
Truck180668,605.0
Truck180766,360.0
Truck180746,412.0
Truck180754,393.0
Truck180772,350.0
Truck180721,482.0
Truck180771,360.0
Truck180787,330.0
Truck180677,606.0
Truck180739,454.0
Truck180786,338.0
Truck180759,415.0
Truck180809,290.0
Truck180779,368.0
Truck180793,333.0
Truck180713,534.0
Truck180770,389.0
Truck180797,328.0
Truck180773,391.0
Truck180725,512.0
Truck180730,498.0
Truck180583,877.0
Truck180769,413.0
Truck180818,290.0
Truck180691,613.0
Truck180762,436.0
Truck180812,315.0
Truck180718,551.0
Truck180785,386.0
Truck180815,312.0
Truck180796,360.0
Truck180805,340.0
Truck180765,447.0
Truck180778,413.0
Truck180752,479.0
Truck180687,645.0
Truck180761,460.0
Truck180704,610.0
Truck180733,540.0
Truck180776,432.0
Truck180783,421.0
Truck180763,473.0
Truck180817,340.0
Truck180780,432.0
Truck180792,404.0
Truck180825,325.0
Truck180756,498.0
Truck180819,344.0
Truck180715,606.0
Truck180728,572.0
Truck180794,407.0
Truck180732,563.0
Truck180789,426.0
Truck180781,448.0
Truck180784,438.0
Truck180768,479.0
Truck180807,402.0
Truck180764,509.0
Truck180845,311.0
Truck180742,570.0
Truck180741,577.0
Truck180791,452.0
Truck180758,535.0
Truck180767,515.0
Truck180802,425.0
Truck180844,331.0
Truck180840,343.0
Truck180700,694.0
Truck180750,574.0
Truck180835,379.0
Truck180870,290.0
Truck180871,290.0
Truck180790,491.0
Truck180777,529.0
Truck180846,358.0
Truck180829,404.0
Truck180837,386.0
Truck180828,408.0
Truck180799,486.0
Truck180755,599.0
Truck180841,385.0
Truck180720,687.0
Truck180875,302.0
Truck180800,490.0
Truck180775,558.0
Truck180832,415.0
Truck180814,461.0
Truck180834,411.0
Truck180822,443.0
Truck180782,545.0
Truck180821,453.0
Truck180876,324.0
Truck180753,639.0
Truck180813,489.0
Truck180827,454.0
Truck180877,335.0
Truck180816,489.0
Truck180869,360.0
Truck180751,657.0
Truck180833,452.0
Truck180882,328.0
Truck180839,440.0
Truck180843,430.0
Truck180847,420.0
Truck180899,290.0
Truck180856,396.0
Truck180826,475.0
Truck180824,485.0
Truck180803,541.0
Truck180897,306.0
Truck180896,308.0
Truck180810,524.0
Truck180864,391.0
Truck180862,399.0
Truck180831,483.0
Truck180868,392.0
Truck180838,469.0
Truck180820,518.0
Truck180878,378.0
Truck180892,345.0
Truck180854,445.0
Truck180801,583.0
Truck180884,376.0
Truck180851,463.0
Truck180873,408.0
Truck180788,624.0
Truck180874,414.0
Truck180886,385.0
Truck180913,325.0
