ID,travel_time
Truck1881,763
Truck1938,622
Truck1907,703
Truck1820,920
Truck1865,811
Truck1899,726
Truck1858,827
Truck1812,943
Truck1891,748
Truck1853,845
Truck1860,833
Truck1885,777
Truck1756,1103
Truck1866,830
Truck1870,820
Truck1877,805
Truck1913,716
Truck1787,1032
Truck1832,917
Truck1831,928
Truck1844,895
Truck1862,852
Truck1918,715
Truck1789,1043
Truck1889,793
Truck1898,773
Truck1887,804
Truck1903,765
Truck1908,751
Truck1935,694
Truck1806,1017
Truck1947,672
Truck1842,937
Truck1876,853
Truck1905,788
Truck1920,749
Truck1837,960
Truck1847,940
Truck1954,672
Truck1893,830
Truck1852,931
Truck1937,721
Truck1942,712
Truck1923,763
Truck1843,964
Truck1888,851
Truck1953,694
Truck1979,629
Truck1873,895
Truck1868,909
Truck1897,839
Truck1900,837
Truck1882,886
Truck1925,781
Truck1846,979
Truck1854,959
Truck1924,793
Truck1884,894
Truck1926,793
Truck1978,672
Truck1894,884
Truck1917,830
Truck1886,906
Truck1934,789
Truck1950,751
Truck1974,698
Truck1912,856
Truck1932,806
Truck1949,766
Truck1929,817
Truck1927,824
Truck1939,797
Truck1983,687
Truck1872,967
Truck1981,705
Truck1960,756
Truck1965,746
Truck1972,729
Truck1834,1076
Truck1955,779
Truck1946,807
Truck1940,826
Truck1967,766
Truck2031,609
Truck2041,584
Truck1990,713
Truck1987,724
Truck1958,795
Truck1992,715
Truck1961,807
Truck2025,648
Truck1880,1009
Truck1966,795
Truck1995,727
Truck1944,853
Truck1977,776
Truck1999,723
Truck1933,890
Truck1915,939
Truck1909,955
Truck1989,755
Truck1952,846
Truck1902,974
Truck2006,716
Truck1993,756
Truck1930,913
Truck2004,731
Truck1948,872
Truck1931,918
Truck1951,868
Truck2022,689
Truck2035,662
Truck1959,855
Truck1964,841
Truck1941,902
Truck1994,767
Truck2023,698
Truck1906,991
Truck1956,866
Truck1976,817
Truck1969,844
Truck2001,765
Truck1901,1017
Truck1836,1180
Truck1962,865
Truck1970,845
Truck2034,685
Truck1945,916
Truck2030,706
Truck1984,822
Truck1996,792
Truck2036,693
Truck2033,707
Truck1986,825
Truck1919,997
Truck2020,744
Truck2015,761
Truck1936,961
Truck1985,841
Truck2011,776
Truck2048,683
Truck1997,817
Truck1910,1034
Truck1921,1010
Truck2008,792
Truck2000,816
Truck2005,808
Truck1971,894
Truck1914,1036
Truck2043,716
Truck1988,854
Truck2028,756
Truck2018,787
Truck1943,979
Truck2024,775
Truck2012,807
Truck2039,744
Truck1991,865
Truck2056,707
Truck2047,733
Truck2093,625
Truck1998,862
Truck2027,793
Truck2060,708
Truck2029,789
Truck1968,940
Truck2017,821
Truck2049,746
Truck2069,697
Truck2061,718
Truck2081,671
Truck2003,869
Truck2072,695
Truck2007,872
Truck2013,859
Truck1973,961
Truck1982,937
Truck2040,799
Truck2014,865
Truck2054,765
Truck2038,808
Truck2059,766
Truck1957,1023
Truck2044,803
Truck2052,784
Truck2097,674
Truck2010,890
Truck2042,813
Truck2050,796
Truck2114,640
Truck2063,773
Truck2098,683
Truck1975,998
Truck2065,774
Truck2016,898
Truck2062,783
Truck2074,754
Truck2068,771
Truck1963,1043
Truck2037,863
Truck2079,758
Truck2123,660
Truck2078,771
Truck2064,808
Truck2019,924
Truck2109,705
Truck2077,788
Truck2099,734
Truck2128,660
Truck2066,818
Truck2117,693
Truck2021,940
Truck2051,872
Truck2073,824
Truck2067,840
Truck2088,795
Truck2084,806
Truck2125,709
Truck1980,1074
Truck2140,675
Truck2055,892
Truck2046,914
Truck2094,797
Truck2058,888
Truck2124,725
Truck2144,675
Truck2075,851
Truck2057,899
Truck2082,838
Truck2106,784
Truck2149,682
Truck2108,785
Truck2032,977
Truck2026,996
Truck2119,767
Truck2087,850
Truck2134,731
Truck2083,862
Truck2153,687
Truck2009,1053
Truck2179,630
Truck2096,836
Truck2102,824
Truck2111,804
Truck2120,779
Truck2112,802
Truck2101,838
Truck2085,879
Truck2115,804
Truck2116,805
Truck2107,832
Truck2161,697
Truck2180,649
Truck2148,731
Truck2100,857
Truck2002,1107
Truck2080,913
Truck2103,858
Truck2163,711
Truck2053,989
Truck2071,947
Truck2156,733
Truck2133,800
Truck2142,775
Truck2164,721
Truck2170,706
Truck2167,717
Truck2045,1024
Truck2089,918
Truck2160,743
Truck2181,693
Truck2172,718
Truck2135,814
Truck2138,808
Truck2129,836
Truck2196,667
Truck2165,750
Truck2177,724
Truck2070,998
Truck2090,948
Truck2076,985
Truck2159,784
Truck2092,952
Truck2105,925
Truck2091,965
Truck2230,616
Truck2178,753
Truck2118,906
Truck2213,672
Truck2086,988
Truck2176,765
Truck2203,703
Truck2143,860
Truck2110,942
Truck2227,655
Truck2201,723
Truck2194,739
Truck2122,920
Truck2141,875
Truck2168,810
Truck2136,892
Truck2126,920
Truck2205,730
Truck2147,876
Truck2218,702
Truck2173,818
Truck2216,708
Truck2184,790
Truck2221,702
Truck2175,819
Truck2215,720
Truck2151,881
Truck2113,980
Truck2154,875
Truck2195,776
Truck2095,1029
Truck2157,875
Truck2209,747
Truck2130,946
Truck2145,912
Truck2200,775
Truck2214,750
Truck2265,625
Truck2183,834
Truck2229,721
Truck2182,838
Truck2139,952
Truck2162,892
Truck2146,933
Truck2121,1000
Truck2211,780
Truck2155,921
Truck2192,827
Truck2169,891
Truck2222,758
Truck2132,985
Truck2152,935
Truck2188,848
Truck2191,843
Truck2202,813
Truck2240,719
Truck2210,797
Truck2249,704
Truck2254,689
Truck2233,747
Truck2261,679
Truck2258,688
Truck2243,729
Truck2226,771
Truck2186,872
Truck2262,682
Truck2171,913
Truck2190,863
Truck2197,850
Truck2204,830
Truck2237,754
Truck2127,1032
Truck2208,829
Truck2236,760
Truck2251,725
Truck2212,822
Truck2267,691
Truck2158,966
Truck2185,901
Truck2273,681
Truck2150,988
Truck2187,905
Truck2207,865
Truck2166,968
Truck2274,699
Truck2217,845
Truck2223,831
Truck2238,792
Truck2248,774
Truck2219,852
Truck2189,930
Truck2300,652
Truck2224,843
Truck2263,753
Truck2137,1070
Truck2231,842
Truck2242,815
Truck2131,1099
Truck2198,929
Truck2241,826
Truck2293,698
Truck2234,848
Truck2281,733
Truck2253,804
Truck2228,865
Truck2266,773
Truck2307,677
Truck2298,698
Truck2239,855
Truck2269,780
Truck2225,891
Truck2278,757
Truck2206,939
Truck2276,769
Truck2244,851
Truck2290,738
Truck2256,824
Truck2285,754
Truck2339,625
Truck2317,683
Truck2271,806
Truck2282,777
Truck2294,747
Truck2247,870
Truck2361,585
Truck2174,1052
Truck2264,827
Truck2104,1228
Truck2331,667
Truck2297,756
Truck2257,858
Truck2259,855
Truck2330,675
Truck2287,798
Truck2359,619
Truck2284,808
Truck2235,936
Truck2370,596
Truck2324,712
Truck2315,743
Truck2252,902
Truck2288,813
Truck2325,723
Truck2255,899
Truck2310,761
Truck2232,958
Truck2280,839
Truck2341,702
Truck2303,798
Truck2357,663
Truck2369,633
Truck2320,754
Truck2349,686
Truck2268,887
Truck2220,1009
Truck2348,689
Truck2302,806
Truck2272,882
Truck2289,845
Truck2283,862
Truck2344,707
Truck2199,1073
Truck2250,943
Truck2305,808
Truck2299,825
Truck2355,689
Truck2314,792
Truck2319,784
Truck2193,1100
Truck2337,740
Truck2313,805
Truck2270,911
Truck2295,854
Truck2336,762
Truck2296,865
Truck2350,737
Truck2260,968
Truck2334,784
Truck2328,800
Truck2245,1013
Truck2378,678
Truck2308,855
Truck2311,851
Truck2279,934
Truck2291,905
Truck2292,910
Truck2322,836
Truck2246,1028
Truck2304,883
Truck2366,728
Truck2329,824
Truck2363,740
Truck2364,739
Truck2326,836
Truck2377,711
Truck2376,714
Truck2301,905
Truck2424,598
Truck2340,812
Truck2375,732
Truck2323,866
Truck2383,717
Truck2439,578
Truck2312,900
Truck2360,782
Truck2318,889
Truck2356,799
Truck2309,925
Truck2333,866
Truck2365,792
Truck2316,913
Truck2338,860
Truck2351,832
Truck2422,653
Truck2413,688
Truck2417,678
Truck2444,609
Truck2275,1036
Truck2362,817
Truck2440,624
Truck2388,756
Truck2406,711
Truck2443,627
Truck2432,653
Truck2404,728
Truck2426,673
Truck2399,746
Truck2445,636
Truck2394,765
Truck2425,690
Truck2306,987
Truck2277,1063
Truck2372,828
Truck2354,875
Truck2384,801
Truck2435,681
Truck2346,903
Truck2321,975
Truck2402,772
Truck2419,736
Truck2352,902
Truck2367,868
Truck2374,853
Truck2396,799
Truck2286,1084
Truck2392,819
Truck2358,907
Truck2405,793
Truck2335,972
Truck2431,732
Truck2397,825
Truck2411,790
Truck2387,851
Truck2418,773
Truck2368,899
Truck2449,703
Truck2382,870
Truck2373,897
Truck2460,686
Truck2421,788
Truck2409,824
Truck2371,920
Truck2438,750
Truck2343,992
Truck2389,878
Truck2347,984
Truck2447,737
Truck2487,637
Truck2381,904
Truck2408,837
Truck2412,831
Truck2386,900
Truck2452,735
Truck2433,786
Truck2379,922
Truck2472,687
Truck2493,637
Truck2479,676
Truck2395,889
Truck2478,679
Truck2407,862
Truck2403,873
Truck2470,706
Truck2464,722
Truck2393,911
Truck2454,756
Truck2455,757
Truck2466,728
Truck2401,895
Truck2415,860
Truck2423,842
Truck2428,830
Truck2380,951
Truck2450,779
Truck2410,880
Truck2482,704
Truck2398,916
Truck2400,911
Truck2483,707
Truck2461,766
Truck2458,772
Truck2414,884
Truck2342,1065
Truck2442,817
Truck2327,1108
Truck2437,833
Truck2490,699
Truck2427,864
Truck2477,739
Truck2332,1103
Truck2430,863
Truck2474,754
Truck2489,721
Truck2496,702
Truck2429,873
Truck2345,1090
Truck2459,805
Truck2541,604
Truck2503,703
Truck2456,822
Truck2515,683
Truck2441,869
Truck2519,677
Truck2391,999
Truck2488,755
Truck2517,687
Truck2495,743
Truck2353,1100
Truck2390,1009
Truck2481,785
Truck2446,873
Truck2475,809
Truck2448,877
Truck2420,948
Truck2497,759
Truck2436,917
Truck2451,883
Truck2529,688
Truck2533,678
Truck2468,845
Truck2463,875
Truck2523,726
Truck2465,872
Truck2499,792
Truck2457,916
Truck2554,672
Truck2528,743
Truck2565,656
Truck2491,842
Truck2521,769
Truck2385,1111
Truck2508,801
Truck2506,807
Truck2480,874
Truck2484,864
Truck2416,1035
Truck2494,841
Truck2546,711
Truck2559,684
Truck2573,649
Truck2453,951
Truck2552,702
Truck2469,914
Truck2562,679
Truck2614,551
Truck2471,912
Truck2512,807
Truck2486,873
Truck2473,915
Truck2498,850
Truck2561,699
Truck2606,585
Truck2510,827
Truck2540,754
Truck2502,850
Truck2531,780
Truck2511,833
Truck2509,839
Truck2550,734
Truck2501,860
Truck2534,778
Truck2601,624
Truck2513,847
Truck2585,669
Truck2485,923
Truck2593,654
Truck2492,905
Truck2558,743
Truck2548,774
Truck2581,707
Truck2504,898
Truck2532,833
Truck2611,638
Truck2636,573
Truck2527,851
Truck2542,812
Truck2583,715
Truck2507,910
Truck2572,745
Truck2556,786
Truck2537,838
Truck2610,655
Truck2608,663
Truck2569,764
Truck2526,875
Truck2462,1036
Truck2574,764
Truck2580,750
Truck2623,645
Truck2592,727
Truck2560,810
Truck2589,741
Truck2524,902
Truck2566,800
Truck2612,686
Truck2617,678
Truck2568,800
Truck2594,735
Truck2553,842
Truck2525,913
Truck2538,878
Truck2577,785
Truck2564,820
Truck2579,792
Truck2588,768
Truck2434,1154
Truck2575,804
Truck2516,956
Truck2536,906
Truck2467,1083
Truck2522,945
Truck2599,759
Truck2557,865
Truck2551,882
Truck2570,833
Truck2539,919
Truck2476,1077
Truck2530,942
Truck2626,705
Truck2544,914
Truck2549,905
Truck2543,922
Truck2514,993
Truck2631,704
Truck2576,841
Truck2597,803
Truck2635,716
Truck2505,1043
Truck2520,1008
Truck2591,843
Truck2547,959
Truck2629,755
Truck2563,924
Truck2637,743
Truck2595,849
Truck2545,975
Truck2619,791
Truck2627,771
Truck2644,729
Truck2586,876
Truck2535,1008
Truck2582,888
Truck2674,658
Truck2500,1095
Truck2578,902
Truck2679,659
Truck2624,796
Truck2662,702
Truck2613,829
Truck2657,720
Truck2664,701
Truck2600,863
Truck2603,860
Truck2693,635
Truck2681,667
Truck2628,801
Truck2632,795
Truck2598,881
Truck2668,710
Truck2663,732
Truck2670,718
Truck2658,750
Truck2721,595
Truck2622,845
Truck2625,843
Truck2643,798
Truck2682,698
Truck2571,980
Truck2615,870
Truck2616,867
Truck2665,753
Truck2634,832
Truck2518,1126
Truck2567,1006
Truck2607,906
Truck2690,697
Truck2647,808
Truck2618,881
Truck2620,878
Truck2604,922
Truck2638,838
Truck2590,959
Truck2584,976
Truck2688,717
Truck2680,740
Truck2686,729
Truck2596,955
Truck2649,834
Truck2555,1071
Truck2667,792
Truck2645,851
Truck2654,831
Truck2666,801
Truck2671,794
Truck2609,952
Truck2689,752
Truck2676,784
Truck2704,719
Truck2633,900
Truck2651,856
Truck2669,815
Truck2646,871
Truck2652,857
Truck2722,685
Truck2661,842
Truck2653,863
Truck2587,1029
Truck2701,744
Truck2648,877
Truck2695,767
Truck2694,771
Truck2702,753
Truck2621,960
Truck2672,833
Truck2699,771
Truck2630,942
Truck2725,714
Truck2746,663
Truck2641,929
Truck2692,802
Truck2709,762
Truck2706,771
Truck2723,733
Truck2660,893
Truck2673,866
Truck2691,825
Truck2712,770
Truck2697,812
Truck2739,709
Truck2684,850
Truck2732,735
Truck2753,685
Truck2677,876
Truck2785,611
Truck2718,781
Truck2640,978
Truck2703,823
Truck2714,795
Truck2708,815
Truck2683,881
Truck2754,701
Truck2734,752
Truck2741,741
Truck2715,807
Truck2755,712
Truck2707,847
Truck2726,798
Truck2700,864
Truck2728,794
Truck2787,650
Truck2730,792
Truck2757,730
Truck2797,630
Truck2791,647
Truck2639,1029
Truck2752,745
Truck2827,562
Truck2696,894
Truck2705,874
Truck2816,597
Truck2743,786
Truck2656,1002
Truck2678,947
Truck2736,806
Truck2740,799
Truck2720,851
Truck2719,858
Truck2602,1149
Truck2748,789
Truck2742,812
Truck2737,828
Truck2747,803
Truck2698,932
Truck2605,1168
Truck2772,753
Truck2786,718
Truck2727,870
Truck2642,1081
Truck2777,751
Truck2685,987
Truck2799,707
Truck2814,667
Truck2710,928
Truck2751,828
Truck2650,1079
Truck2750,830
Truck2762,800
Truck2765,796
Truck2749,837
Truck2773,778
Truck2778,765
Truck2793,730
Truck2760,811
Truck2716,922
Truck2825,652
Truck2781,763
Truck2794,728
Truck2731,891
Truck2776,777
Truck2806,702
Truck2774,785
Truck2713,953
Truck2711,965
Truck2729,922
Truck2759,849
Truck2655,1111
Truck2770,822
Truck2848,630
Truck2818,713
Truck2798,765
Truck2800,760
Truck2835,677
Truck2828,694
Truck2807,756
Truck2745,913
Truck2858,628
Truck2821,730
Truck2829,713
Truck2744,928
Truck2766,876
Truck2782,837
Truck2735,961
Truck2809,782
Truck2724,997
Truck2813,784
Truck2819,769
Truck2857,679
Truck2837,732
Truck2784,863
Truck2802,818
Truck2761,925
Truck2840,727
Truck2833,752
Truck2804,825
Truck2717,1047
Truck2769,917
Truck2775,905
Truck2733,1012
Truck2817,804
Truck2771,922
Truck2847,732
Truck2792,868
Truck2796,861
Truck2853,723
Truck2820,808
Truck2838,765
Truck2763,957
Truck2808,844
Truck2767,950
Truck2783,914
Truck2788,899
Truck2866,706
Truck2811,850
Truck2851,751
Truck2805,867
Truck2841,777
Truck2756,988
Truck2865,718
Truck2884,673
Truck2845,775
Truck2815,853
Truck2846,773
Truck2738,1044
Truck2831,815
Truck2768,971
Truck2893,668
Truck2675,1216
Truck2854,767
Truck2758,1010
Truck2901,656
Truck2923,604
Truck2801,911
Truck2826,847
Truck2859,767
Truck2789,949
Truck2824,860
Truck2876,731
Truck2900,674
Truck2844,817
Truck2887,713
Truck2790,955
Truck2882,726
Truck2823,877
Truck2812,905
Truck2890,713
Truck2921,643
Truck2881,747
Truck2810,928
Truck2863,803
Truck2888,738
Truck2871,787
Truck2925,653
Truck2897,724
Truck2905,704
Truck2879,770
Truck2902,710
Truck2860,818
Truck2795,984
Truck2659,1325
Truck2764,1060
Truck2869,803
Truck2779,1032
Truck2832,897
Truck2903,722
Truck2822,926
Truck2862,828
Truck2935,648
Truck2899,740
Truck2924,680
Truck2864,838
Truck2842,894
Truck2883,797
Truck2870,830
Truck2896,766
Truck2687,1296
Truck2803,1010
Truck2930,692
Truck2918,730
Truck2904,766
Truck2867,867
Truck2909,762
Truck2941,683
Truck2877,844
Truck2889,814
Truck2839,940
Truck2856,895
Truck2895,803
Truck2874,854
Truck2830,966
Truck2907,780
Truck2922,740
Truck2939,700
Truck2953,665
Truck2873,870
Truck2861,901
Truck2780,1106
Truck2910,784
Truck2977,624
Truck2836,978
Truck2868,900
Truck2913,791
Truck2916,781
Truck2969,657
Truck2834,996
Truck2906,818
Truck2891,862
Truck2937,750
Truck2958,695
Truck2980,642
Truck2926,779
Truck2934,759
Truck2993,617
Truck2849,981
Truck2843,997
Truck2852,975
Truck2933,784
Truck3004,604
Truck2894,882
Truck3006,604
Truck2951,748
Truck3005,614
Truck2955,744
Truck2872,952
Truck2932,802
Truck2965,722
Truck2943,778
Truck2850,1009
Truck2936,794
Truck2885,932
Truck2931,821
Truck2875,963
Truck2957,759
Truck2950,777
Truck2940,803
Truck2948,783
Truck2960,764
Truck2970,740
Truck2855,1038
Truck2898,928
Truck2944,813
Truck2986,708
Truck2908,908
Truck2892,952
Truck2961,782
Truck2968,767
Truck2919,895
Truck2878,996
Truck2915,907
Truck2956,803
Truck2952,815
Truck2962,790
Truck2981,747
Truck2945,838
Truck2946,834
Truck2942,849
Truck2982,749
Truck2959,819
Truck2979,769
Truck3002,711
Truck2966,811
Truck3012,698
Truck2972,799
Truck2971,809
Truck3055,600
Truck3016,696
Truck2964,827
Truck3001,739
Truck2976,803
Truck2920,945
Truck2973,815
Truck2917,957
Truck2929,928
Truck3013,718
Truck2947,885
Truck3020,700
Truck2963,848
Truck2886,1039
Truck3034,669
Truck2911,981
Truck2938,913
Truck2999,764
Truck2992,780
Truck3039,665
Truck3045,653
Truck2927,958
Truck2989,803
Truck2912,997
Truck2975,843
Truck3024,719
Truck3079,584
Truck2984,820
Truck3035,699
Truck2914,1000
Truck3008,768
Truck3037,698
Truck2974,854
Truck2996,800
Truck3015,763
Truck3041,698
Truck2880,1100
Truck3071,626
Truck3031,727
Truck3065,643
Truck2994,819
Truck3010,779
Truck3009,791
Truck2987,850
Truck3050,690
Truck3042,713
Truck3074,637
Truck3003,818
Truck3046,713
Truck3056,689
Truck2949,960
Truck3022,783
Truck2991,868
Truck3007,831
Truck2998,856
Truck3049,733
Truck3023,802
Truck2995,874
Truck2985,900
Truck3028,790
Truck2928,1041
Truck3066,701
Truck3077,679
Truck3032,794
Truck3069,708
Truck2988,909
Truck2954,1001
Truck3089,667
Truck2990,915
Truck3025,835
Truck3078,703
Truck3043,797
Truck3000,911
Truck3070,740
Truck3053,788
Truck3084,708
Truck3030,848
Truck3014,889
Truck3088,709
Truck3048,813
Truck2978,994
Truck3101,710
Truck3051,836
Truck3080,761
Truck3072,782
Truck3090,739
Truck3091,739
Truck3073,785
Truck3082,763
Truck3058,827
Truck3064,812
Truck3098,727
Truck2997,983
Truck3029,903
Truck3038,879
Truck3036,887
Truck3107,716
Truck3126,666
Truck3017,947
Truck3081,789
Truck3094,754
Truck3125,680
Truck3040,893
Truck3063,839
Truck3060,847
Truck3021,950
Truck3119,706
Truck2983,1051
Truck3044,898
Truck3011,984
Truck3111,734
Truck3117,720
Truck3106,747
Truck3114,734
Truck3165,611
Truck3068,852
Truck3085,813
Truck3102,771
Truck3083,822
Truck3105,772
Truck3128,714
Truck2967,1121
Truck3027,971
Truck3113,756
Truck3033,958
Truck3052,908
Truck3109,768
Truck3057,899
Truck3121,745
Truck3116,758
Truck3092,821
Truck3115,766
Truck3059,907
Truck3061,903
Truck3087,838
Truck3157,663
Truck3096,815
Truck3093,827
Truck3062,904
Truck3108,789
Truck3054,926
Truck3097,829
Truck3104,809
Truck3177,632
Truck3133,748
Truck3076,892
Truck3148,712
Truck3152,705
Truck3075,901
Truck3124,781
Truck3118,798
Truck3135,760
Truck3018,1051
Truck3099,856
Truck3100,851
Truck3136,761
Truck3158,712
Truck3154,723
Truck3086,895
Truck3137,772
Truck3174,678
Truck3067,950
Truck3162,714
Truck3184,659
Truck3146,756
Truck3095,891
Truck3026,1064
Truck3019,1087
Truck3150,765
Truck3205,636
Truck3163,744
Truck3171,729
Truck3181,708
Truck3129,842
Truck3139,817
Truck3155,777
Truck3194,685
Truck3143,818
Truck3112,901
Truck3218,639
Truck3168,766
Truck3047,1074
Truck3182,735
Truck3187,730
Truck3156,806
Truck3195,713
Truck3199,708
Truck3130,880
Truck3134,872
Truck3209,691
Truck3122,913
Truck3140,871
Truck3151,853
Truck3189,760
Truck3210,706
Truck3225,675
Truck3183,786
Truck3193,763
Truck3173,815
Truck3202,740
Truck3240,645
Truck3186,784
Truck3196,761
Truck3127,937
Truck3123,950
Truck3132,930
Truck3180,814
Truck3131,940
Truck3170,842
Truck3241,667
Truck3142,913
Truck3103,1015
Truck3147,906
Truck3239,679
Truck3176,835
Truck3172,848
Truck3212,750
Truck3110,1006
Truck3227,720
Truck3214,753
Truck3144,930
Truck3207,778
Truck3149,925
Truck3274,616
Truck3243,698
Truck3120,1004
Truck3145,944
Truck3228,739
Truck3200,810
Truck3264,654
Truck3138,971
Truck3185,858
Truck3215,787
Truck3226,761
Truck3216,788
Truck3159,934
Truck3167,914
Truck3206,824
Truck3208,819
Truck3229,771
Truck3169,922
Truck3271,667
Truck3160,943
Truck3280,643
Truck3166,930
Truck3254,711
Truck3248,727
Truck3153,969
Truck3198,854
Truck3238,754
Truck3175,916
Truck3203,850
Truck3251,730
Truck3161,957
Truck3244,747
Truck3188,889
Truck3178,918
Truck3259,721
Truck3247,756
Truck3261,721
Truck3282,670
Truck3250,752
Truck3224,820
Truck3270,705
Truck3233,802
Truck3308,615
Truck3179,942
Truck3269,725
Truck3265,737
Truck3230,833
Truck3267,747
Truck3279,718
Truck3219,869
Truck3221,875
Truck3232,845
Truck3252,798
Truck3262,777
Truck3236,843
Truck3197,944
Truck3211,911
Truck3141,1088
Truck3325,630
Truck3220,900
Truck3235,866
Truck3223,897
Truck3246,838
Truck3277,763
Truck3191,980
Truck3231,886
Truck3295,728
Truck3257,828
Truck3299,725
Truck3204,963
Truck3260,825
Truck3164,1067
Truck3296,740
Truck3304,726
Truck3329,668
Truck3256,849
Truck3319,697
Truck3301,744
Truck3192,1015
Truck3300,745
Truck3272,817
Truck3327,685
Truck3303,746
Truck3323,701
Truck3369,591
Truck3289,793
Truck3281,814
Truck3276,825
Truck3349,649
Truck3342,665
Truck3263,866
Truck3288,801
Truck3258,877
Truck3339,680
Truck3290,802
Truck3317,737
Truck3190,1053
Truck3286,814
Truck3310,754
Truck3328,710
Truck3278,838
Truck3255,902
Truck3201,1041
Truck3353,661
Truck3362,644
Truck3242,948
Truck3322,748
Truck3217,1017
Truck3316,770
Truck3287,848
Truck3320,764
Truck3285,857
Truck3268,898
Truck3337,728
Truck3355,685
Truck3315,797
Truck3266,918
Truck3234,999
Truck3348,715
Truck3354,700
Truck3253,958
Truck3330,766
Truck3307,827
Truck3352,720
Truck3245,993
Truck3293,874
Truck3324,795
Truck3344,746
Truck3331,783
Truck3347,746
Truck3372,682
Truck3283,910
Truck3366,701
Truck3392,638
Truck3237,1034
Truck3334,790
Truck3213,1096
Truck3222,1078
Truck3298,890
Truck3292,906
Truck3380,688
Truck3249,1020
Truck3297,900
Truck3275,957
Truck3305,883
Truck3332,815
Truck3343,794
Truck3273,970
Truck3313,873
Truck3404,645
Truck3306,892
Truck3302,906
Truck3326,846
Truck3294,929
Truck3312,885
Truck3376,728
Truck3358,777
Truck3311,898
Truck3408,655
Truck3393,697
Truck3357,797
Truck3359,796
Truck3415,656
Truck3341,843
Truck3321,898
Truck3338,855
Truck3367,788
Truck3309,935
Truck3406,690
Truck3391,732
Truck3402,703
Truck3382,755
Truck3346,847
Truck3378,770
Truck3335,882
Truck3360,817
Truck3411,699
Truck3379,780
Truck3423,671
Truck3383,772
Truck3314,948
Truck3444,623
Truck3396,746
Truck3368,819
Truck3333,912
Truck3345,887
Truck3291,1025
Truck3318,960
Truck3435,672
Truck3405,751
Truck3472,584
Truck3410,741
Truck3363,863
Truck3336,933
Truck3395,792
Truck3433,698
Truck3412,754
Truck3439,690
Truck3429,716
Truck3389,817
Truck3356,899
Truck3440,689
Truck3397,800
Truck3428,720
Truck3461,640
Truck3387,826
Truck3385,836
Truck3388,827
Truck3413,767
Truck3414,767
Truck3364,896
Truck3373,879
Truck3447,695
Truck3399,816
Truck3479,619
Truck3386,850
Truck3445,705
Truck3377,877
Truck3375,888
Truck3371,900
Truck3449,706
Truck3446,712
Truck3465,672
Truck3448,715
Truck3407,821
Truck3456,697
Truck3350,965
Truck3403,835
Truck3450,715
Truck3426,776
Truck3374,909
Truck3284,1140
Truck3351,978
Truck3381,905
Truck3474,673
Truck3453,732
Truck3483,660
Truck3443,762
Truck3494,632
Truck3470,693
Truck3482,667
Truck3419,828
Truck3454,738
Truck3511,600
Truck3361,976
Truck3458,735
Truck3466,715
Truck3501,633
Truck3471,711
Truck3434,802
Truck3384,938
Truck3400,898
Truck3340,1050
Truck3455,766
Truck3422,848
Truck3476,713
Truck3398,913
Truck3432,831
Truck3496,672
Truck3390,948
Truck3515,640
Truck3437,837
Truck3495,692
Truck3480,729
Truck3417,893
Truck3486,720
Truck3487,721
Truck3522,631
Truck3431,862
Truck3442,838
Truck3468,776
Truck3518,651
Truck3469,780
Truck3457,811
Truck3484,743
Truck3365,1044
Truck3498,709
Truck3462,800
Truck3394,971
Truck3420,909
Truck3505,705
Truck3502,717
Truck3452,844
Truck3508,704
Truck3539,633
Truck3425,921
Truck3438,886
Truck3421,932
Truck3467,821
Truck3475,803
Truck3542,634
Truck3525,682
Truck3549,626
Truck3424,938
Truck3503,743
Truck3370,1075
Truck3524,692
Truck3485,798
Truck3491,789
Truck3489,795
Truck3492,785
Truck3430,941
Truck3464,856
Truck3416,977
Truck3500,777
Truck3401,1030
Truck3478,838
Truck3550,661
Truck3418,994
Truck3477,850
Truck3509,770
Truck3535,708
Truck3427,986
Truck3436,969
Truck3530,734
Truck3460,920
Truck3547,710
Truck3473,896
Truck3451,958
Truck3490,858
Truck3516,793
Truck3521,784
Truck3481,885
Truck3488,868
Truck3557,701
Truck3459,949
Truck3544,741
Truck3536,762
Truck3546,738
Truck3548,737
Truck3463,957
Truck3499,870
Truck3576,675
Truck3528,798
Truck3531,794
Truck3529,800
Truck3571,699
Truck3513,847
Truck3581,679
Truck3534,796
Truck3512,856
Truck3567,726
Truck3556,752
Truck3507,882
Truck3527,832
Truck3497,909
Truck3520,850
Truck3601,650
Truck3551,777
Truck3605,644
Truck3537,815
Truck3441,1058
Truck3598,670
Truck3582,711
Truck3626,602
Truck3584,708
Truck3533,841
Truck3577,734
Truck3552,796
Truck3409,1157
Truck3543,823
Truck3578,733
Truck3519,885
Truck3585,721
Truck3517,895
Truck3586,720
Truck3514,903
Truck3640,594
Truck3591,724
Truck3560,804
Truck3562,799
Truck3523,901
Truck3510,932
Truck3564,799
Truck3593,731
Truck3575,779
Truck3600,714
Truck3613,685
Truck3506,951
Truck3538,871
Truck3570,791
Truck3620,670
Truck3590,747
Truck3553,844
Truck3632,644
Truck3663,575
Truck3545,873
Truck3594,751
Truck3574,802
Truck3606,726
Truck3554,857
Truck3607,730
Truck3559,854
Truck3540,903
Truck3563,849
Truck3610,733
Truck3526,952
Truck3555,886
Truck3619,731
Truck3572,847
Truck3532,948
Truck3580,830
Truck3634,695
Truck3604,774
Truck3635,701
