ID,travel_time
Truck75248,390.0
Truck75217,549.0
Truck75203,627.0
Truck75250,401.0
Truck75252,401.0
Truck75241,459.0
Truck75233,508.0
Truck75208,643.0
Truck75207,649.0
Truck75257,399.0
Truck75230,535.0
Truck75216,612.0
Truck75229,568.0
Truck75228,577.0
Truck75249,475.0
Truck75219,629.0
Truck75253,480.0
Truck75236,571.0
Truck75259,462.0
Truck75232,598.0
Truck75225,641.0
Truck75238,577.0
Truck75223,659.0
Truck75198,796.0
Truck75274,419.0
Truck75256,513.0
Truck75275,420.0
Truck75227,662.0
Truck75270,448.0
Truck75255,525.0
Truck75239,611.0
Truck75235,646.0
Truck75261,516.0
Truck75245,603.0
Truck75277,444.0
Truck75264,510.0
Truck75254,570.0
Truck75266,521.0
Truck75278,462.0
Truck75247,620.0
Truck75269,510.0
Truck75237,671.0
Truck75263,542.0
Truck75293,392.0
Truck75287,426.0
Truck75234,693.0
Truck75280,477.0
Truck75242,669.0
Truck75231,736.0
Truck75297,407.0
Truck75283,480.0
Truck75243,683.0
Truck75295,425.0
Truck75244,683.0
Truck75265,581.0
Truck75284,487.0
Truck75271,554.0
Truck75273,549.0
Truck75268,577.0
Truck75246,697.0
Truck75260,634.0
Truck75251,688.0
Truck75276,568.0
Truck75262,643.0
Truck75285,532.0
Truck75294,490.0
Truck75307,426.0
Truck75272,602.0
Truck75304,444.0
Truck75282,558.0
Truck75267,634.0
Truck75290,534.0
Truck75327,353.0
Truck75298,500.0
Truck75331,337.0
Truck75313,433.0
Truck75296,520.0
Truck75281,610.0
Truck75258,730.0
Truck75286,591.0
Truck75288,581.0
Truck75300,527.0
Truck75299,540.0
Truck75316,465.0
Truck75302,537.0
Truck75326,425.0
Truck75306,527.0
Truck75317,473.0
Truck75338,393.0
Truck75292,624.0
Truck75321,482.0
Truck75332,428.0
Truck75345,365.0
Truck75303,577.0
Truck75318,503.0
Truck75334,429.0
Truck75279,711.0
Truck75305,588.0
Truck75320,513.0
Truck75324,494.0
Truck75340,423.0
Truck75310,582.0
Truck75291,684.0
Truck75312,587.0
Truck75335,478.0
Truck75314,589.0
Truck75289,718.0
Truck75344,445.0
Truck75333,501.0
Truck75311,614.0
Truck75301,674.0
Truck75328,555.0
Truck75315,621.0
Truck75322,588.0
Truck75342,489.0
Truck75351,452.0
Truck75352,451.0
Truck75319,620.0
Truck75323,601.0
Truck75350,470.0
Truck75347,487.0
Truck75325,600.0
Truck75341,520.0
Truck75362,423.0
Truck75358,447.0
Truck75337,567.0
Truck75377,367.0
Truck75374,392.0
Truck75309,724.0
Truck75329,633.0
Truck75349,535.0
Truck75308,747.0
Truck75359,503.0
Truck75346,579.0
Truck75336,632.0
Truck75370,464.0
Truck75354,547.0
Truck75366,487.0
Truck75353,553.0
Truck75371,467.0
Truck75361,530.0
Truck75373,476.0
Truck75343,632.0
Truck75379,455.0
Truck75330,701.0
Truck75360,553.0
Truck75363,552.0
Truck75357,595.0
Truck75381,485.0
Truck75355,621.0
Truck75339,715.0
Truck75348,678.0
Truck75367,583.0
Truck75364,611.0
Truck75378,541.0
Truck75356,659.0
Truck75387,510.0
Truck75393,482.0
Truck75394,479.0
Truck75375,597.0
Truck75404,456.0
Truck75389,535.0
Truck75392,520.0
Truck75386,551.0
Truck75369,640.0
Truck75411,430.0
Truck75368,646.0
Truck75388,548.0
Truck75405,463.0
Truck75372,632.0
Truck75390,542.0
Truck75399,499.0
Truck75402,491.0
Truck75398,512.0
Truck75406,475.0
Truck75423,400.0
Truck75407,493.0
Truck75395,554.0
Truck75365,710.0
Truck75382,625.0
Truck75391,583.0
Truck75414,475.0
Truck75426,416.0
Truck75383,633.0
Truck75397,563.0
Truck75408,513.0
Truck75400,554.0
Truck75427,434.0
Truck75435,401.0
Truck75412,519.0
Truck75413,516.0
Truck75428,461.0
Truck75425,477.0
Truck75417,520.0
Truck75419,512.0
Truck75384,690.0
Truck75396,639.0
Truck75429,477.0
Truck75376,747.0
Truck75385,706.0
Truck75401,626.0
Truck75432,474.0
Truck75409,592.0
Truck75403,624.0
Truck75443,424.0
Truck75380,741.0
Truck75421,553.0
Truck75438,469.0
Truck75434,493.0
Truck75431,514.0
Truck75459,375.0
Truck75415,599.0
Truck75416,604.0
Truck75449,447.0
Truck75424,574.0
Truck75418,621.0
Truck75436,538.0
Truck75433,560.0
Truck75420,627.0
Truck75437,559.0
Truck75448,504.0
Truck75410,699.0
Truck75440,561.0
Truck75439,570.0
Truck75445,541.0
Truck75457,491.0
Truck75472,418.0
Truck75422,675.0
Truck75451,532.0
Truck75454,517.0
Truck75485,362.0
Truck75450,538.0
Truck75469,447.0
Truck75471,443.0
Truck75467,467.0
Truck75452,545.0
Truck75453,549.0
Truck75470,464.0
Truck75478,440.0
Truck75481,442.0
Truck75441,647.0
Truck75447,623.0
Truck75430,710.0
Truck75456,581.0
Truck75466,532.0
Truck75444,655.0
Truck75490,427.0
Truck75464,566.0
Truck75474,522.0
Truck75479,504.0
Truck75486,469.0
Truck75462,591.0
Truck75461,598.0
Truck75442,696.0
Truck75498,421.0
Truck75460,615.0
Truck75493,457.0
Truck75463,613.0
Truck75455,657.0
Truck75506,402.0
Truck75473,569.0
Truck75489,490.0
Truck75525,330.0
Truck75483,547.0
Truck75458,674.0
Truck75475,592.0
Truck75465,652.0
Truck75476,598.0
Truck75503,468.0
Truck75484,566.0
Truck75482,579.0
Truck75491,540.0
Truck75487,580.0
Truck75488,587.0
Truck75446,801.0
Truck75492,573.0
Truck75504,515.0
Truck75507,502.0
Truck75494,570.0
Truck75509,495.0
Truck75495,568.0
Truck75523,432.0
Truck75511,493.0
Truck75468,719.0
Truck75502,559.0
Truck75497,590.0
Truck75542,370.0
Truck75480,683.0
Truck75508,549.0
Truck75505,570.0
Truck75519,500.0
Truck75501,592.0
Truck75500,602.0
Truck75514,538.0
Truck75513,553.0
Truck75477,738.0
Truck75499,631.0
Truck75512,570.0
Truck75517,558.0
Truck75526,522.0
Truck75518,563.0
Truck75524,538.0
Truck75537,477.0
Truck75539,470.0
Truck75529,524.0
Truck75521,569.0
Truck75540,484.0
Truck75516,610.0
Truck75496,711.0
Truck75550,442.0
Truck75520,595.0
Truck75534,538.0
Truck75528,578.0
Truck75515,655.0
Truck75538,541.0
Truck75522,633.0
Truck75532,586.0
Truck75553,490.0
Truck75510,709.0
Truck75552,500.0
Truck75536,582.0
Truck75546,533.0
Truck75568,427.0
Truck75531,614.0
Truck75535,599.0
Truck75547,540.0
Truck75570,427.0
Truck75562,475.0
Truck75572,431.0
Truck75544,572.0
Truck75551,537.0
Truck75527,662.0
Truck75555,527.0
Truck75541,599.0
Truck75543,597.0
Truck75554,543.0
Truck75558,523.0
Truck75533,664.0
Truck75556,552.0
Truck75571,480.0
Truck75580,449.0
Truck75565,527.0
Truck75574,483.0
Truck75548,630.0
Truck75561,565.0
Truck75530,726.0
Truck75563,563.0
Truck75598,391.0
Truck75557,603.0
Truck75575,522.0
Truck75559,613.0
Truck75577,523.0
Truck75560,615.0
Truck75564,600.0
Truck75566,590.0
Truck75578,530.0
Truck75587,485.0
Truck75596,440.0
Truck75549,685.0
Truck75582,526.0
Truck75589,491.0
Truck75573,575.0
Truck75579,557.0
Truck75545,732.0
Truck75569,614.0
Truck75606,429.0
Truck75601,465.0
Truck75604,459.0
Truck75586,554.0
Truck75599,493.0
Truck75607,456.0
Truck75591,541.0
Truck75624,385.0
Truck75592,550.0
Truck75609,472.0
Truck75583,604.0
Truck75600,523.0
Truck75567,691.0
Truck75635,361.0
Truck75605,520.0
Truck75620,451.0
Truck75581,658.0
Truck75588,623.0
Truck75603,554.0
Truck75622,459.0
Truck75639,374.0
Truck75584,652.0
Truck75593,608.0
Truck75594,619.0
Truck75611,538.0
Truck75612,538.0
Truck75633,438.0
Truck75608,564.0
Truck75615,531.0
Truck75576,729.0
Truck75613,548.0
Truck75585,689.0
Truck75618,525.0
Truck75597,638.0
Truck75631,468.0
Truck75614,558.0
Truck75595,656.0
Truck75637,448.0
Truck75640,436.0
Truck75602,628.0
Truck75649,394.0
Truck75621,535.0
Truck75632,480.0
Truck75642,433.0
Truck75626,522.0
Truck75619,565.0
Truck75634,491.0
Truck75623,549.0
Truck75625,540.0
Truck75630,525.0
Truck75617,598.0
Truck75646,458.0
Truck75647,459.0
Truck75628,562.0
Truck75638,517.0
Truck75644,503.0
Truck75658,444.0
Truck75629,590.0
Truck75653,475.0
Truck75590,802.0
Truck75654,483.0
Truck75662,463.0
Truck75655,499.0
Truck75641,572.0
Truck75636,598.0
Truck75691,325.0
Truck75627,650.0
Truck75651,534.0
Truck75616,717.0
Truck75643,590.0
Truck75650,573.0
Truck75645,602.0
Truck75668,491.0
Truck75666,509.0
Truck75665,519.0
Truck75674,475.0
Truck75610,799.0
Truck75648,627.0
Truck75659,574.0
Truck75670,533.0
Truck75685,458.0
Truck75675,511.0
Truck75667,555.0
Truck75661,586.0
Truck75652,641.0
Truck75671,546.0
Truck75684,483.0
Truck75680,511.0
Truck75657,631.0
Truck75660,617.0
Truck75673,552.0
Truck75686,488.0
Truck75672,566.0
Truck75687,499.0
Truck75706,404.0
Truck75702,438.0
Truck75701,461.0
Truck75663,654.0
Truck75656,691.0
Truck75713,407.0
Truck75678,584.0
Truck75697,490.0
Truck75712,420.0
Truck75669,639.0
Truck75699,501.0
Truck75703,481.0
Truck75679,608.0
Truck75683,593.0
Truck75677,634.0
Truck75664,703.0
Truck75718,437.0
Truck75696,548.0
Truck75721,431.0
Truck75682,630.0
Truck75690,595.0
Truck75715,471.0
Truck75723,438.0
Truck75726,436.0
Truck75692,608.0
Truck75739,377.0
Truck75747,363.0
Truck75730,449.0
Truck75731,450.0
Truck75707,572.0
Truck75695,637.0
Truck75688,681.0
Truck75734,452.0
Truck75698,633.0
Truck75711,575.0
Truck75714,566.0
Truck75704,619.0
Truck75722,529.0
Truck75681,736.0
Truck75724,526.0
Truck75689,702.0
Truck75710,598.0
Truck75750,400.0
Truck75729,507.0
Truck75693,699.0
Truck75708,625.0
Truck75735,491.0
Truck75749,427.0
Truck75737,488.0
Truck75732,519.0
Truck75733,517.0
Truck75748,445.0
Truck75694,722.0
Truck75741,494.0
Truck75755,427.0
Truck75725,592.0
Truck75709,674.0
Truck75719,625.0
Truck75720,628.0
Truck75736,551.0
Truck75753,471.0
Truck75676,862.0
Truck75717,658.0
Truck75716,664.0
Truck75743,529.0
Truck75728,607.0
Truck75705,726.0
Truck75745,526.0
Truck75785,346.0
Truck75742,573.0
Truck75740,590.0
Truck75700,817.0
Truck75766,487.0
Truck75754,553.0
Truck75746,598.0
Truck75727,694.0
Truck75738,642.0
Truck75759,538.0
Truck75776,462.0
Truck75762,540.0
Truck75784,433.0
Truck75765,531.0
Truck75775,486.0
Truck75773,507.0
Truck75760,573.0
Truck75761,572.0
Truck75769,532.0
Truck75767,543.0
Truck75757,594.0
Truck75788,453.0
Truck75763,580.0
Truck75752,638.0
Truck75770,554.0
Truck75764,588.0
Truck75758,637.0
Truck75799,434.0
Truck75774,560.0
Truck75777,547.0
Truck75772,573.0
Truck75778,545.0
Truck75786,505.0
Truck75771,584.0
Truck75768,603.0
Truck75789,506.0
Truck75744,734.0
Truck75782,545.0
Truck75779,562.0
Truck75780,567.0
Truck75751,720.0
Truck75801,471.0
Truck75802,470.0
Truck75756,709.0
Truck75790,543.0
Truck75808,455.0
Truck75817,410.0
Truck75803,487.0
Truck75809,462.0
Truck75816,429.0
Truck75792,557.0
Truck75826,387.0
Truck75810,471.0
Truck75795,552.0
Truck75787,610.0
Truck75781,642.0
Truck75823,435.0
Truck75794,583.0
Truck75793,601.0
Truck75783,654.0
Truck75824,452.0
Truck75811,519.0
Truck75806,546.0
Truck75814,514.0
Truck75819,490.0
Truck75797,603.0
Truck75813,533.0
Truck75828,458.0
Truck75815,526.0
Truck75827,473.0
Truck75831,458.0
Truck75812,556.0
Truck75791,662.0
Truck75842,412.0
Truck75825,513.0
Truck75829,493.0
Truck75822,529.0
Truck75834,473.0
Truck75800,644.0
Truck75844,429.0
Truck75796,671.0
Truck75833,504.0
Truck75820,571.0
Truck75854,404.0
Truck75818,601.0
Truck75841,491.0
Truck75805,672.0
Truck75849,452.0
Truck75845,473.0
Truck75837,535.0
Truck75847,485.0
Truck75798,732.0
Truck75838,539.0
Truck75836,561.0
Truck75830,593.0
Truck75855,468.0
Truck75821,639.0
Truck75869,400.0
Truck75846,517.0
Truck75852,487.0
Truck75857,462.0
Truck75850,510.0
Truck75807,726.0
Truck75839,579.0
Truck75843,560.0
Truck75863,460.0
Truck75859,486.0
Truck75866,463.0
Truck75858,510.0
Truck75853,555.0
Truck75865,497.0
Truck75873,459.0
Truck75840,634.0
Truck75862,524.0
Truck75864,517.0
Truck75867,502.0
Truck75851,591.0
Truck75835,689.0
Truck75804,860.0
Truck75879,486.0
Truck75883,467.0
Truck75880,500.0
Truck75889,456.0
Truck75832,760.0
Truck75885,503.0
Truck75905,408.0
Truck75894,464.0
Truck75895,467.0
Truck75884,525.0
Truck75887,511.0
Truck75874,579.0
Truck75878,560.0
Truck75906,422.0
Truck75876,573.0
Truck75888,513.0
Truck75848,734.0
Truck75911,421.0
Truck75868,640.0
Truck75872,622.0
Truck75892,523.0
Truck75903,472.0
Truck75871,635.0
Truck75908,458.0
Truck75856,719.0
Truck75882,591.0
Truck75897,523.0
Truck75861,713.0
Truck75890,571.0
Truck75860,724.0
Truck75919,430.0
Truck75891,573.0
Truck75910,483.0
Truck75899,546.0
Truck75893,583.0
Truck75909,513.0
Truck75913,496.0
Truck75886,650.0
Truck75896,605.0
Truck75900,589.0
Truck75881,685.0
Truck75920,493.0
Truck75877,713.0
Truck75907,570.0
Truck75875,739.0
Truck75915,544.0
Truck75922,514.0
Truck75927,492.0
Truck75943,426.0
Truck75933,483.0
Truck75928,520.0
Truck75963,356.0
Truck75946,442.0
Truck75898,685.0
Truck75930,538.0
Truck75904,671.0
Truck75870,847.0
Truck75932,539.0
Truck75925,577.0
Truck75901,706.0
Truck75918,624.0
Truck75954,445.0
Truck75916,640.0
Truck75951,466.0
Truck75935,550.0
Truck75924,606.0
Truck75938,536.0
Truck75936,551.0
Truck75959,445.0
Truck75948,503.0
Truck75931,591.0
Truck75942,540.0
Truck75926,630.0
Truck75940,564.0
Truck75914,699.0
Truck75902,761.0
Truck75923,658.0
Truck75917,689.0
Truck75944,569.0
Truck75967,461.0
Truck75912,738.0
Truck75929,659.0
Truck75969,465.0
Truck75921,708.0
Truck75958,531.0
Truck75939,629.0
Truck75956,547.0
Truck75972,480.0
Truck75941,642.0
Truck75949,604.0
Truck75975,479.0
Truck75947,620.0
Truck75953,597.0
Truck75973,500.0
Truck75987,432.0
Truck75962,561.0
Truck75964,553.0
Truck75984,456.0
Truck75934,708.0
Truck75945,654.0
Truck75952,622.0
Truck75968,549.0
Truck75971,538.0
Truck75961,601.0
Truck76006,380.0
Truck75989,466.0
Truck75991,456.0
Truck75970,564.0
Truck75965,595.0
Truck75980,520.0
Truck75985,496.0
Truck75988,485.0
Truck75990,479.0
Truck75955,655.0
Truck75974,574.0
Truck75999,451.0
Truck75997,464.0
Truck75976,573.0
Truck75977,578.0
Truck75981,559.0
Truck75982,555.0
Truck75979,574.0
Truck75950,724.0
Truck75992,518.0
Truck76023,363.0
Truck76001,476.0
Truck75960,699.0
Truck76018,414.0
Truck75998,521.0
Truck76002,515.0
Truck75978,638.0
Truck75957,749.0
Truck75937,859.0
Truck75993,580.0
Truck75983,632.0
Truck76047,312.0
Truck76034,384.0
Truck76005,535.0
Truck76013,498.0
Truck75966,737.0
Truck76029,432.0
Truck75996,607.0
Truck76019,497.0
Truck75995,620.0
Truck76032,435.0
Truck76020,497.0
Truck76004,585.0
Truck76024,486.0
Truck76026,477.0
Truck76021,519.0
Truck76000,628.0
Truck76015,557.0
Truck75986,703.0
Truck76038,446.0
Truck76003,630.0
Truck76007,622.0
Truck76017,574.0
Truck76040,467.0
Truck76009,626.0
Truck76031,517.0
Truck76028,533.0
Truck76035,499.0
Truck76037,491.0
Truck76042,470.0
Truck76055,420.0
Truck76016,622.0
Truck76014,636.0
Truck76022,599.0
Truck75994,742.0
Truck76050,465.0
Truck76036,540.0
Truck76011,666.0
Truck76027,590.0
Truck76039,554.0
Truck76025,626.0
Truck76063,436.0
Truck76056,475.0
Truck76058,468.0
Truck76049,519.0
Truck76048,525.0
Truck76060,475.0
Truck76010,730.0
Truck76057,499.0
Truck76071,437.0
Truck76008,755.0
Truck76067,466.0
Truck76062,505.0
Truck76033,651.0
Truck76045,595.0
Truck76012,766.0
Truck76030,687.0
Truck76066,510.0
Truck76054,576.0
Truck76052,593.0
Truck76068,514.0
Truck76076,480.0
Truck76080,462.0
Truck76053,598.0
Truck76072,511.0
Truck76041,671.0
Truck76069,532.0
Truck76083,462.0
Truck76084,479.0
Truck76043,690.0
Truck76086,475.0
Truck76073,545.0
Truck76078,536.0
Truck76061,634.0
Truck76075,565.0
Truck76064,622.0
Truck76096,462.0
Truck76079,560.0
Truck76051,701.0
Truck76085,534.0
Truck76044,742.0
Truck76097,485.0
Truck76090,521.0
Truck76114,416.0
Truck76113,438.0
Truck76059,709.0
Truck76077,628.0
Truck76109,477.0
Truck76118,436.0
Truck76101,522.0
Truck76124,407.0
Truck76107,493.0
Truck76106,510.0
Truck76105,520.0
Truck76082,642.0
Truck76091,597.0
Truck76104,538.0
Truck76087,624.0
Truck76074,697.0
Truck76098,579.0
Truck76120,469.0
Truck76092,614.0
Truck76100,576.0
Truck76093,617.0
Truck76095,608.0
Truck76126,453.0
Truck76137,402.0
Truck76081,686.0
Truck76132,437.0
Truck76121,493.0
Truck76108,563.0
Truck76094,634.0
Truck76103,591.0
Truck76070,758.0
Truck76144,394.0
Truck76088,678.0
Truck76065,796.0
Truck76143,409.0
Truck76110,575.0
Truck76117,541.0
Truck76130,495.0
Truck76129,513.0
Truck76123,550.0
Truck76111,611.0
Truck76122,563.0
Truck76089,729.0
Truck76151,419.0
Truck76099,683.0
Truck76139,484.0
Truck76127,552.0
Truck76134,525.0
Truck76140,497.0
Truck76046,968.0
Truck76102,691.0
Truck76157,416.0
Truck76138,516.0
Truck76116,632.0
Truck76153,449.0
Truck76133,550.0
Truck76125,593.0
Truck76141,516.0
Truck76112,664.0
Truck76147,496.0
Truck76152,480.0
Truck76115,674.0
Truck76135,574.0
Truck76131,603.0
Truck76155,483.0
Truck76164,438.0
Truck76172,408.0
Truck76154,499.0
Truck76161,465.0
Truck76145,554.0
Truck76146,551.0
Truck76160,481.0
Truck76136,604.0
Truck76167,464.0
Truck76119,705.0
Truck76148,583.0
Truck76128,684.0
Truck76156,546.0
Truck76163,511.0
Truck76190,395.0
Truck76159,552.0
Truck76158,561.0
Truck76150,606.0
Truck76149,612.0
Truck76173,493.0
Truck76207,327.0
Truck76142,672.0
Truck76193,421.0
Truck76166,562.0
Truck76177,513.0
Truck76189,467.0
Truck76181,515.0
Truck76194,459.0
Truck76188,491.0
Truck76217,346.0
Truck76176,558.0
Truck76192,478.0
Truck76204,426.0
Truck76198,458.0
Truck76171,599.0
Truck76169,614.0
Truck76170,609.0
Truck76179,567.0
Truck76203,447.0
Truck76209,425.0
Truck76202,466.0
Truck76199,488.0
Truck76185,559.0
Truck76184,578.0
Truck76218,417.0
Truck76211,462.0
Truck76187,593.0
Truck76168,694.0
Truck76200,534.0
Truck76182,627.0
Truck76191,583.0
Truck76175,666.0
Truck76196,566.0
Truck76197,566.0
Truck76180,659.0
Truck76221,457.0
Truck76233,398.0
Truck76237,384.0
Truck76222,461.0
Truck76178,685.0
Truck76174,712.0
Truck76186,652.0
Truck76223,475.0
Truck76162,786.0
Truck76210,548.0
Truck76325,468.0
Truck76344,376.0
Truck76327,466.0
Truck76342,394.0
Truck76330,468.0
Truck76328,489.0
Truck76321,537.0
Truck76322,535.0
Truck76335,476.0
Truck76329,509.0
Truck76331,502.0
Truck76348,423.0
Truck76320,567.0
Truck76332,527.0
Truck76345,464.0
Truck76356,414.0
Truck76353,436.0
Truck76347,474.0
Truck76339,521.0
Truck76326,589.0
Truck76323,608.0
Truck76349,489.0
Truck76350,484.0
Truck76338,558.0
Truck76340,552.0
Truck76351,503.0
Truck76333,599.0
Truck76336,588.0
Truck76346,546.0
Truck76374,407.0
Truck76364,461.0
Truck76337,598.0
Truck76379,390.0
Truck76385,368.0
Truck76361,489.0
Truck76370,452.0
Truck76355,528.0
Truck76334,637.0
Truck76373,454.0
Truck76324,700.0
Truck76363,519.0
Truck76368,508.0
Truck76352,592.0
Truck76341,651.0
Truck76354,591.0
Truck76343,647.0
Truck76395,388.0
Truck76367,536.0
Truck76358,582.0
Truck76359,580.0
Truck76383,465.0
Truck76380,485.0
Truck76377,510.0
Truck76366,575.0
Truck76357,627.0
Truck76390,464.0
Truck76392,466.0
Truck76369,586.0
Truck76382,527.0
Truck76408,416.0
Truck76410,425.0
Truck76365,652.0
Truck76371,626.0
Truck76376,604.0
Truck76432,324.0
Truck76378,605.0
Truck76375,621.0
Truck76405,471.0
Truck76407,470.0
Truck76386,576.0
Truck76399,512.0
Truck76362,698.0
Truck76414,440.0
Truck76372,678.0
Truck76360,741.0
Truck76388,602.0
Truck76389,601.0
Truck76412,487.0
Truck76409,505.0
Truck76424,430.0
Truck76413,487.0
Truck76403,540.0
Truck76431,417.0
Truck76393,608.0
Truck76436,395.0
Truck76429,432.0
Truck76430,427.0
Truck76421,479.0
Truck76381,680.0
Truck76387,654.0
Truck76415,518.0
Truck76426,466.0
Truck76411,547.0
Truck76396,624.0
Truck76402,604.0
Truck76422,509.0
Truck76427,486.0
Truck76401,617.0
Truck76417,542.0
Truck76398,642.0
Truck76419,546.0
Truck76449,397.0
Truck76428,503.0
Truck76416,573.0
Truck76404,640.0
Truck76420,561.0
Truck76444,450.0
Truck76400,671.0
Truck76445,449.0
Truck76397,694.0
Truck76394,710.0
Truck76437,508.0
Truck76433,548.0
Truck76384,795.0
Truck76425,598.0
Truck76457,461.0
Truck76454,483.0
Truck76464,438.0
Truck76423,647.0
Truck76438,574.0
Truck76462,455.0
Truck76406,736.0
Truck76486,338.0
Truck76391,822.0
Truck76459,483.0
Truck76434,613.0
Truck76467,457.0
Truck76473,437.0
Truck76446,580.0
Truck76439,616.0
Truck76455,536.0
Truck76477,427.0
Truck76476,436.0
Truck76453,552.0
Truck76461,512.0
Truck76442,613.0
Truck76469,489.0
Truck76418,746.0
Truck76443,625.0
Truck76485,428.0
Truck76448,615.0
Truck76463,543.0
Truck76441,656.0
Truck76435,689.0
Truck76470,522.0
Truck76456,595.0
Truck76478,487.0
Truck76479,485.0
Truck76460,585.0
Truck76450,636.0
Truck76440,687.0
Truck76451,633.0
Truck76465,570.0
Truck76489,453.0
Truck76471,549.0
Truck76447,684.0
Truck76452,673.0
Truck76458,657.0
Truck76503,433.0
Truck76466,619.0
Truck76468,610.0
Truck76475,583.0
Truck76497,483.0
Truck76484,551.0
Truck76472,613.0
Truck76492,524.0
Truck76502,475.0
Truck76488,547.0
Truck76526,370.0
Truck76490,556.0
Truck76505,493.0
Truck76495,544.0
Truck76506,513.0
Truck76501,542.0
Truck76493,583.0
Truck76513,483.0
Truck76482,643.0
Truck76494,583.0
Truck76480,661.0
Truck76517,486.0
Truck76504,552.0
Truck76523,457.0
Truck76515,502.0
Truck76516,498.0
Truck76481,680.0
Truck76527,452.0
Truck76498,598.0
Truck76496,614.0
Truck76483,685.0
Truck76474,737.0
Truck76531,463.0
Truck76519,532.0
Truck76549,385.0
Truck76518,552.0
Truck76509,599.0
Truck76511,590.0
Truck76507,616.0
Truck76500,656.0
Truck76539,462.0
Truck76487,738.0
Truck76514,606.0
Truck76499,684.0
Truck76508,640.0
Truck76534,510.0
Truck76535,507.0
Truck76520,584.0
Truck76533,520.0
Truck76540,491.0
Truck76537,508.0
Truck76543,484.0
Truck76558,409.0
Truck76521,597.0
Truck76548,464.0
Truck76510,659.0
Truck76491,762.0
Truck76547,482.0
Truck76550,471.0
Truck76545,500.0
Truck76567,404.0
Truck76522,640.0
Truck76546,538.0
Truck76564,450.0
Truck76528,632.0
Truck76565,447.0
Truck76541,569.0
Truck76552,523.0
Truck76554,516.0
Truck76582,386.0
Truck76544,577.0
Truck76560,499.0
Truck76563,495.0
Truck76562,501.0
Truck76588,381.0
Truck76578,433.0
Truck76556,549.0
Truck76530,687.0
Truck76532,677.0
Truck76566,510.0
Truck76584,420.0
Truck76580,442.0
Truck76555,573.0
Truck76568,508.0
Truck76576,473.0
Truck76559,564.0
Truck76542,655.0
Truck76536,686.0
Truck76529,722.0
Truck76577,488.0
Truck76553,619.0
Truck76573,522.0
Truck76599,392.0
Truck76557,607.0
Truck76592,446.0
Truck76586,512.0
Truck76598,453.0
Truck76593,482.0
Truck76605,424.0
Truck76574,580.0
Truck76591,497.0
Truck76512,895.0
Truck76525,831.0
Truck76538,779.0
Truck76579,575.0
Truck76572,611.0
Truck76589,530.0
Truck76571,640.0
Truck76524,876.0
Truck76616,422.0
Truck76603,488.0
Truck76622,394.0
Truck76614,437.0
Truck76561,708.0
Truck76612,462.0
Truck76585,602.0
Truck76604,512.0
Truck76596,553.0
Truck76575,673.0
Truck76610,498.0
Truck76595,580.0
Truck76625,434.0
Truck76594,593.0
Truck76581,661.0
Truck76551,816.0
Truck76627,437.0
Truck76570,723.0
Truck76636,398.0
Truck76569,735.0
Truck76601,575.0
Truck76600,584.0
Truck76633,426.0
Truck76618,503.0
Truck76626,473.0
Truck76619,516.0
Truck76587,678.0
Truck76628,476.0
Truck76617,532.0
Truck76590,669.0
Truck76620,519.0
Truck76602,613.0
Truck76639,435.0
Truck76623,524.0
Truck76654,373.0
Truck76611,601.0
Truck76629,513.0
Truck76597,675.0
Truck76613,598.0
Truck76608,626.0
Truck76638,486.0
Truck76607,643.0
Truck76634,508.0
Truck76609,637.0
Truck76615,607.0
Truck76647,460.0
Truck76583,793.0
Truck76631,568.0
Truck76648,498.0
Truck76642,535.0
Truck76621,641.0
Truck76653,487.0
Truck76630,603.0
Truck76632,595.0
Truck76652,495.0
Truck76662,459.0
Truck76624,653.0
Truck76655,508.0
Truck76659,493.0
Truck76644,572.0
Truck76643,583.0
Truck76641,598.0
Truck76645,587.0
Truck76666,486.0
Truck76668,483.0
Truck76665,508.0
Truck76667,511.0
Truck76606,817.0
Truck76677,468.0
Truck76650,609.0
Truck76687,425.0
Truck76635,690.0
Truck76674,498.0
Truck76669,533.0
Truck76671,524.0
Truck76649,638.0
Truck76651,632.0
Truck76682,478.0
Truck76660,590.0
Truck76657,613.0
Truck76663,591.0
Truck76646,677.0
Truck76678,528.0
Truck76694,457.0
Truck76689,490.0
Truck76707,402.0
Truck76688,500.0
Truck76686,521.0
Truck76711,398.0
Truck76712,394.0
Truck76701,455.0
Truck76704,441.0
Truck76690,518.0
Truck76705,443.0
Truck76637,794.0
Truck76670,630.0
Truck76676,601.0
Truck76699,489.0
Truck76672,627.0
Truck76679,598.0
Truck76656,717.0
Truck76685,587.0
Truck76658,724.0
Truck76664,710.0
Truck76700,535.0
Truck76706,505.0
Truck76661,735.0
Truck76693,584.0
Truck76695,575.0
Truck76714,487.0
Truck76640,858.0
Truck76703,544.0
Truck76691,607.0
Truck76681,658.0
Truck76673,700.0
Truck76725,449.0
Truck76720,476.0
Truck76683,664.0
Truck76716,501.0
Truck76708,542.0
Truck76727,454.0
Truck76737,406.0
Truck76709,550.0
Truck76710,553.0
Truck76680,722.0
Truck76747,388.0
Truck76697,642.0
Truck76742,417.0
Truck76675,754.0
Truck76698,639.0
Truck76723,514.0
Truck76713,583.0
Truck76717,565.0
Truck76692,704.0
Truck76702,655.0
Truck76736,488.0
Truck76729,524.0
Truck76735,497.0
Truck76726,543.0
