ID,travel_time
Truck150587,290.0
Truck150537,418.0
Truck150583,304.0
Truck150584,300.0
Truck150588,290.0
Truck150566,349.0
Truck150527,450.0
Truck150523,462.0
Truck150571,343.0
Truck150581,318.0
Truck150585,309.0
Truck150563,365.0
Truck150586,305.0
Truck150577,333.0
Truck150567,366.0
Truck150546,418.0
Truck150598,290.0
Truck150576,346.0
Truck150595,303.0
Truck150564,382.0
Truck150591,320.0
Truck150542,444.0
Truck150575,367.0
Truck150607,290.0
Truck150543,451.0
Truck150601,308.0
Truck150547,445.0
Truck150594,326.0
Truck150580,365.0
Truck150589,347.0
Truck150605,307.0
Truck150604,308.0
Truck150599,327.0
Truck150614,290.0
Truck150600,326.0
Truck150556,440.0
Truck150572,401.0
Truck150590,359.0
Truck150518,545.0
Truck150592,362.0
Truck150606,330.0
Truck150541,499.0
Truck150616,317.0
Truck150579,413.0
Truck150621,308.0
Truck150570,434.0
Truck150553,480.0
Truck150611,336.0
Truck150609,343.0
Truck150623,308.0
Truck150626,301.0
Truck150610,343.0
Truck150633,290.0
Truck150617,331.0
Truck150536,533.0
Truck150627,308.0
Truck150619,334.0
Truck150624,321.0
Truck150608,366.0
Truck150596,397.0
Truck150557,499.0
Truck150635,306.0
Truck150612,363.0
Truck150568,474.0
Truck150620,346.0
Truck150645,290.0
Truck150647,290.0
Truck150625,351.0
Truck150637,327.0
Truck150597,432.0
Truck150641,322.0
Truck150646,307.0
Truck150602,421.0
Truck150639,333.0
Truck150651,304.0
Truck150640,330.0
Truck150656,290.0
Truck150638,337.0
Truck150630,360.0
Truck150634,352.0
Truck150649,328.0
Truck150615,414.0
Truck150665,290.0
Truck150648,335.0
Truck150668,290.0
Truck150642,356.0
Truck150618,417.0
Truck150657,323.0
Truck150603,460.0
Truck150670,290.0
Truck150663,317.0
Truck150593,493.0
Truck150636,383.0
Truck150632,398.0
Truck150613,452.0
Truck150681,290.0
Truck150667,327.0
Truck150643,388.0
Truck150628,425.0
Truck150682,290.0
Truck150629,427.0
Truck150654,363.0
Truck150676,308.0
Truck150662,345.0
Truck150652,373.0
Truck150686,290.0
Truck150653,378.0
Truck150688,290.0
Truck150689,290.0
Truck150669,342.0
Truck150685,302.0
Truck150631,439.0
Truck150655,381.0
Truck150687,302.0
Truck150660,371.0
Truck150658,378.0
Truck150644,417.0
Truck150671,353.0
Truck150696,290.0
Truck150699,290.0
Truck150678,344.0
Truck150674,364.0
Truck150622,497.0
Truck150650,430.0
Truck150703,303.0
Truck150672,379.0
Truck150708,290.0
Truck150666,396.0
Truck150684,357.0
Truck150712,290.0
Truck150683,366.0
Truck150700,322.0
Truck150680,374.0
Truck150690,349.0
Truck150711,304.0
Truck150697,346.0
Truck150698,344.0
Truck150713,309.0
Truck150717,300.0
Truck150673,411.0
Truck150693,364.0
Truck150718,300.0
Truck150702,346.0
Truck150664,446.0
Truck150692,377.0
Truck150725,300.0
Truck150691,386.0
Truck150722,306.0
Truck150675,429.0
Truck150724,306.0
Truck150701,367.0
Truck150694,385.0
Truck150677,435.0
Truck150721,325.0
Truck150726,312.0
Truck150732,302.0
Truck150659,494.0
Truck150679,444.0
Truck150710,365.0
Truck150741,290.0
Truck150705,381.0
Truck150706,377.0
Truck150661,496.0
Truck150723,346.0
Truck150719,357.0
Truck150731,336.0
Truck150743,307.0
Truck150707,400.0
Truck150735,330.0
Truck150750,290.0
Truck150751,290.0
Truck150739,322.0
Truck150730,347.0
Truck150740,324.0
Truck150695,440.0
Truck150734,342.0
Truck150736,339.0
Truck150738,336.0
Truck150747,320.0
Truck150737,347.0
Truck150753,307.0
Truck150729,369.0
Truck150760,290.0
Truck150720,394.0
Truck150764,290.0
Truck150765,290.0
Truck150746,337.0
Truck150728,384.0
Truck150716,415.0
Truck150756,317.0
Truck150754,323.0
Truck150768,290.0
Truck150748,343.0
Truck150755,335.0
Truck150727,413.0
Truck150749,358.0
Truck150759,333.0
Truck150758,338.0
Truck150714,450.0
Truck150742,380.0
Truck150761,337.0
Truck150780,290.0
Truck150781,290.0
Truck150769,322.0
Truck150744,388.0
Truck150763,344.0
Truck150766,338.0
Truck150733,424.0
Truck150762,350.0
Truck150773,325.0
Truck150783,306.0
Truck150757,373.0
Truck150784,303.0
Truck150791,290.0
Truck150770,344.0
Truck150792,290.0
Truck150795,290.0
Truck150704,516.0
Truck150767,362.0
Truck150787,314.0
Truck150789,311.0
Truck150775,347.0
Truck150776,342.0
Truck150785,322.0
Truck150799,290.0
Truck150709,517.0
Truck150782,337.0
Truck150794,308.0
Truck150797,303.0
Truck150745,435.0
Truck150802,290.0
Truck150715,511.0
Truck150772,369.0
Truck150801,307.0
Truck150803,302.0
Truck150809,290.0
Truck150779,373.0
Truck150796,334.0
Truck150815,290.0
Truck150812,300.0
Truck150790,357.0
Truck150818,290.0
Truck150819,290.0
Truck150814,305.0
Truck150820,290.0
Truck150821,290.0
Truck150817,302.0
Truck150793,363.0
Truck150806,328.0
Truck150827,290.0
Truck150828,290.0
Truck150752,481.0
Truck150830,290.0
Truck150811,345.0
Truck150777,431.0
Truck150807,358.0
Truck150813,345.0
Truck150829,309.0
Truck150778,435.0
Truck150832,300.0
Truck150836,290.0
Truck150837,290.0
Truck150808,363.0
Truck150834,301.0
Truck150774,455.0
Truck150798,400.0
Truck150786,434.0
Truck150824,339.0
Truck150810,378.0
Truck150849,290.0
Truck150823,357.0
Truck150825,355.0
Truck150846,303.0
Truck150826,354.0
Truck150831,344.0
Truck150847,306.0
Truck150788,453.0
Truck150851,299.0
Truck150848,305.0
Truck150854,290.0
Truck150835,344.0
Truck150805,422.0
Truck150840,333.0
Truck150841,335.0
Truck150843,335.0
Truck150860,290.0
Truck150861,290.0
Truck150845,332.0
Truck150771,520.0
Truck150839,353.0
Truck150833,369.0
Truck150859,307.0
Truck150857,317.0
Truck150863,302.0
Truck150822,403.0
Truck150858,313.0
Truck150869,290.0
Truck150862,306.0
Truck150870,290.0
Truck150871,290.0
Truck150865,308.0
Truck150842,364.0
Truck150816,430.0
Truck150855,337.0
Truck150850,360.0
Truck150881,290.0
Truck150800,491.0
Truck150804,484.0
Truck150883,290.0
Truck150878,302.0
Truck150856,364.0
Truck150873,325.0
Truck150886,290.0
Truck150868,336.0
Truck150890,290.0
Truck150867,356.0
Truck150887,306.0
Truck150852,401.0
Truck150879,339.0
Truck150892,304.0
Truck150899,290.0
Truck150875,355.0
Truck150874,356.0
Truck150882,336.0
Truck150893,313.0
Truck150866,382.0
Truck150844,439.0
Truck150884,355.0
Truck150838,471.0
Truck150876,380.0
Truck150898,325.0
Truck150913,290.0
Truck150901,327.0
Truck150894,343.0
Truck150916,290.0
Truck150864,434.0
Truck150922,290.0
Truck150888,376.0
Truck150891,371.0
Truck150914,315.0
Truck150915,316.0
Truck150919,308.0
Truck150911,336.0
Truck150931,290.0
Truck150906,351.0
Truck150904,358.0
Truck150912,338.0
Truck150907,361.0
Truck150923,321.0
Truck150853,498.0
Truck150872,452.0
Truck150889,413.0
Truck150930,308.0
Truck150900,384.0
Truck150929,318.0
Truck150933,308.0
Truck150940,290.0
Truck150896,401.0
Truck150924,335.0
Truck150943,290.0
Truck150921,347.0
Truck150895,415.0
Truck150945,290.0
Truck150935,316.0
Truck150939,306.0
Truck150932,322.0
Truck150908,383.0
Truck150909,383.0
Truck150938,308.0
Truck150947,290.0
Truck150877,473.0
Truck150950,290.0
Truck150902,412.0
Truck150952,290.0
Truck150942,316.0
Truck150897,434.0
Truck150954,290.0
Truck150955,290.0
Truck150925,367.0
Truck150885,470.0
Truck150905,424.0
Truck150936,347.0
Truck150927,376.0
Truck150951,319.0
Truck150944,335.0
Truck150903,442.0
Truck150964,290.0
Truck150880,503.0
Truck150934,369.0
Truck150953,324.0
Truck150962,302.0
Truck150968,290.0
Truck150917,424.0
Truck150928,397.0
Truck150961,320.0
Truck150937,383.0
Truck150960,324.0
Truck150974,290.0
Truck150976,290.0
Truck150963,335.0
Truck150969,320.0
Truck150981,290.0
Truck150949,371.0
Truck150958,346.0
Truck150959,348.0
Truck150920,447.0
Truck150979,306.0
Truck150971,328.0
Truck150980,307.0
Truck150918,469.0
Truck150948,394.0
Truck150984,304.0
Truck150992,290.0
Truck150987,308.0
Truck150994,290.0
Truck150978,333.0
Truck150990,305.0
Truck150910,510.0
Truck150985,328.0
Truck150975,356.0
Truck150926,480.0
Truck150965,385.0
Truck150967,383.0
Truck150982,348.0
Truck151007,290.0
Truck150997,316.0
Truck150986,343.0
Truck151009,290.0
Truck150956,421.0
Truck150957,421.0
Truck150999,327.0
Truck151001,325.0
Truck151005,317.0
Truck151016,290.0
Truck150973,402.0
Truck150995,354.0
Truck151021,290.0
Truck151022,290.0
Truck151000,346.0
Truck150989,377.0
Truck150998,354.0
Truck151002,344.0
Truck151027,290.0
Truck150977,418.0
Truck150993,378.0
Truck150972,431.0
Truck150996,372.0
Truck151031,290.0
Truck151018,324.0
Truck151033,290.0
Truck150991,400.0
Truck150941,532.0
Truck151043,290.0
Truck150970,473.0
Truck151013,372.0
Truck151004,394.0
Truck151015,369.0
Truck151019,362.0
Truck151040,309.0
Truck151008,390.0
Truck151017,370.0
Truck151010,392.0
Truck150988,454.0
Truck151012,396.0
Truck151030,359.0
Truck151003,430.0
Truck151049,315.0
Truck151036,349.0
Truck151061,290.0
Truck151028,373.0
Truck151047,330.0
Truck151011,421.0
Truck151024,389.0
Truck151046,334.0
Truck151058,305.0
Truck150966,537.0
Truck151044,342.0
Truck151014,418.0
Truck151025,396.0
Truck151060,307.0
Truck150946,593.0
Truck151034,375.0
Truck151064,300.0
Truck151032,381.0
Truck150983,507.0
Truck151051,338.0
Truck151053,337.0
Truck151037,378.0
Truck151050,345.0
Truck151072,290.0
Truck151035,387.0
Truck151041,373.0
Truck151066,308.0
Truck151048,354.0
Truck151055,345.0
Truck151067,315.0
Truck151039,388.0
Truck151038,389.0
Truck151023,430.0
Truck151079,290.0
Truck151057,347.0
Truck151052,365.0
Truck151020,446.0
Truck151071,327.0
Truck151078,308.0
Truck151081,304.0
Truck151083,302.0
Truck151084,300.0
Truck151045,403.0
Truck151076,323.0
Truck151054,380.0
Truck151059,373.0
Truck151093,290.0
Truck151068,352.0
Truck151026,460.0
Truck151029,469.0
Truck151074,355.0
Truck151100,290.0
Truck151070,378.0
Truck151006,540.0
Truck151082,350.0
Truck151090,330.0
Truck151106,290.0
Truck151077,366.0
Truck151108,290.0
Truck151063,407.0
Truck151105,304.0
Truck151085,356.0
Truck151056,429.0
Truck151073,390.0
Truck151103,317.0
Truck151096,337.0
Truck151075,405.0
Truck151102,335.0
Truck151095,356.0
Truck151088,375.0
Truck151065,436.0
Truck151094,361.0
Truck151069,431.0
Truck151120,302.0
Truck151119,309.0
Truck151080,408.0
Truck151097,378.0
Truck151114,333.0
Truck151098,375.0
Truck151089,402.0
Truck151113,342.0
Truck151087,408.0
Truck151127,308.0
Truck151091,402.0
Truck151086,417.0
Truck151111,358.0
Truck151134,300.0
Truck151124,326.0
Truck151128,320.0
Truck151042,536.0
Truck151137,305.0
Truck151132,323.0
Truck151131,330.0
Truck151140,306.0
Truck151109,388.0
Truck151123,354.0
Truck151144,306.0
Truck151092,440.0
Truck151133,340.0
Truck151142,315.0
Truck151116,383.0
Truck151148,306.0
Truck151149,308.0
Truck151062,528.0
Truck151104,425.0
Truck151135,350.0
Truck151125,376.0
Truck151138,341.0
Truck151118,400.0
Truck151162,290.0
Truck151158,301.0
Truck151150,322.0
Truck151099,464.0
Truck151145,350.0
Truck151153,330.0
Truck151146,348.0
Truck151165,303.0
Truck151117,424.0
Truck151151,339.0
Truck151121,422.0
Truck151101,473.0
Truck151126,415.0
Truck151177,290.0
Truck151157,344.0
Truck151163,333.0
Truck151115,454.0
Truck151143,387.0
Truck151152,364.0
Truck151169,325.0
Truck151147,383.0
Truck151185,290.0
Truck151129,431.0
Truck151173,321.0
Truck151141,404.0
Truck151186,290.0
Truck151159,361.0
Truck151161,356.0
Truck151130,433.0
Truck151110,487.0
Truck151190,290.0
Truck151107,501.0
Truck151122,461.0
Truck151166,352.0
Truck151174,332.0
Truck151180,321.0
Truck151194,290.0
Truck151171,351.0
Truck151167,364.0
Truck151176,340.0
Truck151170,360.0
Truck151181,335.0
Truck151179,341.0
Truck151182,337.0
Truck151164,385.0
Truck151175,360.0
Truck151188,328.0
Truck151189,328.0
Truck151199,304.0
Truck151191,333.0
Truck151204,304.0
Truck151202,310.0
Truck151155,431.0
Truck151192,338.0
Truck151187,356.0
Truck151197,332.0
Truck151200,322.0
Truck151207,307.0
Truck151214,290.0
Truck151154,446.0
Truck151210,306.0
Truck151184,374.0
Truck151203,331.0
Truck151139,495.0
Truck151221,290.0
Truck151112,562.0
Truck151156,452.0
Truck151196,355.0
Truck151205,337.0
Truck151209,334.0
Truck151193,375.0
Truck151226,290.0
Truck151160,457.0
Truck151215,325.0
Truck151136,521.0
Truck151206,349.0
Truck151230,290.0
Truck151213,340.0
Truck151211,356.0
Truck151224,321.0
Truck151238,290.0
Truck151225,326.0
Truck151228,319.0
Truck151229,319.0
Truck151234,305.0
Truck151241,290.0
Truck151219,347.0
Truck151172,463.0
Truck151183,440.0
Truck151208,375.0
Truck151198,403.0
Truck151217,360.0
Truck151250,290.0
Truck151243,314.0
Truck151233,340.0
Truck151248,304.0
Truck151235,345.0
Truck151257,290.0
Truck151245,322.0
Truck151258,290.0
Truck151222,381.0
Truck151261,290.0
Truck151249,329.0
Truck151220,400.0
Truck151231,380.0
Truck151267,290.0
Truck151212,427.0
Truck151168,539.0
Truck151216,424.0
Truck151270,290.0
Truck151223,412.0
Truck151255,334.0
Truck151236,380.0
Truck151273,290.0
Truck151178,527.0
Truck151264,312.0
Truck151239,378.0
Truck151242,374.0
Truck151244,374.0
Truck151254,350.0
Truck151240,386.0
Truck151275,302.0
Truck151281,290.0
Truck151195,508.0
Truck151253,364.0
Truck151201,495.0
Truck151263,343.0
Truck151218,463.0
Truck151288,290.0
Truck151269,342.0
Truck151266,348.0
Truck151287,303.0
Truck151251,394.0
Truck151265,364.0
Truck151277,334.0
Truck151295,290.0
Truck151276,336.0
Truck151247,415.0
Truck151284,321.0
Truck151252,405.0
Truck151294,301.0
Truck151268,367.0
Truck151280,340.0
Truck151290,315.0
Truck151300,290.0
Truck151305,290.0
Truck151278,360.0
Truck151279,361.0
Truck151285,347.0
Truck151291,332.0
Truck151262,404.0
Truck151232,481.0
Truck151282,360.0
Truck151292,336.0
Truck151260,421.0
Truck151301,322.0
Truck151289,354.0
Truck151308,308.0
Truck151311,304.0
Truck151227,515.0
Truck151303,327.0
Truck151306,318.0
Truck151304,324.0
Truck151272,409.0
Truck151259,448.0
Truck151296,355.0
Truck151297,357.0
Truck151256,460.0
Truck151325,290.0
Truck151309,333.0
Truck151299,361.0
Truck151271,432.0
Truck151286,392.0
Truck151328,290.0
Truck151312,331.0
Truck151330,290.0
Truck151323,323.0
Truck151307,365.0
Truck151317,345.0
Truck151338,290.0
Truck151319,343.0
Truck151310,365.0
Truck151321,343.0
Truck151316,355.0
Truck151342,290.0
Truck151336,306.0
Truck151274,464.0
Truck151318,360.0
Truck151348,290.0
Truck151283,458.0
Truck151333,336.0
Truck151332,338.0
Truck151352,290.0
Truck151343,318.0
Truck151322,370.0
Truck151354,290.0
Truck151331,352.0
Truck151313,398.0
Truck151320,380.0
Truck151334,345.0
Truck151356,290.0
Truck151357,290.0
Truck151315,396.0
Truck151337,342.0
Truck151335,348.0
Truck151346,321.0
Truck151327,372.0
Truck151298,443.0
Truck151349,318.0
Truck151293,465.0
Truck151339,350.0
Truck151246,581.0
Truck151358,303.0
Truck151345,344.0
Truck151302,450.0
Truck151329,386.0
Truck151353,328.0
Truck151351,340.0
Truck151324,414.0
Truck151347,359.0
Truck151344,374.0
Truck151355,351.0
Truck151314,453.0
Truck151237,650.0
Truck151381,290.0
Truck151368,321.0
Truck151382,290.0
Truck151379,301.0
Truck151364,339.0
Truck151326,437.0
Truck151366,339.0
Truck151369,336.0
Truck151374,322.0
Truck151376,317.0
Truck151388,290.0
Truck151372,333.0
Truck151365,354.0
Truck151384,306.0
Truck151360,368.0
Truck151340,422.0
Truck151367,357.0
Truck151380,322.0
Truck151341,432.0
Truck151350,407.0
Truck151373,353.0
Truck151385,323.0
Truck151392,303.0
Truck151386,319.0
Truck151390,311.0
Truck151395,303.0
Truck151362,388.0
Truck151371,368.0
Truck151405,290.0
Truck151378,358.0
Truck151370,380.0
Truck151389,354.0
Truck151375,390.0
Truck151404,316.0
Truck151391,352.0
Truck151409,308.0
Truck151387,370.0
Truck151398,340.0
Truck151399,342.0
Truck151394,357.0
Truck151400,342.0
Truck151359,448.0
Truck151411,324.0
Truck151393,370.0
Truck151407,335.0
Truck151420,303.0
Truck151396,365.0
Truck151383,401.0
Truck151397,369.0
Truck151421,309.0
Truck151431,290.0
Truck151406,355.0
Truck151434,290.0
Truck151408,360.0
Truck151432,301.0
Truck151422,327.0
Truck151363,478.0
Truck151426,318.0
Truck151419,343.0
Truck151436,301.0
Truck151429,334.0
Truck151425,345.0
Truck151447,290.0
Truck151418,364.0
Truck151424,349.0
Truck151401,414.0
Truck151439,321.0
Truck151452,290.0
Truck151403,416.0
Truck151445,314.0
Truck151455,290.0
Truck151377,492.0
Truck151361,533.0
Truck151417,395.0
Truck151438,344.0
Truck151442,347.0
Truck151413,423.0
Truck151467,290.0
Truck151453,326.0
Truck151433,378.0
Truck151443,353.0
Truck151460,309.0
Truck151440,363.0
Truck151451,340.0
Truck151471,290.0
Truck151435,381.0
Truck151459,324.0
Truck151402,465.0
Truck151412,440.0
Truck151428,407.0
Truck151457,337.0
Truck151441,378.0
Truck151470,306.0
Truck151430,408.0
Truck151458,338.0
Truck151473,306.0
Truck151410,462.0
Truck151476,303.0
Truck151463,342.0
Truck151484,290.0
Truck151456,361.0
Truck151416,462.0
Truck151481,302.0
Truck151464,347.0
Truck151446,393.0
Truck151444,399.0
Truck151490,290.0
Truck151449,396.0
Truck151427,455.0
Truck151450,398.0
Truck151474,342.0
Truck151472,348.0
Truck151415,504.0
Truck151479,344.0
Truck151500,290.0
Truck151469,371.0
Truck151496,301.0
Truck151414,507.0
Truck151494,309.0
Truck151491,322.0
Truck151485,338.0
Truck151486,333.0
Truck151504,290.0
Truck151505,290.0
Truck151498,307.0
Truck151477,363.0
Truck151466,392.0
Truck151495,323.0
Truck151499,313.0
Truck151503,303.0
Truck151483,354.0
Truck151493,329.0
Truck151448,441.0
Truck151465,403.0
Truck151437,480.0
Truck151513,290.0
Truck151423,517.0
Truck151502,324.0
Truck151461,430.0
Truck151488,366.0
Truck151482,386.0
Truck151497,353.0
Truck151501,343.0
Truck151492,365.0
Truck151508,325.0
Truck151523,290.0
Truck151462,441.0
Truck151511,322.0
Truck151519,302.0
Truck151487,388.0
Truck151468,434.0
Truck151517,317.0
Truck151518,324.0
Truck151533,290.0
Truck151530,301.0
Truck151512,348.0
Truck151525,319.0
Truck151454,498.0
Truck151480,433.0
Truck151529,314.0
Truck151514,356.0
Truck151527,326.0
Truck151543,290.0
Truck151489,429.0
Truck151509,379.0
Truck151522,344.0
Truck151545,290.0
Truck151520,352.0
Truck151521,354.0
Truck151539,309.0
Truck151540,307.0
Truck151515,374.0
Truck151528,340.0
Truck151536,336.0
Truck151510,402.0
Truck151516,387.0
Truck151537,337.0
Truck151475,494.0
Truck151535,345.0
Truck151557,290.0
Truck151524,375.0
Truck151541,335.0
Truck151506,421.0
Truck151538,345.0
Truck151534,357.0
Truck151556,302.0
Truck151551,319.0
Truck151544,339.0
Truck151563,301.0
Truck151554,325.0
Truck151562,305.0
Truck151478,516.0
Truck151564,308.0
Truck151568,302.0
Truck151531,399.0
Truck151548,355.0
Truck151553,349.0
Truck151542,377.0
Truck151569,312.0
Truck151571,309.0
Truck151566,322.0
Truck151507,476.0
Truck151549,371.0
Truck151577,301.0
Truck151558,347.0
Truck151576,305.0
Truck151567,335.0
Truck151585,290.0
Truck151580,302.0
Truck151586,290.0
Truck151581,308.0
Truck151552,380.0
Truck151570,336.0
Truck151579,319.0
Truck151591,290.0
Truck151555,383.0
Truck151526,465.0
Truck151575,346.0
Truck151588,313.0
Truck151593,303.0
Truck151561,384.0
Truck151599,290.0
Truck151560,388.0
Truck151565,378.0
Truck151600,290.0
Truck151605,290.0
Truck151573,372.0
Truck151582,347.0
Truck151547,440.0
Truck151546,443.0
Truck151532,482.0
Truck151606,304.0
Truck151612,290.0
Truck151608,301.0
Truck151607,308.0
Truck151589,355.0
Truck151590,357.0
Truck151603,328.0
Truck151574,399.0
Truck151592,354.0
Truck151597,344.0
Truck151596,347.0
Truck151613,310.0
Truck151610,320.0
Truck151622,290.0
Truck151598,351.0
Truck151550,475.0
Truck151595,371.0
Truck151604,348.0
Truck151594,374.0
Truck151601,363.0
Truck151618,319.0
Truck151616,325.0
Truck151617,325.0
Truck151625,312.0
Truck151630,301.0
Truck151628,308.0
Truck151632,299.0
Truck151620,336.0
Truck151634,310.0
Truck151602,394.0
Truck151623,344.0
Truck151641,306.0
Truck151631,334.0
Truck151626,345.0
Truck151633,330.0
Truck151629,343.0
Truck151584,454.0
Truck151621,364.0
Truck151624,358.0
Truck151572,490.0
Truck151653,290.0
Truck151609,407.0
Truck151619,395.0
Truck151639,345.0
Truck151643,337.0
Truck151637,358.0
Truck151635,364.0
Truck151559,560.0
Truck151660,305.0
Truck151667,290.0
Truck151655,326.0
Truck151656,323.0
Truck151663,309.0
Truck151627,401.0
Truck151638,371.0
Truck151650,342.0
Truck151583,518.0
Truck151662,319.0
Truck151611,460.0
Truck151649,365.0
Truck151578,541.0
Truck151665,326.0
Truck151659,342.0
Truck151614,455.0
Truck151669,320.0
Truck151646,377.0
Truck151615,458.0
Truck151647,378.0
Truck151670,319.0
Truck151648,375.0
Truck151682,290.0
Truck151658,358.0
Truck151668,333.0
Truck151679,308.0
Truck151673,324.0
Truck151686,290.0
Truck151676,317.0
Truck151672,329.0
Truck151644,403.0
Truck151691,290.0
Truck151587,552.0
Truck151681,317.0
Truck151675,333.0
Truck151654,385.0
Truck151674,342.0
Truck151687,318.0
Truck151692,303.0
Truck151698,290.0
Truck151699,290.0
Truck151642,433.0
Truck151636,450.0
Truck151657,404.0
Truck151666,380.0
Truck151664,391.0
Truck151683,351.0
Truck151678,362.0
Truck151651,435.0
Truck151685,351.0
Truck151640,463.0
Truck151711,290.0
Truck151684,356.0
Truck151645,459.0
Truck151707,305.0
Truck151677,384.0
Truck151689,354.0
Truck151715,290.0
Truck151716,290.0
Truck151712,302.0
Truck151661,433.0
Truck151697,343.0
Truck151709,316.0
Truck151704,339.0
Truck151701,350.0
Truck151725,290.0
Truck151688,382.0
Truck151702,350.0
Truck151680,406.0
Truck151696,366.0
Truck151714,321.0
Truck151706,342.0
Truck151700,360.0
Truck151720,310.0
Truck151728,290.0
Truck151730,290.0
Truck151731,290.0
Truck151693,386.0
Truck151694,382.0
Truck151690,399.0
Truck151734,290.0
Truck151735,290.0
Truck151726,312.0
Truck151732,301.0
Truck151710,359.0
Truck151723,330.0
Truck151738,290.0
Truck151724,329.0
Truck151708,370.0
Truck151652,512.0
Truck151742,290.0
Truck151705,386.0
Truck151741,302.0
Truck151736,315.0
Truck151721,359.0
Truck151743,305.0
Truck151695,426.0
Truck151744,306.0
Truck151745,306.0
Truck151719,377.0
Truck151727,358.0
Truck151737,346.0
Truck151748,316.0
Truck151729,367.0
Truck151733,360.0
Truck151740,343.0
Truck151718,406.0
Truck151767,290.0
Truck151746,341.0
Truck151671,535.0
Truck151768,290.0
Truck151717,426.0
Truck151713,438.0
Truck151751,344.0
Truck151758,324.0
Truck151753,340.0
Truck151765,320.0
Truck151749,362.0
Truck151755,349.0
Truck151750,361.0
Truck151774,304.0
Truck151722,437.0
Truck151771,318.0
Truck151760,346.0
Truck151759,352.0
Truck151784,290.0
Truck151785,290.0
Truck151786,290.0
Truck151766,342.0
Truck151779,313.0
Truck151788,290.0
Truck151747,396.0
Truck151773,333.0
Truck151762,360.0
Truck151764,360.0
Truck151703,516.0
Truck151761,374.0
Truck151783,323.0
Truck151791,305.0
Truck151763,381.0
Truck151777,348.0
Truck151772,365.0
Truck151754,415.0
Truck151807,290.0
Truck151778,361.0
Truck151780,356.0
Truck151752,427.0
Truck151802,303.0
Truck151781,368.0
Truck151790,343.0
Truck151796,328.0
Truck151739,476.0
Truck151770,396.0
Truck151800,322.0
Truck151794,340.0
Truck151795,340.0
Truck151793,346.0
Truck151775,393.0
Truck151799,338.0
Truck151805,328.0
Truck151820,290.0
Truck151822,290.0
Truck151823,290.0
Truck151801,349.0
Truck151824,290.0
Truck151757,461.0
Truck151792,373.0
Truck151814,321.0
Truck151828,290.0
Truck151809,349.0
Truck151812,340.0
Truck151813,344.0
Truck151817,337.0
Truck151837,290.0
Truck151830,309.0
Truck151838,290.0
Truck151808,366.0
Truck151834,301.0
Truck151782,432.0
Truck151811,364.0
Truck151841,290.0
Truck151776,453.0
Truck151843,290.0
Truck151797,406.0
Truck151821,346.0
Truck151787,432.0
Truck151803,402.0
Truck151825,347.0
Truck151827,342.0
Truck151826,343.0
Truck151845,302.0
Truck151851,290.0
Truck151847,302.0
Truck151818,373.0
Truck151835,335.0
Truck151846,305.0
Truck151836,331.0
Truck151819,378.0
Truck151852,302.0
Truck151789,470.0
Truck151798,448.0
Truck151806,428.0
Truck151855,308.0
Truck151815,410.0
Truck151848,326.0
Truck151849,328.0
Truck151840,350.0
Truck151829,382.0
Truck151861,302.0
Truck151804,447.0
Truck151839,366.0
Truck151816,430.0
Truck151854,338.0
Truck151810,450.0
Truck151860,327.0
Truck151876,290.0
Truck151870,306.0
Truck151858,340.0
Truck151879,290.0
Truck151856,352.0
Truck151844,388.0
Truck151863,345.0
Truck151885,290.0
Truck151831,428.0
Truck151873,323.0
Truck151859,359.0
Truck151883,300.0
Truck151887,290.0
Truck151842,406.0
Truck151850,394.0
Truck151769,600.0
Truck151892,290.0
Truck151893,290.0
Truck151874,338.0
Truck151832,444.0
Truck151895,290.0
Truck151871,351.0
Truck151853,397.0
Truck151862,373.0
Truck151897,290.0
Truck151898,290.0
Truck151868,366.0
Truck151894,301.0
Truck151882,332.0
Truck151877,349.0
Truck151872,365.0
Truck151902,290.0
Truck151896,307.0
Truck151878,353.0
Truck151866,387.0
Truck151756,668.0
Truck151833,479.0
Truck151908,290.0
Truck151881,366.0
Truck151890,345.0
Truck151884,363.0
Truck151886,363.0
Truck151875,396.0
Truck151869,412.0
Truck151891,357.0
Truck151914,301.0
Truck151867,426.0
Truck151922,290.0
Truck151923,290.0
Truck151924,290.0
Truck151925,290.0
Truck151905,345.0
Truck151927,290.0
Truck151865,451.0
Truck151906,346.0
Truck151880,417.0
Truck151901,367.0
Truck151900,370.0
Truck151911,348.0
Truck151910,349.0
Truck151936,290.0
Truck151938,290.0
Truck151864,477.0
Truck151920,337.0
Truck151935,305.0
Truck151917,351.0
Truck151919,347.0
Truck151929,324.0
Truck151899,403.0
Truck151907,383.0
Truck151942,300.0
Truck151926,343.0
Truck151943,303.0
Truck151857,524.0
Truck151915,379.0
Truck151950,290.0
Truck151888,446.0
Truck151904,406.0
Truck151921,366.0
Truck151947,307.0
Truck151931,353.0
Truck151933,349.0
Truck151903,426.0
Truck151941,335.0
Truck151955,303.0
Truck151945,329.0
Truck151957,300.0
Truck151961,290.0
Truck151940,342.0
Truck151952,320.0
Truck151967,290.0
Truck151934,371.0
Truck151930,382.0
Truck151969,290.0
Truck151959,322.0
Truck151913,441.0
Truck151951,348.0
Truck151954,339.0
Truck151975,290.0
Truck151937,387.0
Truck151909,458.0
Truck151953,349.0
Truck151970,305.0
Truck151928,411.0
Truck151949,363.0
Truck151968,314.0
