ID,travel_time
Truck8679,551.0
Truck8680,551.0
Truck8681,551.0
Truck8682,551.0
Truck8683,551.0
Truck8684,551.0
Truck8685,551.0
Truck8686,551.0
Truck8687,551.0
Truck8688,551.0
Truck8689,551.0
Truck8690,551.0
Truck8691,551.0
Truck8692,551.0
Truck8693,551.0
Truck8694,551.0
Truck8695,551.0
Truck8696,551.0
Truck8697,551.0
Truck8698,551.0
Truck8699,551.0
Truck8700,551.0
Truck8701,551.0
Truck8702,551.0
Truck8703,551.0
Truck8704,551.0
Truck8706,551.0
Truck8707,551.0
Truck8708,551.0
Truck8709,551.0
Truck8710,551.0
Truck8711,551.0
Truck8712,551.0
Truck8713,551.0
Truck8714,551.0
Truck8715,551.0
Truck8716,551.0
Truck8717,551.0
Truck8718,551.0
Truck8719,551.0
Truck8720,551.0
Truck8721,551.0
Truck8722,551.0
Truck8723,551.0
Truck8724,551.0
Truck8725,551.0
Truck8705,605.0
Truck8726,551.0
Truck8727,551.0
Truck8728,551.0
Truck8729,551.0
Truck8730,551.0
Truck8731,551.0
Truck8732,551.0
Truck8733,551.0
Truck8734,551.0
Truck8735,551.0
Truck8736,551.0
Truck8737,551.0
Truck8738,551.0
Truck8739,551.0
Truck8740,551.0
Truck8741,551.0
Truck8742,551.0
Truck8743,551.0
Truck8744,551.0
Truck8746,551.0
Truck8747,551.0
Truck8748,551.0
Truck8749,551.0
Truck8750,551.0
Truck8751,551.0
Truck8752,551.0
Truck8753,551.0
Truck8754,551.0
Truck8745,580.0
Truck8756,551.0
Truck8757,551.0
Truck8758,551.0
Truck8759,551.0
Truck8760,551.0
Truck8761,551.0
Truck8762,551.0
Truck8763,551.0
Truck8764,551.0
Truck8765,551.0
Truck8766,551.0
Truck8767,551.0
Truck8768,551.0
Truck8769,551.0
Truck8755,587.0
Truck8770,551.0
Truck8771,551.0
Truck8772,551.0
Truck8773,551.0
Truck8774,551.0
Truck8775,551.0
Truck8776,551.0
Truck8777,551.0
Truck8778,551.0
Truck8779,551.0
Truck8780,551.0
Truck8781,551.0
Truck8782,551.0
Truck8783,551.0
Truck8784,551.0
Truck8786,551.0
Truck8787,551.0
Truck8788,551.0
Truck8789,551.0
Truck8790,551.0
Truck8791,551.0
Truck8785,570.0
Truck8792,551.0
Truck8793,551.0
Truck8794,551.0
Truck8795,551.0
Truck8796,551.0
Truck8798,551.0
Truck8799,551.0
Truck8800,551.0
Truck8801,551.0
Truck8802,551.0
Truck8803,551.0
Truck8797,570.0
Truck8804,551.0
Truck8805,551.0
Truck8806,551.0
Truck8807,551.0
Truck8808,551.0
Truck8809,551.0
Truck8810,551.0
Truck8811,551.0
Truck8812,551.0
Truck8813,551.0
Truck8814,551.0
Truck8815,551.0
Truck8816,551.0
Truck8817,551.0
Truck8818,551.0
Truck8819,551.0
Truck8820,551.0
Truck8821,551.0
Truck8822,551.0
Truck8823,551.0
Truck8824,551.0
Truck8825,551.0
Truck8827,551.0
Truck8828,551.0
Truck8829,551.0
Truck8830,551.0
Truck8832,551.0
Truck8833,551.0
Truck8834,551.0
Truck8835,551.0
Truck8831,566.0
Truck8836,551.0
Truck8837,551.0
Truck8838,551.0
Truck8839,551.0
Truck8841,551.0
Truck8842,551.0
Truck8843,551.0
Truck8826,594.0
Truck8844,551.0
Truck8845,551.0
Truck8846,551.0
Truck8847,551.0
Truck8848,551.0
Truck8849,551.0
Truck8850,551.0
Truck8852,551.0
Truck8853,551.0
Truck8854,551.0
Truck8855,551.0
Truck8856,551.0
Truck8857,551.0
Truck8858,551.0
Truck8859,551.0
Truck8860,551.0
Truck8861,551.0
Truck8840,605.0
Truck8862,551.0
Truck8863,551.0
Truck8851,582.0
Truck8864,551.0
Truck8865,551.0
Truck8866,551.0
Truck8867,551.0
Truck8868,551.0
Truck8869,551.0
Truck8870,551.0
Truck8871,551.0
Truck8872,551.0
Truck8873,551.0
Truck8874,551.0
Truck8875,551.0
Truck8876,551.0
Truck8877,551.0
Truck8879,551.0
Truck8880,551.0
Truck8881,551.0
Truck8882,551.0
Truck8883,551.0
Truck8884,551.0
Truck8885,551.0
Truck8886,551.0
Truck8888,551.0
Truck8889,551.0
Truck8890,551.0
Truck8891,551.0
Truck8892,551.0
Truck8893,551.0
Truck8878,590.0
Truck8894,551.0
Truck8895,551.0
Truck8887,576.0
Truck8896,551.0
Truck8897,551.0
Truck8898,551.0
Truck8899,551.0
Truck8900,551.0
Truck8901,551.0
Truck8902,551.0
Truck8903,551.0
Truck8904,551.0
Truck8905,551.0
Truck8906,551.0
Truck8907,551.0
Truck8908,551.0
Truck8909,551.0
Truck8910,551.0
Truck8911,551.0
Truck8912,551.0
Truck8913,551.0
Truck8914,551.0
Truck8915,551.0
Truck8916,551.0
Truck8917,551.0
Truck8918,551.0
Truck8919,551.0
Truck8920,551.0
Truck8921,551.0
Truck8922,551.0
Truck8923,551.0
Truck8924,551.0
Truck8925,551.0
Truck8926,551.0
Truck8927,551.0
Truck8928,551.0
Truck8929,551.0
Truck8930,551.0
Truck8931,551.0
Truck8932,551.0
Truck8933,551.0
Truck8934,551.0
Truck8935,551.0
Truck8936,551.0
Truck8937,551.0
Truck8938,551.0
Truck8939,551.0
Truck8940,551.0
Truck8941,551.0
Truck8942,551.0
Truck8943,551.0
Truck8944,551.0
Truck8945,551.0
Truck8946,551.0
Truck8947,551.0
Truck8948,551.0
Truck8949,551.0
Truck8950,551.0
Truck8951,551.0
Truck8952,551.0
Truck8953,551.0
Truck8954,551.0
Truck8955,551.0
Truck8956,551.0
Truck8957,551.0
Truck8958,551.0
Truck8959,551.0
Truck8960,551.0
Truck8961,551.0
Truck8962,551.0
Truck8963,551.0
Truck8964,551.0
Truck8965,551.0
Truck8966,551.0
Truck8967,551.0
Truck8968,551.0
Truck8969,551.0
Truck8970,551.0
Truck8971,551.0
Truck8972,551.0
Truck8973,551.0
Truck8974,551.0
Truck8975,551.0
Truck8976,551.0
Truck8977,551.0
Truck8978,551.0
Truck8979,551.0
Truck8980,551.0
Truck8981,551.0
Truck8982,551.0
Truck8983,551.0
Truck8984,551.0
Truck8985,551.0
Truck8986,551.0
Truck8987,551.0
Truck8988,551.0
Truck8989,551.0
Truck8990,551.0
Truck8991,551.0
Truck8992,551.0
Truck8993,551.0
Truck8994,551.0
Truck8995,551.0
Truck8996,551.0
Truck8997,551.0
Truck8998,551.0
Truck8999,551.0
Truck9000,551.0
Truck9001,551.0
Truck9002,551.0
Truck9003,551.0
Truck9004,551.0
Truck9005,551.0
Truck9006,551.0
Truck9007,551.0
Truck9009,551.0
Truck9010,551.0
Truck9011,551.0
Truck9012,551.0
Truck9013,551.0
Truck9014,551.0
Truck9015,551.0
Truck9016,551.0
Truck9017,551.0
Truck9018,551.0
Truck9019,551.0
Truck9020,551.0
Truck9021,551.0
Truck9022,551.0
Truck9023,551.0
Truck9024,551.0
Truck9025,551.0
Truck9026,551.0
Truck9027,551.0
Truck9008,598.0
Truck9028,551.0
Truck9029,551.0
Truck9030,551.0
Truck9031,551.0
Truck9032,551.0
Truck9033,551.0
Truck9034,551.0
Truck9035,551.0
Truck9036,551.0
Truck9037,551.0
Truck9038,551.0
Truck9039,551.0
Truck9040,551.0
Truck9041,551.0
Truck9042,551.0
Truck9043,551.0
Truck9044,551.0
Truck9045,551.0
Truck9047,551.0
Truck9048,551.0
Truck9049,551.0
Truck9050,551.0
Truck9051,551.0
Truck9052,551.0
Truck9053,551.0
Truck9054,551.0
Truck9055,551.0
Truck9046,574.0
Truck9056,551.0
Truck9057,551.0
Truck9058,551.0
Truck9059,551.0
Truck9060,551.0
Truck9061,551.0
Truck9062,551.0
Truck9063,551.0
Truck9064,551.0
Truck9065,551.0
Truck9066,551.0
Truck9067,551.0
Truck9068,551.0
Truck9069,551.0
Truck9070,551.0
Truck9071,551.0
Truck9072,551.0
Truck9073,551.0
Truck9074,551.0
Truck9076,551.0
Truck9077,551.0
Truck9078,551.0
Truck9079,551.0
Truck9080,551.0
Truck9081,551.0
Truck9082,551.0
Truck9083,551.0
Truck9084,551.0
Truck9085,551.0
Truck9086,551.0
Truck9087,551.0
Truck9075,583.0
Truck9088,551.0
Truck9089,551.0
Truck9090,551.0
Truck9091,551.0
Truck9092,551.0
Truck9093,551.0
Truck9094,551.0
Truck9095,551.0
Truck9096,551.0
Truck9097,551.0
Truck9098,551.0
Truck9099,551.0
Truck9100,551.0
Truck9101,551.0
Truck9102,551.0
Truck9103,551.0
Truck9104,551.0
Truck9105,551.0
Truck9106,551.0
Truck9107,551.0
Truck9108,551.0
Truck9109,551.0
Truck9110,551.0
Truck9111,551.0
Truck9112,551.0
Truck9113,551.0
Truck9114,551.0
Truck9115,551.0
Truck9116,551.0
Truck9117,551.0
Truck9118,551.0
Truck9119,551.0
Truck9120,551.0
Truck9121,551.0
Truck9122,551.0
Truck9123,551.0
Truck9124,551.0
Truck9125,551.0
Truck9126,551.0
Truck9127,551.0
Truck9128,551.0
Truck9129,551.0
Truck9130,551.0
Truck9131,551.0
Truck9133,551.0
Truck9135,551.0
Truck9136,551.0
Truck9137,551.0
Truck9138,551.0
Truck9139,551.0
Truck9140,551.0
Truck9141,551.0
Truck9142,551.0
Truck9143,551.0
Truck9132,578.0
Truck9144,551.0
Truck9145,551.0
Truck9146,551.0
Truck9147,551.0
Truck9148,551.0
Truck9149,551.0
Truck9150,551.0
Truck9151,551.0
Truck9134,592.0
Truck9152,551.0
Truck9153,551.0
Truck9154,551.0
Truck9155,551.0
Truck9156,551.0
Truck9157,551.0
Truck9158,551.0
Truck9159,551.0
Truck9160,551.0
Truck9161,551.0
Truck9162,551.0
Truck9163,551.0
Truck9164,551.0
Truck9165,551.0
Truck9166,551.0
Truck9167,551.0
Truck9168,551.0
Truck9169,551.0
Truck9171,551.0
Truck9172,551.0
Truck9173,551.0
Truck9174,551.0
Truck9175,551.0
Truck9177,551.0
Truck9170,567.0
Truck9178,551.0
Truck9179,551.0
Truck9180,551.0
Truck9181,551.0
Truck9182,551.0
Truck9184,551.0
Truck9185,551.0
Truck9186,551.0
Truck9187,551.0
Truck9188,551.0
Truck9189,551.0
Truck9176,582.0
Truck9190,551.0
Truck9191,551.0
Truck9192,551.0
Truck9193,551.0
Truck9195,551.0
Truck9196,551.0
Truck9197,551.0
Truck9198,551.0
Truck9199,551.0
Truck9200,551.0
Truck9201,551.0
Truck9202,551.0
Truck9203,551.0
Truck9204,551.0
Truck9205,551.0
Truck9183,607.0
Truck9206,551.0
Truck9207,551.0
Truck9194,584.0
Truck9208,551.0
Truck9209,551.0
Truck9210,551.0
Truck9212,551.0
Truck9213,551.0
Truck9214,551.0
Truck9215,551.0
Truck9216,551.0
Truck9217,551.0
Truck9218,551.0
Truck9219,551.0
Truck9220,551.0
Truck9221,551.0
Truck9222,551.0
Truck9223,551.0
Truck9211,585.0
Truck9224,551.0
Truck9225,551.0
Truck9226,551.0
Truck9227,551.0
Truck9228,551.0
Truck9229,551.0
Truck9230,551.0
Truck9231,551.0
Truck9232,551.0
Truck9233,551.0
Truck9234,551.0
Truck9235,551.0
Truck9236,551.0
Truck9237,551.0
Truck9238,551.0
Truck9239,551.0
Truck9240,551.0
Truck9241,551.0
Truck9242,551.0
Truck9243,551.0
Truck9244,551.0
Truck9245,551.0
Truck9246,551.0
Truck9247,551.0
Truck9248,551.0
Truck9249,551.0
Truck9250,551.0
Truck9251,551.0
Truck9253,551.0
Truck9254,551.0
Truck9255,551.0
Truck9256,551.0
Truck9257,551.0
Truck9258,551.0
Truck9259,551.0
Truck9260,551.0
Truck9261,551.0
Truck9262,551.0
Truck9263,551.0
Truck9264,551.0
Truck9265,551.0
Truck9266,551.0
Truck9267,551.0
Truck9268,551.0
Truck9269,551.0
Truck9252,594.0
Truck9270,551.0
Truck9271,551.0
Truck9272,551.0
Truck9273,551.0
Truck9274,551.0
Truck9275,551.0
Truck9276,551.0
Truck9277,551.0
Truck9278,551.0
Truck9279,551.0
Truck9280,551.0
Truck9281,551.0
Truck9282,551.0
Truck9283,551.0
Truck9284,551.0
Truck9285,551.0
Truck9286,551.0
Truck9289,551.0
Truck9290,551.0
Truck9291,551.0
Truck9292,551.0
Truck9293,551.0
Truck9294,551.0
Truck9295,551.0
Truck9296,551.0
Truck9297,551.0
Truck9298,551.0
Truck9299,551.0
Truck9300,551.0
Truck9301,551.0
Truck9287,588.0
Truck9302,551.0
Truck9303,551.0
Truck9304,551.0
Truck9305,551.0
Truck9288,595.0
Truck9306,551.0
Truck9307,551.0
Truck9308,551.0
Truck9309,551.0
Truck9310,551.0
Truck9311,551.0
Truck9312,551.0
Truck9313,551.0
Truck9314,551.0
Truck9315,551.0
Truck9316,551.0
Truck9317,551.0
Truck9318,551.0
Truck9319,551.0
Truck9320,551.0
Truck9321,551.0
Truck9322,551.0
Truck9323,551.0
Truck9324,551.0
Truck9325,551.0
Truck9326,551.0
Truck9328,551.0
Truck9329,551.0
Truck9330,551.0
Truck9331,551.0
Truck9332,551.0
Truck9333,551.0
Truck9334,551.0
Truck9335,551.0
Truck9336,551.0
Truck9337,551.0
Truck9338,551.0
Truck9339,551.0
Truck9340,551.0
Truck9341,551.0
Truck9327,589.0
Truck9342,551.0
Truck9343,551.0
Truck9344,551.0
Truck9345,551.0
Truck9346,551.0
Truck9347,551.0
Truck9348,551.0
Truck9349,551.0
Truck9350,551.0
Truck9351,551.0
Truck9352,551.0
Truck9353,551.0
Truck9354,551.0
Truck9355,551.0
Truck9356,551.0
Truck9357,551.0
Truck9358,551.0
Truck9359,551.0
Truck9360,551.0
Truck9361,551.0
Truck9362,551.0
Truck9363,551.0
Truck9364,551.0
Truck9365,551.0
Truck9366,551.0
Truck9367,551.0
Truck9368,551.0
Truck9369,551.0
Truck9370,551.0
Truck9371,551.0
Truck9372,551.0
Truck9373,551.0
Truck9374,551.0
Truck9375,551.0
Truck9376,551.0
Truck9377,551.0
Truck9378,551.0
Truck9379,551.0
Truck9380,551.0
Truck9381,551.0
Truck9382,551.0
Truck9383,551.0
Truck9384,551.0
Truck9385,551.0
Truck9386,551.0
Truck9387,551.0
Truck9388,551.0
Truck9389,551.0
Truck9390,551.0
Truck9391,551.0
Truck9392,551.0
Truck9393,551.0
Truck9394,551.0
Truck9395,551.0
Truck9396,551.0
Truck9397,551.0
Truck9398,551.0
Truck9399,551.0
Truck9400,551.0
Truck9401,551.0
Truck9402,551.0
Truck9403,551.0
Truck9404,551.0
Truck9405,551.0
Truck9406,551.0
Truck9407,551.0
Truck9408,551.0
Truck9409,551.0
Truck9410,551.0
Truck9411,551.0
Truck9412,551.0
Truck9413,551.0
Truck9414,551.0
Truck9415,551.0
Truck9416,551.0
Truck9417,551.0
Truck9419,551.0
Truck9420,551.0
Truck9421,551.0
Truck9423,551.0
Truck9425,551.0
Truck9426,551.0
Truck9427,551.0
Truck9418,576.0
Truck9428,551.0
Truck9429,551.0
Truck9430,551.0
Truck9431,551.0
Truck9422,573.0
Truck9432,551.0
Truck9433,551.0
Truck9424,574.0
Truck9434,551.0
Truck9435,551.0
Truck9436,551.0
Truck9437,551.0
Truck9438,551.0
Truck9439,551.0
Truck9440,551.0
Truck9441,551.0
Truck9442,551.0
Truck9443,551.0
Truck9444,551.0
Truck9445,551.0
Truck9446,551.0
Truck9447,551.0
Truck9448,551.0
Truck9449,551.0
Truck9450,551.0
Truck9451,551.0
Truck9452,551.0
Truck9453,551.0
Truck9454,551.0
Truck9455,551.0
Truck9456,551.0
Truck9457,551.0
Truck9458,551.0
Truck9459,551.0
Truck9460,551.0
Truck9461,551.0
Truck9462,551.0
Truck9463,551.0
Truck9464,551.0
Truck9465,551.0
Truck9466,551.0
Truck9467,551.0
Truck9468,551.0
Truck9469,551.0
Truck9470,551.0
Truck9471,551.0
Truck9472,551.0
Truck9473,551.0
Truck9474,551.0
Truck9475,551.0
Truck9476,551.0
Truck9477,551.0
Truck9478,551.0
Truck9480,551.0
Truck9481,551.0
Truck9482,551.0
Truck9483,551.0
Truck9484,551.0
Truck9486,551.0
Truck9487,551.0
Truck9488,551.0
Truck9489,551.0
Truck9490,551.0
Truck9491,551.0
Truck9492,551.0
Truck9494,551.0
Truck9495,551.0
Truck9479,594.0
Truck9496,551.0
Truck9497,551.0
Truck9498,551.0
Truck9499,551.0
Truck9493,567.0
Truck9500,551.0
Truck9501,551.0
Truck9485,592.0
Truck9502,551.0
Truck9503,551.0
Truck9504,551.0
Truck9505,551.0
Truck9506,551.0
Truck9507,551.0
Truck9508,551.0
Truck9509,551.0
Truck9510,551.0
Truck9511,551.0
Truck9512,551.0
Truck9513,551.0
Truck9514,551.0
Truck9515,551.0
Truck9516,551.0
Truck9518,551.0
Truck9519,551.0
Truck9520,551.0
Truck9521,551.0
Truck9522,551.0
Truck9523,551.0
Truck9524,551.0
Truck9525,551.0
Truck9526,551.0
Truck9527,551.0
Truck9528,551.0
Truck9529,551.0
Truck9530,551.0
Truck9531,551.0
Truck9532,551.0
Truck9533,551.0
Truck9534,551.0
Truck9535,551.0
Truck9536,551.0
Truck9537,551.0
Truck9538,551.0
Truck9539,551.0
Truck9517,609.0
Truck9540,551.0
Truck9541,551.0
Truck9542,551.0
Truck9543,551.0
Truck9544,551.0
Truck9545,551.0
Truck9546,551.0
Truck9547,551.0
Truck9548,551.0
Truck9549,551.0
Truck9550,551.0
Truck9551,551.0
Truck9552,551.0
Truck9553,551.0
Truck9554,551.0
Truck9555,551.0
Truck9556,551.0
Truck9558,551.0
Truck9559,551.0
Truck9560,551.0
Truck9561,551.0
Truck9562,551.0
Truck9563,551.0
Truck9564,551.0
Truck9565,551.0
Truck9557,574.0
Truck9566,551.0
Truck9567,551.0
Truck9568,551.0
Truck9569,551.0
Truck9570,551.0
Truck9571,551.0
Truck9572,551.0
Truck9573,551.0
Truck9574,551.0
Truck9575,551.0
Truck9576,551.0
Truck9577,551.0
Truck9578,551.0
Truck9579,551.0
Truck9580,551.0
Truck9581,551.0
Truck9582,551.0
Truck9583,551.0
Truck9584,551.0
Truck9585,551.0
Truck9587,551.0
Truck9588,551.0
Truck9589,551.0
Truck9590,551.0
Truck9591,551.0
Truck9592,551.0
Truck9593,551.0
Truck9594,551.0
Truck9595,551.0
Truck9596,551.0
Truck9597,551.0
Truck9598,551.0
Truck9599,551.0
Truck9600,551.0
Truck9601,551.0
Truck9602,551.0
Truck9603,551.0
Truck9586,594.0
Truck9604,551.0
Truck9605,551.0
Truck9606,551.0
Truck9607,551.0
Truck9608,551.0
Truck9609,551.0
Truck9610,551.0
Truck9611,551.0
Truck9612,551.0
Truck9613,551.0
Truck9614,551.0
Truck9615,551.0
Truck9616,551.0
Truck9617,551.0
Truck9618,551.0
Truck9619,551.0
Truck9620,551.0
Truck9621,551.0
Truck9622,551.0
Truck9623,551.0
Truck9625,551.0
Truck9626,551.0
Truck9627,551.0
Truck9628,551.0
Truck9629,551.0
Truck9630,551.0
Truck9631,551.0
Truck9624,570.0
Truck9632,551.0
Truck9633,551.0
Truck9634,551.0
Truck9636,551.0
Truck9637,551.0
Truck9638,551.0
Truck9639,551.0
Truck9640,551.0
Truck9641,551.0
Truck9642,551.0
Truck9643,551.0
Truck9644,551.0
Truck9645,551.0
Truck9646,551.0
Truck9647,551.0
Truck9648,551.0
Truck9649,551.0
Truck9650,551.0
Truck9651,551.0
Truck9635,596.0
Truck9652,551.0
Truck9653,551.0
Truck9654,551.0
Truck9655,551.0
Truck9656,551.0
Truck9657,551.0
Truck9658,551.0
Truck9659,551.0
Truck9660,551.0
Truck9661,551.0
Truck9662,551.0
Truck9663,551.0
Truck9664,551.0
Truck9665,551.0
Truck9666,551.0
Truck9667,551.0
Truck9668,551.0
Truck9669,551.0
Truck9670,551.0
Truck9671,551.0
Truck9672,551.0
Truck9673,551.0
Truck9674,551.0
Truck9675,551.0
Truck9676,551.0
Truck9677,551.0
Truck9678,551.0
Truck9679,551.0
Truck9680,551.0
Truck9681,551.0
Truck9682,551.0
Truck9683,551.0
Truck9684,551.0
Truck9685,551.0
Truck9686,551.0
Truck9687,551.0
Truck9688,551.0
Truck9689,551.0
Truck9690,551.0
Truck9691,551.0
Truck9692,551.0
Truck9693,551.0
Truck9694,551.0
Truck9695,551.0
Truck9696,551.0
Truck9697,551.0
Truck9698,551.0
Truck9699,551.0
Truck9700,551.0
Truck9701,551.0
Truck9702,551.0
Truck9703,551.0
Truck9704,551.0
Truck9705,551.0
Truck9707,551.0
Truck9708,551.0
Truck9709,551.0
Truck9710,551.0
Truck9711,551.0
Truck9712,551.0
Truck9713,551.0
Truck9714,551.0
Truck9715,551.0
Truck9716,551.0
Truck9717,551.0
Truck9718,551.0
Truck9719,551.0
Truck9706,586.0
Truck9720,551.0
Truck9721,551.0
Truck9722,551.0
Truck9723,551.0
Truck9724,551.0
Truck9725,551.0
Truck9726,551.0
Truck9727,551.0
Truck9728,551.0
Truck9729,551.0
Truck9730,551.0
Truck9731,551.0
Truck9732,551.0
Truck9733,551.0
Truck9734,551.0
Truck9735,551.0
Truck9736,551.0
Truck9737,551.0
Truck9738,551.0
Truck9739,551.0
Truck9740,551.0
Truck9741,551.0
Truck9742,551.0
Truck9743,551.0
Truck9744,551.0
Truck9745,551.0
Truck9746,551.0
Truck9747,551.0
Truck9748,551.0
Truck9749,551.0
Truck9750,551.0
Truck9751,551.0
Truck9752,551.0
Truck9753,551.0
Truck9754,551.0
Truck9755,551.0
Truck9756,551.0
Truck9757,551.0
Truck9758,551.0
Truck9759,551.0
Truck9760,551.0
Truck9762,551.0
Truck9763,551.0
Truck9764,551.0
Truck9765,551.0
Truck9766,551.0
Truck9768,551.0
Truck9769,551.0
Truck9770,551.0
Truck9771,551.0
Truck9772,551.0
Truck9773,551.0
Truck9774,551.0
Truck9775,551.0
Truck9761,591.0
Truck9776,551.0
Truck9777,551.0
Truck9778,551.0
Truck9779,551.0
Truck9780,551.0
Truck9781,551.0
Truck9782,551.0
Truck9783,551.0
Truck9784,551.0
Truck9785,551.0
Truck9786,551.0
Truck9787,551.0
Truck9767,604.0
Truck9788,551.0
Truck9789,551.0
Truck9790,551.0
Truck9791,551.0
Truck9792,551.0
Truck9793,551.0
Truck9794,551.0
Truck9795,551.0
Truck9796,551.0
Truck9797,551.0
Truck9798,551.0
Truck9799,551.0
Truck9800,551.0
Truck9801,551.0
Truck9802,551.0
Truck9803,551.0
Truck9804,551.0
Truck9805,551.0
Truck9806,551.0
Truck9807,551.0
Truck9809,551.0
Truck9810,551.0
Truck9811,551.0
Truck9812,551.0
Truck9813,551.0
Truck9814,551.0
Truck9815,551.0
Truck9816,551.0
Truck9817,551.0
Truck9818,551.0
Truck9819,551.0
Truck9820,551.0
Truck9821,551.0
Truck9822,551.0
Truck9823,551.0
Truck9824,551.0
Truck9825,551.0
Truck9826,551.0
Truck9827,551.0
Truck9828,551.0
Truck9829,551.0
Truck9830,551.0
Truck9808,609.0
Truck9832,551.0
Truck9833,551.0
Truck9834,551.0
Truck9835,551.0
Truck9836,551.0
Truck9837,551.0
Truck9838,551.0
Truck9840,551.0
Truck9841,551.0
Truck9842,551.0
Truck9843,551.0
Truck9844,551.0
Truck9845,551.0
Truck9846,551.0
Truck9847,551.0
Truck9848,551.0
Truck9849,551.0
Truck9839,579.0
Truck9850,551.0
Truck9851,551.0
Truck9831,602.0
Truck9852,551.0
Truck9853,551.0
Truck9854,551.0
Truck9855,551.0
Truck9856,551.0
Truck9857,551.0
Truck9858,551.0
Truck9859,551.0
Truck9860,551.0
Truck9861,551.0
Truck9862,551.0
Truck9863,551.0
Truck9864,551.0
Truck9865,551.0
Truck9866,551.0
Truck9867,551.0
Truck9868,551.0
Truck9869,551.0
Truck9870,551.0
Truck9871,551.0
Truck9872,551.0
Truck9873,551.0
Truck9874,551.0
Truck9875,551.0
Truck9876,551.0
Truck9877,551.0
Truck9878,551.0
Truck9879,551.0
Truck9880,551.0
Truck9881,551.0
Truck9882,551.0
Truck9883,551.0
Truck9884,551.0
Truck9885,551.0
Truck9886,551.0
Truck9888,551.0
Truck9889,551.0
Truck9890,551.0
Truck9891,551.0
Truck9892,551.0
Truck9893,551.0
Truck9894,551.0
Truck9895,551.0
Truck9896,551.0
Truck9897,551.0
Truck9898,551.0
Truck9899,551.0
Truck9900,551.0
Truck9901,551.0
Truck9902,551.0
Truck9903,551.0
Truck9904,551.0
Truck9905,551.0
Truck9887,601.0
Truck9906,551.0
Truck9907,551.0
Truck9908,551.0
Truck9909,551.0
Truck9910,551.0
Truck9911,551.0
Truck9912,551.0
Truck9913,551.0
Truck9914,551.0
Truck9915,551.0
Truck9916,551.0
Truck9917,551.0
Truck9918,551.0
Truck9919,551.0
Truck9920,551.0
Truck9921,551.0
Truck9922,551.0
Truck9923,551.0
Truck9924,551.0
Truck9925,551.0
Truck9926,551.0
Truck9927,551.0
Truck9928,551.0
Truck9929,551.0
Truck9930,551.0
Truck9931,551.0
Truck9932,551.0
Truck9933,551.0
Truck9934,551.0
Truck9935,551.0
Truck9936,551.0
Truck9937,551.0
Truck9938,551.0
Truck9939,551.0
Truck9940,551.0
Truck9941,551.0
Truck9942,551.0
Truck9943,551.0
Truck9944,551.0
Truck9945,551.0
Truck9946,551.0
Truck9948,551.0
Truck9949,551.0
Truck9950,551.0
Truck9951,551.0
Truck9952,551.0
Truck9953,551.0
Truck9954,551.0
Truck9955,551.0
Truck9956,551.0
Truck9957,551.0
Truck9947,580.0
Truck9958,551.0
Truck9959,551.0
Truck9960,551.0
Truck9961,551.0
Truck9962,551.0
Truck9963,551.0
Truck9964,551.0
Truck9965,551.0
Truck9966,551.0
Truck9967,551.0
Truck9968,551.0
Truck9969,551.0
Truck9970,551.0
Truck9971,551.0
Truck9972,551.0
Truck9974,551.0
Truck9975,551.0
Truck9976,551.0
Truck9977,551.0
Truck9978,551.0
Truck9979,551.0
Truck9980,551.0
Truck9981,551.0
Truck9982,551.0
Truck9983,551.0
Truck9984,551.0
Truck9985,551.0
Truck9986,551.0
Truck9987,551.0
Truck9988,551.0
Truck9989,551.0
Truck9990,551.0
Truck9991,551.0
Truck9993,551.0
Truck9973,603.0
Truck9994,551.0
Truck9995,551.0
Truck9996,551.0
Truck9997,551.0
Truck9998,551.0
Truck9999,551.0
Truck10000,551.0
Truck10001,551.0
Truck10002,551.0
Truck10003,551.0
Truck10004,551.0
Truck10005,551.0
Truck9992,586.0
Truck10006,551.0
Truck10007,551.0
Truck10008,551.0
Truck10009,551.0
Truck10010,551.0
Truck10011,551.0
Truck10012,551.0
Truck10013,551.0
Truck10014,551.0
Truck10015,551.0
Truck10016,551.0
Truck10017,551.0
Truck10018,551.0
Truck10019,551.0
Truck10020,551.0
Truck10021,551.0
Truck10022,551.0
Truck10023,551.0
Truck10024,551.0
Truck10025,551.0
Truck10026,551.0
Truck10027,551.0
Truck10028,551.0
Truck10030,551.0
Truck10031,551.0
Truck10032,551.0
Truck10033,551.0
Truck10034,551.0
Truck10035,551.0
Truck10036,551.0
Truck10037,551.0
Truck10038,551.0
Truck10039,551.0
Truck10041,551.0
Truck10029,583.0
Truck10042,551.0
Truck10043,551.0
Truck10044,551.0
Truck10045,551.0
Truck10046,551.0
Truck10047,551.0
Truck10048,551.0
Truck10049,551.0
Truck10050,551.0
Truck10051,551.0
Truck10052,551.0
Truck10053,551.0
Truck10054,551.0
Truck10055,551.0
Truck10056,551.0
Truck10057,551.0
Truck10058,551.0
Truck10059,551.0
Truck10060,551.0
Truck10061,551.0
Truck10062,551.0
Truck10063,551.0
Truck10040,607.0
Truck10064,551.0
Truck10065,551.0
Truck10066,551.0
Truck10067,551.0
Truck10068,551.0
Truck10069,551.0
Truck10070,551.0
Truck10071,551.0
Truck10072,551.0
Truck10073,551.0
Truck10074,551.0
Truck10075,551.0
Truck10076,551.0
Truck10077,551.0
