ID,travel_time
Truck119369,337.0
Truck119381,309.0
Truck119389,290.0
Truck119358,366.0
Truck119371,341.0
Truck119373,336.0
Truck119376,327.0
Truck119392,290.0
Truck119393,290.0
Truck119315,487.0
Truck119359,379.0
Truck119395,290.0
Truck119386,312.0
Truck119391,304.0
Truck119342,425.0
Truck119396,290.0
Truck119397,290.0
Truck119400,290.0
Truck119401,290.0
Truck119383,343.0
Truck119410,290.0
Truck119411,290.0
Truck119388,348.0
Truck119399,323.0
Truck119403,313.0
Truck119413,290.0
Truck119387,357.0
Truck119398,328.0
Truck119384,364.0
Truck119326,510.0
Truck119414,290.0
Truck119390,353.0
Truck119406,314.0
Truck119394,346.0
Truck119409,311.0
Truck119362,428.0
Truck119377,394.0
Truck119412,304.0
Truck119420,290.0
Truck119405,334.0
Truck119419,300.0
Truck119422,290.0
Truck119423,290.0
Truck119416,308.0
Truck119424,290.0
Truck119367,436.0
Truck119417,311.0
Truck119404,343.0
Truck119426,290.0
Truck119427,290.0
Truck119385,399.0
Truck119431,290.0
Truck119432,290.0
Truck119415,336.0
Truck119436,290.0
Truck119437,290.0
Truck119347,518.0
Truck119438,290.0
Truck119366,474.0
Truck119440,290.0
Truck119441,290.0
Truck119442,290.0
Truck119443,290.0
Truck119402,392.0
Truck119421,349.0
Truck119429,333.0
Truck119439,309.0
Truck119425,347.0
Truck119430,333.0
Truck119407,397.0
Truck119450,290.0
Truck119451,290.0
Truck119444,313.0
Truck119449,306.0
Truck119435,344.0
Truck119456,290.0
Truck119452,301.0
Truck119453,303.0
Truck119458,290.0
Truck119459,290.0
Truck119418,393.0
Truck119447,326.0
Truck119455,308.0
Truck119445,335.0
Truck119457,305.0
Truck119462,290.0
Truck119463,290.0
Truck119448,327.0
Truck119408,431.0
Truck119433,371.0
Truck119434,371.0
Truck119380,508.0
Truck119428,390.0
Truck119461,318.0
Truck119474,290.0
Truck119475,290.0
Truck119446,363.0
Truck119477,290.0
Truck119478,290.0
Truck119479,290.0
Truck119480,290.0
Truck119473,322.0
Truck119465,343.0
Truck119489,290.0
Truck119466,346.0
Truck119484,301.0
Truck119485,302.0
Truck119460,363.0
Truck119467,349.0
Truck119486,299.0
Truck119490,290.0
Truck119492,290.0
Truck119470,348.0
Truck119494,290.0
Truck119483,323.0
Truck119469,359.0
Truck119488,309.0
Truck119493,300.0
Truck119497,290.0
Truck119464,371.0
Truck119498,290.0
Truck119501,290.0
Truck119471,367.0
Truck119454,409.0
Truck119487,333.0
Truck119495,314.0
Truck119468,385.0
Truck119506,290.0
Truck119507,290.0
Truck119472,378.0
Truck119503,305.0
Truck119504,300.0
Truck119509,290.0
Truck119481,363.0
Truck119482,360.0
Truck119505,305.0
Truck119511,290.0
Truck119515,290.0
Truck119502,324.0
Truck119476,393.0
Truck119508,313.0
Truck119510,310.0
Truck119518,290.0
Truck119519,290.0
Truck119516,303.0
Truck119522,290.0
Truck119514,311.0
Truck119524,290.0
Truck119491,378.0
Truck119526,290.0
Truck119527,290.0
Truck119523,307.0
Truck119525,305.0
Truck119513,337.0
Truck119532,290.0
Truck119533,290.0
Truck119496,383.0
Truck119529,304.0
Truck119528,307.0
Truck119499,384.0
Truck119520,331.0
Truck119538,290.0
Truck119535,302.0
Truck119540,290.0
Truck119530,318.0
Truck119537,304.0
Truck119541,300.0
Truck119544,290.0
Truck119545,290.0
Truck119521,355.0
Truck119543,300.0
Truck119547,290.0
Truck119531,332.0
Truck119542,309.0
Truck119554,290.0
Truck119548,307.0
Truck119550,303.0
Truck119556,290.0
Truck119557,290.0
Truck119553,304.0
Truck119546,324.0
Truck119561,290.0
Truck119555,307.0
Truck119562,290.0
Truck119551,321.0
Truck119565,290.0
Truck119566,290.0
Truck119500,456.0
Truck119517,417.0
Truck119512,431.0
Truck119558,320.0
Truck119559,322.0
Truck119572,290.0
Truck119552,341.0
Truck119575,290.0
Truck119569,310.0
Truck119573,300.0
Truck119571,307.0
Truck119549,364.0
Truck119564,324.0
Truck119560,335.0
Truck119578,290.0
Truck119583,290.0
Truck119579,304.0
Truck119563,346.0
Truck119534,418.0
Truck119587,290.0
Truck119590,290.0
Truck119591,290.0
Truck119576,327.0
Truck119585,309.0
Truck119592,290.0
Truck119586,306.0
Truck119568,358.0
Truck119570,353.0
Truck119597,290.0
Truck119567,366.0
Truck119580,332.0
Truck119598,290.0
Truck119600,290.0
Truck119601,290.0
Truck119574,360.0
Truck119588,325.0
Truck119602,290.0
Truck119603,290.0
Truck119595,313.0
Truck119582,344.0
Truck119584,340.0
Truck119605,290.0
Truck119593,323.0
Truck119596,315.0
Truck119577,366.0
Truck119609,290.0
Truck119594,327.0
Truck119610,290.0
Truck119536,480.0
Truck119613,290.0
Truck119611,300.0
Truck119614,290.0
Truck119608,308.0
Truck119616,290.0
Truck119599,337.0
Truck119618,290.0
Truck119619,290.0
Truck119615,306.0
Truck119607,328.0
Truck119589,381.0
Truck119620,309.0
Truck119629,290.0
Truck119631,290.0
Truck119627,302.0
Truck119625,309.0
Truck119632,290.0
Truck119633,290.0
Truck119626,306.0
Truck119624,318.0
Truck119581,429.0
Truck119636,290.0
Truck119639,290.0
Truck119617,348.0
Truck119635,304.0
Truck119539,545.0
Truck119640,290.0
Truck119641,290.0
Truck119642,290.0
Truck119643,290.0
Truck119622,342.0
Truck119606,383.0
Truck119621,348.0
Truck119644,290.0
Truck119645,290.0
Truck119623,349.0
Truck119646,290.0
Truck119651,290.0
Truck119630,341.0
Truck119638,321.0
Truck119652,290.0
Truck119604,415.0
Truck119654,290.0
Truck119648,307.0
Truck119656,290.0
Truck119658,290.0
Truck119659,290.0
Truck119634,353.0
Truck119662,290.0
Truck119664,290.0
Truck119667,290.0
Truck119663,303.0
Truck119655,328.0
Truck119653,334.0
Truck119671,290.0
Truck119628,397.0
Truck119661,318.0
Truck119675,290.0
Truck119657,337.0
Truck119673,299.0
Truck119672,304.0
Truck119674,299.0
Truck119678,290.0
Truck119681,290.0
Truck119649,374.0
Truck119677,305.0
Truck119660,346.0
Truck119676,306.0
Truck119650,372.0
Truck119684,290.0
Truck119685,290.0
Truck119666,336.0
Truck119680,305.0
Truck119686,290.0
Truck119687,290.0
Truck119689,290.0
Truck119690,290.0
Truck119691,290.0
Truck119693,290.0
Truck119637,433.0
Truck119688,304.0
Truck119679,330.0
Truck119695,290.0
Truck119696,290.0
Truck119670,356.0
Truck119698,290.0
Truck119669,370.0
Truck119647,429.0
Truck119702,290.0
Truck119703,290.0
Truck119705,290.0
Truck119700,308.0
Truck119709,290.0
Truck119612,532.0
Truck119699,320.0
Truck119665,407.0
Truck119712,290.0
Truck119716,290.0
Truck119717,290.0
Truck119682,377.0
Truck119701,332.0
Truck119704,322.0
Truck119694,349.0
Truck119718,290.0
Truck119719,290.0
Truck119692,359.0
Truck119720,290.0
Truck119713,311.0
Truck119722,290.0
Truck119708,329.0
Truck119714,317.0
Truck119727,290.0
Truck119723,303.0
Truck119710,334.0
Truck119729,290.0
Truck119725,301.0
Truck119711,340.0
Truck119731,290.0
Truck119706,354.0
Truck119734,290.0
Truck119707,365.0
Truck119736,290.0
Truck119728,313.0
Truck119738,290.0
Truck119724,330.0
Truck119668,473.0
Truck119735,308.0
Truck119742,290.0
Truck119739,302.0
Truck119726,335.0
Truck119745,290.0
Truck119746,290.0
Truck119747,290.0
Truck119743,304.0
Truck119748,290.0
Truck119749,290.0
Truck119750,290.0
Truck119732,340.0
Truck119730,347.0
Truck119683,469.0
Truck119697,439.0
Truck119756,290.0
Truck119757,290.0
Truck119744,321.0
Truck119737,346.0
Truck119761,290.0
Truck119763,290.0
Truck119764,290.0
Truck119765,290.0
Truck119721,401.0
Truck119760,302.0
Truck119741,355.0
Truck119733,378.0
Truck119740,365.0
Truck119770,290.0
Truck119751,341.0
Truck119772,290.0
Truck119773,290.0
Truck119769,303.0
Truck119767,310.0
Truck119774,290.0
Truck119775,290.0
Truck119755,344.0
Truck119778,290.0
Truck119766,322.0
Truck119754,355.0
Truck119781,290.0
Truck119783,290.0
Truck119777,306.0
Truck119768,329.0
Truck119776,309.0
Truck119785,290.0
Truck119780,301.0
Truck119715,470.0
Truck119753,385.0
Truck119791,290.0
Truck119759,372.0
Truck119752,394.0
Truck119795,290.0
Truck119758,382.0
Truck119792,304.0
Truck119799,290.0
Truck119782,333.0
Truck119786,323.0
Truck119793,310.0
Truck119800,290.0
Truck119801,290.0
Truck119797,302.0
Truck119779,348.0
Truck119787,328.0
Truck119784,334.0
Truck119794,310.0
Truck119798,302.0
Truck119805,290.0
Truck119762,397.0
Truck119771,382.0
Truck119803,302.0
Truck119802,303.0
Truck119788,340.0
Truck119808,290.0
Truck119807,304.0
Truck119812,290.0
Truck119796,332.0
Truck119811,305.0
Truck119816,290.0
Truck119817,290.0
Truck119790,361.0
Truck119789,368.0
Truck119804,328.0
Truck119820,290.0
Truck119822,290.0
Truck119823,290.0
Truck119810,324.0
Truck119813,319.0
Truck119818,306.0
Truck119806,337.0
Truck119826,290.0
Truck119827,290.0
Truck119828,290.0
Truck119831,290.0
Truck119809,346.0
Truck119835,290.0
Truck119815,341.0
Truck119836,290.0
Truck119829,319.0
Truck119840,290.0
Truck119821,345.0
Truck119837,306.0
Truck119825,337.0
Truck119839,304.0
Truck119844,290.0
Truck119845,290.0
Truck119847,290.0
Truck119824,346.0
Truck119819,366.0
Truck119834,330.0
Truck119832,336.0
Truck119830,344.0
Truck119814,386.0
Truck119855,290.0
Truck119856,290.0
Truck119857,290.0
Truck119853,303.0
Truck119859,290.0
Truck119860,290.0
Truck119861,290.0
Truck119863,290.0
Truck119851,321.0
Truck119843,346.0
Truck119841,353.0
Truck119866,290.0
Truck119867,290.0
Truck119846,341.0
Truck119848,343.0
Truck119870,290.0
Truck119871,290.0
Truck119865,306.0
Truck119850,350.0
Truck119874,290.0
Truck119849,356.0
Truck119854,342.0
Truck119833,400.0
Truck119876,290.0
Truck119877,290.0
Truck119868,312.0
Truck119875,300.0
Truck119878,290.0
Truck119852,359.0
Truck119864,332.0
Truck119882,290.0
Truck119883,290.0
Truck119884,290.0
Truck119885,290.0
Truck119842,398.0
Truck119886,290.0
Truck119858,363.0
Truck119889,290.0
Truck119891,290.0
Truck119879,323.0
Truck119892,290.0
Truck119838,429.0
Truck119869,355.0
Truck119872,346.0
Truck119888,307.0
Truck119893,299.0
Truck119897,290.0
Truck119890,308.0
Truck119895,305.0
Truck119898,301.0
Truck119880,348.0
Truck119862,395.0
Truck119906,290.0
Truck119907,290.0
Truck119873,378.0
Truck119908,290.0
Truck119881,365.0
Truck119910,290.0
Truck119911,290.0
Truck119905,306.0
Truck119913,290.0
Truck119901,322.0
Truck119909,305.0
Truck119914,290.0
Truck119894,347.0
Truck119912,304.0
Truck119919,290.0
Truck119900,340.0
Truck119921,290.0
Truck119922,290.0
Truck119896,358.0
Truck119903,344.0
Truck119924,290.0
Truck119902,346.0
Truck119904,346.0
Truck119917,317.0
Truck119915,324.0
Truck119928,290.0
Truck119887,399.0
Truck119899,371.0
Truck119933,290.0
Truck119926,306.0
Truck119916,339.0
Truck119925,321.0
Truck119920,337.0
Truck119937,299.0
Truck119940,290.0
Truck119941,290.0
Truck119934,307.0
Truck119942,290.0
Truck119943,290.0
Truck119935,315.0
Truck119944,290.0
Truck119945,290.0
Truck119947,290.0
Truck119923,354.0
Truck119930,338.0
Truck119950,290.0
Truck119929,354.0
Truck119954,290.0
Truck119953,306.0
Truck119955,302.0
Truck119932,364.0
Truck119936,355.0
Truck119963,290.0
Truck119948,326.0
Truck119938,352.0
Truck119952,318.0
Truck119939,354.0
Truck119927,388.0
Truck119957,314.0
Truck119962,299.0
Truck119966,290.0
Truck119968,290.0
Truck119951,337.0
Truck119959,330.0
Truck119961,325.0
Truck119960,330.0
Truck119970,306.0
Truck119931,409.0
Truck119978,290.0
Truck119979,290.0
Truck119975,302.0
Truck119965,328.0
Truck119981,290.0
Truck119982,290.0
Truck119976,308.0
Truck119984,290.0
Truck119967,344.0
Truck119989,290.0
Truck119918,467.0
Truck119956,373.0
Truck119980,313.0
Truck119958,370.0
Truck119991,290.0
Truck119971,342.0
Truck119972,340.0
Truck119974,335.0
Truck119994,290.0
Truck119995,290.0
Truck119997,290.0
Truck119985,325.0
Truck119999,290.0
Truck120000,290.0
Truck120001,290.0
Truck119964,381.0
Truck120005,290.0
Truck119986,337.0
Truck120007,290.0
Truck119990,335.0
Truck119988,342.0
Truck120004,302.0
Truck120002,310.0
Truck120010,290.0
Truck120006,301.0
Truck119949,448.0
Truck119993,339.0
Truck120012,290.0
Truck119946,459.0
Truck120015,290.0
Truck119977,387.0
Truck119992,347.0
Truck120017,290.0
Truck119983,376.0
Truck120003,328.0
Truck120019,290.0
Truck120014,302.0
Truck120021,290.0
Truck120016,301.0
Truck120022,290.0
Truck120023,290.0
Truck120009,326.0
Truck120018,301.0
Truck120024,290.0
Truck120025,290.0
Truck119969,431.0
Truck120008,331.0
Truck119973,422.0
Truck120026,290.0
Truck120028,290.0
Truck120020,315.0
Truck120027,303.0
Truck120029,308.0
Truck120036,290.0
Truck120037,290.0
Truck120038,290.0
Truck120039,290.0
Truck120040,290.0
Truck120041,290.0
Truck120011,366.0
Truck119998,401.0
Truck120031,321.0
Truck120030,322.0
Truck120045,290.0
Truck119987,440.0
Truck120046,290.0
Truck120047,290.0
Truck120013,379.0
Truck120048,290.0
Truck120043,306.0
Truck120050,290.0
Truck120051,290.0
Truck120033,342.0
Truck120032,343.0
Truck120055,290.0
Truck120034,341.0
Truck120056,290.0
Truck120057,290.0
Truck120035,348.0
Truck120042,330.0
Truck120052,311.0
Truck120062,290.0
Truck120063,290.0
Truck120058,301.0
Truck120064,290.0
Truck119996,461.0
Truck120066,290.0
Truck120059,315.0
Truck120068,290.0
Truck120070,290.0
Truck120065,308.0
Truck120053,339.0
Truck120067,304.0
Truck120077,290.0
Truck120078,290.0
Truck120080,290.0
Truck120081,290.0
Truck120083,290.0
Truck120085,290.0
Truck120061,354.0
Truck120074,329.0
Truck120069,350.0
Truck120054,386.0
Truck120072,344.0
Truck120089,306.0
Truck120082,324.0
Truck120071,362.0
Truck120079,342.0
Truck120060,389.0
Truck120100,290.0
Truck120101,290.0
Truck120076,352.0
Truck120084,333.0
Truck120044,435.0
Truck120103,290.0
Truck120092,317.0
Truck120049,431.0
Truck120075,369.0
Truck120088,334.0
Truck120104,301.0
Truck120073,385.0
Truck120093,335.0
Truck120094,331.0
Truck120113,290.0
Truck120095,336.0
Truck120086,362.0
Truck120116,290.0
Truck120117,290.0
Truck120105,323.0
Truck120090,359.0
Truck120112,304.0
Truck120118,290.0
Truck120119,290.0
Truck120107,323.0
Truck120110,315.0
Truck120114,306.0
Truck120097,353.0
Truck120122,290.0
Truck120123,290.0
Truck120098,355.0
Truck120108,332.0
Truck120109,332.0
Truck120087,393.0
Truck120128,290.0
Truck120124,306.0
Truck120102,364.0
Truck120099,375.0
Truck120106,355.0
Truck120133,290.0
Truck120115,337.0
Truck120126,309.0
Truck120121,325.0
Truck120130,305.0
Truck120137,290.0
Truck120131,306.0
Truck120111,357.0
Truck120125,324.0
Truck120120,335.0
Truck120138,290.0
Truck120143,290.0
Truck120129,327.0
Truck120096,408.0
Truck120145,290.0
Truck120132,323.0
Truck120146,290.0
Truck120140,307.0
Truck120148,290.0
Truck120142,308.0
Truck120151,290.0
Truck120127,355.0
Truck120152,290.0
Truck120147,306.0
Truck120091,448.0
Truck120149,304.0
Truck120154,290.0
Truck120135,341.0
Truck120144,327.0
Truck120160,290.0
Truck120161,290.0
Truck120162,290.0
Truck120156,307.0
Truck120164,290.0
Truck120165,290.0
Truck120134,373.0
Truck120170,290.0
Truck120139,373.0
Truck120158,324.0
Truck120163,315.0
Truck120172,290.0
Truck120173,290.0
Truck120159,335.0
Truck120176,290.0
Truck120177,290.0
Truck120166,316.0
Truck120153,354.0
Truck120167,319.0
Truck120178,290.0
Truck120175,310.0
Truck120182,290.0
Truck120169,328.0
Truck120184,290.0
Truck120168,332.0
Truck120181,304.0
Truck120186,290.0
Truck120187,290.0
Truck120141,408.0
Truck120188,290.0
Truck120190,290.0
Truck120191,290.0
Truck120157,377.0
Truck120193,290.0
Truck120195,290.0
Truck120189,309.0
Truck120198,290.0
Truck120200,290.0
Truck120201,290.0
Truck120194,306.0
Truck120179,348.0
Truck120196,304.0
Truck120202,290.0
Truck120136,459.0
Truck120185,340.0
Truck120204,290.0
Truck120183,346.0
Truck120207,290.0
Truck120171,383.0
Truck120150,434.0
Truck120209,290.0
Truck120210,290.0
Truck120205,306.0
Truck120206,305.0
Truck120212,290.0
Truck120174,386.0
Truck120192,343.0
Truck120214,290.0
Truck120215,290.0
Truck120199,333.0
Truck120217,290.0
Truck120155,454.0
Truck120221,290.0
Truck120223,290.0
Truck120197,360.0
Truck120224,290.0
Truck120225,290.0
Truck120203,354.0
Truck120228,290.0
Truck120229,290.0
Truck120180,412.0
Truck120227,299.0
Truck120211,347.0
Truck120234,290.0
Truck120235,290.0
Truck120237,290.0
Truck120218,336.0
Truck120219,338.0
Truck120239,290.0
Truck120232,307.0
Truck120240,290.0
Truck120241,290.0
Truck120220,344.0
Truck120243,290.0
Truck120233,316.0
Truck120245,290.0
Truck120226,344.0
Truck120249,290.0
Truck120216,371.0
Truck120230,338.0
Truck120222,361.0
Truck120256,290.0
Truck120213,402.0
Truck120244,322.0
Truck120250,310.0
Truck120258,290.0
Truck120252,306.0
Truck120253,312.0
Truck120251,320.0
Truck120263,290.0
Truck120254,311.0
Truck120255,316.0
Truck120231,377.0
Truck120267,290.0
Truck120247,349.0
Truck120236,375.0
Truck120270,290.0
Truck120268,303.0
Truck120269,304.0
Truck120271,304.0
Truck120276,290.0
Truck120277,290.0
Truck120279,290.0
Truck120248,367.0
Truck120246,373.0
Truck120259,343.0
Truck120264,329.0
Truck120274,306.0
Truck120242,391.0
Truck120285,290.0
Truck120261,353.0
Truck120208,485.0
Truck120288,290.0
Truck120289,290.0
Truck120265,353.0
Truck120290,290.0
Truck120291,290.0
Truck120292,290.0
Truck120280,324.0
Truck120286,309.0
Truck120295,290.0
Truck120238,432.0
Truck120273,350.0
Truck120296,290.0
Truck120297,290.0
Truck120262,377.0
Truck120275,350.0
Truck120298,290.0
Truck120299,290.0
Truck120293,309.0
Truck120305,290.0
Truck120260,404.0
Truck120306,290.0
Truck120307,290.0
Truck120309,290.0
Truck120302,308.0
Truck120257,425.0
Truck120308,302.0
Truck120272,393.0
Truck120311,301.0
Truck120283,375.0
Truck120316,290.0
Truck120317,290.0
Truck120312,302.0
Truck120282,379.0
Truck120301,336.0
Truck120320,290.0
Truck120294,359.0
Truck120304,335.0
Truck120323,290.0
Truck120324,290.0
Truck120325,290.0
Truck120326,290.0
Truck120310,332.0
Truck120328,290.0
Truck120329,290.0
Truck120321,313.0
Truck120330,290.0
Truck120281,416.0
Truck120318,323.0
Truck120322,315.0
Truck120278,427.0
Truck120287,407.0
Truck120331,302.0
Truck120333,300.0
Truck120337,290.0
Truck120319,340.0
Truck120338,290.0
Truck120335,302.0
Truck120327,324.0
Truck120340,290.0
Truck120334,306.0
Truck120336,304.0
Truck120342,290.0
Truck120343,290.0
Truck120339,309.0
Truck120346,290.0
Truck120347,290.0
Truck120284,446.0
Truck120314,373.0
Truck120345,302.0
Truck120266,500.0
Truck120352,290.0
Truck120315,387.0
Truck120303,421.0
Truck120350,308.0
Truck120353,303.0
Truck120344,325.0
Truck120358,290.0
Truck120359,290.0
Truck120360,290.0
Truck120363,290.0
Truck120348,326.0
Truck120355,315.0
Truck120300,451.0
Truck120366,290.0
Truck120357,320.0
Truck120364,300.0
Truck120369,290.0
Truck120365,302.0
Truck120313,440.0
Truck120354,335.0
Truck120374,290.0
Truck120375,290.0
Truck120377,290.0
Truck120356,342.0
Truck120351,358.0
Truck120372,306.0
Truck120341,390.0
Truck120381,290.0
Truck120361,344.0
Truck120385,290.0
Truck120373,321.0
Truck120349,382.0
Truck120362,347.0
Truck120386,290.0
Truck120387,290.0
Truck120389,290.0
Truck120367,346.0
Truck120382,306.0
Truck120379,322.0
Truck120392,290.0
Truck120393,290.0
Truck120394,290.0
Truck120371,351.0
Truck120378,333.0
Truck120397,290.0
Truck120398,290.0
Truck120395,303.0
Truck120376,352.0
Truck120403,290.0
Truck120380,349.0
Truck120400,299.0
Truck120391,325.0
Truck120404,290.0
Truck120384,342.0
Truck120383,349.0
Truck120406,290.0
Truck120332,482.0
Truck120407,309.0
Truck120396,335.0
Truck120412,299.0
Truck120417,290.0
Truck120390,357.0
Truck120418,290.0
Truck120388,369.0
Truck120420,290.0
Truck120422,290.0
Truck120423,290.0
Truck120405,340.0
Truck120368,431.0
Truck120409,332.0
Truck120401,353.0
Truck120427,290.0
Truck120428,290.0
Truck120429,290.0
Truck120431,290.0
Truck120410,342.0
Truck120411,342.0
Truck120433,290.0
Truck120434,290.0
Truck120416,349.0
Truck120408,370.0
Truck120426,328.0
Truck120413,364.0
Truck120443,290.0
Truck120415,369.0
Truck120447,290.0
Truck120419,365.0
Truck120430,335.0
Truck120448,290.0
Truck120432,331.0
Truck120440,311.0
Truck120399,418.0
Truck120451,290.0
Truck120437,327.0
Truck120444,309.0
Truck120453,290.0
Truck120445,318.0
Truck120425,372.0
Truck120452,307.0
Truck120460,290.0
Truck120461,290.0
Truck120438,346.0
Truck120436,352.0
Truck120455,307.0
Truck120370,519.0
Truck120458,300.0
Truck120462,290.0
Truck120414,413.0
Truck120402,449.0
Truck120435,373.0
Truck120468,290.0
Truck120469,290.0
Truck120465,302.0
Truck120470,290.0
Truck120473,290.0
Truck120454,337.0
Truck120424,413.0
Truck120439,378.0
Truck120467,308.0
Truck120464,314.0
Truck120441,375.0
Truck120474,290.0
Truck120475,290.0
Truck120450,353.0
Truck120442,374.0
Truck120476,290.0
Truck120472,301.0
Truck120459,337.0
Truck120466,318.0
Truck120483,290.0
Truck120456,359.0
Truck120471,324.0
Truck120485,290.0
Truck120449,387.0
Truck120482,305.0
Truck120488,290.0
Truck120481,311.0
Truck120484,304.0
Truck120490,290.0
Truck120491,290.0
Truck120421,467.0
Truck120477,330.0
Truck120486,306.0
Truck120478,327.0
Truck120495,290.0
Truck120463,375.0
Truck120496,290.0
Truck120497,290.0
Truck120446,430.0
Truck120503,290.0
Truck120499,301.0
Truck120504,290.0
Truck120492,326.0
Truck120508,290.0
Truck120494,326.0
Truck120479,370.0
Truck120505,305.0
Truck120507,300.0
Truck120510,290.0
Truck120512,290.0
Truck120514,290.0
Truck120516,290.0
Truck120517,290.0
Truck120498,338.0
Truck120518,290.0
Truck120520,290.0
Truck120515,309.0
Truck120524,290.0
Truck120501,351.0
Truck120519,306.0
Truck120500,354.0
Truck120509,335.0
Truck120527,290.0
Truck120528,290.0
Truck120511,336.0
Truck120530,290.0
Truck120531,290.0
Truck120489,397.0
Truck120521,318.0
Truck120525,309.0
Truck120532,290.0
Truck120533,290.0
Truck120522,317.0
Truck120534,290.0
Truck120523,323.0
Truck120526,315.0
Truck120537,290.0
Truck120540,290.0
Truck120542,290.0
Truck120538,302.0
Truck120480,448.0
Truck120506,389.0
Truck120547,290.0
Truck120513,378.0
Truck120549,290.0
Truck120457,528.0
Truck120551,299.0
Truck120541,325.0
Truck120539,333.0
Truck120550,303.0
Truck120502,424.0
Truck120557,290.0
Truck120529,364.0
Truck120546,320.0
Truck120559,290.0
Truck120487,473.0
Truck120545,328.0
Truck120560,290.0
Truck120561,290.0
Truck120554,306.0
Truck120535,358.0
Truck120552,313.0
Truck120544,337.0
Truck120536,358.0
Truck120556,308.0
Truck120564,290.0
Truck120565,290.0
Truck120555,316.0
Truck120566,290.0
Truck120569,290.0
Truck120553,335.0
Truck120572,290.0
Truck120573,290.0
Truck120575,290.0
Truck120558,333.0
Truck120571,305.0
Truck120576,290.0
Truck120577,290.0
Truck120579,290.0
Truck120574,303.0
Truck120580,290.0
Truck120581,290.0
Truck120562,336.0
Truck120570,316.0
Truck120548,372.0
Truck120543,392.0
Truck120493,518.0
Truck120563,343.0
Truck120568,334.0
Truck120586,290.0
Truck120587,290.0
Truck120588,290.0
Truck120582,307.0
Truck120590,290.0
Truck120592,290.0
Truck120593,290.0
Truck120583,319.0
Truck120591,300.0
Truck120594,290.0
Truck120597,290.0
Truck120598,290.0
Truck120585,331.0
Truck120599,300.0
Truck120602,290.0
Truck120607,290.0
Truck120567,392.0
Truck120608,290.0
Truck120611,290.0
Truck120578,372.0
Truck120613,290.0
Truck120609,305.0
Truck120614,290.0
Truck120610,301.0
Truck120616,290.0
Truck120615,300.0
Truck120619,290.0
Truck120606,325.0
Truck120620,290.0
Truck120623,290.0
Truck120595,365.0
Truck120625,290.0
Truck120626,290.0
Truck120618,319.0
Truck120621,314.0
Truck120624,304.0
Truck120596,375.0
Truck120630,290.0
Truck120627,302.0
Truck120601,368.0
Truck120632,290.0
Truck120633,290.0
Truck120584,414.0
Truck120635,290.0
Truck120628,309.0
Truck120636,290.0
Truck120637,290.0
Truck120631,307.0
Truck120600,383.0
Truck120639,290.0
Truck120589,417.0
Truck120641,290.0
Truck120642,290.0
Truck120645,290.0
Truck120617,361.0
Truck120640,302.0
Truck120634,318.0
Truck120649,290.0
Truck120650,290.0
Truck120651,290.0
Truck120646,303.0
Truck120612,390.0
Truck120652,290.0
Truck120653,290.0
Truck120629,352.0
Truck120655,290.0
Truck120622,371.0
Truck120648,310.0
Truck120656,290.0
Truck120657,290.0
Truck120638,346.0
Truck120662,290.0
Truck120663,290.0
Truck120644,339.0
Truck120665,290.0
Truck120667,290.0
Truck120605,447.0
Truck120668,290.0
Truck120669,290.0
Truck120654,335.0
Truck120674,290.0
Truck120675,290.0
Truck120677,290.0
Truck120672,301.0
Truck120659,337.0
Truck120660,332.0
Truck120678,290.0
Truck120643,381.0
Truck120604,479.0
Truck120673,309.0
Truck120647,376.0
Truck120603,488.0
Truck120682,290.0
Truck120683,290.0
Truck120658,353.0
Truck120684,290.0
Truck120686,290.0
Truck120688,290.0
Truck120690,290.0
Truck120693,290.0
Truck120689,302.0
Truck120695,290.0
Truck120696,290.0
Truck120687,317.0
Truck120679,339.0
Truck120691,313.0
Truck120676,350.0
Truck120702,290.0
Truck120703,290.0
Truck120680,347.0
Truck120681,350.0
Truck120705,290.0
Truck120706,290.0
Truck120694,322.0
Truck120704,300.0
Truck120708,290.0
Truck120666,396.0
Truck120670,387.0
Truck120685,354.0
Truck120697,325.0
Truck120664,412.0
Truck120714,290.0
Truck120715,290.0
Truck120699,337.0
Truck120712,305.0
Truck120719,290.0
Truck120701,337.0
Truck120709,318.0
Truck120721,290.0
Truck120723,290.0
Truck120717,309.0
Truck120724,290.0
Truck120725,290.0
Truck120661,451.0
Truck120698,356.0
Truck120711,326.0
Truck120726,290.0
Truck120727,290.0
Truck120718,311.0
Truck120728,290.0
Truck120692,382.0
Truck120722,308.0
Truck120731,290.0
Truck120713,337.0
Truck120732,290.0
Truck120734,290.0
Truck120707,366.0
Truck120720,333.0
Truck120738,290.0
Truck120729,318.0
Truck120730,315.0
Truck120737,300.0
Truck120741,290.0
Truck120743,290.0
Truck120739,308.0
Truck120740,304.0
Truck120746,290.0
Truck120747,290.0
Truck120700,415.0
Truck120750,290.0
Truck120742,313.0
Truck120671,494.0
Truck120752,290.0
Truck120753,290.0
Truck120745,314.0
Truck120755,290.0
Truck120756,290.0
Truck120749,312.0
Truck120758,290.0
Truck120710,412.0
Truck120760,290.0
Truck120735,359.0
Truck120748,325.0
Truck120763,290.0
Truck120757,308.0
Truck120759,308.0
Truck120766,290.0
Truck120716,416.0
Truck120768,290.0
Truck120751,338.0
Truck120762,309.0
Truck120770,290.0
Truck120767,305.0
Truck120773,290.0
Truck120774,290.0
Truck120765,318.0
