ID,travel_time
Truck61333,343.0
Truck61325,385.0
Truck61334,340.0
Truck61287,576.0
Truck61309,492.0
Truck61324,417.0
Truck61321,435.0
Truck61351,291.0
Truck61340,349.0
Truck61314,481.0
Truck61311,501.0
Truck61343,346.0
Truck61348,322.0
Truck61332,408.0
Truck61306,552.0
Truck61315,513.0
Truck61355,318.0
Truck61344,375.0
Truck61327,462.0
Truck61342,405.0
Truck61339,424.0
Truck61349,379.0
Truck61319,537.0
Truck61359,338.0
Truck61353,379.0
Truck61345,423.0
Truck61350,400.0
Truck61362,341.0
Truck61337,471.0
Truck61335,509.0
Truck61354,416.0
Truck61331,538.0
Truck61370,353.0
Truck61369,359.0
Truck61341,502.0
Truck61367,379.0
Truck61346,497.0
Truck61372,368.0
Truck61357,451.0
Truck61329,592.0
Truck61347,502.0
Truck61360,442.0
Truck61364,425.0
Truck61365,422.0
Truck61338,568.0
Truck61352,498.0
Truck61388,341.0
Truck61356,502.0
Truck61382,375.0
Truck61381,383.0
Truck61330,639.0
Truck61361,486.0
Truck61374,423.0
Truck61376,417.0
Truck61394,332.0
Truck61377,421.0
Truck61387,372.0
Truck61378,419.0
Truck61393,361.0
Truck61389,383.0
Truck61395,355.0
Truck61368,498.0
Truck61390,403.0
Truck61399,360.0
Truck61400,369.0
Truck61363,555.0
Truck61371,516.0
Truck61366,543.0
Truck61375,504.0
Truck61386,449.0
Truck61383,467.0
Truck61392,422.0
Truck61401,377.0
Truck61396,405.0
Truck61373,527.0
Truck61358,608.0
Truck61405,392.0
Truck61379,527.0
Truck61417,337.0
Truck61402,425.0
Truck61413,372.0
Truck61408,399.0
Truck61410,390.0
Truck61427,305.0
Truck61409,397.0
Truck61385,523.0
Truck61391,493.0
Truck61421,344.0
Truck61416,383.0
Truck61418,383.0
Truck61420,380.0
Truck61430,331.0
Truck61407,451.0
Truck61380,590.0
Truck61422,383.0
Truck61415,420.0
Truck61419,400.0
Truck61428,365.0
Truck61414,438.0
Truck61437,323.0
Truck61432,349.0
Truck61443,319.0
Truck61397,554.0
Truck61425,416.0
Truck61411,492.0
Truck61423,432.0
Truck61434,378.0
Truck61398,559.0
Truck61403,547.0
Truck61439,369.0
Truck61444,353.0
Truck61436,400.0
Truck61412,522.0
Truck61435,409.0
Truck61442,375.0
Truck61446,362.0
Truck61458,304.0
Truck61406,573.0
Truck61433,438.0
Truck61441,401.0
Truck61384,687.0
Truck61448,371.0
Truck61424,493.0
Truck61404,594.0
Truck61431,461.0
Truck61440,425.0
Truck61453,368.0
Truck61438,447.0
Truck61429,503.0
Truck61464,341.0
Truck61447,428.0
Truck61426,547.0
Truck61445,453.0
Truck61450,434.0
Truck61462,378.0
Truck61452,430.0
Truck61469,348.0
Truck61454,433.0
Truck61455,428.0
Truck61461,399.0
Truck61449,472.0
Truck61484,304.0
Truck61456,450.0
Truck61459,437.0
Truck61470,410.0
Truck61460,463.0
Truck61468,423.0
Truck61473,399.0
Truck61467,430.0
Truck61476,389.0
Truck61479,377.0
Truck61471,422.0
Truck61478,388.0
Truck61495,312.0
Truck61451,542.0
Truck61457,513.0
Truck61496,318.0
Truck61494,331.0
Truck61465,480.0
Truck61501,301.0
Truck61463,498.0
Truck61485,391.0
Truck61480,423.0
Truck61475,450.0
Truck61491,372.0
Truck61483,416.0
Truck61487,404.0
Truck61505,318.0
Truck61500,347.0
Truck61497,370.0
Truck61472,497.0
Truck61466,532.0
Truck61477,477.0
Truck61489,426.0
Truck61488,444.0
Truck61509,339.0
Truck61514,321.0
Truck61507,360.0
Truck61503,393.0
Truck61490,461.0
Truck61486,494.0
Truck61518,338.0
Truck61474,578.0
Truck61519,358.0
Truck61512,401.0
Truck61493,498.0
Truck61521,367.0
Truck61499,479.0
Truck61508,438.0
Truck61492,519.0
Truck61481,575.0
Truck61510,434.0
Truck61513,420.0
Truck61515,411.0
Truck61506,463.0
Truck61522,384.0
Truck61511,442.0
Truck61529,368.0
Truck61531,360.0
Truck61534,345.0
Truck61528,382.0
Truck61537,341.0
Truck61517,442.0
Truck61530,377.0
Truck61502,524.0
Truck61526,404.0
Truck61542,337.0
Truck61482,640.0
Truck61504,533.0
Truck61498,567.0
Truck61536,384.0
Truck61523,452.0
Truck61525,452.0
Truck61520,479.0
Truck61524,464.0
Truck61533,428.0
Truck61535,428.0
Truck61538,422.0
Truck61550,364.0
Truck61551,360.0
Truck61532,458.0
Truck61548,385.0
Truck61516,557.0
Truck61545,412.0
Truck61541,435.0
Truck61544,427.0
Truck61549,402.0
Truck61568,319.0
Truck61554,392.0
Truck61562,356.0
Truck61543,457.0
Truck61553,408.0
Truck61557,388.0
Truck61569,332.0
Truck61539,507.0
Truck61572,357.0
Truck61547,484.0
Truck61555,450.0
Truck61558,440.0
Truck61560,435.0
Truck61571,381.0
Truck61552,477.0
Truck61556,463.0
Truck61576,365.0
Truck61578,359.0
Truck61559,459.0
Truck61540,565.0
Truck61563,450.0
Truck61570,420.0
Truck61567,441.0
Truck61579,381.0
Truck61584,356.0
Truck61527,651.0
Truck61546,557.0
Truck61561,482.0
Truck61580,389.0
Truck61574,420.0
Truck61594,321.0
Truck61575,427.0
Truck61573,438.0
Truck61586,393.0
Truck61585,400.0
Truck61593,362.0
Truck61564,509.0
Truck61596,353.0
Truck61587,400.0
Truck61597,362.0
Truck61582,438.0
Truck61590,400.0
Truck61599,356.0
Truck61592,395.0
Truck61601,370.0
Truck61588,436.0
Truck61589,437.0
Truck61605,357.0
Truck61603,374.0
Truck61618,300.0
Truck61583,482.0
Truck61595,425.0
Truck61566,571.0
Truck61606,371.0
Truck61600,412.0
Truck61604,393.0
Truck61581,517.0
Truck61612,368.0
Truck61625,304.0
Truck61616,354.0
Truck61598,451.0
Truck61619,346.0
Truck61611,394.0
Truck61565,628.0
Truck61617,368.0
Truck61613,390.0
Truck61577,573.0
Truck61614,389.0
Truck61620,365.0
Truck61608,432.0
Truck61602,467.0
Truck61607,442.0
Truck61591,525.0
Truck61610,431.0
Truck61628,342.0
Truck61629,343.0
Truck61631,351.0
Truck61639,316.0
Truck61624,399.0
Truck61621,423.0
Truck61638,352.0
Truck61636,363.0
Truck61623,446.0
Truck61649,324.0
Truck61635,395.0
Truck61626,448.0
Truck61642,371.0
Truck61644,363.0
Truck61622,482.0
Truck61641,387.0
Truck61650,342.0
Truck61640,393.0
Truck61646,366.0
Truck61627,464.0
Truck61655,328.0
Truck61609,563.0
Truck61632,456.0
Truck61630,470.0
Truck61657,337.0
Truck61633,477.0
Truck61648,404.0
Truck61634,490.0
Truck61672,300.0
Truck61664,341.0
Truck61651,408.0
Truck61653,398.0
Truck61670,320.0
Truck61643,456.0
Truck61669,328.0
Truck61671,339.0
Truck61637,521.0
Truck61659,413.0
Truck61668,371.0
Truck61654,442.0
Truck61660,413.0
Truck61652,462.0
Truck61666,393.0
Truck61661,419.0
Truck61658,436.0
Truck61673,363.0
Truck61676,349.0
Truck61656,455.0
Truck61663,426.0
Truck61645,518.0
Truck61615,680.0
Truck61662,462.0
Truck61674,408.0
Truck61681,378.0
Truck61684,374.0
Truck61647,561.0
Truck61679,408.0
Truck61685,380.0
Truck61695,333.0
Truck61677,425.0
Truck61705,291.0
Truck61687,382.0
Truck61697,332.0
Truck61680,425.0
Truck61682,420.0
Truck61675,457.0
Truck61683,421.0
Truck61694,375.0
Truck61690,398.0
Truck61686,423.0
Truck61665,538.0
Truck61696,386.0
Truck61691,413.0
Truck61702,367.0
Truck61667,551.0
Truck61692,428.0
Truck61678,512.0
Truck61711,349.0
Truck61703,390.0
Truck61689,462.0
Truck61698,418.0
Truck61688,470.0
Truck61709,378.0
Truck61714,372.0
Truck61708,405.0
Truck61701,441.0
Truck61710,408.0
Truck61712,407.0
Truck61724,357.0
Truck61693,514.0
Truck61713,415.0
Truck61700,482.0
Truck61706,462.0
Truck61720,405.0
Truck61723,392.0
Truck61722,409.0
Truck61719,434.0
Truck61731,378.0
Truck61704,522.0
Truck61743,328.0
Truck61732,405.0
Truck61744,350.0
Truck61736,391.0
Truck61729,434.0
Truck61735,404.0
Truck61717,497.0
Truck61745,357.0
Truck61716,503.0
Truck61734,416.0
Truck61733,424.0
Truck61718,506.0
Truck61737,416.0
Truck61727,468.0
Truck61748,367.0
Truck61699,618.0
Truck61740,420.0
Truck61721,520.0
Truck61725,507.0
Truck61753,377.0
Truck61750,394.0
Truck61741,444.0
Truck61756,369.0
Truck61746,434.0
Truck61707,640.0
Truck61762,368.0
Truck61771,333.0
Truck61715,615.0
Truck61764,370.0
Truck61754,424.0
Truck61752,436.0
Truck61774,326.0
Truck61761,397.0
Truck61728,565.0
Truck61747,470.0
Truck61757,420.0
Truck61749,465.0
Truck61726,584.0
Truck61758,431.0
Truck61759,427.0
Truck61767,390.0
Truck61730,581.0
Truck61781,335.0
Truck61778,354.0
Truck61751,495.0
Truck61742,541.0
Truck61773,387.0
Truck61770,411.0
Truck61783,346.0
Truck61739,567.0
Truck61763,447.0
Truck61765,445.0
Truck61789,334.0
Truck61779,387.0
Truck61760,484.0
Truck61755,516.0
Truck61777,406.0
Truck61766,465.0
Truck61769,453.0
Truck61785,378.0
Truck61786,378.0
Truck61787,375.0
Truck61791,359.0
Truck61792,356.0
Truck61780,419.0
Truck61738,635.0
Truck61795,350.0
Truck61798,335.0
Truck61790,376.0
Truck61772,478.0
Truck61800,343.0
Truck61768,526.0
Truck61782,472.0
Truck61797,398.0
Truck61804,363.0
Truck61776,509.0
Truck61775,515.0
Truck61818,301.0
Truck61784,481.0
Truck61802,393.0
Truck61803,390.0
Truck61809,367.0
Truck61810,377.0
Truck61811,373.0
Truck61814,369.0
Truck61819,348.0
Truck61788,505.0
Truck61801,447.0
Truck61793,488.0
Truck61794,486.0
Truck61817,378.0
Truck61806,444.0
Truck61796,496.0
Truck61799,481.0
Truck61813,415.0
Truck61830,330.0
Truck61821,379.0
Truck61825,369.0
Truck61820,401.0
Truck61827,367.0
Truck61822,393.0
Truck61808,464.0
Truck61816,429.0
Truck61815,444.0
Truck61828,383.0
Truck61831,373.0
Truck61823,431.0
Truck61805,533.0
Truck61824,445.0
Truck61848,326.0
Truck61807,535.0
Truck61836,394.0
Truck61837,390.0
Truck61852,322.0
Truck61841,378.0
Truck61845,358.0
Truck61832,427.0
Truck61839,393.0
Truck61840,396.0
Truck61843,384.0
Truck61921,350.0
Truck61923,370.0
Truck61924,390.0
Truck61922,403.0
Truck61938,340.0
Truck61941,330.0
Truck61943,322.0
Truck61929,404.0
Truck61931,397.0
Truck61926,423.0
Truck61928,417.0
Truck61920,459.0
Truck61932,403.0
Truck61933,412.0
Truck61942,367.0
Truck61934,420.0
Truck61952,341.0
Truck61953,336.0
Truck61927,472.0
Truck61949,368.0
Truck61930,466.0
Truck61945,391.0
Truck61957,339.0
Truck61940,426.0
Truck61935,458.0
Truck61937,470.0
Truck61958,372.0
Truck61925,540.0
Truck61948,433.0
Truck61974,305.0
Truck61944,465.0
Truck61959,392.0
Truck61977,303.0
Truck61965,366.0
Truck61954,423.0
Truck61981,291.0
Truck61955,425.0
Truck61961,398.0
Truck61956,433.0
Truck61960,413.0
Truck61964,398.0
Truck61946,491.0
Truck61962,413.0
Truck61968,384.0
Truck61971,379.0
Truck61986,306.0
Truck61950,491.0
Truck61983,341.0
Truck61951,504.0
Truck61982,359.0
Truck61947,541.0
Truck61936,600.0
Truck61963,466.0
Truck61972,421.0
Truck61978,397.0
Truck61970,441.0
Truck61990,360.0
Truck61939,620.0
Truck61969,476.0
Truck61985,396.0
Truck61989,376.0
Truck61973,457.0
Truck61979,431.0
Truck61980,434.0
Truck61984,423.0
Truck61987,409.0
Truck61976,473.0
Truck61966,527.0
Truck61998,377.0
Truck61997,391.0
Truck62007,349.0
Truck62008,345.0
Truck61995,411.0
Truck61992,428.0
Truck61993,428.0
Truck62014,324.0
Truck62002,387.0
Truck61967,565.0
Truck61996,424.0
Truck62000,431.0
Truck62011,384.0
Truck62001,438.0
Truck62003,429.0
Truck62005,420.0
Truck61991,492.0
Truck61975,582.0
Truck61999,464.0
Truck62021,355.0
Truck62004,441.0
Truck62013,398.0
Truck62016,385.0
Truck62026,340.0
Truck61988,541.0
Truck61994,515.0
Truck62015,413.0
Truck62034,318.0
Truck62019,395.0
Truck62018,402.0
Truck62033,331.0
Truck62006,470.0
Truck62010,453.0
Truck62029,368.0
Truck62020,423.0
Truck62025,402.0
Truck62017,443.0
Truck62012,470.0
Truck62022,437.0
Truck62027,416.0
Truck62035,385.0
Truck62052,300.0
Truck62030,412.0
Truck62028,426.0
Truck62024,457.0
Truck62032,421.0
Truck62047,362.0
Truck62044,384.0
Truck62053,339.0
Truck62041,403.0
Truck62045,387.0
Truck62023,499.0
Truck62043,402.0
Truck62040,419.0
Truck62009,594.0
Truck62058,350.0
Truck62059,345.0
Truck62031,488.0
Truck62069,303.0
Truck62038,465.0
Truck62048,424.0
Truck62039,470.0
Truck62057,380.0
Truck62060,365.0
Truck62056,391.0
Truck62073,326.0
Truck62055,427.0
Truck62036,523.0
Truck62046,474.0
Truck62065,384.0
Truck62042,509.0
Truck62051,465.0
Truck62087,291.0
Truck62068,387.0
Truck62077,347.0
Truck62037,548.0
Truck62062,423.0
Truck62076,356.0
Truck62067,410.0
Truck62050,505.0
Truck62084,339.0
Truck62049,515.0
Truck62066,430.0
Truck62063,449.0
Truck62061,479.0
Truck62075,413.0
Truck62082,389.0
Truck62074,432.0
Truck62093,339.0
Truck62070,455.0
Truck62086,375.0
Truck62054,537.0
Truck62081,406.0
Truck62080,413.0
Truck62091,365.0
Truck62078,431.0
Truck62064,505.0
Truck62072,474.0
Truck62079,439.0
Truck62085,439.0
Truck62094,396.0
Truck62101,367.0
Truck62097,392.0
Truck62096,401.0
Truck62071,531.0
Truck62083,473.0
Truck62100,391.0
Truck62099,399.0
Truck62120,302.0
Truck62088,468.0
Truck62092,469.0
Truck62090,481.0
Truck62109,386.0
Truck62107,401.0
Truck62130,304.0
Truck62105,432.0
Truck62106,431.0
Truck62114,394.0
Truck62131,310.0
Truck62118,380.0
Truck62128,333.0
Truck62126,348.0
Truck62116,401.0
Truck62098,493.0
Truck62125,359.0
Truck62095,513.0
Truck62110,441.0
Truck62112,435.0
Truck62111,447.0
Truck62089,558.0
Truck62123,391.0
Truck62129,368.0
Truck62141,323.0
Truck62104,510.0
Truck62103,518.0
Truck62102,526.0
Truck62122,428.0
Truck62113,475.0
Truck62124,425.0
Truck62132,391.0
Truck62137,367.0
Truck62139,358.0
Truck62115,481.0
Truck62117,471.0
Truck62119,473.0
Truck62149,323.0
Truck62135,394.0
Truck62134,400.0
Truck62144,351.0
Truck62127,438.0
Truck62154,304.0
Truck62108,536.0
Truck62145,355.0
Truck62121,485.0
Truck62143,380.0
Truck62133,442.0
Truck62136,428.0
Truck62153,351.0
Truck62140,418.0
Truck62146,406.0
Truck62155,364.0
Truck62159,367.0
Truck62165,337.0
Truck62158,375.0
Truck62156,397.0
Truck62157,398.0
Truck62148,466.0
Truck62142,500.0
Truck62152,451.0
Truck62164,392.0
Truck62169,367.0
Truck62138,524.0
Truck62179,319.0
Truck62162,405.0
Truck62160,416.0
Truck62150,471.0
Truck62151,470.0
Truck62166,405.0
Truck62170,391.0
Truck62177,357.0
Truck62168,417.0
Truck62147,533.0
Truck62163,457.0
Truck62183,357.0
Truck62167,438.0
Truck62185,361.0
Truck62186,356.0
Truck62178,398.0
Truck62174,435.0
Truck62176,440.0
Truck62192,363.0
Truck62161,525.0
Truck62172,479.0
Truck62175,474.0
Truck62171,502.0
Truck62197,376.0
Truck62201,361.0
Truck62202,357.0
Truck62184,454.0
Truck62191,420.0
Truck62217,291.0
Truck62187,442.0
Truck62188,438.0
Truck62203,363.0
Truck62215,304.0
Truck62180,483.0
Truck62182,473.0
Truck62189,444.0
Truck62194,419.0
Truck62190,444.0
Truck62196,415.0
Truck62198,406.0
Truck62193,433.0
Truck62173,535.0
Truck62204,389.0
Truck62195,438.0
Truck62210,377.0
Truck62213,363.0
Truck62199,434.0
Truck62224,309.0
Truck62200,437.0
Truck62220,341.0
Truck62209,399.0
Truck62206,428.0
Truck62207,425.0
Truck62181,567.0
Truck62211,418.0
Truck62221,374.0
Truck62212,420.0
Truck62230,333.0
Truck62208,451.0
Truck62214,430.0
Truck62228,360.0
Truck62227,370.0
Truck62226,387.0
Truck62231,370.0
Truck62229,381.0
Truck62216,458.0
Truck62222,433.0
Truck62233,385.0
Truck62234,396.0
Truck62250,320.0
Truck62205,549.0
Truck62223,461.0
Truck62236,405.0
Truck62218,505.0
Truck62240,399.0
Truck62257,318.0
Truck62247,369.0
Truck62225,484.0
Truck62248,371.0
Truck62245,393.0
Truck62241,414.0
Truck62258,333.0
Truck62260,324.0
Truck62259,333.0
Truck62239,434.0
Truck62253,369.0
Truck62219,542.0
Truck62235,468.0
Truck62267,309.0
Truck62244,430.0
Truck62246,425.0
Truck62274,291.0
Truck62232,502.0
Truck62242,457.0
Truck62273,303.0
Truck62249,442.0
Truck62264,387.0
Truck62237,524.0
Truck62265,384.0
Truck62272,354.0
Truck62277,333.0
Truck62256,448.0
Truck62261,423.0
Truck62266,400.0
Truck62243,518.0
Truck62252,473.0
Truck62255,458.0
Truck62263,422.0
Truck62271,391.0
Truck62254,488.0
Truck62238,570.0
Truck62278,370.0
Truck62251,508.0
Truck62262,456.0
Truck62289,336.0
Truck62292,327.0
Truck62287,359.0
Truck62291,345.0
Truck62282,413.0
Truck62279,439.0
Truck62270,489.0
Truck62284,422.0
Truck62269,498.0
Truck62301,340.0
Truck62294,377.0
Truck62300,354.0
Truck62302,345.0
Truck62280,457.0
Truck62296,378.0
Truck62283,451.0
Truck62275,496.0
Truck62299,390.0
Truck62285,466.0
Truck62288,455.0
Truck62293,432.0
Truck62307,371.0
Truck62321,304.0
Truck62290,469.0
Truck62305,411.0
Truck62281,538.0
Truck62303,429.0
Truck62295,482.0
Truck62326,331.0
Truck62304,442.0
Truck62268,640.0
Truck62315,406.0
Truck62308,450.0
Truck62319,398.0
Truck62320,394.0
Truck62298,507.0
Truck62334,331.0
Truck62329,357.0
Truck62332,343.0
Truck62306,475.0
Truck62335,335.0
Truck62309,471.0
Truck62339,328.0
Truck62323,409.0
Truck62313,464.0
Truck62314,466.0
Truck62324,420.0
Truck62286,611.0
Truck62327,409.0
Truck62276,667.0
Truck62317,466.0
Truck62311,497.0
Truck62341,349.0
Truck62338,373.0
Truck62310,517.0
Truck62343,354.0
Truck62322,469.0
Truck62312,522.0
Truck62333,417.0
Truck62316,509.0
Truck62331,444.0
Truck62325,481.0
Truck62350,364.0
Truck62297,632.0
Truck62345,396.0
Truck62351,374.0
Truck62318,544.0
Truck62330,486.0
Truck62354,370.0
Truck62358,350.0
Truck62357,363.0
Truck62336,474.0
Truck62342,447.0
Truck62360,363.0
Truck62353,415.0
Truck62347,446.0
Truck62349,446.0
Truck62375,318.0
Truck62355,421.0
Truck62368,356.0
Truck62365,374.0
Truck62371,358.0
Truck62359,419.0
Truck62367,380.0
Truck62379,320.0
Truck62362,408.0
Truck62340,519.0
Truck62346,489.0
Truck62361,422.0
Truck62364,408.0
Truck62328,592.0
Truck62374,363.0
Truck62352,475.0
Truck62378,354.0
Truck62369,402.0
Truck62337,570.0
Truck62348,515.0
Truck62380,355.0
Truck62363,443.0
Truck62356,492.0
Truck62387,337.0
Truck62344,578.0
Truck62377,414.0
Truck62372,451.0
Truck62385,390.0
Truck62373,454.0
Truck62370,470.0
Truck62393,362.0
Truck62366,505.0
Truck62383,423.0
Truck62389,402.0
Truck62394,379.0
Truck62397,365.0
Truck62399,359.0
Truck62395,381.0
Truck62392,404.0
Truck62398,375.0
Truck62384,453.0
Truck62388,437.0
Truck62411,324.0
Truck62408,344.0
Truck62391,437.0
Truck62386,466.0
Truck62412,345.0
Truck62396,431.0
Truck62400,412.0
Truck62381,527.0
Truck62401,441.0
Truck62430,306.0
Truck62419,362.0
Truck62406,429.0
Truck62409,415.0
Truck62390,515.0
Truck62405,441.0
Truck62413,403.0
Truck62415,395.0
Truck62376,592.0
Truck62425,361.0
Truck62427,351.0
Truck62417,404.0
Truck62424,371.0
Truck62423,384.0
Truck62402,491.0
Truck62418,413.0
Truck62382,602.0
Truck62429,368.0
Truck62407,490.0
Truck62441,325.0
Truck62416,469.0
Truck62428,410.0
Truck62410,508.0
Truck62431,403.0
Truck62437,375.0
Truck62440,360.0
Truck62414,492.0
Truck62435,400.0
Truck62404,559.0
Truck62403,571.0
Truck62436,406.0
Truck62448,349.0
Truck62438,404.0
Truck62446,364.0
Truck62439,400.0
Truck62447,363.0
Truck62432,444.0
Truck62426,475.0
Truck62422,496.0
Truck62459,322.0
Truck62457,335.0
Truck62455,347.0
Truck62449,380.0
Truck62421,522.0
Truck62445,403.0
Truck62453,365.0
Truck62444,411.0
Truck62456,383.0
Truck62465,339.0
Truck62434,499.0
Truck62443,454.0
Truck62420,575.0
Truck62454,415.0
Truck62458,397.0
Truck62461,389.0
Truck62463,394.0
Truck62468,369.0
Truck62460,423.0
Truck62462,414.0
Truck62474,354.0
Truck62482,315.0
Truck62471,373.0
Truck62464,409.0
Truck62484,311.0
Truck62433,576.0
Truck62477,367.0
Truck62451,499.0
Truck62452,496.0
Truck62470,410.0
Truck62491,307.0
Truck62466,441.0
Truck62472,413.0
Truck62478,383.0
Truck62483,366.0
Truck62450,537.0
Truck62476,410.0
Truck62497,306.0
Truck62442,596.0
Truck62486,390.0
Truck62489,376.0
Truck62488,384.0
Truck62493,361.0
Truck62480,435.0
Truck62492,384.0
Truck62481,441.0
Truck62475,473.0
Truck62487,420.0
Truck62490,409.0
Truck62511,313.0
Truck62507,346.0
Truck62494,412.0
Truck62467,555.0
Truck62508,352.0
Truck62509,347.0
Truck62473,533.0
Truck62496,420.0
Truck62499,405.0
Truck62485,479.0
Truck62500,404.0
Truck62506,384.0
Truck62495,443.0
Truck62469,574.0
Truck62503,404.0
Truck62505,401.0
Truck62516,364.0
Truck62479,555.0
Truck62502,442.0
Truck62510,403.0
Truck62525,341.0
Truck62512,408.0
Truck62520,370.0
Truck62522,362.0
Truck62515,401.0
Truck62501,476.0
Truck62526,354.0
Truck62504,465.0
Truck62514,425.0
Truck62527,367.0
Truck62523,403.0
Truck62534,350.0
Truck62532,361.0
Truck62518,432.0
Truck62517,449.0
Truck62536,374.0
Truck62543,339.0
Truck62524,444.0
Truck62521,465.0
Truck62550,321.0
Truck62513,509.0
Truck62548,346.0
Truck62537,407.0
Truck62528,454.0
Truck62535,421.0
Truck62533,435.0
Truck62529,457.0
Truck62542,393.0
Truck62538,420.0
Truck62531,467.0
Truck62519,530.0
Truck62546,401.0
Truck62551,377.0
Truck62557,349.0
Truck62541,430.0
Truck62545,411.0
Truck62555,361.0
Truck62563,328.0
Truck62558,354.0
Truck62547,411.0
Truck62530,499.0
Truck62544,433.0
Truck62559,358.0
Truck62560,355.0
Truck62562,352.0
Truck62552,407.0
Truck62549,427.0
Truck62554,403.0
Truck62564,364.0
Truck62573,325.0
Truck62576,320.0
Truck62498,712.0
Truck62539,507.0
Truck62575,329.0
Truck62553,441.0
Truck62565,382.0
Truck62574,339.0
Truck62578,322.0
Truck62561,412.0
Truck62570,374.0
Truck62569,396.0
Truck62556,464.0
Truck62567,410.0
Truck62540,548.0
Truck62588,313.0
Truck62583,339.0
Truck62585,330.0
Truck62581,353.0
Truck62580,360.0
Truck62592,317.0
Truck62586,350.0
Truck62587,355.0
Truck62596,330.0
Truck62584,391.0
Truck62571,459.0
Truck62605,291.0
Truck62593,366.0
Truck62568,505.0
Truck62591,403.0
Truck62566,539.0
Truck62579,483.0
Truck62594,409.0
Truck62599,387.0
Truck62616,302.0
Truck62577,500.0
Truck62582,486.0
Truck62613,336.0
Truck62608,363.0
Truck62602,398.0
Truck62615,335.0
Truck62619,317.0
Truck62618,331.0
Truck62611,377.0
Truck62604,417.0
Truck62572,586.0
Truck62609,412.0
Truck62595,488.0
Truck62626,334.0
Truck62614,397.0
Truck62601,467.0
Truck62589,528.0
Truck62590,530.0
Truck62603,465.0
Truck62632,320.0
Truck62600,490.0
Truck62612,453.0
Truck62622,403.0
Truck62610,468.0
Truck62617,434.0
Truck62637,343.0
Truck62631,376.0
Truck62607,500.0
Truck62625,413.0
Truck62627,409.0
Truck62628,410.0
Truck62597,566.0
Truck62634,383.0
Truck62620,454.0
Truck62633,401.0
Truck62645,349.0
Truck62624,463.0
Truck62639,394.0
Truck62630,442.0
Truck62661,291.0
Truck62640,402.0
Truck62642,392.0
Truck62652,342.0
Truck62598,623.0
Truck62635,442.0
Truck62641,414.0
Truck62647,384.0
Truck62654,352.0
Truck62638,449.0
Truck62646,411.0
Truck62653,376.0
Truck62648,402.0
Truck62650,393.0
Truck62623,532.0
Truck62629,503.0
Truck62664,330.0
Truck62621,554.0
Truck62657,374.0
Truck62666,335.0
Truck62643,467.0
Truck62665,358.0
Truck62662,384.0
Truck62651,442.0
Truck62656,418.0
Truck62606,669.0
Truck62644,485.0
Truck62670,358.0
Truck62663,396.0
Truck62649,480.0
Truck62658,436.0
Truck62680,327.0
Truck62636,548.0
Truck62669,412.0
Truck62683,353.0
Truck62667,435.0
Truck62692,313.0
Truck62682,371.0
Truck62679,389.0
Truck62674,415.0
Truck62681,381.0
Truck62675,423.0
Truck62676,421.0
Truck62655,527.0
Truck62672,448.0
Truck62696,333.0
Truck62688,383.0
Truck62659,535.0
Truck62685,410.0
Truck62687,401.0
Truck62673,483.0
Truck62689,410.0
Truck62660,558.0
Truck62678,468.0
Truck62693,395.0
Truck62698,375.0
Truck62694,396.0
Truck62677,488.0
Truck62691,422.0
Truck62699,387.0
Truck62671,551.0
Truck62704,387.0
Truck62708,369.0
Truck62702,406.0
Truck62700,421.0
Truck62697,442.0
Truck62701,424.0
Truck62705,406.0
Truck62684,512.0
Truck62668,593.0
Truck62703,419.0
Truck62714,364.0
Truck62722,325.0
Truck62709,406.0
Truck62695,479.0
Truck62710,409.0
Truck62716,390.0
Truck62686,553.0
Truck62729,340.0
Truck62713,422.0
Truck62712,428.0
Truck62707,454.0
Truck62719,405.0
Truck62725,376.0
Truck62736,322.0
Truck62706,481.0
Truck62732,358.0
Truck62734,349.0
Truck62717,441.0
Truck62723,417.0
Truck62735,359.0
Truck62711,480.0
Truck62740,335.0
Truck62738,346.0
Truck62730,391.0
Truck62733,382.0
Truck62715,473.0
Truck62721,445.0
Truck62746,322.0
Truck62690,605.0
Truck62741,358.0
Truck62748,324.0
Truck62720,467.0
Truck62731,415.0
Truck62739,386.0
Truck62745,368.0
Truck62756,323.0
Truck62724,488.0
Truck62752,350.0
Truck62728,474.0
Truck62750,366.0
Truck62744,399.0
Truck62751,367.0
Truck62726,499.0
Truck62753,364.0
Truck62718,540.0
Truck62754,372.0
Truck62727,512.0
Truck62749,408.0
Truck62760,368.0
Truck62765,347.0
Truck62764,357.0
Truck62766,347.0
Truck62755,411.0
Truck62776,307.0
Truck62757,409.0
Truck62742,505.0
Truck62767,382.0
Truck62777,334.0
Truck62747,489.0
Truck62737,550.0
Truck62781,331.0
Truck62763,422.0
Truck62761,442.0
Truck62779,362.0
Truck62778,370.0
Truck62786,330.0
Truck62773,400.0
Truck62759,474.0
Truck62758,489.0
Truck62743,566.0
Truck62782,374.0
Truck62780,391.0
Truck62793,326.0
Truck62762,489.0
Truck62769,454.0
Truck62771,461.0
Truck62772,472.0
Truck62774,462.0
Truck62803,317.0
Truck62796,353.0
Truck62801,333.0
Truck62783,431.0
Truck62788,407.0
Truck62792,392.0
Truck62791,402.0
Truck62768,519.0
Truck62784,439.0
Truck62797,381.0
Truck62795,392.0
Truck62808,333.0
Truck62800,376.0
Truck62770,530.0
Truck62799,390.0
Truck62785,462.0
Truck62794,421.0
